st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438407.3335131
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539227.14709443
940004,020864,020859,426306298.56021595
940002,960503,020859,
960504,020854,020858,344855133.31466895
020854,960504,940002,242632806.1863025
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056277.0896719
940008,970783,950106,
950104,970781,020852,295934418.48427963
970781,950106,940003,461304128.7787384
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869532.0672083
970778,940001,02P201,
020851,950104,020852,214423923.476181
020855,970782,020852,704530431.8626261
020855,970781,940003,137570397.7506082
970781,020855,020852,383043377.18836766
970783,020855,940003,160661302.9551207
960503,020856,950111,290142123.78601825
020856,960503,940002,167388718.8442283
020856,960504,950111,316812702.81982553
960504,020856,940002,263611385.64703348
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507961.2623
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182477.24081296
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760234.56298947
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548957.70476487
020849,970778,950104,411602544.9062801
020851,020849,950104,400816710.3415846
970778,020849,940001,219772912.32600096
020849,020851,950101,458929683.72928524
020849,950101,020848,322412570.04193497
940001,020849,020848,217490756.86310273
950113,950115,020864,123217442.11503391
020864,950115,950109,151356160.08257604
020851,020850,950101,449456251.6781389
020850,950105,950103,279581115.4332744
970782,950105,020852,362282935.1742975
950105,020851,020852,171252496.29466963
950105,020850,020851,302116882.3899672
950105,970780,950103,483308411.60744023
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197398.96113855
940020,940017,020888,
940017,940020,950145,695581804.2655156
020860,020855,970783,236441290.6046004
020860,970783,940008,323772527.22351164
960509,020860,940008,498736597.45703185
960510,960504,020858,829769342.1976901
950408,960669,960668,
960669,950407,960668,529273671.4182433
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976957.12347054
960669,950411,950407,271992624.87965786
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440068.2376798
021022,950386,940075,120079109.2861657
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563148.11344445
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619416.01420593
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539867.01395154
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753939.09051707
950496,960740,960738,292682588.780665
950495,960736,960737,375057365.1494732
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276066.75239913
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523162.9925842
960730,960731,960729,
960731,960730,960732,208255334.15004876
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442190.03007834
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442592.61340615
021010,950366,111188,
021010,940068,950366,113020896.57579526
031111,021000,950373,40359397.31395649
031111,950316,021000,72945346.14638075
950334,960763,960764,128059173.0287606
970825,021000,111188,
021000,970825,950373,130644440.28146693
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754552.03343716
970825,041130,950373,168581052.3742131
041130,970825,021011,184755594.86930534
950368,031109,051146,
031109,950368,940069,81350142.95741211
960652,031109,940069,65063077.57466263
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117992.2721761
950317,940056,950318,75019519.91005546
950285,950317,960638,226795298.74850678
950352,950351,950349,148620379.05451858
950351,950352,950356,137407815.9845599
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262686.61503766
020850,970779,950101,162695661.12296942
970779,020850,950103,143018060.24166647
020853,950107,020854,355575884.3512457
020853,970780,950105,432531625.3663861
950107,020853,970782,385824794.07879
020853,950105,970782,491436007.6814209
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794421.01291153
970794,940021,960530,261392098.09943098
950145,940021,950143,192482807.5418328
940021,970794,950143,334362391.5271152
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606125.6902968
020860,950110,020855,346535535.41931564
950110,020860,960509,400858608.44764876
020870,020864,940004,606455577.3118844
020870,950113,020864,293303385.76075816
960513,950122,940005,418385990.6158983
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908870.92092752
021046,141205,970830,
960658,950388,021025,178433168.13714907
950399,021022,940075,256844229.646213
021018,950384,021020,154497243.12163997
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927143.38366339
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698930.19481727
960741,960740,950496,178240846.94029725
02P124,960741,021095,
960740,960741,021094,78581038.17823023
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093869.4812282
950484,950483,960715,200128487.47359115
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013627.4869115
081168,02P210,970832,
021091,960777,940098,192609581.52453262
021092,021091,940098,211952204.3056789
021062,950451,940087,224112784.11988652
021075,940093,950468,161186393.0289329
950485,021075,950468,209989082.9940033
021075,950485,950469,250610146.82273966
021075,960702,940093,159506993.34172514
960705,950471,021078,134690449.99061978
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644490.75982887
950411,021039,950413,200877836.79017136
021039,950411,960669,328652143.54737777
950452,960710,940089,137253157.78650892
960710,950452,960688,243447571.42044836
950474,950477,021081,237717523.62819666
02P206,960759,960594,
93034,960759,93067,121888041.12744273
960759,93039,93067,127735053.64889742
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.59536907
960606,950264,940048,51038247.15439317
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080088.12636358
960755,93063,960758,92069157.31455891
93019,960755,960758,111417572.41300113
93024,950226,93021,
950243,950247,960569,157006265.77966335
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705716.8619725
950150,020892,02P204,
950149,970794,960530,431299292.52502584
950364,940068,021009,235654553.7957488
021008,950364,021009,189283345.19982386
940068,950364,960764,212134497.90887237
950364,950334,960764,204514750.86468095
950334,950364,021007,128092183.05399384
950351,950348,950349,106901473.5474906
960761,960763,950335,43358950.311112724
960763,950365,960764,76384676.71883067
950365,940068,960764,87802286.9178106
940068,950365,950366,112794184.64488879
960761,950365,960763,80412441.41751477
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384774.54056624
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688988.59356828
021012,031113,950376,50611236.2912872
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521610.47274053
950319,950322,960639,195610520.03117535
950319,950320,950318,109653231.54116642
960763,960760,950335,52995322.343811736
950334,960760,960763,126846351.0299753
950326,950334,021007,145670284.06863466
950339,950370,950366,120839188.23272613
041130,970826,950373,150341156.83214396
021012,970826,031113,124854829.2934555
970826,021012,950373,146855274.1084356
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749137.123215236
960650,950339,950337,91452034.87911966
950368,021004,940069,118447819.44339038
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165226.60206662
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707484.40355639
031104,940065,950314,128699273.0957601
950317,950260,940056,108938362.2809332
950260,960580,940056,155133996.19898385
950352,960649,950354,116996724.93543947
950345,960649,950349,180042149.9285279
960649,950352,950349,156241992.26872525
960645,950327,950382,
960640,950327,960645,76506237.37392715
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058881.70633438
05S050,960519,950119,
960502,020853,020854,429287463.26577324
020853,960502,970780,382353260.7892648
960502,020854,940002,305722615.47071004
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934612.53781176
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638290.1273968
950140,950131,020888,350070753.5865932
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647636.2192092
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179846.6113884
020890,940016,950142,199084577.68535328
950146,950140,950143,435250069.994464
970794,950146,950143,371187692.96729743
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848886.68865465
950110,020857,970782,317486648.33882135
950107,020857,020858,165898242.10474965
020857,950107,970782,277114488.0675552
950167,940019,111184,
960505,970784,940004,384611243.60296386
970784,020870,940004,317853128.22150314
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598743.8539147
020870,950116,950113,165999459.07472518
950112,05S053,940010,
950378,021014,021016,92540791.35172257
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179239.77974647
970823,960655,950390,349721846.23016703
950328,960640,960645,199447870.81861755
021026,021015,950379,214510994.66525444
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725163.46809858
960680,940086,970829,232646316.01388904
940086,970828,031118,365005061.1254803
940086,960680,960672,411208364.5605983
021035,960768,061151,
950434,960680,031117,146715343.32174385
950436,950434,031117,179861109.74372205
960659,960658,021025,176375538.88649857
940076,960659,021025,189893515.69787595
021037,960659,940076,432451086.58550596
950409,940076,950407,285915737.0135939
950409,021037,940076,314947513.83473736
021037,950409,950412,214267065.17030668
950411,950409,950407,243221952.81583875
950409,950411,950412,235562627.52672702
021024,02P209,950388,
960658,021024,950388,190646201.89345562
02P209,021024,940075,
021024,950399,940075,217536758.9667302
021021,950384,950386,112782968.93416026
950384,021021,021020,159364170.85609552
021023,950400,061151,
021030,950385,021020,128979179.98130958
031126,021058,950449,118929748.85165167
031126,950449,021059,117097327.98019405
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021936.0308015
021049,041134,950436,153203597.7902407
021049,021050,950447,128967222.11095369
950443,031119,970830,150826137.47934908
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997627.85657033
960681,970829,031118,187365030.0103579
960714,021076,950469,201038990.57773486
960715,950481,950482,305386436.40750414
960714,950481,021076,325182674.5812663
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526335.63245568
950483,960716,02P211,
950484,960716,950483,152624147.52501112
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161206.0443524
021067,950460,970832,201006277.6849991
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765713.9004934
960690,940091,950458,
950450,021062,021065,122080462.35578965
021066,950450,021065,189563513.83441028
950450,021066,950454,229882645.0070875
