st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438422.8111289
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539179.36424062
940004,020864,020859,426306278.1525476
940002,960503,020859,
960504,020854,020858,344855157.7807997
020854,960504,940002,242632822.86341068
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056239.90771246
940008,970783,950106,
950104,970781,020852,295934449.3701757
970781,950106,940003,461304227.46633416
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869549.2604719
970778,940001,02P201,
020851,950104,020852,214423899.9644343
020855,970782,020852,704530372.4753653
020855,970781,940003,137570403.66699627
970781,020855,020852,383043436.03216916
970783,020855,940003,160661277.41298854
960503,020856,950111,290142118.4717743
020856,960503,940002,167388729.40339765
020856,960504,950111,316812641.31170535
960504,020856,940002,263611355.93969017
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507937.2313224
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182457.73005927
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760138.0372752
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548918.52255446
020849,970778,950104,411602562.15377694
020851,020849,950104,400816683.1062972
970778,020849,940001,219772915.2722674
020849,020851,950101,458929673.2964586
020849,950101,020848,322412561.8646347
940001,020849,020848,217490771.66945788
950113,950115,020864,123217399.5305647
020864,950115,950109,151356130.44972703
020851,020850,950101,449456259.3670145
020850,950105,950103,279581077.61490524
970782,950105,020852,362282798.79766226
950105,020851,020852,171252419.53751907
950105,020850,020851,302116888.73896337
950105,970780,950103,483308484.9004603
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197349.0839989
940020,940017,020888,
940017,940020,950145,695581775.2385468
020860,020855,970783,236441279.4609327
020860,970783,940008,323772470.0962957
960509,020860,940008,498736572.8962802
960510,960504,020858,829769312.0677588
950408,960669,960668,
960669,950407,960668,529273657.88988495
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976940.40200913
960669,950411,950407,271992614.31238127
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439984.2704339
021022,950386,940075,120079132.37923096
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563128.77859634
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619464.0998662
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539943.2634825
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754113.37127575
950496,960740,960738,292682575.4094269
950495,960736,960737,375057418.6509887
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276073.21192391
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523037.36941683
960730,960731,960729,
960731,960730,960732,208255308.9932511
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442137.18661676
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442563.89752917
021010,950366,111188,
021010,940068,950366,113020866.78855038
031111,021000,950373,40359425.136216804
031111,950316,021000,72945344.65880801
950334,960763,960764,128059137.24022424
970825,021000,111188,
021000,970825,950373,130644456.04742451
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754494.01721844
970825,041130,950373,168580998.5058325
041130,970825,021011,184755588.0899894
950368,031109,051146,
031109,950368,940069,81350116.46618557
960652,031109,940069,65063058.29813009
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117984.38096578
950317,940056,950318,75019573.73894465
950285,950317,960638,226795272.91008756
950352,950351,950349,148620365.56972665
950351,950352,950356,137407818.06862026
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262741.50818197
020850,970779,950101,162695590.20094368
970779,020850,950103,143018053.4777425
020853,950107,020854,355575852.7414359
020853,970780,950105,432531628.49213177
950107,020853,970782,385824780.3449382
020853,950105,970782,491435979.59086674
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794476.66573766
970794,940021,960530,261392171.70272046
950145,940021,950143,192482816.2252527
940021,970794,950143,334362378.723726
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606060.7796065
020860,950110,020855,346535537.36355263
950110,020860,960509,400858620.67586803
020870,020864,940004,606455573.301925
020870,950113,020864,293303328.4086996
960513,950122,940005,418385839.9127507
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908866.87341522
021046,141205,970830,
960658,950388,021025,178433124.96431795
950399,021022,940075,256844167.50564754
021018,950384,021020,154497241.12252125
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927146.59668593
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698910.05368089
960741,960740,950496,178240720.80142298
02P124,960741,021095,
960740,960741,021094,78581047.36281696
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093834.06994724
950484,950483,960715,200128476.1503201
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013636.9827438
081168,02P210,970832,
021091,960777,940098,192609656.87890306
021092,021091,940098,211952213.48626828
021062,950451,940087,224112809.62141058
021075,940093,950468,161186422.3443175
950485,021075,950468,209989108.38421887
021075,950485,950469,250610209.62123454
021075,960702,940093,159506955.90185535
960705,950471,021078,134690474.96885285
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644476.047267
950411,021039,950413,200877828.51760855
021039,950411,960669,328652138.6284362
950452,960710,940089,137253061.41384274
960710,950452,960688,243447599.717037
950474,950477,021081,237717512.21867067
02P206,960759,960594,
93034,960759,93067,121887970.1606246
960759,93039,93067,127735027.34070982
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.87429513
960606,950264,940048,51038245.555526055
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080078.380554
960755,93063,960758,92069172.3458302
93019,960755,960758,111417580.77444816
93024,950226,93021,
950243,950247,960569,157006219.1917379
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705729.5209691
950150,020892,02P204,
950149,970794,960530,431299330.3964886
950364,940068,021009,235654583.49272877
021008,950364,021009,189283233.05338088
940068,950364,960764,212134618.28453577
950364,950334,960764,204514846.5494797
950334,950364,021007,128092216.73029843
950351,950348,950349,106901453.22337115
960761,960763,950335,43358935.93475435
960763,950365,960764,76384675.90365553
950365,940068,960764,87802300.45156461
940068,950365,950366,112794174.16300984
960761,950365,960763,80412423.95649381
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384735.73906556
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689008.60217926
021012,031113,950376,50611238.2796311
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521538.29547217
950319,950322,960639,195610458.3324503
950319,950320,950318,109653186.80630165
960763,960760,950335,52995304.83910163
950334,960760,960763,126846295.66635817
950326,950334,021007,145670286.66939256
950339,950370,950366,120839175.31675515
041130,970826,950373,150341087.8990734
021012,970826,031113,124854877.257887
970826,021012,950373,146855302.0366568
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749147.01762099
960650,950339,950337,91452030.56750965
950368,021004,940069,118447804.10376926
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165177.40196413
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707592.9108445
031104,940065,950314,128699297.70322567
950317,950260,940056,108938407.54967543
950260,960580,940056,155133991.18956932
950352,960649,950354,116996729.8544498
950345,960649,950349,180042155.31646568
960649,950352,950349,156241990.8089726
960645,950327,950382,
960640,950327,960645,76506175.00077131
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058865.02254426
05S050,960519,950119,
960502,020853,020854,429287439.2320864
020853,960502,970780,382353247.6658666
960502,020854,940002,305722604.76625705
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934552.17855844
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638256.11906093
950140,950131,020888,350070730.90445364
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647612.3023407
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179751.97618145
020890,940016,950142,199084545.82067433
950146,950140,950143,435250126.65636915
970794,950146,950143,371187716.2884318
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848883.89951597
950110,020857,970782,317486565.57597136
950107,020857,020858,165898268.35933474
020857,950107,970782,277114412.1773886
950167,940019,111184,
960505,970784,940004,384611241.7226413
970784,020870,940004,317853156.74863005
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598758.20321864
020870,950116,950113,165999410.0495784
950112,05S053,940010,
950378,021014,021016,92540770.65274438
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179253.84985152
970823,960655,950390,349721904.88460743
950328,960640,960645,199447843.32282388
021026,021015,950379,214511030.1339117
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725100.25125605
960680,940086,970829,232646295.47396126
940086,970828,031118,365005055.61906475
940086,960680,960672,411208401.48852915
021035,960768,061151,
950434,960680,031117,146715338.34936795
950436,950434,031117,179861079.3236477
960659,960658,021025,176375526.91546777
940076,960659,021025,189893511.41326395
021037,960659,940076,432451080.8631405
950409,940076,950407,285915764.84295446
950409,021037,940076,314947416.0172454
021037,950409,950412,214267005.78266138
950411,950409,950407,243221971.55502117
950409,950411,950412,235562608.7353292
021024,02P209,950388,
960658,021024,950388,190646169.93549338
02P209,021024,940075,
021024,950399,940075,217536801.62827754
021021,950384,950386,112782963.38609558
950384,021021,021020,159364194.9124791
021023,950400,061151,
021030,950385,021020,128979153.86536346
031126,021058,950449,118929698.44033782
031126,950449,021059,117097322.16855328
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021909.93956596
021049,041134,950436,153203562.81908682
021049,021050,950447,128967222.23090209
950443,031119,970830,150826101.8533748
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997623.97205007
960681,970829,031118,187364956.37719905
960714,021076,950469,201038959.97378886
960715,950481,950482,305386464.1901822
960714,950481,021076,325182679.998547
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526400.78744036
950483,960716,02P211,
950484,960716,950483,152624141.52654567
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161192.84127563
021067,950460,970832,201006166.9843256
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765794.28242433
960690,940091,950458,
950450,021062,021065,122080397.03654605
021066,950450,021065,189563474.49034074
950450,021066,950454,229882562.11321697
