st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438543.540559
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539316.89794427
940004,020864,020859,426306227.7310474
940002,960503,020859,
960504,020854,020858,344855062.2714757
020854,960504,940002,242632759.4759669
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056086.63122475
940008,970783,950106,
950104,970781,020852,295934403.85403824
970781,950106,940003,461304074.90698886
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869539.9590363
970778,940001,02P201,
020851,950104,020852,214423794.6779432
020855,970782,020852,704529901.4765747
020855,970781,940003,137570365.89288342
970781,020855,020852,383043410.44696367
970783,020855,940003,160661275.0072892
960503,020856,950111,290141692.65948635
020856,960503,940002,167388501.56164885
020856,960504,950111,316812522.6026812
960504,020856,940002,263611273.56201625
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507904.79469347
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182418.9181234
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760094.57851014
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548739.98018217
020849,970778,950104,411602384.04911953
020851,020849,950104,400816445.9310892
970778,020849,940001,219772808.4623463
020849,020851,950101,458929403.2523517
020849,950101,020848,322412379.1924449
940001,020849,020848,217490717.3610376
950113,950115,020864,123217088.71598326
020864,950115,950109,151355887.69533575
020851,020850,950101,449456194.7915486
020850,950105,950103,279581054.3711324
970782,950105,020852,362282565.7749492
950105,020851,020852,171252304.835745
950105,020850,020851,302116830.89887285
950105,970780,950103,483308115.99219155
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197244.4201038
940020,940017,020888,
940017,940020,950145,695581929.2818713
020860,020855,970783,236441196.9331165
020860,970783,940008,323772356.9801955
960509,020860,940008,498736274.87107164
960510,960504,020858,829769084.4002659
950408,960669,960668,
960669,950407,960668,529273775.8222576
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976997.2331228
960669,950411,950407,271992518.7710852
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439611.7120316
021022,950386,940075,120079146.68165186
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562660.2357507
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619523.6917059
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540096.0367196
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754189.63138239
950496,960740,960738,292682737.5201248
950495,960736,960737,375057399.18465286
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276063.827854894
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523339.4845329
960730,960731,960729,
960731,960730,960732,208255364.66177735
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441889.5868761
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710282.602663297
940066,03P214,960637,
940068,021010,021009,114442440.33410658
021010,950366,111188,
021010,940068,950366,113020744.12970917
031111,021000,950373,40359542.401088946
031111,950316,021000,72945398.81700216
950334,960763,960764,128059064.3246072
970825,021000,111188,
021000,970825,950373,130644486.86013235
021011,950370,051146,210827800.9262039
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754412.21719307
970825,041130,950373,168580801.27372438
041130,970825,021011,184755487.74706817
950368,031109,051146,116728762.45442863
031109,950368,940069,81350042.23020871
960652,031109,940069,65063063.511345394
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117959.4251112
950317,940056,950318,75019589.35061198
950285,950317,960638,226795263.03066468
950352,950351,950349,148620503.87780213
950351,950352,950356,137407767.03013167
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262761.79137988
020850,970779,950101,162695505.53944468
970779,020850,950103,143018021.98258868
020853,950107,020854,355575802.2269858
020853,970780,950105,432531452.0617296
950107,020853,970782,385824824.56616735
020853,950105,970782,491435978.5073986
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794443.85671358
970794,940021,960530,261392186.81049073
950145,940021,950143,192482855.124177
940021,970794,950143,334362532.71121436
081173,020892,020894,341044371.3866141
950139,081173,950141,
020855,950110,970782,599605647.0815365
020860,950110,020855,346535460.5965858
950110,020860,960509,400858628.8129342
020870,020864,940004,606455236.0902075
020870,950113,020864,293303018.15821356
960513,950122,940005,418384821.8150005
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687971.21928842
960680,970829,031117,96908769.2283015
021046,141205,970830,
960658,950388,021025,178433039.76505083
950399,021022,940075,256843966.78770804
021018,950384,021020,154497236.1435798
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927133.72131252
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370118.596163
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698996.008288644
960741,960740,950496,178240754.07800844
02P124,960741,021095,
960740,960741,021094,78581079.90506737
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093605.8067176
950484,950483,960715,200128540.3749317
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013700.5678714
081168,02P210,970832,
021091,960777,940098,192609673.66720104
021092,021091,940098,211952163.8307572
021062,950451,940087,224112601.11485514
021075,940093,950468,161186423.0844583
950485,021075,950468,209989106.01536712
021075,950485,950469,250610212.6812227
021075,960702,940093,159506902.80121383
960705,950471,021078,134690511.84182844
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644279.62593704
950411,021039,950413,200877670.80121067
021039,950411,960669,328651805.9955082
950452,960710,940089,137253049.80195382
960710,950452,960688,243447542.12239388
950474,950477,021081,237717152.9350052
02P206,960759,960594,
93034,960759,93067,121887846.08873679
960759,93039,93067,127734886.2449354
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664386.009904586
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.5453941
960606,950264,940048,51038418.14235842
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080165.20847131
960755,93063,960758,92069382.90967846
93019,960755,960758,111417534.35578212
93024,950226,93021,
950243,950247,960569,157006282.48490348
950243,950235,950245,
950203,11S070,950201,123384692.79478106
091176,950203,950201,269267786.98882544
950203,091176,101181,255130312.74780196
020892,950150,020894,280706017.570518
950150,020892,02P204,
950149,970794,960530,431299650.4981446
950364,940068,021009,235654374.73474303
021008,950364,021009,189283277.61035237
940068,950364,960764,212134599.9170831
950364,950334,960764,204514832.2608746
950334,950364,021007,128092228.92185293
950351,950348,950349,106901620.72778457
960761,960763,950335,43358883.27541979
960763,950365,960764,76384769.56170732
950365,940068,960764,87802454.11954288
940068,950365,950366,112794072.44406597
960761,950365,960763,80412268.73898564
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384605.87389392
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688994.48720159
021012,031113,950376,50611329.60600843
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.64806006
071155,950316,031111,69775387.3692725
021012,071155,031111,59084377.82798459
950320,950319,960639,179521602.5860527
950319,950322,960639,195610354.92176232
950319,950320,950318,109653080.21889511
960763,960760,950335,52995275.35058054
950334,960760,960763,126846160.13807587
950326,950334,021007,145670328.73350224
950339,950370,950366,120839183.03376883
041130,970826,950373,150340849.88064268
021012,970826,031113,124854913.02761348
970826,021012,950373,146855232.2602002
950370,960650,051146,118870779.20563862
960650,950368,051146,167906106.41857174
950339,960650,950370,62749246.81336829
960650,950339,950337,91451978.33132035
950368,021004,940069,118447794.99834187
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164447.94780539
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019756.55067141
041136,071161,071160,38914812.80528082
950306,950307,950314,
950307,031104,950314,73707716.04553913
031104,940065,950314,128699136.01341127
950317,950260,940056,108938398.36531445
950260,960580,940056,155133949.41209012
950352,960649,950354,116996646.43251878
950345,960649,950349,180042109.0417888
960649,950352,950349,156241964.28822955
960645,950327,950382,
960640,950327,960645,76506291.59968996
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058597.58064988
05S050,960519,950119,
960502,020853,020854,429287345.924504
020853,960502,970780,382353235.6466542
960502,020854,940002,305722548.1944337
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934404.55607054
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638596.473619
950140,950131,020888,350070589.63462347
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647647.47888446
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179405.7740591
020890,940016,950142,199084497.48376969
950146,950140,950143,435250637.03339726
970794,950146,950143,371188194.6975768
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849046.23717375
950110,020857,970782,317486549.3097666
950107,020857,020858,165898274.40642455
020857,950107,970782,277114703.63882047
950167,940019,111184,
960505,970784,940004,384611057.75478894
970784,020870,940004,317853114.9840007
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598478.2080136
020870,950116,950113,165999137.10733047
950112,05S053,940010,
950378,021014,021016,92540836.72007297
02P118,091180,960645,
091180,081167,960645,117291098.24437296
081167,960655,950341,162691202.75632626
091180,960655,081167,183865891.87927508
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178888.63578674
970823,960655,950390,349721873.06128997
950328,960640,960645,199447839.4837667
021026,021015,950379,214511144.40680382
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724820.04516357
960680,940086,970829,232646119.05482793
940086,970828,031118,365004809.3164935
940086,960680,960672,411208204.8957166
021035,960768,061151,233201339.4654159
950434,960680,031117,146715221.9076402
950436,950434,031117,179860830.9136028
960659,960658,021025,176375522.4775638
940076,960659,021025,189893438.10733047
021037,960659,940076,432450928.74671686
950409,940076,950407,285915616.3477153
950409,021037,940076,314947247.72543
021037,950409,950412,214267028.3051527
950411,950409,950407,243222008.31116936
950409,950411,950412,235562825.54595846
021024,02P209,950388,
960658,021024,950388,190646049.4191747
02P209,021024,940075,
021024,950399,940075,217536948.20039642
021021,950384,950386,112782869.0623247
950384,021021,021020,159364270.93587658
021023,950400,061151,237044308.4778798
021030,950385,021020,128978997.82480246
031126,021058,950449,118929625.0212178
031126,950449,021059,117097190.21626194
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857267.03432399
041134,021049,950447,145021804.12422693
021049,041134,950436,153203312.2218985
021049,021050,950447,128967090.32586037
950443,031119,970830,150825966.16769803
021058,051142,950449,75116733.82610577
950449,051142,021059,81872189.00633858
041133,960681,031118,137997543.03591096
960681,970829,031118,187364816.8001388
960714,021076,950469,201038842.05494487
960715,950481,950482,305386355.9024185
960714,950481,021076,325182406.09240097
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526471.7338036
950483,960716,02P211,
