st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438188.7135488
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837814.60142314
950104,960501,950106,
020859,020864,950109,219539424.39837804
940004,020864,020859,426306079.13893193
940002,960503,020859,
960504,020854,020858,344854810.4263501
020854,960504,940002,242632572.77445406
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056049.57319623
940008,970783,950106,
950104,970781,020852,295934468.153554
970781,950106,940003,461303945.93220204
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869346.54695845
970778,940001,02P201,55084090.201984264
020851,950104,020852,214423931.33904076
020855,970782,020852,704529731.7767699
020855,970781,940003,137570334.26733008
970781,020855,020852,383043588.88922447
970783,020855,940003,160661365.25773346
960503,020856,950111,290141633.88487536
020856,960503,940002,167388682.40860483
020856,960504,950111,316812508.4905802
960504,020856,940002,263611395.28562596
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508150.54096168
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182349.84187955
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760186.966152
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548803.6863323
020849,970778,950104,411602083.7194491
020851,020849,950104,400816432.1489052
970778,020849,940001,219772783.57562172
020849,020851,950101,458929591.942136
020849,950101,020848,322412557.2215496
940001,020849,020848,217490595.7610567
950113,950115,020864,123217182.1359335
020864,950115,950109,151356111.72905427
020851,020850,950101,449456112.51060164
020850,950105,950103,279580752.2814766
970782,950105,020852,362282527.07947844
950105,020851,020852,171252372.6601754
950105,020850,020851,302116525.63785523
950105,970780,950103,483308280.0293895
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197350.7203697
940020,940017,020888,
940017,940020,950145,695581801.9390785
020860,020855,970783,236441131.4236687
020860,970783,940008,323772298.4587747
960509,020860,940008,498736318.6711276
960510,960504,020858,829768616.1735966
950408,960669,960668,
960669,950407,960668,529273653.4397055
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604472.1846309
950407,02P119,960668,562726262.7512547
950412,950411,950413,240976908.46687096
960669,950411,950407,271992518.1812345
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439429.0635757
021022,950386,940075,120079245.04149981
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562475.288738
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619600.8324198
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540281.3150166
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670088.42022488
960738,960740,021094,117753842.18832913
950496,960740,960738,292682817.0265254
950495,960736,960737,375057626.7576186
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276045.60037754
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523339.46874344
960730,960731,960729,
960731,960730,960732,208255376.09201428
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441850.8451734
960725,960777,950487,
93055,02P206,960594,147485058.8670278
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709673.73330487
940066,03P214,960637,79971341.41245665
940068,021010,021009,114442491.03377405
021010,950366,111188,199263001.29071552
021010,940068,950366,113020712.13880886
031111,021000,950373,40359539.87345606
031111,950316,021000,72945263.20464832
950334,960763,960764,128059062.02336535
970825,021000,111188,119851821.26396212
021000,970825,950373,130644517.22095607
021011,950370,051146,210827847.8371325
950366,950370,111188,220660790.8083845
950370,970825,111188,106622700.48344687
970825,950370,021011,255754557.60682157
970825,041130,950373,168580747.2666904
041130,970825,021011,184755536.51322433
950368,031109,051146,116728866.7668958
031109,950368,940069,81350123.24812813
960652,031109,940069,65062998.507127345
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117889.16999587
950317,940056,950318,75019556.34084122
950285,950317,960638,226795271.61672425
950352,950351,950349,148620667.6488738
950351,950352,950356,137407772.94596013
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262846.85032372
020850,970779,950101,162695445.73056373
970779,020850,950103,143018019.87012836
020853,950107,020854,355575537.2117946
020853,970780,950105,432531787.7659711
950107,020853,970782,385824310.3648464
020853,950105,970782,491435876.37374836
950145,02P102,960530,
940020,02P102,950145,169294003.2592645
02P102,940020,960527,12244147.621108608
950140,020888,950143,
940021,950145,960530,117794440.24331927
970794,940021,960530,261392186.9974026
950145,940021,950143,192483090.44838172
940021,970794,950143,334362818.7870247
081173,020892,020894,341044807.6359682
950139,081173,950141,
020855,950110,970782,599605332.816133
020860,950110,020855,346535177.98986214
950110,020860,960509,400858355.87519556
020870,020864,940004,606455152.8622599
020870,950113,020864,293302969.9624614
960513,950122,940005,418384608.8466174
02P119,940076,021025,11520008.341137499
940076,02P119,950407,16108757.202494202
081167,950341,960645,131687851.18759616
960680,970829,031117,96908785.93614556
021046,141205,970830,175245553.90705934
960658,950388,021025,178433130.93471327
950399,021022,940075,256843878.67532733
021018,950384,021020,154497212.55095422
950384,021018,950383,
021088,950483,02P211,76210288.49883294
960715,950483,021088,123927145.41862324
021096,02P212,111190,8087939.490214502
02P212,021096,021095,16707536.091099724
960745,021096,111190,84370006.80379471
02P124,021096,960745,8727323.5015856
021096,02P124,021095,103094004.83830282
02P124,960745,021094,11906337.934014106
960741,950496,021095,50699063.71036085
960741,960740,950496,178240988.71515626
02P124,960741,021095,101075139.64246823
960740,960741,021094,78581138.48247215
960741,02P124,021094,240659087.38134015
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093521.74072754
950484,950483,960715,200128831.7776862
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013598.43629268
081168,02P210,970832,164410096.89007637
021091,960777,940098,192609640.30711746
021092,021091,940098,211952179.87081596
021062,950451,940087,224112732.26736754
021075,940093,950468,161186360.84651333
950485,021075,950468,209989014.73593825
021075,950485,950469,250610064.27107897
021075,960702,940093,159506981.20329845
960705,950471,021078,134690479.7164311
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644193.30240005
950411,021039,950413,200877639.24216264
021039,950411,960669,328651937.56460714
950452,960710,940089,137253112.1799739
960710,950452,960688,243447603.69225588
950474,950477,021081,237717131.90321478
02P206,960759,960594,648009252.1754099
93034,960759,93067,121887623.69643492
960759,93039,93067,127734665.86064574
93039,960759,02P206,262776368.7711644
93055,960599,02P206,
93090,03S045,970819,41056038.84592526
93095,93098,091178,36664327.57499598
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.48351247
960606,950264,940048,51038552.579152934
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080361.66170369
960755,93063,960758,92069318.62265073
93019,960755,960758,111417599.02869496
93024,950226,93021,
950243,950247,960569,157006299.84555686
950243,950235,950245,
950203,11S070,950201,123384255.56966738
091176,950203,950201,269267103.93157053
950203,091176,101181,255129905.93787485
020892,950150,020894,280706098.4893961
950150,020892,02P204,279079798.05365884
950149,970794,960530,431299913.012755
950364,940068,021009,235654451.93629828
021008,950364,021009,189283295.29692355
940068,950364,960764,212134637.25303516
950364,950334,960764,204514765.6101907
950334,950364,021007,128091954.03178348
950351,950348,950349,106901664.55970865
960761,960763,950335,43358953.02510584
960763,950365,960764,76384799.52013162
950365,940068,960764,87802538.75520636
940068,950365,950366,112793973.11968516
960761,950365,960763,80412156.85629873
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384421.52119434
021000,950367,111188,181658097.9552847
950367,021010,111188,195334692.07195184
021012,031111,950373,58689102.52396042
021012,031113,950376,50611345.46337705
950316,071155,03P214,28917514.26978641
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144251.78095581
071155,950316,031111,69775350.02946383
021012,071155,031111,59084436.21738255
950320,950319,960639,179521624.16011214
950319,950322,960639,195610253.4286373
950319,950320,950318,109653221.76273659
960763,960760,950335,52995390.81659691
950334,960760,960763,126846163.86038284
950326,950334,021007,145670282.37048298
950339,950370,950366,120839089.0750249
041130,970826,950373,150340816.50424117
021012,970826,031113,124854798.24267802
970826,021012,950373,146855202.506624
950370,960650,051146,118870819.20240428
960650,950368,051146,167906203.89486042
950339,960650,950370,62749155.126365006
960650,950339,950337,91451930.90101878
950368,021004,940069,118447806.80046883
960652,02P117,950369,91684468.81628974
02P117,960652,940069,16542414.190576212
02P117,021004,950369,135400491.03752476
021004,02P117,940069,25968926.52649047
950372,960652,03P215,12050945.182327125
960652,950372,031109,74164328.96324058
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019693.98350832
041136,071161,071160,38914902.54435275
950306,950307,950314,
950307,031104,950314,73707525.3967551
031104,940065,950314,128698823.02443685
950317,950260,940056,108938362.00301011
950260,960580,940056,155133854.90101337
950352,960649,950354,116996526.83962435
950345,960649,950349,180042042.52247322
960649,950352,950349,156241963.3320697
960645,950327,950382,
960640,950327,960645,76506470.33440328
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640099.5892297
940009,05S051,950167,
020878,950118,950113,203058355.85327408
05S050,960519,950119,43552545.175004095
960502,020853,020854,429287446.2763968
020853,960502,970780,382353340.51228213
960502,020854,940002,305722535.7623256
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934404.65211424
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638641.31045914
950140,950131,020888,350070823.9915284
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647629.0400446
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179286.63554555
020890,940016,950142,199084511.98494264
950146,950140,950143,435250511.2240279
970794,950146,950143,371187962.2512197
940022,960529,02P204,22819896.420294095
020892,940022,02P204,46420037.3839896
950136,950139,950141,
960755,960754,93063,111849090.39287856
950110,020857,970782,317486551.56959116
950107,020857,020858,165898339.303693
020857,950107,970782,277114564.29757667
950167,940019,111184,
960505,970784,940004,384610875.69130105
970784,020870,940004,317852786.2137133
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853420.79532378
950116,020878,950113,306598337.3163941
020870,950116,950113,165999012.38928562
950112,05S053,940010,
950378,021014,021016,92540584.42756619
02P118,091180,960645,14723537.06274117
091180,081167,960645,117291335.67721044
081167,960655,950341,162691005.428245
091180,960655,081167,183865937.97375837
021014,960655,02P118,144000981.41705057
960655,091180,02P118,16631368.833284343
960655,970823,950341,201178921.59511426
970823,960655,950390,349721805.5614316
950328,960640,960645,199447948.54635346
021026,021015,950379,214511297.3610004
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724859.94914985
960680,940086,970829,232646014.09399325
940086,970828,031118,365004657.26413566
940086,960680,960672,411208005.3165285
021035,960768,061151,233201403.4328716
950434,960680,031117,146715284.90560353
950436,950434,031117,179860796.95398554
960659,960658,021025,176375503.6435481
940076,960659,021025,189893489.21589643
021037,960659,940076,432450924.1831191
950409,940076,950407,285915643.4003329
950409,021037,940076,314947185.7783429
021037,950409,950412,214267064.5131762
950411,950409,950407,243222028.70182246
950409,950411,950412,235562749.68916896
021024,02P209,950388,115294650.66959925
960658,021024,950388,190646057.85071567
02P209,021024,940075,109516939.97880994
021024,950399,940075,217536942.45983273
021021,950384,950386,112782912.49277213
950384,021021,021020,159364386.2360362
021023,950400,061151,237044265.84111118
