st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438474.8149883
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539341.6122814
940004,020864,020859,426306183.77809846
940002,960503,020859,
960504,020854,020858,344855125.60790944
020854,960504,940002,242632813.32457417
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056213.7177382
940008,970783,950106,
950104,970781,020852,295934457.7717699
970781,950106,940003,461304252.17515045
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869599.5601198
970778,940001,02P201,
020851,950104,020852,214423862.19968158
020855,970782,020852,704530378.7102258
020855,970781,940003,137570373.01769277
970781,020855,020852,383043468.00680757
970783,020855,940003,160661252.94394642
960503,020856,950111,290142093.23954356
020856,960503,940002,167388721.45110157
020856,960504,950111,316812607.82057244
960504,020856,940002,263611322.71968204
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507936.59544787
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182385.89065605
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760085.0065055
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548894.95813546
020849,970778,950104,411602498.78003556
020851,020849,950104,400816592.40382177
970778,020849,940001,219772905.7611908
020849,020851,950101,458929687.90756226
020849,950101,020848,322412660.2369143
940001,020849,020848,217490782.20963407
950113,950115,020864,123217384.33157659
020864,950115,950109,151356148.92028785
020851,020850,950101,449456198.3088814
020850,950105,950103,279581188.5872693
970782,950105,020852,362282735.415064
950105,020851,020852,171252371.79126915
950105,020850,020851,302116909.83020663
950105,970780,950103,483308323.4115525
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197335.81220657
940020,940017,020888,
940017,940020,950145,695581706.1832685
020860,020855,970783,236441230.96067828
020860,970783,940008,323772397.3957377
960509,020860,940008,498736536.5244745
960510,960504,020858,829769469.3991191
950408,960669,960668,
960669,950407,960668,529273576.15902394
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976910.13443032
960669,950411,950407,271992570.9392916
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439908.8186741
021022,950386,940075,120079099.98418614
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563074.8809962
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619444.33506155
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540025.37783724
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754051.69240798
950496,960740,960738,292682621.10314476
950495,960736,960737,375057632.77550983
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275942.89394403
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523220.3859426
960730,960731,960729,
960731,960730,960732,208255293.24701706
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441877.45156978
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442551.09196153
021010,950366,111188,
021010,940068,950366,113020839.16907895
031111,021000,950373,40359407.92797567
031111,950316,021000,72945370.60212535
950334,960763,960764,128059053.14789656
970825,021000,111188,
021000,970825,950373,130644478.89290828
021011,950370,051146,210827733.85585997
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754524.0743011
970825,041130,950373,168580923.277724
041130,970825,021011,184755643.32459518
950368,031109,051146,116728624.85533509
031109,950368,940069,81350102.55927339
960652,031109,940069,65063035.46778863
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117857.9265914
950317,940056,950318,75019571.78086245
950285,950317,960638,226795161.31679472
950352,950351,950349,148620442.0708256
950351,950352,950356,137407819.74827406
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262773.45609735
020850,970779,950101,162695502.88376474
970779,020850,950103,143018119.06719947
020853,950107,020854,355575873.0040792
020853,970780,950105,432531598.6362919
950107,020853,970782,385824779.0050798
020853,950105,970782,491435929.27818215
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794410.6305286
970794,940021,960530,261392091.86574093
950145,940021,950143,192482798.0381943
940021,970794,950143,334362370.7096048
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606051.3026861
020860,950110,020855,346535573.3855164
950110,020860,960509,400858710.9556073
020870,020864,940004,606455426.1436065
020870,950113,020864,293303219.2940007
960513,950122,940005,418385583.4845945
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908898.4971322
021046,141205,970830,
960658,950388,021025,178433034.344576
950399,021022,940075,256844109.48840892
021018,950384,021020,154497316.96980125
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927054.83272932
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698906.219226554
960741,960740,950496,178240740.12369233
02P124,960741,021095,
960740,960741,021094,78581020.59317175
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093908.00892854
950484,950483,960715,200128411.84390163
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013720.32323128
081168,02P210,970832,
021091,960777,940098,192609655.28734604
021092,021091,940098,211952195.55935782
021062,950451,940087,224112751.37919244
021075,940093,950468,161186401.2095731
950485,021075,950468,209989157.19863975
021075,950485,950469,250610179.9143409
021075,960702,940093,159506961.31627625
960705,950471,021078,134690493.1458013
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644385.2529874
950411,021039,950413,200877763.4775919
021039,950411,960669,328652150.76992875
950452,960710,940089,137253033.30720204
960710,950452,960688,243447628.3553111
950474,950477,021081,237717457.36730942
02P206,960759,960594,
93034,960759,93067,121888094.87523565
960759,93039,93067,127735067.43022175
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.483189166
960606,950264,940048,51038272.518803954
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080073.80153139
960755,93063,960758,92069176.44829991
93019,960755,960758,111417616.13198772
93024,950226,93021,
950243,950247,960569,157006125.5500746
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705781.4868499
950150,020892,02P204,
950149,970794,960530,431299252.3079567
950364,940068,021009,235654543.11924297
021008,950364,021009,189283186.328827
940068,950364,960764,212134598.75340888
950364,950334,960764,204514811.81169304
950334,950364,021007,128092225.92485234
950351,950348,950349,106901535.45274206
960761,960763,950335,43358965.39811003
960763,950365,960764,76384664.12954582
950365,940068,960764,87802319.22606097
940068,950365,950366,112794144.20412913
960761,950365,960763,80412387.0871615
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384749.3755502
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688972.464762904
021012,031113,950376,50611244.3822949
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521546.73530734
950319,950322,960639,195610424.74422315
950319,950320,950318,109653238.39760074
960763,960760,950335,52995330.323055185
950334,960760,960763,126846217.73711842
950326,950334,021007,145670306.24966332
950339,950370,950366,120839128.96493751
041130,970826,950373,150340899.00283328
021012,970826,031113,124854876.66929473
970826,021012,950373,146855244.010434
950370,960650,051146,118870517.4266931
960650,950368,051146,167906015.5250798
950339,960650,950370,62749163.624138296
960650,950339,950337,91452020.32316752
950368,021004,940069,118447802.0487062
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165121.19282185
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707585.67347154
031104,940065,950314,128699343.64577055
950317,950260,940056,108938404.48187762
950260,960580,940056,155133963.31866908
950352,960649,950354,116996705.42762868
950345,960649,950349,180042055.41680202
960649,950352,950349,156241960.5255101
960645,950327,950382,
960640,950327,960645,76506257.48478436
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058798.13850388
05S050,960519,950119,
960502,020853,020854,429287501.5758237
020853,960502,970780,382353244.77839196
960502,020854,940002,305722611.5157105
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934610.39098626
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638291.4721635
950140,950131,020888,350070768.5625656
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647663.1878012
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179613.46495163
020890,940016,950142,199084518.93790773
950146,950140,950143,435250131.1517535
970794,950146,950143,371187735.8433998
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848883.21765657
950110,020857,970782,317486611.3696858
950107,020857,020858,165898253.11959872
020857,950107,970782,277114483.7657839
950167,940019,111184,
960505,970784,940004,384611199.3048962
970784,020870,940004,317853082.2991285
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598732.2054011
020870,950116,950113,165999308.6512196
950112,05S053,940010,
950378,021014,021016,92540820.06404686
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179170.74871445
970823,960655,950390,349721828.21943164
950328,960640,960645,199447863.57057464
021026,021015,950379,214511069.87981033
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725022.040921
960680,940086,970829,232646266.8083884
940086,970828,031118,365004989.37013865
940086,960680,960672,411208179.4669815
021035,960768,061151,233201349.15591925
950434,960680,031117,146715414.09077632
950436,950434,031117,179860973.9141569
960659,960658,021025,176375526.96467963
940076,960659,021025,189893419.2255
021037,960659,940076,432450913.8329209
950409,940076,950407,285915756.10493827
950409,021037,940076,314947353.6560771
021037,950409,950412,214266968.51097628
950411,950409,950407,243221921.32987556
950409,950411,950412,235562581.8121645
021024,02P209,950388,
960658,021024,950388,190646081.0529548
02P209,021024,940075,
021024,950399,940075,217536864.15562096
021021,950384,950386,112782903.12107415
950384,021021,021020,159364293.08857676
021023,950400,061151,237044265.10386655
021030,950385,021020,128979037.57579806
031126,021058,950449,118929649.88619347
031126,950449,021059,117097260.3853043
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857318.47374338
041134,021049,950447,145021812.37043288
021049,041134,950436,153203529.96964657
021049,021050,950447,128967153.2129231
950443,031119,970830,150826083.72270405
021058,051142,950449,75116724.47328612
950449,051142,021059,81872221.69258876
041133,960681,031118,137997649.00607276
960681,970829,031118,187364946.9679406
960714,021076,950469,201038963.666839
960715,950481,950482,305386498.7468369
960714,950481,021076,325182642.9192581
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526294.88416845
950483,960716,02P211,
950484,960716,950483,152624041.19828117
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161186.52956077
021067,950460,970832,201006194.8809546
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765737.7531456
