st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778437944.4397253
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539372.7167371
940004,020864,020859,426306075.91953164
940002,960503,020859,
960504,020854,020858,344854773.8711187
020854,960504,940002,242632583.94872677
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056057.66295195
940008,970783,950106,
950104,970781,020852,295934425.4822952
970781,950106,940003,461304021.0036899
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869420.59623444
970778,940001,02P201,
020851,950104,020852,214423952.29505324
020855,970782,020852,704529824.1262305
020855,970781,940003,137570364.43242878
970781,020855,020852,383043471.4960093
970783,020855,940003,160661353.53473935
960503,020856,950111,290141635.2317321
020856,960503,940002,167388683.24171996
020856,960504,950111,316812537.51311696
960504,020856,940002,263611424.90336594
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508061.47765204
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182408.9638621
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760206.06694996
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548800.6697801
020849,970778,950104,411602095.4114707
020851,020849,950104,400816477.97973174
970778,020849,940001,219772766.02250108
020849,020851,950101,458929661.9945699
020849,950101,020848,322412592.6697326
940001,020849,020848,217490610.1248598
950113,950115,020864,123217158.75624411
020864,950115,950109,151356095.71131036
020851,020850,950101,449455997.36976326
020850,950105,950103,279580845.93351644
970782,950105,020852,362282591.56825256
950105,020851,020852,171252406.78392547
950105,020850,020851,302116465.9001525
950105,970780,950103,483308274.13465613
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197389.6582497
940020,940017,020888,
940017,940020,950145,695581819.3969775
020860,020855,970783,236441144.2426053
020860,970783,940008,323772301.5833848
960509,020860,940008,498736225.4800707
960510,960504,020858,829768670.9653744
950408,960669,960668,
960669,950407,960668,529273610.73852754
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976931.42687616
960669,950411,950407,271992496.9286123
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439521.6179651
021022,950386,940075,120079218.24530318
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562617.7477945
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619515.7993406
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540213.07573074
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754093.31671502
950496,960740,960738,292682760.53588724
950495,960736,960737,375057660.02443266
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275917.524032384
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523498.79633206
960730,960731,960729,
960731,960730,960732,208255441.1609257
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441804.20075329
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709694.870366078
940066,03P214,960637,
940068,021010,021009,114442541.84555115
021010,950366,111188,199262988.78588763
021010,940068,950366,113020695.33245364
031111,021000,950373,40359514.32956791
031111,950316,021000,72945283.09986253
950334,960763,960764,128059089.7736254
970825,021000,111188,119851866.02806424
021000,970825,950373,130644526.46484867
021011,950370,051146,210827834.99053237
950366,950370,111188,220660894.74219182
950370,970825,111188,106622776.58158451
970825,950370,021011,255754615.1008991
970825,041130,950373,168580764.1134437
041130,970825,021011,184755566.08062422
950368,031109,051146,116728788.14843546
031109,950368,940069,81350085.57986513
960652,031109,940069,65063090.070902474
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117834.89574113
950317,940056,950318,75019523.35946997
950285,950317,960638,226795293.17951134
950352,950351,950349,148620644.48955312
950351,950352,950356,137407802.5400773
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262845.05426025
020850,970779,950101,162695516.18954256
970779,020850,950103,143018078.23977318
020853,950107,020854,355575541.8292314
020853,970780,950105,432531750.7016129
950107,020853,970782,385824375.77937394
020853,950105,970782,491435903.8825386
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794430.2148405
970794,940021,960530,261392163.54207295
950145,940021,950143,192483106.09282696
940021,970794,950143,334362821.01357937
081173,020892,020894,341044769.1662387
950139,081173,950141,
020855,950110,970782,599605502.6759396
020860,950110,020855,346535285.01332253
950110,020860,960509,400858416.50326353
020870,020864,940004,606455174.5125409
020870,950113,020864,293302991.40666294
960513,950122,940005,418384767.4319677
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687844.57802412
960680,970829,031117,96908834.60461622
021046,141205,970830,
960658,950388,021025,178433115.8704098
950399,021022,940075,256843907.26912034
021018,950384,021020,154497215.59375793
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927110.33313029
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369918.38635805
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699025.33103143
960741,960740,950496,178240857.65612814
02P124,960741,021095,
960740,960741,021094,78581139.15845871
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093646.0416625
950484,950483,960715,200128788.1873753
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013582.57907736
081168,02P210,970832,
021091,960777,940098,192609674.64664248
021092,021091,940098,211952142.54558852
021062,950451,940087,224112725.7338056
021075,940093,950468,161186382.62479284
950485,021075,950468,209989025.82313034
021075,950485,950469,250609986.62539122
021075,960702,940093,159506965.78262013
960705,950471,021078,134690519.9818579
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644205.71446425
950411,021039,950413,200877678.47547567
021039,950411,960669,328651968.2763652
950452,960710,940089,137253093.363964
960710,950452,960688,243447692.43537626
950474,950477,021081,237717155.40774992
02P206,960759,960594,
93034,960759,93067,121887675.20883043
960759,93039,93067,127734733.07327515
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056036.80637963
93095,93098,091178,36664339.428955324
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.04776403
960606,950264,940048,51038516.13869459
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080350.15372784
960755,93063,960758,92069321.04591085
93019,960755,960758,111417614.77083848
93024,950226,93021,
950243,950247,960569,157006330.31521392
950243,950235,950245,
950203,11S070,950201,123384366.10854611
091176,950203,950201,269267097.3296265
950203,091176,101181,255130024.27694467
020892,950150,020894,280706156.06055117
950150,020892,02P204,
950149,970794,960530,431299877.19219387
950364,940068,021009,235654593.8997123
021008,950364,021009,189283252.64145902
940068,950364,960764,212134692.01922116
950364,950334,960764,204514819.1478288
950334,950364,021007,128092012.70221488
950351,950348,950349,106901641.19210157
960761,960763,950335,43358944.65580539
960763,950365,960764,76384738.38675286
950365,940068,960764,87802429.39255345
940068,950365,950366,112793945.4049725
960761,950365,960763,80412236.51009163
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384483.08991662
021000,950367,111188,181658035.49543953
950367,021010,111188,195334659.38928428
021012,031111,950373,58689093.02269078
021012,031113,950376,50611299.29375716
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.89049453
071155,950316,031111,69775377.33425064
021012,071155,031111,59084458.38588596
950320,950319,960639,179521418.10040987
950319,950322,960639,195610311.10240304
950319,950320,950318,109653125.18619816
960763,960760,950335,52995377.24157125
950334,960760,960763,126846178.7383269
950326,950334,021007,145670288.26646772
950339,950370,950366,120839131.26494163
041130,970826,950373,150340836.8495873
021012,970826,031113,124854809.4689247
970826,021012,950373,146855204.18992537
950370,960650,051146,118870740.17149723
960650,950368,051146,167906226.1217383
950339,960650,950370,62749102.651145324
960650,950339,950337,91451880.27530228
950368,021004,940069,118447805.96324475
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164468.45400588
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019751.17793404
041136,071161,071160,38914886.7630451
950306,950307,950314,
950307,031104,950314,73707621.65216635
031104,940065,950314,128699094.64568692
950317,950260,940056,108938364.01127756
950260,960580,940056,155133846.64379457
950352,960649,950354,116996551.44486265
950345,960649,950349,180042055.45184425
960649,950352,950349,156241979.60592058
960645,950327,950382,
960640,950327,960645,76506435.64314352
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639965.1307483
940009,05S051,950167,
020878,950118,950113,203058374.70218346
05S050,960519,950119,43552398.80698834
960502,020853,020854,429287412.7525658
020853,960502,970780,382353278.70622736
960502,020854,940002,305722571.45492196
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934420.1490959
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638602.7485507
950140,950131,020888,350070867.45946085
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647694.56883574
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179387.0535217
020890,940016,950142,199084562.4094816
950146,950140,950143,435250463.4308773
970794,950146,950143,371187947.1682547
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849070.77445276
950110,020857,970782,317486559.3949785
950107,020857,020858,165898317.8284886
020857,950107,970782,277114562.9591007
950167,940019,111184,
960505,970784,940004,384610863.8101401
970784,020870,940004,317852835.7636652
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598449.14517254
020870,950116,950113,165999060.50290912
950112,05S053,940010,
950378,021014,021016,92540573.81689666
02P118,091180,960645,
091180,081167,960645,117291327.9076833
081167,960655,950341,162690993.02187884
091180,960655,081167,183865926.63307104
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178975.7115195
970823,960655,950390,349721811.94912857
950328,960640,960645,199447946.3562784
021026,021015,950379,214511267.77025774
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724679.9386643
960680,940086,970829,232645851.2031188
940086,970828,031118,365004688.3180385
940086,960680,960672,411207832.02444196
021035,960768,061151,233201367.44768628
950434,960680,031117,146715340.72549185
950436,950434,031117,179860782.9104998
960659,960658,021025,176375438.20387056
940076,960659,021025,189893414.9825959
021037,960659,940076,432450934.43717986
950409,940076,950407,285915605.11114395
950409,021037,940076,314947412.41528916
021037,950409,950412,214267211.46251854
950411,950409,950407,243221957.95097905
950409,950411,950412,235562739.298877
021024,02P209,950388,
960658,021024,950388,190646017.21114546
02P209,021024,940075,
021024,950399,940075,217536914.10680056
021021,950384,950386,112783006.43733327
950384,021021,021020,159364422.34579483
021023,950400,061151,237044252.3565138
021030,950385,021020,128978967.67408109
031126,021058,950449,118929560.11437751
031126,950449,021059,117097351.3677169
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857168.30237886
041134,021049,950447,145021576.00321683
021049,041134,950436,153203233.4530926
021049,021050,950447,128966815.20784496
950443,031119,970830,150826042.90435278
021058,051142,950449,75116635.70606825
950449,051142,021059,81872165.6718749
041133,960681,031118,137997592.6453114
960681,970829,031118,187364822.59798208
960714,021076,950469,201038796.0775371
960715,950481,950482,305386315.2455502
