st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778440145.7099081
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539421.23855042
940004,020864,020859,426306076.4774985
940002,960503,020859,
960504,020854,020858,344854808.3424781
020854,960504,940002,242632597.6628217
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056055.86717653
940008,970783,950106,
950104,970781,020852,295934456.2958933
970781,950106,940003,461304025.79011524
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869355.0110888
970778,940001,02P201,
020851,950104,020852,214423967.67228633
020855,970782,020852,704529780.8882703
020855,970781,940003,137570372.46661997
970781,020855,020852,383043545.22711253
970783,020855,940003,160661367.5949775
960503,020856,950111,290141655.289536
020856,960503,940002,167388666.99457338
020856,960504,950111,316812504.0852066
960504,020856,940002,263611402.10467243
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508109.783413
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182444.9382101
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760150.0129058
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548727.1661017
020849,970778,950104,411602098.302788
020851,020849,950104,400816491.3439846
970778,020849,940001,219772767.3792263
020849,020851,950101,458929645.6494391
020849,950101,020848,322412589.3479262
940001,020849,020848,217490594.37257826
950113,950115,020864,123217184.12627168
020864,950115,950109,151356144.12687582
020851,020850,950101,449455990.5687871
020850,950105,950103,279580809.84555477
970782,950105,020852,362282515.87229604
950105,020851,020852,171252368.38119507
950105,020850,020851,302116469.5406548
950105,970780,950103,483308313.9718094
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197407.7224909
940020,940017,020888,
940017,940020,950145,695581875.2631053
020860,020855,970783,236441155.70241657
020860,970783,940008,323772314.2697394
960509,020860,940008,498736273.0851294
960510,960504,020858,829768640.5655432
950408,960669,960668,
960669,950407,960668,529273627.1324887
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976927.82672727
960669,950411,950407,271992530.20882785
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439542.8378593
021022,950386,940075,120079186.20259207
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562617.4669336
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619354.6226025
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540243.75088644
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754167.71533811
950496,960740,960738,292682801.96996427
950495,960736,960737,375057714.3546968
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275914.21208292
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523347.4945057
960730,960731,960729,
960731,960730,960732,208255441.03479785
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441805.11813624
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709701.768085867
940066,03P214,960637,
940068,021010,021009,114442589.01279601
021010,950366,111188,199262979.2010544
021010,940068,950366,113020709.82594436
031111,021000,950373,40359528.62933438
031111,950316,021000,72945294.32742909
950334,960763,960764,128059119.56755733
970825,021000,111188,119851839.99221654
021000,970825,950373,130644550.29076625
021011,950370,051146,210827845.92617565
950366,950370,111188,220660808.79958948
950370,970825,111188,106622680.55589719
970825,950370,021011,255754609.1427138
970825,041130,950373,168580767.09217885
041130,970825,021011,184755576.32387093
950368,031109,051146,116728796.76137562
031109,950368,940069,81350078.97452784
960652,031109,940069,65063003.15957212
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117834.24811359
950317,940056,950318,75019533.07462405
950285,950317,960638,226795255.4536711
950352,950351,950349,148620554.51449984
950351,950352,950356,137407782.62781852
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262822.15819511
020850,970779,950101,162695484.58384088
970779,020850,950103,143018049.25396487
020853,950107,020854,355575573.64806145
020853,970780,950105,432531780.6619122
950107,020853,970782,385824392.59365386
020853,950105,970782,491435914.1346392
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794419.84196067
970794,940021,960530,261392188.12867254
950145,940021,950143,192483083.64297107
940021,970794,950143,334362834.0856762
081173,020892,020894,341044727.17286146
950139,081173,950141,
020855,950110,970782,599605441.944973
020860,950110,020855,346535259.1949382
950110,020860,960509,400858430.2755333
020870,020864,940004,606455165.6333647
020870,950113,020864,293303014.76991284
960513,950122,940005,418384761.44798726
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687819.79082271
960680,970829,031117,96908822.56265728
021046,141205,970830,
960658,950388,021025,178433112.25976378
950399,021022,940075,256843880.69169006
021018,950384,021020,154497209.21612146
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927108.6077759
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369913.20625854
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699052.82363111
960741,960740,950496,178240815.9831571
02P124,960741,021095,
960740,960741,021094,78581119.44049923
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093639.9417211
950484,950483,960715,200128749.5562357
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013570.94857645
081168,02P210,970832,
021091,960777,940098,192609676.94640464
021092,021091,940098,211952099.09864765
021062,950451,940087,224112721.42848992
021075,940093,950468,161186421.44513422
950485,021075,950468,209989040.97142816
021075,950485,950469,250609949.40758097
021075,960702,940093,159506971.55604002
960705,950471,021078,134690531.52906573
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644243.80033565
950411,021039,950413,200877692.20564413
021039,950411,960669,328651960.5634529
950452,960710,940089,137253107.23032033
960710,950452,960688,243447631.2987608
950474,950477,021081,237717083.81755218
02P206,960759,960594,
93034,960759,93067,121887664.61461537
960759,93039,93067,127734749.24346113
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056046.23017401
93095,93098,091178,36664335.334802955
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.946900375
960606,950264,940048,51038507.51004852
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080346.08961937
960755,93063,960758,92069328.27268142
93019,960755,960758,111417598.48532234
93024,950226,93021,
950243,950247,960569,157006313.68172345
950243,950235,950245,
950203,11S070,950201,123384347.11592357
091176,950203,950201,269267108.1985504
950203,091176,101181,255130022.12324637
020892,950150,020894,280706153.72401077
950150,020892,02P204,
950149,970794,960530,431299887.4858663
950364,940068,021009,235654614.4397517
021008,950364,021009,189283214.31056315
940068,950364,960764,212134652.7676791
950364,950334,960764,204514886.31759846
950334,950364,021007,128092002.59729637
950351,950348,950349,106901597.08258775
960761,960763,950335,43358938.583525285
960763,950365,960764,76384753.58899155
950365,940068,960764,87802440.52385338
940068,950365,950366,112793944.19015011
960761,950365,960763,80412215.89990069
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384505.44474828
021000,950367,111188,181658094.43726665
950367,021010,111188,195334715.0039388
021012,031111,950373,58689101.415643364
021012,031113,950376,50611300.74468839
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144264.298460595
071155,950316,031111,69775382.90058696
021012,071155,031111,59084453.97286603
950320,950319,960639,179521416.2213645
950319,950322,960639,195610287.96345967
950319,950320,950318,109653066.78687364
960763,960760,950335,52995362.38457146
950334,960760,960763,126846168.56230767
950326,950334,021007,145670293.74071008
950339,950370,950366,120839148.36975653
041130,970826,950373,150340824.3054471
021012,970826,031113,124854809.08544457
970826,021012,950373,146855188.76220253
950370,960650,051146,118870771.43105298
960650,950368,051146,167906226.86175877
950339,960650,950370,62749122.51596036
960650,950339,950337,91451893.55183111
950368,021004,940069,118447810.36088914
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164472.30923411
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019754.29630771
041136,071161,071160,38914894.33009546
950306,950307,950314,
950307,031104,950314,73707651.42961429
031104,940065,950314,128699093.3306954
950317,950260,940056,108938387.80917847
950260,960580,940056,155133891.56436974
950352,960649,950354,116996543.83545631
950345,960649,950349,180042068.04108316
960649,950352,950349,156241961.86797246
960645,950327,950382,
960640,950327,960645,76506370.17946719
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639997.60325098
940009,05S051,950167,
020878,950118,950113,203058383.36149478
05S050,960519,950119,43552385.84012329
960502,020853,020854,429287458.58334637
020853,960502,970780,382353296.26884735
960502,020854,940002,305722575.5886794
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934422.62910208
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638392.41773456
950140,950131,020888,350070856.32931715
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647609.8036835
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179350.1855937
020890,940016,950142,199084550.51013568
950146,950140,950143,435250480.8602215
970794,950146,950143,371187930.69899094
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849085.16218795
950110,020857,970782,317486559.0215704
950107,020857,020858,165898331.47599927
020857,950107,970782,277114535.36377627
950167,940019,111184,
960505,970784,940004,384610877.8933085
970784,020870,940004,317852814.08937705
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598424.00301415
020870,950116,950113,165999059.5888789
950112,05S053,940010,
950378,021014,021016,92540626.7989266
02P118,091180,960645,
091180,081167,960645,117291351.7563859
081167,960655,950341,162690968.82477903
091180,960655,081167,183865946.45364973
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178978.90729368
970823,960655,950390,349721754.5725959
950328,960640,960645,199447922.79439446
021026,021015,950379,214511230.6299913
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724726.32646805
960680,940086,970829,232645905.68079656
940086,970828,031118,365004710.61965877
940086,960680,960672,411207829.99691725
021035,960768,061151,233201352.22993428
950434,960680,031117,146715352.94000766
950436,950434,031117,179860827.47205058
960659,960658,021025,176375419.526755
940076,960659,021025,189893442.0435393
021037,960659,940076,432450988.41444564
950409,940076,950407,285915655.4123324
950409,021037,940076,314947198.5923813
021037,950409,950412,214267089.46144018
950411,950409,950407,243222030.8339171
950409,950411,950412,235562782.1749552
021024,02P209,950388,
960658,021024,950388,190646019.49027318
02P209,021024,940075,
021024,950399,940075,217536918.45297596
021021,950384,950386,112783015.76841438
950384,021021,021020,159364418.34204745
021023,950400,061151,237044281.5112108
021030,950385,021020,128978969.21956566
031126,021058,950449,118929554.14268073
031126,950449,021059,117097329.21583115
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857183.27524944
041134,021049,950447,145021639.96132237
021049,041134,950436,153203255.73681763
021049,021050,950447,128966980.14339653
950443,031119,970830,150826048.39184177
021058,051142,950449,75116671.10056475
950449,051142,021059,81872192.02540106
041133,960681,031118,137997609.1999066
960681,970829,031118,187364835.35464615
960714,021076,950469,201038788.62567538
960715,950481,950482,305386326.55267984
