st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438279.7506577
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539260.21878058
940004,020864,020859,426306138.1411549
940002,960503,020859,
960504,020854,020858,344855008.8118132
020854,960504,940002,242632739.9703606
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056047.58748394
940008,970783,950106,
950104,970781,020852,295934794.00501597
970781,950106,940003,461304022.58228356
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869414.4228425
970778,940001,02P201,
020851,950104,020852,214424173.26664826
020855,970782,020852,704529532.1143018
020855,970781,940003,137570370.55181065
970781,020855,020852,383043976.61072034
970783,020855,940003,160661366.95090154
960503,020856,950111,290141676.17163676
020856,960503,940002,167388654.42909467
020856,960504,950111,316812472.5964249
960504,020856,940002,263611425.1970229
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508105.14985552
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182384.6631839
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760057.49707094
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548773.72302756
020849,970778,950104,411602183.1644424
020851,020849,950104,400816429.33170617
970778,020849,940001,219772816.3668084
020849,020851,950101,458929581.7928969
020849,950101,020848,322412577.35243815
940001,020849,020848,217490629.91918257
950113,950115,020864,123217146.80851446
020864,950115,950109,151355987.55072987
020851,020850,950101,449456081.30555445
020850,950105,950103,279580793.2526164
970782,950105,020852,362282009.8631695
950105,020851,020852,171252261.79365814
950105,020850,020851,302116561.42416155
950105,970780,950103,483308502.3303184
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197371.2308781
940020,940017,020888,
940017,940020,950145,695581856.5384951
020860,020855,970783,236441178.91486093
020860,970783,940008,323772360.7734008
960509,020860,940008,498736248.6538416
960510,960504,020858,829768660.7870479
950408,960669,960668,
960669,950407,960668,529273680.0046317
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976927.7526573
960669,950411,950407,271992512.9612172
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439550.0555685
021022,950386,940075,120079168.88085297
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562704.7795025
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619494.2661318
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540178.33902466
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754150.88909581
950496,960740,960738,292682743.8252727
950495,960736,960737,375057618.4566398
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275947.485067114
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523242.6805827
960730,960731,960729,
960731,960730,960732,208255411.02105427
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441849.43590383
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709738.46613964
940066,03P214,960637,
940068,021010,021009,114442565.73731576
021010,950366,111188,199262955.7245178
021010,940068,950366,113020700.62493293
031111,021000,950373,40359512.38718225
031111,950316,021000,72945281.55446807
950334,960763,960764,128059087.80159885
970825,021000,111188,119851872.98707461
021000,970825,950373,130644547.63313307
021011,950370,051146,210827844.42574275
950366,950370,111188,220660991.35349256
950370,970825,111188,106622834.48884253
970825,950370,021011,255754614.48882633
970825,041130,950373,168580786.93581516
041130,970825,021011,184755588.33044428
950368,031109,051146,116728789.1434189
031109,950368,940069,81350113.65988694
960652,031109,940069,65063071.72904318
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117847.29967831
950317,940056,950318,75019521.83563428
950285,950317,960638,226795285.11297143
950352,950351,950349,148620491.14781117
950351,950352,950356,137407815.8311056
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262865.26494183
020850,970779,950101,162695424.7464878
970779,020850,950103,143018015.06423685
020853,950107,020854,355575608.57069767
020853,970780,950105,432531802.49110687
950107,020853,970782,385824399.12801355
020853,950105,970782,491435947.33497304
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794425.51205339
970794,940021,960530,261392170.92521688
950145,940021,950143,192483104.72639132
940021,970794,950143,334362814.38133603
081173,020892,020894,341044637.4193147
950139,081173,950141,
020855,950110,970782,599605459.448554
020860,950110,020855,346535204.90189046
950110,020860,960509,400858341.1379215
020870,020864,940004,606455284.893426
020870,950113,020864,293303002.43856305
960513,950122,940005,418384813.4911971
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687807.8675159
960680,970829,031117,96908819.48114544
021046,141205,970830,
960658,950388,021025,178433118.39875174
950399,021022,940075,256843895.18689927
021018,950384,021020,154497227.17784062
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927116.13016373
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369877.71876702
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699040.78603996
960741,960740,950496,178240790.5045172
02P124,960741,021095,
960740,960741,021094,78581117.10342121
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093624.71465254
950484,950483,960715,200128784.3292284
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013588.6316995
081168,02P210,970832,
021091,960777,940098,192609681.67280793
021092,021091,940098,211952175.79101467
021062,950451,940087,224112760.7615128
021075,940093,950468,161186388.14424363
950485,021075,950468,209988999.11963138
021075,950485,950469,250609995.96819142
021075,960702,940093,159506978.5605693
960705,950471,021078,134690523.8200229
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644256.47926754
950411,021039,950413,200877712.325615
021039,950411,960669,328651978.57927936
950452,960710,940089,137253131.93656084
960710,950452,960688,243447616.16290557
950474,950477,021081,237717148.2513597
02P206,960759,960594,
93034,960759,93067,121887720.98948722
960759,93039,93067,127734796.9063685
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056032.6728227
93095,93098,091178,36664331.938068956
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053109.8657446
960606,950264,940048,51038496.36783771
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080313.49277946
960755,93063,960758,92069316.42265429
93019,960755,960758,111417572.09734768
93024,950226,93021,
950243,950247,960569,157006361.03549454
950243,950235,950245,
950203,11S070,950201,123384407.18826896
091176,950203,950201,269267243.22528416
950203,091176,101181,255130251.93741384
020892,950150,020894,280706117.4341166
950150,020892,02P204,
950149,970794,960530,431299867.2581787
950364,940068,021009,235654601.6574659
021008,950364,021009,189283278.74559614
940068,950364,960764,212134625.62018946
950364,950334,960764,204514797.85674527
950334,950364,021007,128092030.6837358
950351,950348,950349,106901550.71696775
960761,960763,950335,43358966.517691076
960763,950365,960764,76384740.75047934
950365,940068,960764,87802433.55962169
940068,950365,950366,112793959.87159623
960761,950365,960763,80412237.08341038
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384530.2760818
021000,950367,111188,181657986.31718946
950367,021010,111188,195334653.82465795
021012,031111,950373,58689098.999827385
021012,031113,950376,50611291.612181336
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144260.78290233
071155,950316,031111,69775384.3431005
021012,071155,031111,59084461.11850853
950320,950319,960639,179521576.61387488
950319,950322,960639,195610315.51065835
950319,950320,950318,109653164.99280606
960763,960760,950335,52995398.255917326
950334,960760,960763,126846158.27915734
950326,950334,021007,145670279.78396955
950339,950370,950366,120839132.67659529
041130,970826,950373,150340865.48082566
021012,970826,031113,124854804.75742503
970826,021012,950373,146855230.1780927
950370,960650,051146,118870724.2174626
960650,950368,051146,167906207.18704122
950339,960650,950370,62749110.07143449
960650,950339,950337,91451899.07865024
950368,021004,940069,118447814.2754289
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164528.59161021
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019764.01759575
041136,071161,071160,38914844.03045776
950306,950307,950314,
950307,031104,950314,73707586.5577607
031104,940065,950314,128699130.66009061
950317,950260,940056,108938349.93337128
950260,960580,940056,155133854.0974292
950352,960649,950354,116996526.15841824
950345,960649,950349,180042085.48271257
960649,950352,950349,156241946.60568064
960645,950327,950382,
960640,950327,960645,76506451.33158834
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640103.97576806
940009,05S051,950167,
020878,950118,950113,203058408.84671363
05S050,960519,950119,43552637.18982284
960502,020853,020854,429287427.03390396
020853,960502,970780,382353253.094422
960502,020854,940002,305722587.16574013
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934425.39764747
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638250.3245676
950140,950131,020888,350070854.57635796
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647483.0816244
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179408.24707544
020890,940016,950142,199084579.61342403
950146,950140,950143,435250440.75751364
970794,950146,950143,371187921.5667671
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849098.6086167
950110,020857,970782,317486573.35720295
950107,020857,020858,165898335.49537078
020857,950107,970782,277114470.12439114
950167,940019,111184,
960505,970784,940004,384610919.606265
970784,020870,940004,317852835.19575834
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598482.6492362
020870,950116,950113,165999079.65005785
950112,05S053,940010,
950378,021014,021016,92540575.27633904
02P118,091180,960645,
091180,081167,960645,117291340.61537838
081167,960655,950341,162690954.20886874
091180,960655,081167,183865929.2732358
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179033.85882437
970823,960655,950390,349721889.4972706
950328,960640,960645,199447955.9703604
021026,021015,950379,214511287.4347779
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724719.40326396
960680,940086,970829,232645885.92139986
940086,970828,031118,365004755.8516865
940086,960680,960672,411207825.7633951
021035,960768,061151,233201343.1531522
950434,960680,031117,146715349.8942717
950436,950434,031117,179860856.4398765
960659,960658,021025,176375429.05388168
940076,960659,021025,189893413.193442
021037,960659,940076,432451006.7220681
950409,940076,950407,285915614.1876207
950409,021037,940076,314947239.21027464
021037,950409,950412,214267085.7110755
950411,950409,950407,243221971.39206293
950409,950411,950412,235562742.62059826
021024,02P209,950388,
960658,021024,950388,190646015.2650008
02P209,021024,940075,
021024,950399,940075,217536926.63847762
021021,950384,950386,112783007.73543112
950384,021021,021020,159364384.5428836
021023,950400,061151,237044266.59632978
021030,950385,021020,128978949.65305628
031126,021058,950449,118929574.27874362
031126,950449,021059,117097375.50412567
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857201.128457
041134,021049,950447,145021598.92542443
021049,041134,950436,153203264.34804595
021049,021050,950447,128966753.50029942
950443,031119,970830,150826042.2512267
021058,051142,950449,75116614.5942541
950449,051142,021059,81872156.23812352
041133,960681,031118,137997620.36324793
960681,970829,031118,187364814.76155242
960714,021076,950469,201038805.03269967
960715,950481,950482,305386292.8688018
960714,950481,021076,325182506.962013
