st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438429.975387
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539192.57671174
940004,020864,020859,426306284.39155567
940002,960503,020859,
960504,020854,020858,344855141.1067086
020854,960504,940002,242632818.3385549
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056225.1660398
940008,970783,950106,
950104,970781,020852,295934416.16802555
970781,950106,940003,461304236.56325346
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869520.6674739
970778,940001,02P201,
020851,950104,020852,214423888.51355064
020855,970782,020852,704530374.7634127
020855,970781,940003,137570373.85550866
970781,020855,020852,383043416.019696
970783,020855,940003,160661251.1986161
960503,020856,950111,290142117.1264653
020856,960503,940002,167388728.25738904
020856,960504,950111,316812646.1212979
960504,020856,940002,263611356.09828576
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507960.85220167
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182435.79376143
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760241.88971022
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548880.28573954
020849,970778,950104,411602559.40877604
020851,020849,950104,400816653.5234443
970778,020849,940001,219772918.9516361
020849,020851,950101,458929651.8239755
020849,950101,020848,322412553.78018314
940001,020849,020848,217490762.63124636
950113,950115,020864,123217404.41034672
020864,950115,950109,151356138.9427796
020851,020850,950101,449456287.574428
020850,950105,950103,279581161.3412541
970782,950105,020852,362282813.0777895
950105,020851,020852,171252431.7395226
950105,020850,020851,302116882.42386794
950105,970780,950103,483308326.4815793
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197353.26732576
940020,940017,020888,
940017,940020,950145,695581766.9150318
020860,020855,970783,236441283.95552918
020860,970783,940008,323772491.54273766
960509,020860,940008,498736554.7580028
960510,960504,020858,829769301.8941759
950408,960669,960668,
960669,950407,960668,529273667.03399724
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976942.55882964
960669,950411,950407,271992612.93394184
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439979.9784645
021022,950386,940075,120079140.05643292
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563172.9603094
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619435.29876095
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539915.919382
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754159.8737185
950496,960740,960738,292682617.2735442
950495,960736,960737,375057410.42621577
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276034.65139407
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522967.09278435
960730,960731,960729,
960731,960730,960732,208255357.9872333
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442115.71730492
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442579.36724573
021010,950366,111188,
021010,940068,950366,113020853.05206722
031111,021000,950373,40359408.40236998
031111,950316,021000,72945348.24020469
950334,960763,960764,128059136.78399205
970825,021000,111188,
021000,970825,950373,130644449.5566993
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754493.75215355
970825,041130,950373,168580923.36527377
041130,970825,021011,184755609.54088038
950368,031109,051146,
031109,950368,940069,81350130.44186445
960652,031109,940069,65063060.786870204
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117976.09023292
950317,940056,950318,75019564.36761275
950285,950317,960638,226795273.62306964
950352,950351,950349,148620389.71793646
950351,950352,950356,137407818.15971366
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262715.23969722
020850,970779,950101,162695678.3810139
970779,020850,950103,143018082.87696895
020853,950107,020854,355575844.8483245
020853,970780,950105,432531642.09411377
950107,020853,970782,385824743.6903687
020853,950105,970782,491435952.7313511
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794408.28061111
970794,940021,960530,261392141.03289753
950145,940021,950143,192482819.32533455
940021,970794,950143,334362390.5558535
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606084.489498
020860,950110,020855,346535549.34246516
950110,020860,960509,400858620.4780394
020870,020864,940004,606455587.8293283
020870,950113,020864,293303333.0031
960513,950122,940005,418385869.40505725
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908847.52048372
021046,141205,970830,
960658,950388,021025,178433118.4453203
950399,021022,940075,256844181.75969037
021018,950384,021020,154497231.54998946
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927143.72345299
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698936.54381055
960741,960740,950496,178240716.7237634
02P124,960741,021095,
960740,960741,021094,78581029.47206725
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093882.772017
950484,950483,960715,200128514.69045353
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013631.94689727
081168,02P210,970832,
021091,960777,940098,192609595.57470652
021092,021091,940098,211952170.18924108
021062,950451,940087,224112803.88681626
021075,940093,950468,161186458.91900542
950485,021075,950468,209989161.59922513
021075,950485,950469,250610204.1735698
021075,960702,940093,159506986.7984821
960705,950471,021078,134690500.4682732
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644469.4885336
950411,021039,950413,200877819.35782433
021039,950411,960669,328652133.488812
950452,960710,940089,137253085.3801045
960710,950452,960688,243447594.75227448
950474,950477,021081,237717447.30952984
02P206,960759,960594,
93034,960759,93067,121887986.56782354
960759,93039,93067,127735027.39485355
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.57794197
960606,950264,940048,51038256.52376758
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080066.7153304
960755,93063,960758,92069169.874212
93019,960755,960758,111417581.12749177
93024,950226,93021,
950243,950247,960569,157006193.54889143
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705706.09185815
950150,020892,02P204,
950149,970794,960530,431299131.96583605
950364,940068,021009,235654587.2540467
021008,950364,021009,189283241.88397226
940068,950364,960764,212134590.2363995
950364,950334,960764,204514826.2943878
950334,950364,021007,128092195.22296175
950351,950348,950349,106901477.24292089
960761,960763,950335,43358929.751279265
960763,950365,960764,76384678.62398192
950365,940068,960764,87802300.67110923
940068,950365,950366,112794158.54759738
960761,950365,960763,80412410.65798783
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384774.34122723
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688997.73663558
021012,031113,950376,50611252.475969695
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521642.739959
950319,950322,960639,195610458.8815219
950319,950320,950318,109653220.83616436
960763,960760,950335,52995294.97915963
950334,960760,960763,126846292.38008544
950326,950334,021007,145670270.99502727
950339,950370,950366,120839196.2974323
041130,970826,950373,150340995.58001056
021012,970826,031113,124854849.69470346
970826,021012,950373,146855267.94428793
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749153.50777708
960650,950339,950337,91452026.35529977
950368,021004,940069,118447818.2096317
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165191.84774326
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707602.50677742
031104,940065,950314,128699267.8397981
950317,950260,940056,108938400.44184822
950260,960580,940056,155133979.5536769
950352,960649,950354,116996714.74270019
950345,960649,950349,180042153.74431884
960649,950352,950349,156241978.66067895
960645,950327,950382,
960640,950327,960645,76506253.74648468
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058854.3099616
05S050,960519,950119,
960502,020853,020854,429287454.8197982
020853,960502,970780,382353266.6140248
960502,020854,940002,305722607.839001
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934615.28920326
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638258.25193864
950140,950131,020888,350070782.59833777
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647609.6030056
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179743.3945243
020890,940016,950142,199084547.44952103
950146,950140,950143,435250109.514462
970794,950146,950143,371187685.9628381
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848873.9359271
950110,020857,970782,317486567.2861255
950107,020857,020858,165898269.32928956
020857,950107,970782,277114412.58464324
950167,940019,111184,
960505,970784,940004,384611242.4026688
970784,020870,940004,317853171.33047897
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598746.95011926
020870,950116,950113,165999398.32714835
950112,05S053,940010,
950378,021014,021016,92540782.99304003
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179255.31348258
970823,960655,950390,349721905.4672666
950328,960640,960645,199447852.02889565
021026,021015,950379,214511032.85036063
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725091.27052322
960680,940086,970829,232646258.65275276
940086,970828,031118,365005076.2157317
940086,960680,960672,411208358.3733367
021035,960768,061151,
950434,960680,031117,146715308.35594222
950436,950434,031117,179861080.27600184
960659,960658,021025,176375515.9499469
940076,960659,021025,189893451.907716
021037,960659,940076,432450942.80701363
950409,940076,950407,285915765.0577704
950409,021037,940076,314947442.1529959
021037,950409,950412,214267038.83015165
950411,950409,950407,243221945.07610092
950409,950411,950412,235562624.1056278
021024,02P209,950388,
960658,021024,950388,190646178.6169406
02P209,021024,940075,
021024,950399,940075,217536806.65938607
021021,950384,950386,112782972.01504003
950384,021021,021020,159364192.54554266
021023,950400,061151,
021030,950385,021020,128979150.21130948
031126,021058,950449,118929727.94357494
031126,950449,021059,117097309.40534034
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021903.88912633
021049,041134,950436,153203529.66297916
021049,021050,950447,128967239.07057753
950443,031119,970830,150826199.30364352
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997628.96357086
960681,970829,031118,187364975.41470766
960714,021076,950469,201038989.25798604
960715,950481,950482,305386414.790656
960714,950481,021076,325182653.54103386
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526303.20644248
950483,960716,02P211,
950484,960716,950483,152624072.32887703
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161158.58762428
021067,950460,970832,201006141.33630767
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765749.4153203
960690,940091,950458,
950450,021062,021065,122080402.77305087
021066,950450,021065,189563529.468527
950450,021066,950454,229882447.3401251
950467,081168,950487,
