st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438540.9836032
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539298.49035257
940004,020864,020859,426306158.83376795
940002,960503,020859,
960504,020854,020858,344855091.286279
020854,960504,940002,242632769.40491772
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056130.181941
940008,970783,950106,
950104,970781,020852,295934456.58097357
970781,950106,940003,461304164.5740717
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869616.9775474
970778,940001,02P201,
020851,950104,020852,214423883.6345938
020855,970782,020852,704530235.8689202
020855,970781,940003,137570373.8902373
970781,020855,020852,383043457.7633917
970783,020855,940003,160661263.2493513
960503,020856,950111,290142051.1116994
020856,960503,940002,167388716.1598175
020856,960504,950111,316812604.6035002
960504,020856,940002,263611321.16943747
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507874.2832126
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182398.526794
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760004.23124585
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548813.71619955
020849,970778,950104,411602455.1828103
020851,020849,950104,400816518.8071207
970778,020849,940001,219772840.53379047
020849,020851,950101,458929578.8533024
020849,950101,020848,322412556.73769176
940001,020849,020848,217490736.15050936
950113,950115,020864,123217317.38070661
020864,950115,950109,151356111.42700502
020851,020850,950101,449456206.93706965
020850,950105,950103,279581100.4578716
970782,950105,020852,362282638.73869246
950105,020851,020852,171252376.84161755
950105,020850,020851,302116892.3744721
950105,970780,950103,483308360.0391405
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197355.9620063
940020,940017,020888,
940017,940020,950145,695581712.9880643
020860,020855,970783,236441250.5217125
020860,970783,940008,323772402.3715489
960509,020860,940008,498736465.18817306
960510,960504,020858,829769214.6350324
950408,960669,960668,
960669,950407,960668,529273671.435284
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976902.50245672
960669,950411,950407,271992644.31390834
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439711.5727947
021022,950386,940075,120079129.95362243
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563070.9691121
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619625.932591
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539914.05338335
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754174.52774625
950496,960740,960738,292682668.2191552
950495,960736,960737,375057448.1206048
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276040.64406001
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523434.3695354
960730,960731,960729,
960731,960730,960732,208255354.27837408
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441941.84603554
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442521.4442776
021010,950366,111188,
021010,940068,950366,113020811.3395352
031111,021000,950373,40359444.00074078
031111,950316,021000,72945340.80954835
950334,960763,960764,128059107.89221705
970825,021000,111188,
021000,970825,950373,130644452.18937546
021011,950370,051146,210827719.33997995
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754462.85898224
970825,041130,950373,168580812.05344588
041130,970825,021011,184755497.26478
950368,031109,051146,116728682.36792189
031109,950368,940069,81350054.48643571
960652,031109,940069,65063000.72242101
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117937.39149696
950317,940056,950318,75019564.50410666
950285,950317,960638,226795237.53789365
950352,950351,950349,148620402.3136472
950351,950352,950356,137407788.13307396
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262749.520174
020850,970779,950101,162695526.1990423
970779,020850,950103,143018079.97107542
020853,950107,020854,355575852.85249674
020853,970780,950105,432531640.0742596
950107,020853,970782,385824756.28165704
020853,950105,970782,491435896.498132
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794390.18714328
970794,940021,960530,261392118.4945934
950145,940021,950143,192482789.73299268
940021,970794,950143,334362424.8114543
081173,020892,020894,341043784.7457345
950139,081173,950141,
020855,950110,970782,599605911.1353582
020860,950110,020855,346535511.07819444
950110,020860,960509,400858671.19006854
020870,020864,940004,606455457.532292
020870,950113,020864,293303113.75363415
960513,950122,940005,418385507.3321281
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687919.99786274
960680,970829,031117,96908808.8667917
021046,141205,970830,
960658,950388,021025,178433063.1343366
950399,021022,940075,256844072.82495642
021018,950384,021020,154497188.95731235
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927006.51149327
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699030.629580654
960741,960740,950496,178240783.012831
02P124,960741,021095,
960740,960741,021094,78581109.03519677
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093698.98318905
950484,950483,960715,200128578.1684376
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013621.38626215
081168,02P210,970832,
021091,960777,940098,192609743.96266994
021092,021091,940098,211952139.50382996
021062,950451,940087,224112740.22484827
021075,940093,950468,161186396.66321304
950485,021075,950468,209989141.57995546
021075,950485,950469,250610177.3729661
021075,960702,940093,159506941.2317676
960705,950471,021078,134690458.11164445
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644364.02054095
950411,021039,950413,200877776.01902983
021039,950411,960669,328652134.01114744
950452,960710,940089,137252966.49192408
960710,950452,960688,243447550.91653314
950474,950477,021081,237717367.8567123
02P206,960759,960594,
93034,960759,93067,121887849.32907048
960759,93039,93067,127734888.20907618
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.71253641
960606,950264,940048,51038308.3878833
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079956.80170162
960755,93063,960758,92069169.28985181
93019,960755,960758,111417579.91721293
93024,950226,93021,
950243,950247,960569,157006017.09287822
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705616.6219891
950150,020892,02P204,
950149,970794,960530,431299290.1795962
950364,940068,021009,235654457.18974325
021008,950364,021009,189283235.6801116
940068,950364,960764,212134583.6436162
950364,950334,960764,204514804.96837208
950334,950364,021007,128092209.71191238
950351,950348,950349,106901504.45097107
960761,960763,950335,43358897.26176321
960763,950365,960764,76384714.23855795
950365,940068,960764,87802372.5491881
940068,950365,950366,112794119.99247018
960761,950365,960763,80412331.45087722
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384684.30724275
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689020.04054488
021012,031113,950376,50611245.934037134
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144244.56729564
071155,950316,031111,69775375.02799572
021012,071155,031111,59084456.87803271
950320,950319,960639,179521429.12258822
950319,950322,960639,195610398.1978775
950319,950320,950318,109653074.81694964
960763,960760,950335,52995293.015198834
950334,960760,960763,126846228.0465478
950326,950334,021007,145670318.56134248
950339,950370,950366,120839147.5691772
041130,970826,950373,150340914.13247982
021012,970826,031113,124854839.21264923
970826,021012,950373,146855228.8523778
950370,960650,051146,118870593.52099803
960650,950368,051146,167906030.2884025
950339,960650,950370,62749184.12820989
960650,950339,950337,91452013.43070874
950368,021004,940069,118447784.93014191
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164912.66364333
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019748.38794367
041136,071161,071160,38914803.33605601
950306,950307,950314,
950307,031104,950314,73707564.93689837
031104,940065,950314,128699201.79724693
950317,950260,940056,108938380.80280314
950260,960580,940056,155133898.18829
950352,960649,950354,116996667.12376311
950345,960649,950349,180042092.87768105
960649,950352,950349,156241937.70969436
960645,950327,950382,
960640,950327,960645,76506279.77372
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058731.44369897
05S050,960519,950119,
960502,020853,020854,429287429.04430145
020853,960502,970780,382353264.92860013
960502,020854,940002,305722565.8670494
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934643.55150253
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638255.68761337
950140,950131,020888,350070736.311522
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647656.625608
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179523.1557883
020890,940016,950142,199084507.57468778
950146,950140,950143,435250105.1232501
970794,950146,950143,371187794.4465827
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848864.22572124
950110,020857,970782,317486584.09758496
950107,020857,020858,165898218.64648485
020857,950107,970782,277114514.46492285
950167,940019,111184,
960505,970784,940004,384611220.40458673
970784,020870,940004,317853151.75180674
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598593.7507107
020870,950116,950113,165999245.30426535
950112,05S053,940010,
950378,021014,021016,92540828.45450857
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691150.85245714
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178993.76662132
970823,960655,950390,349721779.77127314
950328,960640,960645,199447876.60027286
021026,021015,950379,214511084.3740921
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724960.3955658
960680,940086,970829,232646213.6130887
940086,970828,031118,365004844.4678503
940086,960680,960672,411208232.09329766
021035,960768,061151,233201309.81106412
950434,960680,031117,146715259.09810305
950436,950434,031117,179860829.37743828
960659,960658,021025,176375505.00311965
940076,960659,021025,189893460.57908067
021037,960659,940076,432450974.331114
950409,940076,950407,285915674.05252033
950409,021037,940076,314947318.28372407
021037,950409,950412,214267025.72507757
950411,950409,950407,243221928.9674626
950409,950411,950412,235562632.9616425
021024,02P209,950388,
960658,021024,950388,190646117.6440048
02P209,021024,940075,
021024,950399,940075,217536891.96489656
021021,950384,950386,112782887.46450976
950384,021021,021020,159364237.5661909
021023,950400,061151,237044269.77472872
021030,950385,021020,128979070.42126133
031126,021058,950449,118929567.10064638
031126,950449,021059,117097167.75138281
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857304.3354288
041134,021049,950447,145021790.0417998
021049,041134,950436,153203413.82817805
021049,021050,950447,128967139.59148191
950443,031119,970830,150826039.242778
021058,051142,950449,75116719.37079717
950449,051142,021059,81872196.1436763
041133,960681,031118,137997594.92332032
960681,970829,031118,187364913.87932295
960714,021076,950469,201038982.49790677
960715,950481,950482,305386469.41827136
960714,950481,021076,325182677.34385437
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526291.2557721
950483,960716,02P211,
950484,960716,950483,152624138.2320778
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161125.44041803
