st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438346.3716012
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539207.70600986
940004,020864,020859,426306311.6326388
940002,960503,020859,
960504,020854,020858,344855150.40794873
020854,960504,940002,242632837.55526054
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056115.8401054
940008,970783,950106,
950104,970781,020852,295934352.83600163
970781,950106,940003,461304273.9643403
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869572.10474485
970778,940001,02P201,
020851,950104,020852,214423919.27475712
020855,970782,020852,704530409.5878785
020855,970781,940003,137570487.68929031
970781,020855,020852,383043302.1876129
970783,020855,940003,160661248.49083662
960503,020856,950111,290142126.79054916
020856,960503,940002,167388734.9110871
020856,960504,950111,316812680.67636865
960504,020856,940002,263611383.0046295
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507920.844611
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182398.4434271
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759985.30839193
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548912.73561218
020849,970778,950104,411602557.9261917
020851,020849,950104,400816717.34779286
970778,020849,940001,219772917.9539844
020849,020851,950101,458929660.35334533
020849,950101,020848,322412535.7682048
940001,020849,020848,217490758.01690632
950113,950115,020864,123217478.50559057
020864,950115,950109,151356188.02341235
020851,020850,950101,449456273.3503242
020850,950105,950103,279581130.23688513
970782,950105,020852,362282906.1788112
950105,020851,020852,171252486.86263752
950105,020850,020851,302116891.83502126
950105,970780,950103,483308357.43040454
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197326.8218847
940020,940017,020888,
940017,940020,950145,695581733.4551814
020860,020855,970783,236441277.3793447
020860,970783,940008,323772523.4345604
960509,020860,940008,498736578.5767167
960510,960504,020858,829769382.3056387
950408,960669,960668,
960669,950407,960668,529273644.5782657
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976897.32450056
960669,950411,950407,271992654.91675156
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439985.4252222
021022,950386,940075,120079091.79961647
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563383.8283211
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619424.7599786
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539881.0548701
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753992.70168439
950496,960740,960738,292682587.1098434
950495,960736,960737,375057297.58858126
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276089.07195666
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523010.7301932
960730,960731,960729,
960731,960730,960732,208255304.5324295
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443811.97768298
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442560.43275839
021010,950366,111188,
021010,940068,950366,113020894.1474276
031111,021000,950373,40359393.03263824
031111,950316,021000,72945327.88830218
950334,960763,960764,128059153.93448293
970825,021000,111188,
021000,970825,950373,130644500.07413542
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754475.77884084
970825,041130,950373,168581082.90983856
041130,970825,021011,184755671.36126792
950368,031109,051146,
031109,950368,940069,81350120.90057273
960652,031109,940069,65063057.95158147
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118064.5847394
950317,940056,950318,75019567.70415464
950285,950317,960638,226795268.90427622
950352,950351,950349,148620373.58446714
950351,950352,950356,137407815.18892726
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262707.1810761
020850,970779,950101,162695688.76677573
970779,020850,950103,143018035.4461386
020853,950107,020854,355575874.3949333
020853,970780,950105,432531623.7546981
950107,020853,970782,385824804.4025227
020853,950105,970782,491435982.68868506
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794260.42804635
970794,940021,960530,261391992.3899735
950145,940021,950143,192482826.57960346
940021,970794,950143,334362431.6833978
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606138.5378157
020860,950110,020855,346535509.2373553
950110,020860,960509,400858558.89960545
020870,020864,940004,606455557.5696409
020870,950113,020864,293303327.28111935
960513,950122,940005,418386065.70537543
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908852.78146228
021046,141205,970830,
960658,950388,021025,178433132.6312311
950399,021022,940075,256844193.17787254
021018,950384,021020,154497205.60802063
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927201.0440961
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698936.267066725
960741,960740,950496,178240814.73355952
02P124,960741,021095,
960740,960741,021094,78581076.81181028
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093905.5546693
950484,950483,960715,200128563.6301163
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013608.2603718
081168,02P210,970832,
021091,960777,940098,192609637.57702476
021092,021091,940098,211952036.59798235
021062,950451,940087,224112037.777874
021075,940093,950468,161186383.41133493
950485,021075,950468,209989016.89777225
021075,950485,950469,250610139.19471633
021075,960702,940093,159507039.0307734
960705,950471,021078,134690469.97368273
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644487.2112753
950411,021039,950413,200877795.34396103
021039,950411,960669,328652172.5931159
950452,960710,940089,137253057.90741608
960710,950452,960688,243447598.99887773
950474,950477,021081,237717614.5978257
02P206,960759,960594,
93034,960759,93067,121888018.77912503
960759,93039,93067,127735040.6902939
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.42511033
960606,950264,940048,51038227.770883426
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080078.63749169
960755,93063,960758,92069185.8876214
93019,960755,960758,111417613.39906311
93024,950226,93021,
950243,950247,960569,157006145.65931088
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705771.2187014
950150,020892,02P204,
950149,970794,960530,431298939.9283642
950364,940068,021009,235654551.22530076
021008,950364,021009,189283205.75756276
940068,950364,960764,212134588.92313996
950364,950334,960764,204514838.577642
950334,950364,021007,128092220.56839918
950351,950348,950349,106901468.16513029
960761,960763,950335,43358943.54779503
960763,950365,960764,76384692.57626234
950365,940068,960764,87802300.63693364
940068,950365,950366,112794175.6378296
960761,950365,960763,80412448.89961669
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384730.14358887
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688981.703782305
021012,031113,950376,50611259.19503955
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521642.4574794
950319,950322,960639,195610494.5876967
950319,950320,950318,109653175.14151199
960763,960760,950335,52995324.81563061
950334,960760,960763,126846287.14944915
950326,950334,021007,145670302.6874731
950339,950370,950366,120839189.92062542
041130,970826,950373,150341022.40710405
021012,970826,031113,124854892.10876302
970826,021012,950373,146855267.14416152
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749148.55704957
960650,950339,950337,91452044.56366706
950368,021004,940069,118447844.81257837
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165204.98210073
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707541.66363429
031104,940065,950314,128699239.32181485
950317,950260,940056,108938384.29092085
950260,960580,940056,155134017.18461227
950352,960649,950354,116996713.74337557
950345,960649,950349,180042191.93658823
960649,950352,950349,156241970.17126766
960645,950327,950382,
960640,950327,960645,76506314.92001969
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058911.38334027
05S050,960519,950119,
960502,020853,020854,429287462.76032716
020853,960502,970780,382353254.58479196
960502,020854,940002,305722634.7078448
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934620.05329672
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638284.940875
950140,950131,020888,350070764.583906
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647620.6217276
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179908.18456334
020890,940016,950142,199084646.266622
950146,950140,950143,435250086.60329574
970794,950146,950143,371187734.0132281
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848890.49069569
950110,020857,970782,317486607.3968983
950107,020857,020858,165898256.72909763
020857,950107,970782,277114486.8058366
950167,940019,111184,
960505,970784,940004,384611200.97638726
970784,020870,940004,317853102.0744106
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598755.5164979
020870,950116,950113,165999451.43273938
950112,05S053,940010,
950378,021014,021016,92540787.60263987
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179319.10993394
970823,960655,950390,349721882.411539
950328,960640,960645,199447801.2139782
021026,021015,950379,214511000.79718196
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725150.35194814
960680,940086,970829,232646335.1861116
940086,970828,031118,365005037.60427296
940086,960680,960672,411208417.19676787
021035,960768,061151,
950434,960680,031117,146715372.57816374
950436,950434,031117,179861167.52563515
960659,960658,021025,176375515.55220217
940076,960659,021025,189893523.28724134
021037,960659,940076,432451110.3953668
950409,940076,950407,285915712.37817234
950409,021037,940076,314947457.6499675
021037,950409,950412,214267032.74508524
950411,950409,950407,243221921.3207644
950409,950411,950412,235562589.1678036
021024,02P209,950388,
960658,021024,950388,190646173.35271475
02P209,021024,940075,
021024,950399,940075,217536759.05454692
021021,950384,950386,112782956.37973236
950384,021021,021020,159364131.6346746
021023,950400,061151,
021030,950385,021020,128979224.41897517
031126,021058,950449,118929740.60596718
031126,950449,021059,117097400.14497241
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021962.36061463
021049,041134,950436,153203571.04740793
021049,021050,950447,128967232.1025828
950443,031119,970830,150826198.4936229
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997676.15844622
960681,970829,031118,187365040.77029374
960714,021076,950469,201039007.64645618
960715,950481,950482,305386414.07257736
960714,950481,021076,325182687.9412963
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526378.965724
950483,960716,02P211,
950484,960716,950483,152624123.8029338
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161205.63090488
021067,950460,970832,201006183.2163878
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330766037.66244984
960690,940091,950458,
950450,021062,021065,122080671.87343004
021066,950450,021065,189563463.8172231
950450,021066,950454,229883082.58588994
