st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438202.3723904
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837721.605150715
950104,960501,950106,
020859,020864,950109,219539279.5256813
940004,020864,020859,426305960.5761853
940002,960503,020859,
960504,020854,020858,344854817.25808495
020854,960504,940002,242632600.96065468
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056007.607407
940008,970783,950106,
950104,970781,020852,295934430.9197178
970781,950106,940003,461303995.5592071
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869326.13997704
970778,940001,02P201,55083915.98492061
020851,950104,020852,214423939.61477864
020855,970782,020852,704529786.6994039
020855,970781,940003,137570372.57001802
970781,020855,020852,383043536.3651962
970783,020855,940003,160661361.3764728
960503,020856,950111,290141639.7082891
020856,960503,940002,167388674.02845395
020856,960504,950111,316812494.51880103
960504,020856,940002,263611379.02520964
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508095.48061302
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182471.5530749
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760165.8152257
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548783.31440768
020849,970778,950104,411602125.64918476
020851,020849,950104,400816484.00774246
970778,020849,940001,219772735.32819372
020849,020851,950101,458929642.96045727
020849,950101,020848,322412578.1740361
940001,020849,020848,217490594.5436504
950113,950115,020864,123217179.04298574
020864,950115,950109,151356111.1880438
020851,020850,950101,449455924.52362
020850,950105,950103,279580870.6868934
970782,950105,020852,362282520.66260386
950105,020851,020852,171252366.52007428
950105,020850,020851,302116456.2612126
950105,970780,950103,483308271.4468744
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197386.33751035
940020,940017,020888,
940017,940020,950145,695581890.9207231
020860,020855,970783,236441136.42944726
020860,970783,940008,323772326.4369035
960509,020860,940008,498736266.1755318
960510,960504,020858,829768626.7939107
950408,960669,960668,
960669,950407,960668,529273740.5560196
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604264.2704595
950407,02P119,960668,562726523.2540898
950412,950411,950413,240976956.3170087
960669,950411,950407,271992572.39173526
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439356.5834777
021022,950386,940075,120079169.52556211
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562634.7124298
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619561.56728095
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540271.671086
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669519.06812805
960738,960740,021094,117754033.51419644
950496,960740,960738,292682871.8792975
950495,960736,960737,375057617.52329785
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276022.00629603
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523382.50791234
960730,960731,960729,
960731,960730,960732,208255457.89590925
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441805.86701089
960725,960777,950487,
93055,02P206,960594,147484897.82752907
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709687.206291746
940066,03P214,960637,79971395.22774374
940068,021010,021009,114442506.95776051
021010,950366,111188,199263112.1070246
021010,940068,950366,113020810.73190913
031111,021000,950373,40359496.62483946
031111,950316,021000,72945259.77838308
950334,960763,960764,128059106.49866745
970825,021000,111188,119851815.54110359
021000,970825,950373,130644466.75185902
021011,950370,051146,210827819.87804475
950366,950370,111188,220660668.00094897
950370,970825,111188,106622659.73289914
970825,950370,021011,255754650.86496595
970825,041130,950373,168580777.80334222
041130,970825,021011,184755574.84115103
950368,031109,051146,116728829.8946412
031109,950368,940069,81350074.40223922
960652,031109,940069,65062972.63364241
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117872.93544203
950317,940056,950318,75019490.64358412
950285,950317,960638,226795351.56803098
950352,950351,950349,148620646.6449534
950351,950352,950356,137407786.41599533
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262861.54427345
020850,970779,950101,162695479.27343902
970779,020850,950103,143018046.66039586
020853,950107,020854,355575585.2444024
020853,970780,950105,432531717.3936778
950107,020853,970782,385824398.6097262
020853,950105,970782,491435879.3683921
950145,02P102,960530,
940020,02P102,950145,169294346.29419574
02P102,940020,960527,12244326.091626791
950140,020888,950143,
940021,950145,960530,117794446.45661612
970794,940021,960530,261392178.708377
950145,940021,950143,192483122.4076802
940021,970794,950143,334362842.07913876
081173,020892,020894,341044829.03149366
950139,081173,950141,
020855,950110,970782,599605390.7158676
020860,950110,020855,346535260.8645892
950110,020860,960509,400858417.7225446
020870,020864,940004,606455137.4814194
020870,950113,020864,293303079.11929524
960513,950122,940005,418384624.4220622
02P119,940076,021025,11519933.482062887
940076,02P119,950407,16108476.584610144
081167,950341,960645,131687909.5189782
960680,970829,031117,96908806.74669799
021046,141205,970830,175245486.0588278
960658,950388,021025,178433144.77161333
950399,021022,940075,256843900.12622818
021018,950384,021020,154497225.9720555
950384,021018,950383,
021088,950483,02P211,76210541.3509415
960715,950483,021088,123927178.3985708
021096,02P212,111190,8087788.74883447
02P212,021096,021095,16707232.739937149
960745,021096,111190,84370008.90068917
02P124,021096,960745,8727127.942017267
021096,02P124,021095,103094345.72133404
02P124,960745,021094,11905861.848974813
960741,950496,021095,50699072.06666163
960741,960740,950496,178240916.28054032
02P124,960741,021095,101075414.40551296
960740,960741,021094,78581112.43347023
960741,02P124,021094,240659264.93759748
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093534.42735004
950484,950483,960715,200128785.88030142
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013554.67842644
081168,02P210,970832,164410386.00114584
021091,960777,940098,192609671.42111474
021092,021091,940098,211952163.78015617
021062,950451,940087,224112668.62632266
021075,940093,950468,161186384.87472752
950485,021075,950468,209989024.48089132
021075,950485,950469,250610002.19306895
021075,960702,940093,159506963.0398452
960705,950471,021078,134690521.11663866
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644205.4876398
950411,021039,950413,200877682.93870804
021039,950411,960669,328651990.5976079
950452,960710,940089,137253113.2966218
960710,950452,960688,243447625.37949625
950474,950477,021081,237717134.65865484
02P206,960759,960594,648009478.9310746
93034,960759,93067,121887656.01297078
960759,93039,93067,127734706.03372185
93039,960759,02P206,262776338.3778464
93055,960599,02P206,
93090,03S045,970819,41056059.81638859
93095,93098,091178,36664334.390758365
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.57295259
960606,950264,940048,51038470.55082433
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080351.14010428
960755,93063,960758,92069297.91846327
93019,960755,960758,111417620.19739264
93024,950226,93021,
950243,950247,960569,157006172.5007293
950243,950235,950245,
950203,11S070,950201,123384297.9778306
091176,950203,950201,269267166.7922962
950203,091176,101181,255130071.31659508
020892,950150,020894,280706171.9855387
950150,020892,02P204,279079505.9662608
950149,970794,960530,431299972.33476776
950364,940068,021009,235654513.60473546
021008,950364,021009,189283393.67897934
940068,950364,960764,212134599.35289145
950364,950334,960764,204514791.89618638
950334,950364,021007,128092049.69996616
950351,950348,950349,106901639.86152378
960761,960763,950335,43358943.765214115
960763,950365,960764,76384769.37713481
950365,940068,960764,87802490.09600623
940068,950365,950366,112794049.1990496
960761,950365,960763,80412156.24740477
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384412.21703368
021000,950367,111188,181658057.11756006
950367,021010,111188,195334664.074305
021012,031111,950373,58689044.597807094
021012,031113,950376,50611341.92939149
950316,071155,03P214,28917598.17319953
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144276.13598846
071155,950316,031111,69775359.61194286
021012,071155,031111,59084444.53100739
950320,950319,960639,179521707.85005298
950319,950322,960639,195610250.0486699
950319,950320,950318,109653234.8192495
960763,960760,950335,52995387.132732
950334,960760,960763,126846209.72688599
950326,950334,021007,145670327.9587676
950339,950370,950366,120838966.58429654
041130,970826,950373,150340855.0759424
021012,970826,031113,124854807.19880691
970826,021012,950373,146855169.32154438
950370,960650,051146,118870814.34163289
960650,950368,051146,167906230.4844981
950339,960650,950370,62749136.35352835
960650,950339,950337,91451897.26211265
950368,021004,940069,118447818.53088692
960652,02P117,950369,91684582.73533772
02P117,960652,940069,16542314.220721575
02P117,021004,950369,135400566.59289527
021004,02P117,940069,25968821.567491174
950372,960652,03P215,12050882.11454762
960652,950372,031109,74164362.57832521
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019732.11236775
041136,071161,071160,38914870.06689087
950306,950307,950314,
950307,031104,950314,73707639.18691036
031104,940065,950314,128699093.93579258
950317,950260,940056,108938285.44668494
950260,960580,940056,155133850.57153165
950352,960649,950354,116996514.44937462
950345,960649,950349,180042039.8822247
960649,950352,950349,156241946.79910722
960645,950327,950382,
960640,950327,960645,76506571.78853442
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640089.04414922
940009,05S051,950167,
020878,950118,950113,203058318.54409602
05S050,960519,950119,43552538.05504182
960502,020853,020854,429287432.5495073
020853,960502,970780,382353257.86936384
960502,020854,940002,305722580.06647366
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934409.04320428
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638569.18960667
950140,950131,020888,350070831.4826038
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647674.3658926
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179339.58395964
020890,940016,950142,199084548.45393133
950146,950140,950143,435250493.2950204
970794,950146,950143,371187980.25167656
940022,960529,02P204,22819756.640936323
020892,940022,02P204,46420089.13217538
950136,950139,950141,
960755,960754,93063,111849101.61935146
950110,020857,970782,317486509.5987389
950107,020857,020858,165898343.20660016
020857,950107,970782,277114549.11924076
950167,940019,111184,
960505,970784,940004,384610922.85587305
970784,020870,940004,317852865.1882852
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853429.24282863
950116,020878,950113,306598380.2577252
020870,950116,950113,165999048.35727018
950112,05S053,940010,
950378,021014,021016,92540573.65693067
02P118,091180,960645,14723356.896476664
091180,081167,960645,117291326.58061646
081167,960655,950341,162691069.99166146
091180,960655,081167,183865909.79550627
021014,960655,02P118,144001174.301861
960655,091180,02P118,16631007.618470252
960655,970823,950341,201178981.78932124
970823,960655,950390,349721964.1878698
950328,960640,960645,199447922.4041154
021026,021015,950379,214511319.54032686
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724814.42448744
960680,940086,970829,232645991.50314122
940086,970828,031118,365004590.07030135
940086,960680,960672,411207979.8096855
021035,960768,061151,233201315.62317058
950434,960680,031117,146715288.81968403
950436,950434,031117,179860736.6332927
960659,960658,021025,176375470.20545086
940076,960659,021025,189893447.74882993
021037,960659,940076,432450976.4429396
950409,940076,950407,285915575.1747503
950409,021037,940076,314947152.24827534
021037,950409,950412,214267084.9516598
950411,950409,950407,243221980.56922796
950409,950411,950412,235562774.16469282
021024,02P209,950388,115294543.86477174
960658,021024,950388,190646037.36018726
02P209,021024,940075,109516601.37534235
021024,950399,940075,217536952.71353844
021021,950384,950386,112782979.00662482
950384,021021,021020,159364440.23431888
021023,950400,061151,237044242.5574826
