st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438346.5539612
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539259.67881343
940004,020864,020859,426306280.7815597
940002,960503,020859,
960504,020854,020858,344855188.91093886
020854,960504,940002,242632834.25996384
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056235.75222623
940008,970783,950106,
950104,970781,020852,295934430.5289418
970781,950106,940003,461304212.65746075
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869487.67153984
970778,940001,02P201,
020851,950104,020852,214423898.69103545
020855,970782,020852,704530354.434397
020855,970781,940003,137570371.03845987
970781,020855,020852,383043432.5851682
970783,020855,940003,160661265.34580228
960503,020856,950111,290142087.7149063
020856,960503,940002,167388710.89878112
020856,960504,950111,316812652.3978603
960504,020856,940002,263611384.68390638
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508057.48118
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182375.29257816
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760074.94569188
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548925.63812757
020849,970778,950104,411602595.8843952
020851,020849,950104,400816686.3356225
970778,020849,940001,219772923.3568387
020849,020851,950101,458929672.72006196
020849,950101,020848,322412541.74054646
940001,020849,020848,217490750.90333688
950113,950115,020864,123217402.24716839
020864,950115,950109,151356174.1044262
020851,020850,950101,449456207.403034
020850,950105,950103,279581143.1978672
970782,950105,020852,362282789.388432
950105,020851,020852,171252417.48972824
950105,020850,020851,302116860.7145878
950105,970780,950103,483308367.69579154
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197354.7923394
940020,940017,020888,
940017,940020,950145,695581723.6346285
020860,020855,970783,236441274.32579684
020860,970783,940008,323772472.79211956
960509,020860,940008,498736578.2175096
960510,960504,020858,829769303.9538463
950408,960669,960668,
960669,950407,960668,529273779.53145516
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976919.7727422
960669,950411,950407,271992629.2728732
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440051.346667
021022,950386,940075,120079137.0189733
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563200.630247
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619541.4296862
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539931.0038318
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754199.41498475
950496,960740,960738,292682547.35622245
950495,960736,960737,375057341.2162864
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276038.15823735
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523204.90522
960730,960731,960729,
960731,960730,960732,208255357.342582
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442079.93327451
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442588.01832956
021010,950366,111188,
021010,940068,950366,113020877.3405782
031111,021000,950373,40359397.08847171
031111,950316,021000,72945345.69354428
950334,960763,960764,128059131.86610045
970825,021000,111188,
021000,970825,950373,130644517.9232065
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754437.83989474
970825,041130,950373,168581043.4826736
041130,970825,021011,184755545.31024042
950368,031109,051146,
031109,950368,940069,81350122.48383993
960652,031109,940069,65063044.101413235
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117962.6372753
950317,940056,950318,75019534.69435999
950285,950317,960638,226795259.938125
950352,950351,950349,148620405.7258425
950351,950352,950356,137407830.3987123
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262730.174272
020850,970779,950101,162695570.36670446
970779,020850,950103,143018135.6309021
020853,950107,020854,355575953.9669711
020853,970780,950105,432531581.6286836
950107,020853,970782,385824694.7934548
020853,950105,970782,491435959.8670482
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794394.13565153
970794,940021,960530,261392093.7817349
950145,940021,950143,192482776.46656063
940021,970794,950143,334362389.20976347
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606045.2892622
020860,950110,020855,346535519.050012
950110,020860,960509,400858635.43292665
020870,020864,940004,606455577.9342557
020870,950113,020864,293303274.1659659
960513,950122,940005,418385740.0524486
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908865.2939868
021046,141205,970830,
960658,950388,021025,178433116.76358625
950399,021022,940075,256844164.75993836
021018,950384,021020,154497215.6085083
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927147.39990433
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698895.346044615
960741,960740,950496,178240674.1052784
02P124,960741,021095,
960740,960741,021094,78581062.0075673
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093885.6224535
950484,950483,960715,200128546.37798202
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013638.04559496
081168,02P210,970832,
021091,960777,940098,192609615.92068788
021092,021091,940098,211952160.6241025
021062,950451,940087,224112779.96021187
021075,940093,950468,161186376.52238488
950485,021075,950468,209989096.2873264
021075,950485,950469,250610237.4615996
021075,960702,940093,159506980.2296267
960705,950471,021078,134690512.13007015
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644402.5774783
950411,021039,950413,200877779.81890067
021039,950411,960669,328652191.68765074
950452,960710,940089,137253031.2000155
960710,950452,960688,243447646.26268348
950474,950477,021081,237717530.9036153
02P206,960759,960594,
93034,960759,93067,121887984.94065234
960759,93039,93067,127735021.52414186
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.237535864
960606,950264,940048,51038344.1495461
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080166.07904783
960755,93063,960758,92069111.37520139
93019,960755,960758,111417595.96729955
93024,950226,93021,
950243,950247,960569,157006223.35953155
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705573.75794494
950150,020892,02P204,
950149,970794,960530,431299256.4859829
950364,940068,021009,235654600.42204216
021008,950364,021009,189283243.95704082
940068,950364,960764,212134610.79001892
950364,950334,960764,204514819.60313168
950334,950364,021007,128092174.59087783
950351,950348,950349,106901499.95352273
960761,960763,950335,43358916.600400195
960763,950365,960764,76384688.27225304
950365,940068,960764,87802310.49462143
940068,950365,950366,112794157.86358653
960761,950365,960763,80412408.22420864
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384756.99335483
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688984.64647667
021012,031113,950376,50611252.55886107
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521607.32150686
950319,950322,960639,195610461.23544264
950319,950320,950318,109653254.81433728
960763,960760,950335,52995296.32125576
950334,960760,960763,126846288.34335977
950326,950334,021007,145670298.691249
950339,950370,950366,120839177.65973961
041130,970826,950373,150340986.11801445
021012,970826,031113,124854874.89552662
970826,021012,950373,146855226.63363963
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749142.276335575
960650,950339,950337,91452024.70214507
950368,021004,940069,118447805.47357774
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165158.1104979
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707477.79541288
031104,940065,950314,128699280.50934193
950317,950260,940056,108938354.05638075
950260,960580,940056,155133980.60983986
950352,960649,950354,116996700.38229468
950345,960649,950349,180042138.23616827
960649,950352,950349,156241973.1605376
960645,950327,950382,
960640,950327,960645,76506198.91785817
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058851.3126933
05S050,960519,950119,
960502,020853,020854,429287493.7992603
020853,960502,970780,382353257.7077747
960502,020854,940002,305722602.5900518
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934548.63769743
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638345.03695166
950140,950131,020888,350070764.7527918
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647667.4627065
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179694.01277137
020890,940016,950142,199084534.7442433
950146,950140,950143,435250147.30214924
970794,950146,950143,371187732.6885803
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848815.64930636
950110,020857,970782,317486662.4644212
950107,020857,020858,165898220.9814119
020857,950107,970782,277114397.2683589
950167,940019,111184,
960505,970784,940004,384611278.067424
970784,020870,940004,317853246.3405437
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598735.67149854
020870,950116,950113,165999354.41575044
950112,05S053,940010,
950378,021014,021016,92540778.63886073
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179275.34864685
970823,960655,950390,349721828.3338301
950328,960640,960645,199447816.44123292
021026,021015,950379,214510982.15907818
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725067.95786715
960680,940086,970829,232646269.95218563
940086,970828,031118,365005027.2968101
940086,960680,960672,411208356.2862865
021035,960768,061151,
950434,960680,031117,146715322.70083594
950436,950434,031117,179860995.14669862
960659,960658,021025,176375506.09225318
940076,960659,021025,189893415.41857162
021037,960659,940076,432450947.394543
950409,940076,950407,285915598.45110285
950409,021037,940076,314947395.40662646
021037,950409,950412,214267028.62665564
950411,950409,950407,243221843.36111927
950409,950411,950412,235562607.52562854
021024,02P209,950388,
960658,021024,950388,190646114.73363316
02P209,021024,940075,
021024,950399,940075,217536813.43325973
021021,950384,950386,112783035.32327554
950384,021021,021020,159364193.49553886
021023,950400,061151,
021030,950385,021020,128979131.1632105
031126,021058,950449,118929678.3829234
031126,950449,021059,117097322.20050606
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021845.36777923
021049,041134,950436,153203544.6075643
021049,021050,950447,128967181.42368878
950443,031119,970830,150826038.3668052
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997637.34099996
960681,970829,031118,187364936.13830808
960714,021076,950469,201038966.51629975
960715,950481,950482,305386404.90511304
960714,950481,021076,325182637.5301751
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526329.44757324
950483,960716,02P211,
950484,960716,950483,152624059.73515147
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161147.26507875
021067,950460,970832,201006196.8348417
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765737.4663016
960690,940091,950458,
950450,021062,021065,122080400.48148829
021066,950450,021065,189563475.02739918
950450,021066,950454,229882554.34377316
950467,081168,950487,
