st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438449.0569838
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539354.11537755
940004,020864,020859,426306236.04576904
940002,960503,020859,
960504,020854,020858,344855170.1770571
020854,960504,940002,242632848.4191698
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056182.86925745
940008,970783,950106,
950104,970781,020852,295934397.7035889
970781,950106,940003,461304219.6477917
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869509.6558408
970778,940001,02P201,
020851,950104,020852,214423884.9776298
020855,970782,020852,704530342.6656052
020855,970781,940003,137570376.91704753
970781,020855,020852,383043415.0182228
970783,020855,940003,160661257.56183133
960503,020856,950111,290142079.9434775
020856,960503,940002,167388747.96345994
020856,960504,950111,316812579.6532568
960504,020856,940002,263611325.43923762
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507936.9815728
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182399.55782104
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760065.29283497
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548843.1147628
020849,970778,950104,411602481.58830523
020851,020849,950104,400816602.6508988
970778,020849,940001,219772852.1935953
020849,020851,950101,458929665.6058661
020849,950101,020848,322412586.015134
940001,020849,020848,217490775.64106792
950113,950115,020864,123217376.04213072
020864,950115,950109,151356151.9465721
020851,020850,950101,449456201.6150642
020850,950105,950103,279581058.0736867
970782,950105,020852,362282735.818633
950105,020851,020852,171252402.32754532
950105,020850,020851,302116852.80036896
950105,970780,950103,483308402.9392601
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197349.0713489
940020,940017,020888,
940017,940020,950145,695581708.3536565
020860,020855,970783,236441236.96159756
020860,970783,940008,323772411.3428992
960509,020860,940008,498736545.6233146
960510,960504,020858,829769216.7962497
950408,960669,960668,
960669,950407,960668,529273650.52036375
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976904.47500348
960669,950411,950407,271992624.4221925
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439723.0661792
021022,950386,940075,120079154.39583106
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563039.82628566
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619447.2675148
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539975.4380087
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754187.19323456
950496,960740,960738,292682602.7515062
950495,960736,960737,375057421.51342803
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276061.50877468
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523167.23004854
960730,960731,960729,
960731,960730,960732,208255289.18327817
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441998.37705608
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442554.11551881
021010,950366,111188,
021010,940068,950366,113020857.0095854
031111,021000,950373,40359430.89552433
031111,950316,021000,72945318.80470373
950334,960763,960764,128059087.4865237
970825,021000,111188,
021000,970825,950373,130644489.32350561
021011,950370,051146,210827722.95085692
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754483.703483
970825,041130,950373,168580985.55988386
041130,970825,021011,184755555.57340816
950368,031109,051146,116728629.80192433
031109,950368,940069,81350080.80398862
960652,031109,940069,65063020.70031944
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117962.76975653
950317,940056,950318,75019557.17841646
950285,950317,960638,226795275.67904818
950352,950351,950349,148620399.6986531
950351,950352,950356,137407825.60607496
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262674.83387016
020850,970779,950101,162695606.62790015
970779,020850,950103,143018054.2570999
020853,950107,020854,355575815.93998325
020853,970780,950105,432531582.8186979
950107,020853,970782,385824702.90171903
020853,950105,970782,491435877.82984686
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794413.9019711
970794,940021,960530,261392084.74761784
950145,940021,950143,192482800.78463748
940021,970794,950143,334362365.58382404
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605975.3675487
020860,950110,020855,346535551.83190143
950110,020860,960509,400858704.3677423
020870,020864,940004,606455483.6346986
020870,950113,020864,293303235.82989323
960513,950122,940005,418385547.3253919
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908839.51676418
021046,141205,970830,
960658,950388,021025,178433108.335657
950399,021022,940075,256844087.5988874
021018,950384,021020,154497233.70784032
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927099.06623942
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698963.42152009
960741,960740,950496,178240689.74121386
02P124,960741,021095,
960740,960741,021094,78581055.55950424
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093763.0805956
950484,950483,960715,200128505.33234438
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013614.0055355
081168,02P210,970832,
021091,960777,940098,192609652.7043364
021092,021091,940098,211952167.16258052
021062,950451,940087,224112788.7516287
021075,940093,950468,161186382.74042383
950485,021075,950468,209989095.68665045
021075,950485,950469,250610216.54678562
021075,960702,940093,159506931.174105
960705,950471,021078,134690500.9311088
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644414.63935256
950411,021039,950413,200877780.53134975
021039,950411,960669,328652152.3424184
950452,960710,940089,137253052.2940097
960710,950452,960688,243447594.01476565
950474,950477,021081,237717446.97457546
02P206,960759,960594,
93034,960759,93067,121887912.38220124
960759,93039,93067,127734898.19655074
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053142.74029195
960606,950264,940048,51038251.46430472
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080062.84915043
960755,93063,960758,92069157.19305205
93019,960755,960758,111417613.85758075
93024,950226,93021,
950243,950247,960569,157006110.85730603
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705666.879952
950150,020892,02P204,
950149,970794,960530,431299275.8720227
950364,940068,021009,235654541.54079306
021008,950364,021009,189283208.5902684
940068,950364,960764,212134617.40661067
950364,950334,960764,204514834.7806892
950334,950364,021007,128092195.44036046
950351,950348,950349,106901477.7149064
960761,960763,950335,43358920.46038809
960763,950365,960764,76384658.40674755
950365,940068,960764,87802312.80475011
940068,950365,950366,112794178.46290919
960761,950365,960763,80412350.49612236
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384735.36846864
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689025.58614162
021012,031113,950376,50611255.6653711
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144260.13172473
071155,950316,031111,69775389.01099166
021012,071155,031111,59084464.69360043
950320,950319,960639,179521523.14325008
950319,950322,960639,195610423.46588057
950319,950320,950318,109653136.26508442
960763,960760,950335,52995297.17400291
950334,960760,960763,126846233.83794963
950326,950334,021007,145670292.0860875
950339,950370,950366,120839168.75948171
041130,970826,950373,150341026.62633315
021012,970826,031113,124854829.20022455
970826,021012,950373,146855180.4137363
950370,960650,051146,118870521.0316508
960650,950368,051146,167906024.84880534
950339,960650,950370,62749150.87793943
960650,950339,950337,91451993.44002612
950368,021004,940069,118447814.81454827
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165085.1917543
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019814.3114258
041136,071161,071160,38914820.46142929
950306,950307,950314,
950307,031104,950314,73707526.73608665
031104,940065,950314,128699218.75820297
950317,950260,940056,108938375.78316826
950260,960580,940056,155133964.31766862
950352,960649,950354,116996697.72339408
950345,960649,950349,180042121.893564
960649,950352,950349,156241986.10168135
960645,950327,950382,
960640,950327,960645,76506283.03699827
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058786.54303768
05S050,960519,950119,
960502,020853,020854,429287490.6066838
020853,960502,970780,382353260.13709575
960502,020854,940002,305722594.88639706
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934686.92980117
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638324.7407483
950140,950131,020888,350070777.77171993
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647640.7720373
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179585.6606838
020890,940016,950142,199084518.61453155
950146,950140,950143,435250145.695272
970794,950146,950143,371187751.043914
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848871.18150733
950110,020857,970782,317486587.79224885
950107,020857,020858,165898254.18006197
020857,950107,970782,277114476.4676189
950167,940019,111184,
960505,970784,940004,384611154.6045135
970784,020870,940004,317853043.30724585
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598670.9654169
020870,950116,950113,165999322.06756675
950112,05S053,940010,
950378,021014,021016,92540801.22127384
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179130.4183873
970823,960655,950390,349721857.88262063
950328,960640,960645,199447899.00201905
021026,021015,950379,214511009.3080853
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725013.46343896
960680,940086,970829,232646232.43494
940086,970828,031118,365004913.8982103
940086,960680,960672,411208248.8047895
021035,960768,061151,233201229.21106532
950434,960680,031117,146715290.43469328
950436,950434,031117,179860953.0603318
960659,960658,021025,176375551.66747582
940076,960659,021025,189893497.45336366
021037,960659,940076,432451003.33901006
950409,940076,950407,285915692.3402392
950409,021037,940076,314947356.2783447
021037,950409,950412,214267063.84837505
950411,950409,950407,243221943.740866
950409,950411,950412,235562642.28079793
021024,02P209,950388,
960658,021024,950388,190646152.34461102
02P209,021024,940075,
021024,950399,940075,217536830.82071683
021021,950384,950386,112782929.42352149
950384,021021,021020,159364230.8856069
021023,950400,061151,237044266.439173
021030,950385,021020,128979103.65379548
031126,021058,950449,118929637.65910783
031126,950449,021059,117097245.22809133
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857322.74761167
041134,021049,950447,145021852.50114778
021049,041134,950436,153203528.89435127
021049,021050,950447,128967151.63647068
950443,031119,970830,150826084.61247462
021058,051142,950449,75116710.77133779
950449,051142,021059,81872206.718365
041133,960681,031118,137997638.47648335
960681,970829,031118,187364939.2131168
960714,021076,950469,201038955.2380358
960715,950481,950482,305386437.77407545
960714,950481,021076,325182621.3494001
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526323.44415608
950483,960716,02P211,
950484,960716,950483,152624053.1933146
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161134.80919865
021067,950460,970832,201006188.85068536
021067,02P210,960772,
