st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438378.0995102
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539322.35691696
940004,020864,020859,426306231.95570284
940002,960503,020859,
960504,020854,020858,344855094.38757354
020854,960504,940002,242632785.65029362
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056200.262607
940008,970783,950106,
950104,970781,020852,295934445.4043105
970781,950106,940003,461304218.66629255
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869467.44005054
970778,940001,02P201,
020851,950104,020852,214423867.84606522
020855,970782,020852,704530277.7631224
020855,970781,940003,137570388.84358266
970781,020855,020852,383043488.2725608
970783,020855,940003,160661281.1315561
960503,020856,950111,290142072.78806275
020856,960503,940002,167388745.38853762
020856,960504,950111,316812620.00755244
960504,020856,940002,263611353.93219906
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507968.88074398
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182498.2695705
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760033.21172163
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548854.86008456
020849,970778,950104,411602519.15077174
020851,020849,950104,400816612.0796911
970778,020849,940001,219772890.95899743
020849,020851,950101,458929657.71521616
020849,950101,020848,322412570.1032747
940001,020849,020848,217490759.85184032
950113,950115,020864,123217356.61390384
020864,950115,950109,151356111.8928731
020851,020850,950101,449456212.1179231
020850,950105,950103,279581108.24107355
970782,950105,020852,362282708.6935504
950105,020851,020852,171252368.80947465
950105,020850,020851,302116854.7283634
950105,970780,950103,483308374.04372954
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197354.29149747
940020,940017,020888,
940017,940020,950145,695581700.1630797
020860,020855,970783,236441245.88217422
020860,970783,940008,323772416.7546833
960509,020860,940008,498736535.0554777
960510,960504,020858,829769202.7229834
950408,960669,960668,
960669,950407,960668,529273678.5125187
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976903.6054419
960669,950411,950407,271992629.1642052
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439773.9340197
021022,950386,940075,120079156.14376083
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563104.03402317
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619435.6975361
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540057.8978749
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754196.06337725
950496,960740,960738,292682627.989075
950495,960736,960737,375057475.28123635
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276059.40400304
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523183.0397613
960730,960731,960729,
960731,960730,960732,208255296.63799652
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442019.86708559
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442568.54460675
021010,950366,111188,
021010,940068,950366,113020842.47124965
031111,021000,950373,40359419.291296765
031111,950316,021000,72945360.37943509
950334,960763,960764,128059089.27712426
970825,021000,111188,
021000,970825,950373,130644512.95959614
021011,950370,051146,210827704.0589381
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754469.93377227
970825,041130,950373,168580953.63596106
041130,970825,021011,184755555.88147795
950368,031109,051146,116728655.74256788
031109,950368,940069,81350108.64220746
960652,031109,940069,65063044.63912681
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117951.01993853
950317,940056,950318,75019549.89406516
950285,950317,960638,226795267.2962694
950352,950351,950349,148620403.02580062
950351,950352,950356,137407809.6687389
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262761.41323899
020850,970779,950101,162695554.95660713
970779,020850,950103,143018082.57407862
020853,950107,020854,355575827.28536993
020853,970780,950105,432531636.25394607
950107,020853,970782,385824744.2468183
020853,950105,970782,491435965.60492563
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794404.88912305
970794,940021,960530,261392097.01045015
950145,940021,950143,192482799.6978032
940021,970794,950143,334362388.1532494
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605969.011822
020860,950110,020855,346535544.83901805
950110,020860,960509,400858673.14026815
020870,020864,940004,606455498.8249108
020870,950113,020864,293303224.81103635
960513,950122,940005,418385548.74720573
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908822.00883876
021046,141205,970830,
960658,950388,021025,178433134.96002755
950399,021022,940075,256844058.53639597
021018,950384,021020,154497229.17827472
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927098.90511572
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698899.34388617
960741,960740,950496,178240702.7509433
02P124,960741,021095,
960740,960741,021094,78581062.33139063
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093768.476529
950484,950483,960715,200128478.00148472
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013649.85364556
081168,02P210,970832,
021091,960777,940098,192609626.90632463
021092,021091,940098,211952173.1568345
021062,950451,940087,224112775.0578924
021075,940093,950468,161186389.92665473
950485,021075,950468,209989082.52191705
021075,950485,950469,250610196.47697672
021075,960702,940093,159506941.13867056
960705,950471,021078,134690487.10516506
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644441.24193555
950411,021039,950413,200877804.0987717
021039,950411,960669,328652155.93932533
950452,960710,940089,137253090.30764043
960710,950452,960688,243447550.28431243
950474,950477,021081,237717442.3707009
02P206,960759,960594,
93034,960759,93067,121887920.88540472
960759,93039,93067,127734918.9206237
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.364673555
960606,950264,940048,51038262.89413096
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080050.41453235
960755,93063,960758,92069161.9506678
93019,960755,960758,111417582.55387942
93024,950226,93021,
950243,950247,960569,157006128.92275795
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705696.620867
950150,020892,02P204,
950149,970794,960530,431299269.30994344
950364,940068,021009,235654564.87613538
021008,950364,021009,189283217.20154783
940068,950364,960764,212134590.25001186
950364,950334,960764,204514811.92019036
950334,950364,021007,128092192.25396262
950351,950348,950349,106901481.54733779
960761,960763,950335,43358925.11504087
960763,950365,960764,76384669.56457579
950365,940068,960764,87802311.82933903
940068,950365,950366,112794145.50562912
960761,950365,960763,80412370.57842213
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384712.51415426
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688980.41720056
021012,031113,950376,50611246.65855414
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144235.84992542
071155,950316,031111,69775452.82354364
021012,071155,031111,59084440.45418854
950320,950319,960639,179521549.45250678
950319,950322,960639,195610420.11977136
950319,950320,950318,109653162.55330789
960763,960760,950335,52995296.54383665
950334,960760,960763,126846233.49415846
950326,950334,021007,145670305.8125417
950339,950370,950366,120839147.61882117
041130,970826,950373,150340946.90177727
021012,970826,031113,124854865.96163888
970826,021012,950373,146855222.9941762
950370,960650,051146,118870527.07999642
960650,950368,051146,167906035.9831643
950339,960650,950370,62749161.80709444
960650,950339,950337,91452013.09425572
950368,021004,940069,118447787.1037012
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165056.36897527
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019790.22574358
041136,071161,071160,38914899.85500792
950306,950307,950314,
950307,031104,950314,73707573.42725195
031104,940065,950314,128699241.18848874
950317,950260,940056,108938391.58913386
950260,960580,940056,155133974.17815304
950352,960649,950354,116996687.8170093
950345,960649,950349,180042126.88875973
960649,950352,950349,156241974.59745896
960645,950327,950382,
960640,950327,960645,76506247.66532084
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058790.93885028
05S050,960519,950119,
960502,020853,020854,429287456.0138935
020853,960502,970780,382353247.4411367
960502,020854,940002,305722602.35390466
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934576.58048204
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638282.8925675
950140,950131,020888,350070776.1429356
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647626.35894907
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179588.6223924
020890,940016,950142,199084513.36597815
950146,950140,950143,435250130.10440075
970794,950146,950143,371187742.7501937
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848860.29734954
950110,020857,970782,317486603.5474624
950107,020857,020858,165898267.60011432
020857,950107,970782,277114529.04041123
950167,940019,111184,
960505,970784,940004,384611180.4136195
970784,020870,940004,317853060.0437939
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598700.9704598
020870,950116,950113,165999311.2381764
950112,05S053,940010,
950378,021014,021016,92540792.18462439
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179089.00149998
970823,960655,950390,349721841.33308786
950328,960640,960645,199447907.7336667
021026,021015,950379,214511009.58231834
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725020.70252308
960680,940086,970829,232646235.9548038
940086,970828,031118,365004907.16202396
940086,960680,960672,411208282.90653044
021035,960768,061151,233201302.23687348
950434,960680,031117,146715282.69553626
950436,950434,031117,179860979.46396735
960659,960658,021025,176375552.34492248
940076,960659,021025,189893455.5784595
021037,960659,940076,432451018.11778444
950409,940076,950407,285915712.44367856
950409,021037,940076,314947356.32345384
021037,950409,950412,214267040.95917797
950411,950409,950407,243221929.59517285
950409,950411,950412,235562614.7724533
021024,02P209,950388,
960658,021024,950388,190646137.47421932
02P209,021024,940075,
021024,950399,940075,217536842.95976797
021021,950384,950386,112782936.10052854
950384,021021,021020,159364227.04979113
021023,950400,061151,237044252.63499072
021030,950385,021020,128979117.84139843
031126,021058,950449,118929635.38071932
031126,950449,021059,117097245.17011553
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857317.64464062
041134,021049,950447,145021832.0882106
021049,041134,950436,153203535.3337374
021049,021050,950447,128967157.97515777
950443,031119,970830,150826072.36636254
021058,051142,950449,75116718.55902296
950449,051142,021059,81872213.81108403
041133,960681,031118,137997648.7998812
960681,970829,031118,187364942.5684643
960714,021076,950469,201038945.6757245
960715,950481,950482,305386495.37423223
960714,950481,021076,325182558.7927113
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526346.8896947
950483,960716,02P211,
950484,960716,950483,152624088.10565075
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161176.49169442
021067,950460,970832,201006193.3132616
