st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438253.3330423
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837721.89661965
950104,960501,950106,
020859,020864,950109,219539216.87155986
940004,020864,020859,426306147.31508344
940002,960503,020859,
960504,020854,020858,344854809.59898955
020854,960504,940002,242632599.12342685
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056017.1681393
940008,970783,950106,
950104,970781,020852,295934419.6980462
970781,950106,940003,461304032.11608243
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869298.99499
970778,940001,02P201,55083966.86797316
020851,950104,020852,214423944.67531106
020855,970782,020852,704529799.6771722
020855,970781,940003,137570367.40788853
970781,020855,020852,383043555.35820276
970783,020855,940003,160661355.006246
960503,020856,950111,290141663.3235688
020856,960503,940002,167388669.66473964
020856,960504,950111,316812455.2569385
960504,020856,940002,263611366.83057085
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508093.44096512
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182529.37811404
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760141.03908804
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548804.19612232
020849,970778,950104,411602117.1548295
020851,020849,950104,400816449.4140194
970778,020849,940001,219772782.9684054
020849,020851,950101,458929636.1590502
020849,950101,020848,322412588.2206888
940001,020849,020848,217490601.08583647
950113,950115,020864,123217108.17022683
020864,950115,950109,151355918.42842194
020851,020850,950101,449455945.4507532
020850,950105,950103,279580822.88686043
970782,950105,020852,362282495.2323514
950105,020851,020852,171252363.33301464
950105,020850,020851,302116469.04633445
950105,970780,950103,483308364.8514017
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197380.55552495
940020,940017,020888,
940017,940020,950145,695581854.317555
020860,020855,970783,236441140.80324027
020860,970783,940008,323772330.8543829
960509,020860,940008,498736277.85045964
960510,960504,020858,829768562.6119686
950408,960669,960668,
960669,950407,960668,529273650.4524223
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604307.32959706
950407,02P119,960668,562726521.3780034
950412,950411,950413,240976905.19162443
960669,950411,950407,271992523.878177
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439399.9802687
021022,950386,940075,120079175.81614682
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562602.59096646
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619578.8149105
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540232.41121083
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669642.88435203
960738,960740,021094,117754018.25746943
950496,960740,960738,292682830.2082725
950495,960736,960737,375057671.21451235
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275952.77708668
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523324.378128
960730,960731,960729,
960731,960730,960732,208255414.48400956
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441794.74548846
960725,960777,950487,
93055,02P206,960594,147484935.95689437
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709720.904368743
940066,03P214,960637,79971309.35847394
940068,021010,021009,114442576.26900595
021010,950366,111188,199262999.6276263
021010,940068,950366,113020688.00778297
031111,021000,950373,40359518.769357555
031111,950316,021000,72945243.41745672
950334,960763,960764,128059078.09077983
970825,021000,111188,119851865.25073043
021000,970825,950373,130644492.77935849
021011,950370,051146,210827837.82444906
950366,950370,111188,220660852.3617374
950370,970825,111188,106622744.78896123
970825,950370,021011,255754597.32951608
970825,041130,950373,168580691.35135978
041130,970825,021011,184755566.7999306
950368,031109,051146,116728821.74578944
031109,950368,940069,81350094.00369515
960652,031109,940069,65062993.61561909
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117856.80526775
950317,940056,950318,75019544.48209779
950285,950317,960638,226795275.09442982
950352,950351,950349,148620528.1481075
950351,950352,950356,137407764.6673516
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262818.8228437
020850,970779,950101,162695490.4964879
970779,020850,950103,143018035.63215765
020853,950107,020854,355575557.3557113
020853,970780,950105,432531731.67389584
950107,020853,970782,385824362.3648939
020853,950105,970782,491435863.36340714
950145,02P102,960530,
940020,02P102,950145,169294308.21309164
02P102,940020,960527,12244284.777973695
950140,020888,950143,
940021,950145,960530,117794435.20078938
970794,940021,960530,261392184.27895257
950145,940021,950143,192483101.42758724
940021,970794,950143,334362834.8503146
081173,020892,020894,341044759.72786325
950139,081173,950141,
020855,950110,970782,599605379.0293065
020860,950110,020855,346535240.4294165
950110,020860,960509,400858420.1330325
020870,020864,940004,606455228.7625327
020870,950113,020864,293302973.62964493
960513,950122,940005,418384641.0526863
02P119,940076,021025,11519946.17928997
940076,02P119,950407,16108531.382469019
081167,950341,960645,131687820.23559804
960680,970829,031117,96908822.11829542
021046,141205,970830,175245421.0608341
960658,950388,021025,178433116.6289673
950399,021022,940075,256843906.55581638
021018,950384,021020,154497239.62202403
950384,021018,950383,
021088,950483,02P211,76210427.34938638
960715,950483,021088,123927166.05257878
021096,02P212,111190,8087834.226013593
02P212,021096,021095,16707287.034850214
960745,021096,111190,84370039.59321827
02P124,021096,960745,8727095.191275341
021096,02P124,021095,103094217.19403642
02P124,960745,021094,11905870.228279144
960741,950496,021095,50699050.266009234
960741,960740,950496,178240878.69028375
02P124,960741,021095,101075295.06269056
960740,960741,021094,78581098.30459249
960741,02P124,021094,240659182.06109893
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093545.22134864
950484,950483,960715,200128875.3049747
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013603.6829653
081168,02P210,970832,164410361.47542045
021091,960777,940098,192609661.00094482
021092,021091,940098,211952077.48325995
021062,950451,940087,224112675.31069034
021075,940093,950468,161186371.98454678
950485,021075,950468,209989025.71766433
021075,950485,950469,250610030.63087824
021075,960702,940093,159506948.63333046
960705,950471,021078,134690512.06042248
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644220.51467824
950411,021039,950413,200877673.46824783
021039,950411,960669,328651956.88645285
950452,960710,940089,137253083.63073933
960710,950452,960688,243447659.24262822
950474,950477,021081,237717164.0537933
02P206,960759,960594,648009328.4456381
93034,960759,93067,121887676.53969803
960759,93039,93067,127734745.91478339
93039,960759,02P206,262776327.29261994
93055,960599,02P206,
93090,03S045,970819,41056036.49084315
93095,93098,091178,36664338.433126
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.46095071
960606,950264,940048,51038489.71027579
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080371.20141092
960755,93063,960758,92069322.5902226
93019,960755,960758,111417611.87113571
93024,950226,93021,
950243,950247,960569,157006315.68431738
950243,950235,950245,
950203,11S070,950201,123384286.38275981
091176,950203,950201,269267070.1299978
950203,091176,101181,255129921.73013264
020892,950150,020894,280706135.9653926
950150,020892,02P204,279079542.556689
950149,970794,960530,431299889.0718537
950364,940068,021009,235654641.27005273
021008,950364,021009,189283282.76927117
940068,950364,960764,212134656.08740905
950364,950334,960764,204514825.62137765
950334,950364,021007,128092041.84147531
950351,950348,950349,106901593.54355732
960761,960763,950335,43358949.73073774
960763,950365,960764,76384765.6760502
950365,940068,960764,87802492.16177729
940068,950365,950366,112793953.71070576
960761,950365,960763,80412200.84442134
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384522.52714652
021000,950367,111188,181658075.4649095
950367,021010,111188,195334692.9962041
021012,031111,950373,58689105.04529273
021012,031113,950376,50611288.74232442
950316,071155,03P214,28917533.64488794
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144247.06193041
071155,950316,031111,69775356.00782058
021012,071155,031111,59084428.399163924
950320,950319,960639,179521463.44117776
950319,950322,960639,195610258.5536711
950319,950320,950318,109653142.1136116
960763,960760,950335,52995363.37739364
950334,960760,960763,126846140.69524103
950326,950334,021007,145670306.0684468
950339,950370,950366,120839128.11809292
041130,970826,950373,150340816.8067284
021012,970826,031113,124854812.5054585
970826,021012,950373,146855233.26030514
950370,960650,051146,118870790.12411746
960650,950368,051146,167906222.61118189
950339,960650,950370,62749130.683102466
960650,950339,950337,91451887.89313719
950368,021004,940069,118447813.10431024
960652,02P117,950369,91684573.03973033
02P117,960652,940069,16542333.680142974
02P117,021004,950369,135400518.4109116
021004,02P117,940069,25968843.742241994
950372,960652,03P215,12050928.869357308
960652,950372,031109,74164457.97703113
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019736.83451998
041136,071161,071160,38914884.685175
950306,950307,950314,
950307,031104,950314,73707638.528391
031104,940065,950314,128699094.90134628
950317,950260,940056,108938375.28788899
950260,960580,940056,155133859.58825558
950352,960649,950354,116996516.5210092
950345,960649,950349,180042054.86628604
960649,950352,950349,156241948.17179754
960645,950327,950382,
960640,950327,960645,76506394.25833601
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640104.50905427
940009,05S051,950167,
020878,950118,950113,203058296.61949387
05S050,960519,950119,43552566.65174157
960502,020853,020854,429287424.6763409
020853,960502,970780,382353245.63171995
960502,020854,940002,305722576.57073045
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934382.2025095
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638337.7947348
950140,950131,020888,350070840.6889489
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647568.43436235
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179340.2468089
020890,940016,950142,199084542.0289155
950146,950140,950143,435250494.3770626
970794,950146,950143,371187958.2589465
940022,960529,02P204,22819808.640975285
020892,940022,02P204,46420096.820084766
950136,950139,950141,
960755,960754,93063,111849071.28643285
950110,020857,970782,317486462.34284097
950107,020857,020858,165898350.94310844
020857,950107,970782,277114492.89352715
950167,940019,111184,
960505,970784,940004,384610841.7681315
970784,020870,940004,317852823.81236297
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853449.00658069
950116,020878,950113,306598396.3810452
020870,950116,950113,165999067.96136355
950112,05S053,940010,
950378,021014,021016,92540593.88374446
02P118,091180,960645,14723418.729585942
091180,081167,960645,117291336.82634723
081167,960655,950341,162690974.07811734
091180,960655,081167,183865930.47943172
021014,960655,02P118,144001122.61409646
960655,091180,02P118,16631086.301370135
960655,970823,950341,201178954.69315052
970823,960655,950390,349721821.9087995
950328,960640,960645,199447932.4179055
021026,021015,950379,214511278.36260745
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724755.73760754
960680,940086,970829,232645971.6293998
940086,970828,031118,365004681.1387059
940086,960680,960672,411207918.3751064
021035,960768,061151,233201345.6336247
950434,960680,031117,146715324.0587372
950436,950434,031117,179860787.9838815
960659,960658,021025,176375469.78882632
940076,960659,021025,189893442.01213607
021037,960659,940076,432450991.5407596
950409,940076,950407,285915629.6909926
950409,021037,940076,314947173.9263092
021037,950409,950412,214267087.29962274
950411,950409,950407,243222016.66893846
950409,950411,950412,235562766.651806
021024,02P209,950388,115294572.67097208
960658,021024,950388,190646010.75706866
02P209,021024,940075,109516655.60993142
021024,950399,940075,217536951.71141782
021021,950384,950386,112782998.3683813
950384,021021,021020,159364424.96803004
021023,950400,061151,237044268.54285175
