st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438141.220593
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539294.11862978
940004,020864,020859,426306089.2088593
940002,960503,020859,
960504,020854,020858,344854750.3320289
020854,960504,940002,242632636.29009137
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056059.331458
940008,970783,950106,
950104,970781,020852,295934434.6424552
970781,950106,940003,461304071.1689574
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869389.9236647
970778,940001,02P201,
020851,950104,020852,214423968.31399596
020855,970782,020852,704529920.0646169
020855,970781,940003,137570370.65150085
970781,020855,020852,383043565.1901565
970783,020855,940003,160661364.43789053
960503,020856,950111,290141659.87846094
020856,960503,940002,167388823.41507277
020856,960504,950111,316812483.7336453
960504,020856,940002,263611466.45747685
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508089.10599542
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182313.9897329
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760045.3834037
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548802.83683315
020849,970778,950104,411602168.04922754
020851,020849,950104,400816501.3303615
970778,020849,940001,219772809.54050973
020849,020851,950101,458929645.37214
020849,950101,020848,322412573.95943683
940001,020849,020848,217490623.85870746
950113,950115,020864,123217189.92173931
020864,950115,950109,151356092.82897648
020851,020850,950101,449456115.92941827
020850,950105,950103,279580749.94587296
970782,950105,020852,362282592.3856011
950105,020851,020852,171252388.8306792
950105,020850,020851,302116504.10085213
950105,970780,950103,483308366.54097176
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197416.8376218
940020,940017,020888,
940017,940020,950145,695581882.4485165
020860,020855,970783,236441176.46734935
020860,970783,940008,323772404.17957556
960509,020860,940008,498736342.4075022
960510,960504,020858,829768672.2570745
950408,960669,960668,
960669,950407,960668,529273757.84521663
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976945.53597203
960669,950411,950407,271992554.7477767
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439728.3551842
021022,950386,940075,120079210.29814978
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562775.9773164
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619477.77594763
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540174.83634263
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754215.37921622
950496,960740,960738,292682781.8492016
950495,960736,960737,375057654.76465297
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276014.89813992
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523235.99405205
960730,960731,960729,
960731,960730,960732,208255409.20140404
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441878.30812126
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709266.67045878
940066,03P214,960637,
940068,021010,021009,114442546.2493785
021010,950366,111188,
021010,940068,950366,113020717.65668258
031111,021000,950373,40359502.69997295
031111,950316,021000,72945293.31954
950334,960763,960764,128059032.527635
970825,021000,111188,
021000,970825,950373,130644536.19100156
021011,950370,051146,210827831.22276568
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754602.5213389
970825,041130,950373,168580798.30972663
041130,970825,021011,184755569.65429232
950368,031109,051146,116728789.00746445
031109,950368,940069,81350102.52975723
960652,031109,940069,65063052.86699515
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117860.20695359
950317,940056,950318,75019547.90436272
950285,950317,960638,226795255.22874007
950352,950351,950349,148620502.28732008
950351,950352,950356,137407800.5749927
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262820.2809316
020850,970779,950101,162695477.9765199
970779,020850,950103,143018043.1211663
020853,950107,020854,355575624.7814435
020853,970780,950105,432531794.7374744
950107,020853,970782,385824425.0662841
020853,950105,970782,491436020.22332287
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794436.09941156
970794,940021,960530,261392149.61216277
950145,940021,950143,192483098.6037861
940021,970794,950143,334362797.6976614
081173,020892,020894,341044614.1533771
950139,081173,950141,
020855,950110,970782,599605493.768538
020860,950110,020855,346535262.2879898
950110,020860,960509,400858419.2678935
020870,020864,940004,606455204.5901694
020870,950113,020864,293303055.9373886
960513,950122,940005,418384828.3539929
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687869.2041166
960680,970829,031117,96908774.82869138
021046,141205,970830,
960658,950388,021025,178433127.10125223
950399,021022,940075,256843922.5529177
021018,950384,021020,154497235.0262884
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927128.57983392
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369875.63289766
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699043.63800765
960741,960740,950496,178240813.05191025
02P124,960741,021095,
960740,960741,021094,78581154.90151802
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093608.97477335
950484,950483,960715,200128795.27127436
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013541.392154
081168,02P210,970832,
021091,960777,940098,192609699.44561446
021092,021091,940098,211952261.15861678
021062,950451,940087,224112737.58895925
021075,940093,950468,161186350.91843578
950485,021075,950468,209989055.99979633
021075,950485,950469,250610193.496165
021075,960702,940093,159506975.87885532
960705,950471,021078,134690521.65706256
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644228.36642045
950411,021039,950413,200877689.4382845
021039,950411,960669,328651937.89839685
950452,960710,940089,137253130.7795694
960710,950452,960688,243447642.5252771
950474,950477,021081,237717151.8087327
02P206,960759,960594,
93034,960759,93067,121887740.1036892
960759,93039,93067,127734834.82806619
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664321.157517865
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.11080361
960606,950264,940048,51038491.82975844
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079934.63647553
960755,93063,960758,92069357.58729115
93019,960755,960758,111417077.15912262
93024,950226,93021,
950243,950247,960569,157006323.30921885
950243,950235,950245,
950203,11S070,950201,123383945.84924307
091176,950203,950201,269266296.427142
950203,091176,101181,255130307.60189244
020892,950150,020894,280706090.0642543
950150,020892,02P204,
950149,970794,960530,431299824.7402375
950364,940068,021009,235654555.03616866
021008,950364,021009,189283282.8051877
940068,950364,960764,212134666.28113294
950364,950334,960764,204514706.1139529
950334,950364,021007,128092045.78682755
950351,950348,950349,106901567.01513457
960761,960763,950335,43358967.18394813
960763,950365,960764,76384853.73202193
950365,940068,960764,87802595.75664003
940068,950365,950366,112793950.45707229
960761,950365,960763,80412211.37875192
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384501.74830252
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689098.91595795
021012,031113,950376,50611307.728174716
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144279.29118277
071155,950316,031111,69775393.8071169
021012,071155,031111,59084485.70326086
950320,950319,960639,179521578.6473307
950319,950322,960639,195610331.0259344
950319,950320,950318,109653169.21944332
960763,960760,950335,52995397.89491385
950334,960760,960763,126846153.65771921
950326,950334,021007,145670292.24480343
950339,950370,950366,120839124.62268855
041130,970826,950373,150340876.94290778
021012,970826,031113,124854821.5252841
970826,021012,950373,146855218.33335164
950370,960650,051146,118870738.84150821
960650,950368,051146,167906195.12647703
950339,960650,950370,62749127.951875694
960650,950339,950337,91451906.27115896
950368,021004,940069,118447767.85053538
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164553.00571622
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019776.79923733
041136,071161,071160,38914857.93789744
950306,950307,950314,
950307,031104,950314,73707530.58876944
031104,940065,950314,128699161.50192572
950317,950260,940056,108938405.51033626
950260,960580,940056,155133803.45795256
950352,960649,950354,116996526.69661516
950345,960649,950349,180042062.95157045
960649,950352,950349,156241942.19270167
960645,950327,950382,
960640,950327,960645,76506449.0331133
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058284.68439746
05S050,960519,950119,
960502,020853,020854,429287499.50462395
020853,960502,970780,382353245.1526435
960502,020854,940002,305722665.81944305
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934364.86508828
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638285.59898543
950140,950131,020888,350070913.20751584
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647653.13102406
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179382.02730143
020890,940016,950142,199084535.31253883
950146,950140,950143,435250430.4732543
970794,950146,950143,371187939.3845072
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849080.64163187
950110,020857,970782,317486462.5060256
950107,020857,020858,165898348.79526648
020857,950107,970782,277114408.64564735
950167,940019,111184,
960505,970784,940004,384610925.4067058
970784,020870,940004,317852821.7712012
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598458.11313987
020870,950116,950113,165999126.66799623
950112,05S053,940010,
950378,021014,021016,92540576.43294936
02P118,091180,960645,
091180,081167,960645,117291309.39127108
081167,960655,950341,162691008.93251523
091180,960655,081167,183865902.15109774
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178982.97652563
970823,960655,950390,349721844.9109543
950328,960640,960645,199447937.70438513
021026,021015,950379,214511250.9698449
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724690.29663748
960680,940086,970829,232645899.92428538
940086,970828,031118,365004800.73551345
940086,960680,960672,411207888.2723263
021035,960768,061151,233201358.25482747
950434,960680,031117,146715328.61347377
950436,950434,031117,179860939.7816121
960659,960658,021025,176375442.6860044
940076,960659,021025,189893422.63284987
021037,960659,940076,432451010.8984838
950409,940076,950407,285915557.46093315
950409,021037,940076,314947288.6719084
021037,950409,950412,214267106.10952944
950411,950409,950407,243221976.1389369
950409,950411,950412,235562768.45889854
021024,02P209,950388,
960658,021024,950388,190646077.95941243
02P209,021024,940075,
021024,950399,940075,217536874.14719906
021021,950384,950386,112783012.29639319
950384,021021,021020,159364396.8919358
021023,950400,061151,237044231.00806832
021030,950385,021020,128978959.96931908
031126,021058,950449,118929569.10412812
031126,950449,021059,117097376.6855259
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857163.68730815
041134,021049,950447,145021576.6754243
021049,041134,950436,153203258.15665647
021049,021050,950447,128966682.62966603
950443,031119,970830,150826068.71478805
021058,051142,950449,75116628.5529693
950449,051142,021059,81872174.27404791
041133,960681,031118,137997606.24672028
960681,970829,031118,187364856.4967137
960714,021076,950469,201038675.29159117
960715,950481,950482,305386291.0696144
960714,950481,021076,325182445.1979093
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526388.8852395
950483,960716,02P211,
