st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438359.1265516
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539254.1038317
940004,020864,020859,426306285.2825313
940002,960503,020859,
960504,020854,020858,344855159.43886626
020854,960504,940002,242632800.3255396
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056208.6683041
940008,970783,950106,
950104,970781,020852,295934426.9765214
970781,950106,940003,461304318.2608606
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869563.82987875
970778,940001,02P201,
020851,950104,020852,214423902.56716514
020855,970782,020852,704530367.812108
020855,970781,940003,137570359.77136672
970781,020855,020852,383043424.6991197
970783,020855,940003,160661213.21024406
960503,020856,950111,290142124.25401855
020856,960503,940002,167388717.3018215
020856,960504,950111,316812670.11347026
960504,020856,940002,263611354.1817275
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507952.0473045
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182424.11860496
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760030.57277447
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548874.1386156
020849,970778,950104,411602511.7108315
020851,020849,950104,400816649.8867168
970778,020849,940001,219772893.3337172
020849,020851,950101,458929716.3019075
020849,950101,020848,322412598.55831575
940001,020849,020848,217490756.52984032
950113,950115,020864,123217347.6865264
020864,950115,950109,151356093.08861458
020851,020850,950101,449456237.7552716
020850,950105,950103,279581167.6182293
970782,950105,020852,362282785.1527591
950105,020851,020852,171252425.70310363
950105,020850,020851,302116872.9399217
950105,970780,950103,483308351.2889267
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197379.7512264
940020,940017,020888,
940017,940020,950145,695581727.0681216
020860,020855,970783,236441270.51014772
020860,970783,940008,323772453.30062556
960509,020860,940008,498736506.4482113
960510,960504,020858,829769316.4401253
950408,960669,960668,
960669,950407,960668,529273667.75043494
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976919.8671573
960669,950411,950407,271992642.73982495
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439920.0765256
021022,950386,940075,120079139.35251856
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563135.37139493
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619473.2385481
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539943.66069186
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754227.14404278
950496,960740,960738,292682575.28272694
950495,960736,960737,375057404.09904194
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276059.08449685
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523107.452481
960730,960731,960729,
960731,960730,960732,208255256.09984726
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442086.76869749
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442538.03914979
021010,950366,111188,
021010,940068,950366,113020831.61201389
031111,021000,950373,40359394.68683478
031111,950316,021000,72945369.98495516
950334,960763,960764,128059145.8622726
970825,021000,111188,
021000,970825,950373,130644471.03164941
021011,950370,051146,210827716.81410745
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754460.90655974
970825,041130,950373,168580972.65852055
041130,970825,021011,184755572.89513522
950368,031109,051146,116728594.87974729
031109,950368,940069,81350099.81089684
960652,031109,940069,65063033.42646544
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118025.78751093
950317,940056,950318,75019562.86089756
950285,950317,960638,226795263.76776594
950352,950351,950349,148620399.12696108
950351,950352,950356,137407816.26490358
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262777.14648052
020850,970779,950101,162695582.59023312
970779,020850,950103,143018117.23827946
020853,950107,020854,355575851.08682144
020853,970780,950105,432531655.70564324
950107,020853,970782,385824761.9257062
020853,950105,970782,491435992.8597616
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794440.35565636
970794,940021,960530,261392071.30332386
950145,940021,950143,192482835.72134545
940021,970794,950143,334362354.5069103
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606065.6342907
020860,950110,020855,346535592.7592598
950110,020860,960509,400858643.0356576
020870,020864,940004,606455553.9260114
020870,950113,020864,293303237.8699705
960513,950122,940005,418385725.7820666
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908865.56186393
021046,141205,970830,
960658,950388,021025,178433134.68710852
950399,021022,940075,256844129.9831396
021018,950384,021020,154497237.43653882
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927139.15725817
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698949.737006046
960741,960740,950496,178240668.63078806
02P124,960741,021095,
960740,960741,021094,78581060.44420314
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093862.3496712
950484,950483,960715,200128575.55653533
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013639.6067371
081168,02P210,970832,
021091,960777,940098,192609621.73408377
021092,021091,940098,211952166.93114075
021062,950451,940087,224112699.37527898
021075,940093,950468,161186415.5616667
950485,021075,950468,209989127.38757905
021075,950485,950469,250610196.58004338
021075,960702,940093,159506956.95397624
960705,950471,021078,134690497.60826018
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644457.8071463
950411,021039,950413,200877812.64457154
021039,950411,960669,328652181.7189794
950452,960710,940089,137253060.93127453
960710,950452,960688,243447573.01670668
950474,950477,021081,237717477.74848822
02P206,960759,960594,
93034,960759,93067,121887936.1308525
960759,93039,93067,127734986.20984675
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.77579062
960606,950264,940048,51038277.98139095
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080042.2210612
960755,93063,960758,92069189.41623572
93019,960755,960758,111417558.30947101
93024,950226,93021,
950243,950247,960569,157006125.8940752
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705728.86038125
950150,020892,02P204,
950149,970794,960530,431299246.1879272
950364,940068,021009,235654559.95414433
021008,950364,021009,189283294.57675338
940068,950364,960764,212134571.96665257
950364,950334,960764,204514787.9391514
950334,950364,021007,128092201.61540979
950351,950348,950349,106901475.62547202
960761,960763,950335,43358894.886873305
960763,950365,960764,76384682.95325361
950365,940068,960764,87802300.41303512
940068,950365,950366,112794167.43372826
960761,950365,960763,80412387.67228048
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384766.7317071
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688968.66670884
021012,031113,950376,50611249.851880275
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521647.90185863
950319,950322,960639,195610460.4788983
950319,950320,950318,109653189.60954683
960763,960760,950335,52995278.81504153
950334,960760,960763,126846280.18613596
950326,950334,021007,145670302.59665656
950339,950370,950366,120839159.72267127
041130,970826,950373,150340982.85560817
021012,970826,031113,124854872.41045637
970826,021012,950373,146855235.84797218
950370,960650,051146,118870475.63485844
960650,950368,051146,167905971.6868723
950339,960650,950370,62749146.411676124
960650,950339,950337,91452007.14789785
950368,021004,940069,118447793.88597177
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165143.97758366
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707573.01028845
031104,940065,950314,128699292.06667568
950317,950260,940056,108938405.47384812
950260,960580,940056,155134016.51428396
950352,960649,950354,116996709.58561595
950345,960649,950349,180042127.38303426
960649,950352,950349,156241978.3883967
960645,950327,950382,
960640,950327,960645,76506232.87098007
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058797.98196635
05S050,960519,950119,
960502,020853,020854,429287423.3477269
020853,960502,970780,382353240.02305555
960502,020854,940002,305722608.9416333
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934633.87145665
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638300.93365026
950140,950131,020888,350070800.0915261
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647595.9800432
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179691.89554346
020890,940016,950142,199084538.9643065
950146,950140,950143,435250112.94497097
970794,950146,950143,371187735.28646153
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848858.05346537
950110,020857,970782,317486583.6406354
950107,020857,020858,165898250.18721148
020857,950107,970782,277114478.41500294
950167,940019,111184,
960505,970784,940004,384611188.1066752
970784,020870,940004,317853118.6883649
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598795.6297765
020870,950116,950113,165999362.38929152
950112,05S053,940010,
950378,021014,021016,92540904.9196005
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179221.5502173
970823,960655,950390,349721878.5553411
950328,960640,960645,199447817.208342
021026,021015,950379,214511001.38520172
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725036.51333293
960680,940086,970829,232646262.81840333
940086,970828,031118,365004981.01573414
940086,960680,960672,411208300.4462652
021035,960768,061151,233201269.37111983
950434,960680,031117,146715342.12292895
950436,950434,031117,179861030.65123957
960659,960658,021025,176375480.3737552
940076,960659,021025,189893467.44476146
021037,960659,940076,432450988.60774595
950409,940076,950407,285915701.91963077
950409,021037,940076,314947490.9172309
021037,950409,950412,214267048.10697547
950411,950409,950407,243221879.64337286
950409,950411,950412,235562583.5800226
021024,02P209,950388,
960658,021024,950388,190646207.34395483
02P209,021024,940075,
021024,950399,940075,217536790.26236492
021021,950384,950386,112782856.88519849
950384,021021,021020,159364257.61657742
021023,950400,061151,237044273.1102352
021030,950385,021020,128979123.15923914
031126,021058,950449,118929677.68055497
031126,950449,021059,117097307.14153063
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857308.70943472
041134,021049,950447,145021843.1099131
021049,041134,950436,153203511.8805489
021049,021050,950447,128967177.70005919
950443,031119,970830,150826093.76712227
021058,051142,950449,75116734.99666269
950449,051142,021059,81872245.10973582
041133,960681,031118,137997663.38181776
960681,970829,031118,187364946.7273252
960714,021076,950469,201038942.10287362
960715,950481,950482,305386425.7326426
960714,950481,021076,325182612.1950945
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526338.80269793
950483,960716,02P211,
950484,960716,950483,152624116.48650575
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161170.64304674
021067,950460,970832,201006194.65035805
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765754.01618344
