st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438447.6120831
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539309.55274177
940004,020864,020859,426306144.3673846
940002,960503,020859,
960504,020854,020858,344855122.4382682
020854,960504,940002,242632792.30028805
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056137.52616113
940008,970783,950106,
950104,970781,020852,295934412.9224633
970781,950106,940003,461304193.56503516
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869390.1784622
970778,940001,02P201,
020851,950104,020852,214423862.8975338
020855,970782,020852,704530210.2905356
020855,970781,940003,137570386.17278743
970781,020855,020852,383043441.95180136
970783,020855,940003,160661265.1660726
960503,020856,950111,290142022.2845989
020856,960503,940002,167388723.79590774
020856,960504,950111,316812597.1707356
960504,020856,940002,263611342.76398677
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507931.8575303
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182192.21839094
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759999.21421942
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548823.78685573
020849,970778,950104,411602430.55614823
020851,020849,950104,400816537.1665053
970778,020849,940001,219772859.9429835
020849,020851,950101,458929640.26340973
020849,950101,020848,322412551.9321448
940001,020849,020848,217490743.6734421
950113,950115,020864,123217344.60266933
020864,950115,950109,151356147.50511974
020851,020850,950101,449456195.04810864
020850,950105,950103,279581121.18645954
970782,950105,020852,362282655.34636277
950105,020851,020852,171252370.08666655
950105,020850,020851,302116855.7645547
950105,970780,950103,483308361.1874257
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197393.29879993
940020,940017,020888,
940017,940020,950145,695581727.549591
020860,020855,970783,236441228.17265224
020860,970783,940008,323772356.72343725
960509,020860,940008,498736493.58303833
960510,960504,020858,829769331.5865058
950408,960669,960668,
960669,950407,960668,529273736.21026367
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976839.30209306
960669,950411,950407,271992723.20728433
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439745.3933592
021022,950386,940075,120079172.06906871
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562853.93027306
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619552.6570577
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540108.1556533
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754122.37331495
950496,960740,960738,292682757.1864403
950495,960736,960737,375057342.97869134
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276322.092346355
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523346.03710675
960730,960731,960729,
960731,960730,960732,208255328.4532747
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442025.81526843
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442458.17534375
021010,950366,111188,
021010,940068,950366,113020821.93621425
031111,021000,950373,40359449.858850375
031111,950316,021000,72945366.75407748
950334,960763,960764,128059109.88301244
970825,021000,111188,
021000,970825,950373,130644493.66601142
021011,950370,051146,210827678.94331422
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754458.24499094
970825,041130,950373,168580905.32997477
041130,970825,021011,184755505.6639818
950368,031109,051146,116728699.26930793
031109,950368,940069,81350055.56974258
960652,031109,940069,65063001.21954755
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117928.96812494
950317,940056,950318,75019537.43202339
950285,950317,960638,226795254.6618133
950352,950351,950349,148620397.33630404
950351,950352,950356,137407749.1346004
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262757.96546517
020850,970779,950101,162695549.82233894
970779,020850,950103,143018113.06066364
020853,950107,020854,355575827.7393433
020853,970780,950105,432531602.39867395
950107,020853,970782,385824740.61776125
020853,950105,970782,491435935.4358623
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794420.35515013
970794,940021,960530,261392079.64678463
950145,940021,950143,192482807.1952726
940021,970794,950143,334362377.3933907
081173,020892,020894,341043616.8993897
950139,081173,950141,
020855,950110,970782,599605895.990294
020860,950110,020855,346535549.806463
950110,020860,960509,400858666.88313204
020870,020864,940004,606455444.7750314
020870,950113,020864,293303136.7800472
960513,950122,940005,418385497.18459237
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688024.77461864
960680,970829,031117,96908865.82913214
021046,141205,970830,
960658,950388,021025,178433069.33966908
950399,021022,940075,256844020.63623852
021018,950384,021020,154497200.31328812
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927103.36700717
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699065.40646359
960741,960740,950496,178240786.89402092
02P124,960741,021095,
960740,960741,021094,78581089.99295382
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093689.8659867
950484,950483,960715,200128624.4519757
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013607.02541038
081168,02P210,970832,
021091,960777,940098,192609739.26466772
021092,021091,940098,211952179.63903353
021062,950451,940087,224112768.8535368
021075,940093,950468,161186361.06864044
950485,021075,950468,209989076.17615372
021075,950485,950469,250610181.68423086
021075,960702,940093,159506947.7108965
960705,950471,021078,134690474.52021912
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644451.15808386
950411,021039,950413,200877796.6996924
021039,950411,960669,328652157.0005011
950452,960710,940089,137253072.75624844
960710,950452,960688,243447628.5579293
950474,950477,021081,237717362.6525237
02P206,960759,960594,
93034,960759,93067,121887839.16641143
960759,93039,93067,127734889.07684945
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.42080344
960606,950264,940048,51038273.64080865
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080070.66384752
960755,93063,960758,92069140.38960002
93019,960755,960758,111417611.12251757
93024,950226,93021,
950243,950247,960569,157006026.61305153
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705596.9726062
950150,020892,02P204,
950149,970794,960530,431299194.11485744
950364,940068,021009,235654407.81515813
021008,950364,021009,189283267.441669
940068,950364,960764,212134596.9235614
950364,950334,960764,204514836.58742267
950334,950364,021007,128092207.5920502
950351,950348,950349,106901507.6350096
960761,960763,950335,43358883.700987816
960763,950365,960764,76384691.57439844
950365,940068,960764,87802351.72670239
940068,950365,950366,112794129.56756236
960761,950365,960763,80412308.8789018
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384588.08916488
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689005.19060939
021012,031113,950376,50611227.506347775
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144229.1133572
071155,950316,031111,69775407.92426346
021012,071155,031111,59084421.495827176
950320,950319,960639,179521505.88111556
950319,950322,960639,195610346.2892054
950319,950320,950318,109653140.70984964
960763,960760,950335,52995278.777514674
950334,960760,960763,126846237.7333181
950326,950334,021007,145670326.96768788
950339,950370,950366,120839142.02381094
041130,970826,950373,150340968.40508965
021012,970826,031113,124854840.3627283
970826,021012,950373,146855227.0434803
950370,960650,051146,118870596.17921996
960650,950368,051146,167906053.8500673
950339,960650,950370,62749178.09377159
960650,950339,950337,91451978.37949218
950368,021004,940069,118447806.80839811
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164901.09019709
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019762.21479364
041136,071161,071160,38914776.340424486
950306,950307,950314,
950307,031104,950314,73707835.2717835
031104,940065,950314,128699036.98088041
950317,950260,940056,108938411.79689696
950260,960580,940056,155133929.28807434
950352,960649,950354,116996686.98739055
950345,960649,950349,180042116.4869415
960649,950352,950349,156241962.5040453
960645,950327,950382,
960640,950327,960645,76506230.56912094
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058713.26841658
05S050,960519,950119,
960502,020853,020854,429287395.7543603
020853,960502,970780,382353228.09650695
960502,020854,940002,305722568.6012607
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934559.52240837
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638311.5406634
950140,950131,020888,350070874.9952222
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647651.22337294
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179522.6375994
020890,940016,950142,199084473.87660384
950146,950140,950143,435250129.9204879
970794,950146,950143,371187755.850768
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848793.83063179
950110,020857,970782,317486602.4067588
950107,020857,020858,165898235.64729154
020857,950107,970782,277114540.5389687
950167,940019,111184,
960505,970784,940004,384611119.93331146
970784,020870,940004,317853043.3990326
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598639.7678714
020870,950116,950113,165999265.22797346
950112,05S053,940010,
950378,021014,021016,92540886.72452007
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691194.1054904
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178992.6980573
970823,960655,950390,349721841.8536254
950328,960640,960645,199447790.2582947
021026,021015,950379,214511067.83176446
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724916.07643154
960680,940086,970829,232646150.06562158
940086,970828,031118,365004884.35792214
940086,960680,960672,411208164.27175003
021035,960768,061151,233201312.18985957
950434,960680,031117,146715300.12293014
950436,950434,031117,179860800.42161453
960659,960658,021025,176375448.97525594
940076,960659,021025,189893376.61445433
021037,960659,940076,432450883.63802856
950409,940076,950407,285915696.3804342
950409,021037,940076,314947197.7401116
021037,950409,950412,214267007.10262486
950411,950409,950407,243222003.80503085
950409,950411,950412,235562660.7890708
021024,02P209,950388,
960658,021024,950388,190646092.3987606
02P209,021024,940075,
021024,950399,940075,217536801.28965107
021021,950384,950386,112782888.80507115
950384,021021,021020,159364208.14482903
021023,950400,061151,237044319.90694377
021030,950385,021020,128979087.16755858
031126,021058,950449,118929713.99896824
031126,950449,021059,117097207.41407731
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857279.48815697
041134,021049,950447,145021822.57256418
021049,041134,950436,153203443.77765608
021049,021050,950447,128967147.5904833
950443,031119,970830,150826049.35837907
021058,051142,950449,75116678.7190447
950449,051142,021059,81872052.78058988
041133,960681,031118,137997581.20525014
960681,970829,031118,187364905.83533913
960714,021076,950469,201038894.79688138
960715,950481,950482,305386417.3799925
960714,950481,021076,325182648.4744376
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526307.7181669
950483,960716,02P211,
950484,960716,950483,152624091.77958938
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161098.22813863
