st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438584.9869474
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539243.57234502
940004,020864,020859,426306088.543255
940002,960503,020859,
960504,020854,020858,344855100.51269245
020854,960504,940002,242632794.43879598
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056209.2188092
940008,970783,950106,
950104,970781,020852,295934434.26086354
970781,950106,940003,461304221.9111572
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869414.93691885
970778,940001,02P201,
020851,950104,020852,214423823.5249255
020855,970782,020852,704530365.6092559
020855,970781,940003,137570380.6308852
970781,020855,020852,383043459.9780969
970783,020855,940003,160661273.75278372
960503,020856,950111,290142041.02783495
020856,960503,940002,167388703.10819396
020856,960504,950111,316812642.4510305
960504,020856,940002,263611343.54166612
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507937.50030953
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182388.32842815
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760016.0050789
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548869.7979446
020849,970778,950104,411602494.5544291
020851,020849,950104,400816536.9268617
970778,020849,940001,219772854.69773096
020849,020851,950101,458929617.5326057
020849,950101,020848,322412567.51791865
940001,020849,020848,217490741.36203215
950113,950115,020864,123217327.08877204
020864,950115,950109,151356119.97314206
020851,020850,950101,449456214.8845013
020850,950105,950103,279581156.57062304
970782,950105,020852,362282665.9261846
950105,020851,020852,171252340.10519734
950105,020850,020851,302116940.23426735
950105,970780,950103,483308356.2011121
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197408.2984034
940020,940017,020888,
940017,940020,950145,695581621.5276108
020860,020855,970783,236441245.91746333
020860,970783,940008,323772394.63995874
960509,020860,940008,498736539.83646005
960510,960504,020858,829769281.2039993
950408,960669,960668,
960669,950407,960668,529273697.4147923
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976896.60070902
960669,950411,950407,271992659.38100076
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439788.2033539
021022,950386,940075,120079169.44945087
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563022.4471377
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619484.1014644
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540030.8691423
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754290.65482706
950496,960740,960738,292682567.11811024
950495,960736,960737,375057399.6383683
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276073.396909535
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523221.80280346
960730,960731,960729,
960731,960730,960732,208255348.21176383
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442046.36046866
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442453.18905243
021010,950366,111188,
021010,940068,950366,113020802.78140779
031111,021000,950373,40359424.99973854
031111,950316,021000,72945337.38888218
950334,960763,960764,128059125.38828811
970825,021000,111188,
021000,970825,950373,130644514.0772829
021011,950370,051146,210827676.78130358
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754352.99844855
970825,041130,950373,168580967.21394104
041130,970825,021011,184755548.16100135
950368,031109,051146,116728721.31999393
031109,950368,940069,81350080.70436025
960652,031109,940069,65063004.227585375
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117972.64630786
950317,940056,950318,75019557.01295637
950285,950317,960638,226795265.50549757
950352,950351,950349,148620398.20952785
950351,950352,950356,137407786.83850726
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262757.46115449
020850,970779,950101,162695526.7188726
970779,020850,950103,143018059.33372214
020853,950107,020854,355575770.9594781
020853,970780,950105,432531611.5879648
950107,020853,970782,385824698.9873337
020853,950105,970782,491435952.8624658
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794410.97839455
970794,940021,960530,261392091.10984224
950145,940021,950143,192482833.6204741
940021,970794,950143,334362420.2137575
081173,020892,020894,341043797.65702266
950139,081173,950141,
020855,950110,970782,599605998.8443773
020860,950110,020855,346535544.5039586
950110,020860,960509,400858709.6546497
020870,020864,940004,606455338.1580418
020870,950113,020864,293303280.0715174
960513,950122,940005,418385583.0629453
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687791.81598008
960680,970829,031117,96908803.59084822
021046,141205,970830,
960658,950388,021025,178433077.96246237
950399,021022,940075,256843979.22660646
021018,950384,021020,154497127.97431645
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927130.83209108
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698965.21194392
960741,960740,950496,178240645.39945573
02P124,960741,021095,
960740,960741,021094,78581100.3427954
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093641.41331345
950484,950483,960715,200128641.68111682
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013623.59166127
081168,02P210,970832,
021091,960777,940098,192609657.9873518
021092,021091,940098,211952170.1187027
021062,950451,940087,224112736.24984646
021075,940093,950468,161186363.97676787
950485,021075,950468,209989125.6037333
021075,950485,950469,250610256.8739271
021075,960702,940093,159506891.57159498
960705,950471,021078,134690464.1037233
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644421.37312156
950411,021039,950413,200877784.8403961
021039,950411,960669,328652141.8707344
950452,960710,940089,137253048.86150247
960710,950452,960688,243447562.5469548
950474,950477,021081,237717441.84594443
02P206,960759,960594,
93034,960759,93067,121887857.64913008
960759,93039,93067,127734917.76565808
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.32230442
960606,950264,940048,51038290.60334706
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080042.84967393
960755,93063,960758,92069168.49594884
93019,960755,960758,111417566.82596606
93024,950226,93021,
950243,950247,960569,157006039.86137906
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705744.01867825
950150,020892,02P204,
950149,970794,960530,431299271.314595
950364,940068,021009,235654380.69987324
021008,950364,021009,189283286.52087379
940068,950364,960764,212134521.79488674
950364,950334,960764,204514794.0494078
950334,950364,021007,128092182.75468454
950351,950348,950349,106901492.87677537
960761,960763,950335,43358900.78933262
960763,950365,960764,76384697.6035321
950365,940068,960764,87802328.55813721
940068,950365,950366,112794088.1475354
960761,950365,960763,80412342.79563344
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384573.55082795
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688975.45431996
021012,031113,950376,50611275.473488845
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144260.905476056
071155,950316,031111,69775381.52378531
021012,071155,031111,59084449.03208869
950320,950319,960639,179521654.73533198
950319,950322,960639,195610385.80332083
950319,950320,950318,109653227.636917
960763,960760,950335,52995294.01446539
950334,960760,960763,126846222.15937372
950326,950334,021007,145670301.92007738
950339,950370,950366,120839197.64191079
041130,970826,950373,150340881.42087433
021012,970826,031113,124854914.91300891
970826,021012,950373,146855227.95714343
950370,960650,051146,118870642.77792671
960650,950368,051146,167906071.29234803
950339,960650,950370,62749214.84923969
960650,950339,950337,91452011.61656778
950368,021004,940069,118447788.76250738
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164968.77837384
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019787.21239649
041136,071161,071160,38914813.46784977
950306,950307,950314,
950307,031104,950314,73707636.60192992
031104,940065,950314,128699138.8862807
950317,950260,940056,108938353.88628605
950260,960580,940056,155133953.52136087
950352,960649,950354,116996697.56088227
950345,960649,950349,180042093.40507767
960649,950352,950349,156241961.14373598
960645,950327,950382,
960640,950327,960645,76506216.85621503
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058761.9844978
05S050,960519,950119,
960502,020853,020854,429287379.8934991
020853,960502,970780,382353224.3685049
960502,020854,940002,305722590.32058746
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934639.70673603
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638272.75969106
950140,950131,020888,350070773.8388405
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647585.9001537
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179555.695454
020890,940016,950142,199084502.50285524
950146,950140,950143,435250102.3396072
970794,950146,950143,371187713.09275216
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848843.17028119
950110,020857,970782,317486499.41462123
950107,020857,020858,165898286.4375306
020857,950107,970782,277114513.59573495
950167,940019,111184,
960505,970784,940004,384611103.1485614
970784,020870,940004,317852961.89579487
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598615.7487559
020870,950116,950113,165999280.18838358
950112,05S053,940010,
950378,021014,021016,92540831.49059474
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162690983.37743872
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179018.19243383
970823,960655,950390,349721849.7355783
950328,960640,960645,199447920.71798792
021026,021015,950379,214511059.9899522
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724954.62855172
960680,940086,970829,232646209.74960276
940086,970828,031118,365004909.75243425
940086,960680,960672,411208216.611827
021035,960768,061151,233201229.8024563
950434,960680,031117,146715256.63641328
950436,950434,031117,179860954.58636916
960659,960658,021025,176375508.8164389
940076,960659,021025,189893435.13507348
021037,960659,940076,432450958.95361465
950409,940076,950407,285915691.2218344
950409,021037,940076,314947319.17795676
021037,950409,950412,214267016.9790594
950411,950409,950407,243221934.39633572
950409,950411,950412,235562597.73449036
021024,02P209,950388,
960658,021024,950388,190646105.50162157
02P209,021024,940075,
021024,950399,940075,217536847.93841094
021021,950384,950386,112782689.33225176
950384,021021,021020,159364342.26360536
021023,950400,061151,237044323.64784256
021030,950385,021020,128979099.77401903
031126,021058,950449,118929635.70553091
031126,950449,021059,117097272.28658374
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857311.11661533
041134,021049,950447,145021802.94232258
021049,041134,950436,153203475.72095233
021049,021050,950447,128967165.24499375
950443,031119,970830,150825994.0446932
021058,051142,950449,75116678.82720949
950449,051142,021059,81872172.32219836
041133,960681,031118,137997657.2299901
960681,970829,031118,187364911.05845854
960714,021076,950469,201038893.95608318
960715,950481,950482,305386379.1090632
960714,950481,021076,325182627.3753149
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526387.8135655
950483,960716,02P211,
950484,960716,950483,152624254.86373457
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161184.25493053
