st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438468.7930014
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539321.68292275
940004,020864,020859,426306218.67425066
940002,960503,020859,
960504,020854,020858,344855039.02549756
020854,960504,940002,242632724.7944884
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056072.0606442
940008,970783,950106,
950104,970781,020852,295934401.6695491
970781,950106,940003,461304082.93633676
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869536.7019838
970778,940001,02P201,
020851,950104,020852,214423792.84120274
020855,970782,020852,704530023.0785533
020855,970781,940003,137570365.33522123
970781,020855,020852,383043405.51694477
970783,020855,940003,160661262.94078705
960503,020856,950111,290141808.79202616
020856,960503,940002,167388593.63272777
020856,960504,950111,316812532.5240793
960504,020856,940002,263611274.0067386
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507921.84756437
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182392.29584867
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760083.1419499
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548733.9441281
020849,970778,950104,411602369.6628567
020851,020849,950104,400816446.10259813
970778,020849,940001,219772797.93306696
020849,020851,950101,458929546.84138256
020849,950101,020848,322412478.35453635
940001,020849,020848,217490715.8342778
950113,950115,020864,123217155.24674024
020864,950115,950109,151355945.6052843
020851,020850,950101,449456207.515436
020850,950105,950103,279581059.27644193
970782,950105,020852,362282497.9888351
950105,020851,020852,171252289.30292
950105,020850,020851,302116829.1113413
950105,970780,950103,483308181.0047295
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197410.9515254
940020,940017,020888,
940017,940020,950145,695581944.818046
020860,020855,970783,236441184.24556413
020860,970783,940008,323772335.7703178
960509,020860,940008,498736301.4715457
960510,960504,020858,829769095.872688
950408,960669,960668,
960669,950407,960668,529273757.83465135
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976957.55840105
960669,950411,950407,271992539.748111
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439567.675561
021022,950386,940075,120079117.75953886
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562734.45125395
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619475.2216672
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540102.72791934
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754184.089311
950496,960740,960738,292682663.767826
950495,960736,960737,375057454.5061536
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276067.83595539
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523328.60976654
960730,960731,960729,
960731,960730,960732,208255463.51387542
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441892.17709376
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710298.382887296
940066,03P214,960637,
940068,021010,021009,114442534.95057926
021010,950366,111188,
021010,940068,950366,113020778.46673658
031111,021000,950373,40359529.01755448
031111,950316,021000,72945374.05241202
950334,960763,960764,128059069.72126207
970825,021000,111188,
021000,970825,950373,130644524.01462102
021011,950370,051146,210827778.09686965
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754372.296424
970825,041130,950373,168580820.53946683
041130,970825,021011,184755489.01931843
950368,031109,051146,116728791.59030193
031109,950368,940069,81350038.2059949
960652,031109,940069,65063066.0409197
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117965.40577964
950317,940056,950318,75019595.25660804
950285,950317,960638,226795284.093165
950352,950351,950349,148620444.7514477
950351,950352,950356,137407768.1425393
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262843.857188
020850,970779,950101,162695467.6298539
970779,020850,950103,143018019.36095786
020853,950107,020854,355575817.80635536
020853,970780,950105,432531574.42292815
950107,020853,970782,385824732.75073826
020853,950105,970782,491435875.3740104
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794432.54612097
970794,940021,960530,261392257.09222773
950145,940021,950143,192482907.8766695
940021,970794,950143,334362654.7855435
081173,020892,020894,341044373.8442873
950139,081173,950141,
020855,950110,970782,599605788.7817204
020860,950110,020855,346535442.53613067
950110,020860,960509,400858580.91733813
020870,020864,940004,606455257.1208016
020870,950113,020864,293303034.36786884
960513,950122,940005,418384819.75112784
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687959.308029
960680,970829,031117,96908769.95377403
021046,141205,970830,
960658,950388,021025,178433036.92182073
950399,021022,940075,256843941.8861377
021018,950384,021020,154497228.1621474
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927054.83093293
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370127.52446225
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698894.60395008
960741,960740,950496,178240734.18362308
02P124,960741,021095,
960740,960741,021094,78581081.33128484
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093658.36228734
950484,950483,960715,200128648.52484822
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013686.31103697
081168,02P210,970832,
021091,960777,940098,192609658.31060976
021092,021091,940098,211952191.34903184
021062,950451,940087,224112706.6748467
021075,940093,950468,161186359.69203016
950485,021075,950468,209989028.38277388
021075,950485,950469,250610196.348705
021075,960702,940093,159506922.27745503
960705,950471,021078,134690505.42483884
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644317.37943584
950411,021039,950413,200877692.27543756
021039,950411,960669,328651881.51859945
950452,960710,940089,137253056.43770534
960710,950452,960688,243447556.18906888
950474,950477,021081,237717134.86711213
02P206,960759,960594,
93034,960759,93067,121887844.56629843
960759,93039,93067,127734912.81647915
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664382.170417204
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053082.31768711
960606,950264,940048,51038425.24783621
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080196.85460098
960755,93063,960758,92069381.66184048
93019,960755,960758,111417491.06003839
93024,950226,93021,
950243,950247,960569,157006271.91516194
950243,950235,950245,
950203,11S070,950201,123384670.98869674
091176,950203,950201,269267858.9405562
950203,091176,101181,255130346.77236205
020892,950150,020894,280705998.75159156
950150,020892,02P204,
950149,970794,960530,431299760.5442261
950364,940068,021009,235654459.37200168
021008,950364,021009,189283280.40243945
940068,950364,960764,212134517.79839954
950364,950334,960764,204514767.2864985
950334,950364,021007,128092207.35907762
950351,950348,950349,106901585.9364425
960761,960763,950335,43358888.32089443
960763,950365,960764,76384771.76842083
950365,940068,960764,87802409.81007138
940068,950365,950366,112794048.25855473
960761,950365,960763,80412324.04239787
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384693.44306102
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688999.4591268
021012,031113,950376,50611328.382718936
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144285.71162185
071155,950316,031111,69775370.93848847
021012,071155,031111,59084401.409517586
950320,950319,960639,179521555.5312671
950319,950322,960639,195610369.78706288
950319,950320,950318,109653038.18825042
960763,960760,950335,52995260.45773748
950334,960760,960763,126846155.21286242
950326,950334,021007,145670337.12486112
950339,950370,950366,120839181.5222689
041130,970826,950373,150340820.9587742
021012,970826,031113,124854929.25559008
970826,021012,950373,146855201.5812831
950370,960650,051146,118870819.13519828
960650,950368,051146,167906145.5050402
950339,960650,950370,62749245.44921776
960650,950339,950337,91451956.10603045
950368,021004,940069,118447782.44093932
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164461.52021259
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019764.10117474
041136,071161,071160,38914806.196319416
950306,950307,950314,
950307,031104,950314,73707696.24760658
031104,940065,950314,128699162.51800933
950317,950260,940056,108938390.20274292
950260,960580,940056,155133963.3855888
950352,960649,950354,116996662.55755794
950345,960649,950349,180042125.2609605
960649,950352,950349,156241981.58894658
960645,950327,950382,
960640,950327,960645,76506326.74811766
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058565.61403874
05S050,960519,950119,
960502,020853,020854,429287331.55159897
020853,960502,970780,382353289.7888526
960502,020854,940002,305722519.2511996
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934451.65371647
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638436.1631821
950140,950131,020888,350070795.4502267
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647542.7475995
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179405.26530194
020890,940016,950142,199084557.68124714
950146,950140,950143,435250574.68371564
970794,950146,950143,371188063.5918121
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849027.62020767
950110,020857,970782,317486665.38964915
950107,020857,020858,165898214.38577035
020857,950107,970782,277114725.12470746
950167,940019,111184,
960505,970784,940004,384610975.32052976
970784,020870,940004,317852998.3232779
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598524.79907537
020870,950116,950113,165999141.3523666
950112,05S053,940010,
950378,021014,021016,92540805.34531589
02P118,091180,960645,
091180,081167,960645,117291110.46894975
081167,960655,950341,162691195.3769938
091180,960655,081167,183865919.95933768
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178920.15422362
970823,960655,950390,349721868.7757587
950328,960640,960645,199447901.4968965
021026,021015,950379,214511130.20000795
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724829.14991385
960680,940086,970829,232646133.71260756
940086,970828,031118,365004732.3962872
940086,960680,960672,411208254.42166483
021035,960768,061151,233201330.40175304
950434,960680,031117,146715210.24853176
950436,950434,031117,179860836.08467415
960659,960658,021025,176375514.9095587
940076,960659,021025,189893461.54413706
021037,960659,940076,432451088.8684038
950409,940076,950407,285915605.8512303
950409,021037,940076,314947206.1578736
021037,950409,950412,214267025.61170256
950411,950409,950407,243221974.82890728
950409,950411,950412,235562781.29518273
021024,02P209,950388,
960658,021024,950388,190646036.5101748
02P209,021024,940075,
021024,950399,940075,217536953.20123568
021021,950384,950386,112782870.60777804
950384,021021,021020,159364258.68224207
021023,950400,061151,237044296.67164227
021030,950385,021020,128979027.29775833
031126,021058,950449,118929563.88915023
031126,950449,021059,117097178.98240677
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857273.9638002
041134,021049,950447,145021764.0502847
021049,041134,950436,153203315.43049803
021049,021050,950447,128967046.14868373
950443,031119,970830,150825929.72816408
021058,051142,950449,75116713.62723432
950449,051142,021059,81872215.71468203
041133,960681,031118,137997587.75353223
960681,970829,031118,187364862.4553073
960714,021076,950469,201038808.50745037
960715,950481,950482,305386441.29855734
960714,950481,021076,325182468.30673236
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526434.75968975
950483,960716,02P211,
950484,960716,950483,152624102.6262237
