st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438280.0565296
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539381.70409602
940004,020864,020859,426306218.05082244
940002,960503,020859,
960504,020854,020858,344855083.2609979
020854,960504,940002,242632767.35848972
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056191.3575249
940008,970783,950106,
950104,970781,020852,295934420.46813947
970781,950106,940003,461304201.3369129
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869534.9517528
970778,940001,02P201,
020851,950104,020852,214423869.2972752
020855,970782,020852,704530273.0913063
020855,970781,940003,137570359.8711032
970781,020855,020852,383043430.17821807
970783,020855,940003,160661257.24247736
960503,020856,950111,290142065.9087023
020856,960503,940002,167388717.29395106
020856,960504,950111,316812621.5049234
960504,020856,940002,263611315.34937453
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507928.53243616
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182350.16470444
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760067.0712121
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548853.726709
020849,970778,950104,411602473.5975118
020851,020849,950104,400816550.72713864
970778,020849,940001,219772873.03859815
020849,020851,950101,458929670.56398267
020849,950101,020848,322412627.774722
940001,020849,020848,217490744.32165456
950113,950115,020864,123217341.84109129
020864,950115,950109,151356139.7920835
020851,020850,950101,449456167.7751038
020850,950105,950103,279581106.7864808
970782,950105,020852,362282696.5115585
950105,020851,020852,171252375.40962344
950105,020850,020851,302116861.1765795
950105,970780,950103,483308367.8812
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197309.5768339
940020,940017,020888,
940017,940020,950145,695581661.4200802
020860,020855,970783,236441235.90078664
020860,970783,940008,323772396.353042
960509,020860,940008,498736514.96359044
960510,960504,020858,829769237.6706159
950408,960669,960668,
960669,950407,960668,529273667.22392756
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976899.7987541
960669,950411,950407,271992640.160667
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439557.3770726
021022,950386,940075,120079137.49165384
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563083.0080353
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619547.0738937
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539889.3536788
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754224.26490043
950496,960740,960738,292682498.113123
950495,960736,960737,375057475.79104316
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276004.62559177
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523177.73378205
960730,960731,960729,
960731,960730,960732,208255311.4078712
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441966.75392953
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442524.49317357
021010,950366,111188,
021010,940068,950366,113020821.70613772
031111,021000,950373,40359424.95764365
031111,950316,021000,72945401.96969089
950334,960763,960764,128059149.71399277
970825,021000,111188,
021000,970825,950373,130644495.2687801
021011,950370,051146,210827712.72596523
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754435.39002615
970825,041130,950373,168580867.77571294
041130,970825,021011,184755458.56444776
950368,031109,051146,116728724.2541058
031109,950368,940069,81350043.05038701
960652,031109,940069,65062957.892069
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117948.36706822
950317,940056,950318,75019561.32583703
950285,950317,960638,226795247.95251969
950352,950351,950349,148620392.24480614
950351,950352,950356,137407772.71234825
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262785.25923882
020850,970779,950101,162695502.08081904
970779,020850,950103,143018072.35832083
020853,950107,020854,355575814.39465255
020853,970780,950105,432531588.5183322
950107,020853,970782,385824749.7154952
020853,950105,970782,491435958.2621661
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794377.27222179
970794,940021,960530,261392112.8239138
950145,940021,950143,192482772.94376233
940021,970794,950143,334362371.8224885
081173,020892,020894,341043915.00842685
950139,081173,950141,
020855,950110,970782,599605939.3190016
020860,950110,020855,346535525.92051584
950110,020860,960509,400858685.66718185
020870,020864,940004,606455415.4713356
020870,950113,020864,293303184.23276263
960513,950122,940005,418385502.7071646
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687892.35777768
960680,970829,031117,96908736.25231744
021046,141205,970830,
960658,950388,021025,178433077.77832952
950399,021022,940075,256844040.51911116
021018,950384,021020,154497211.84115857
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927032.72435166
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698926.61939444
960741,960740,950496,178240694.464329
02P124,960741,021095,
960740,960741,021094,78581104.01347509
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093734.8141556
950484,950483,960715,200128617.3524872
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013705.60623056
081168,02P210,970832,
021091,960777,940098,192609617.35177803
021092,021091,940098,211952183.4346299
021062,950451,940087,224112743.3172284
021075,940093,950468,161186389.4493861
950485,021075,950468,209989095.38790157
021075,950485,950469,250610111.2643607
021075,960702,940093,159506937.01981235
960705,950471,021078,134690493.449657
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644359.5208447
950411,021039,950413,200877741.42111802
021039,950411,960669,328652117.9711774
950452,960710,940089,137253009.9612138
960710,950452,960688,243447596.0527623
950474,950477,021081,237717361.16237792
02P206,960759,960594,
93034,960759,93067,121887862.39028263
960759,93039,93067,127734928.51329258
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.68427414
960606,950264,940048,51038268.41646609
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080041.27036789
960755,93063,960758,92069215.67215115
93019,960755,960758,111417579.96578175
93024,950226,93021,
950243,950247,960569,157006092.45370048
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705682.16844213
950150,020892,02P204,
950149,970794,960530,431299248.16999143
950364,940068,021009,235654487.24857914
021008,950364,021009,189283261.81866792
940068,950364,960764,212134558.0020997
950364,950334,960764,204514804.77708283
950334,950364,021007,128092163.71062018
950351,950348,950349,106901503.64377351
960761,960763,950335,43358874.48631146
960763,950365,960764,76384709.70348594
950365,940068,960764,87802369.5369376
940068,950365,950366,112794124.47573143
960761,950365,960763,80412308.63363686
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384642.18307114
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688963.25885416
021012,031113,950376,50611277.582262516
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144251.69547921
071155,950316,031111,69775413.74946795
021012,071155,031111,59084464.94281089
950320,950319,960639,179521497.9284416
950319,950322,960639,195610409.23945996
950319,950320,950318,109653142.29881196
960763,960760,950335,52995284.570331044
950334,960760,960763,126846246.06150836
950326,950334,021007,145670310.41734725
950339,950370,950366,120839147.7384908
041130,970826,950373,150340883.3278282
021012,970826,031113,124854839.14607227
970826,021012,950373,146855213.96583074
950370,960650,051146,118870552.6308774
960650,950368,051146,167906028.8472383
950339,960650,950370,62749164.305992156
960650,950339,950337,91452003.42185561
950368,021004,940069,118447807.96012692
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164936.9389414
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019774.1536213
041136,071161,071160,38914805.77254306
950306,950307,950314,
950307,031104,950314,73707754.86811137
031104,940065,950314,128699163.33217952
950317,950260,940056,108938389.96612264
950260,960580,940056,155133966.79206118
950352,960649,950354,116996681.27109842
950345,960649,950349,180042114.2472683
960649,950352,950349,156241956.53311488
960645,950327,950382,
960640,950327,960645,76506264.12582096
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058719.33243424
05S050,960519,950119,
960502,020853,020854,429287403.6025657
020853,960502,970780,382353208.32876706
960502,020854,940002,305722575.8045769
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934597.75862467
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638292.33876216
950140,950131,020888,350070767.2055163
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647629.9130577
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179528.08933336
020890,940016,950142,199084509.20242265
950146,950140,950143,435250158.7494378
970794,950146,950143,371187770.9063376
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848829.49739166
950110,020857,970782,317486577.24124074
950107,020857,020858,165898250.05950448
020857,950107,970782,277114546.28500724
950167,940019,111184,
960505,970784,940004,384611050.0938291
970784,020870,940004,317853004.2137975
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598635.33282524
020870,950116,950113,165999275.3579803
950112,05S053,940010,
950378,021014,021016,92540860.10643402
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691170.20040485
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179052.04744825
970823,960655,950390,349721783.8617279
950328,960640,960645,199447839.7834275
021026,021015,950379,214511045.6831765
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724990.17715156
960680,940086,970829,232646203.76181924
940086,970828,031118,365004780.5462653
940086,960680,960672,411208203.4297494
021035,960768,061151,233201294.82519877
950434,960680,031117,146715222.26671976
950436,950434,031117,179860983.51624227
960659,960658,021025,176375527.55913964
940076,960659,021025,189893451.03828254
021037,960659,940076,432450952.9875632
950409,940076,950407,285915685.7224341
950409,021037,940076,314947274.84609103
021037,950409,950412,214267021.009103
950411,950409,950407,243221953.30270398
950409,950411,950412,235562653.62020767
021024,02P209,950388,
960658,021024,950388,190646081.7134374
02P209,021024,940075,
021024,950399,940075,217536888.21912685
021021,950384,950386,112782809.90465316
950384,021021,021020,159364238.5173618
021023,950400,061151,237044358.22840053
021030,950385,021020,128979048.15174626
031126,021058,950449,118929564.2549933
031126,950449,021059,117097189.18224017
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857333.3550418
041134,021049,950447,145021822.86755377
021049,041134,950436,153203512.527012
021049,021050,950447,128967132.76187548
950443,031119,970830,150825980.13391975
021058,051142,950449,75116700.76883514
950449,051142,021059,81872195.38386142
041133,960681,031118,137997685.46977308
960681,970829,031118,187364985.45773193
960714,021076,950469,201038963.37336236
960715,950481,950482,305386460.99493754
960714,950481,021076,325182598.3268765
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526301.7868523
950483,960716,02P211,
950484,960716,950483,152624129.43902993
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161161.2188901
