st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438542.3020947
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539318.6670813
940004,020864,020859,426306228.73236763
940002,960503,020859,
960504,020854,020858,344855064.70642716
020854,960504,940002,242632760.0959194
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056103.5806756
940008,970783,950106,
950104,970781,020852,295934386.1909956
970781,950106,940003,461304093.3811675
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869497.6212314
970778,940001,02P201,
020851,950104,020852,214423793.19505483
020855,970782,020852,704530005.5359026
020855,970781,940003,137570358.12068942
970781,020855,020852,383043407.6099382
970783,020855,940003,160661268.86212623
960503,020856,950111,290141796.85401785
020856,960503,940002,167388596.60028267
020856,960504,950111,316812522.42596185
960504,020856,940002,263611274.67442948
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507895.53157288
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182386.5085874
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760052.27188975
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548697.84792706
020849,970778,950104,411602368.04839885
020851,020849,950104,400816431.52456504
970778,020849,940001,219772807.51484478
020849,020851,950101,458929517.85691065
020849,950101,020848,322412479.26924586
940001,020849,020848,217490721.47431412
950113,950115,020864,123217165.16071327
020864,950115,950109,151355953.00127226
020851,020850,950101,449456188.31002116
020850,950105,950103,279581069.61978227
970782,950105,020852,362282524.8039537
950105,020851,020852,171252304.07714018
950105,020850,020851,302116847.58198285
950105,970780,950103,483308205.621541
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197323.8883892
940020,940017,020888,
940017,940020,950145,695581978.713224
020860,020855,970783,236441193.52083424
020860,970783,940008,323772324.41911674
960509,020860,940008,498736301.97143406
960510,960504,020858,829769110.9576241
950408,960669,960668,
960669,950407,960668,529273751.9129324
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976987.21977222
960669,950411,950407,271992521.0841591
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439503.4612167
021022,950386,940075,120079098.74576913
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562780.8103697
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619467.0659707
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540117.84225
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754146.23066631
950496,960740,960738,292682674.1629813
950495,960736,960737,375057423.07586294
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276043.970064126
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523418.3599493
960730,960731,960729,
960731,960730,960732,208255412.0210194
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442002.37308584
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710265.897986222
940066,03P214,960637,
940068,021010,021009,114442512.78375648
021010,950366,111188,
021010,940068,950366,113020725.00142954
031111,021000,950373,40359535.3760906
031111,950316,021000,72945395.24672522
950334,960763,960764,128059040.71354534
970825,021000,111188,
021000,970825,950373,130644523.1091787
021011,950370,051146,210827775.64516863
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754366.53990623
970825,041130,950373,168580805.28940552
041130,970825,021011,184755479.68297994
950368,031109,051146,116728786.38499193
031109,950368,940069,81350006.04318008
960652,031109,940069,65063037.42155767
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117955.86366965
950317,940056,950318,75019624.39045446
950285,950317,960638,226795298.7500077
950352,950351,950349,148620480.7700922
950351,950352,950356,137407833.19305336
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262810.8256547
020850,970779,950101,162695463.08040208
970779,020850,950103,143018028.9438886
020853,950107,020854,355575780.8082544
020853,970780,950105,432531511.18414754
950107,020853,970782,385824742.970208
020853,950105,970782,491435879.7504728
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794426.52148193
970794,940021,960530,261392273.53193712
950145,940021,950143,192482855.86508772
940021,970794,950143,334362622.50294995
081173,020892,020894,341044425.8384803
950139,081173,950141,
020855,950110,970782,599605753.1354053
020860,950110,020855,346535481.6942633
950110,020860,960509,400858609.63804185
020870,020864,940004,606455289.5790008
020870,950113,020864,293302996.40692645
960513,950122,940005,418384839.3920634
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687913.63106252
960680,970829,031117,96908779.6809733
021046,141205,970830,
960658,950388,021025,178433044.06336644
950399,021022,940075,256843923.48145917
021018,950384,021020,154497208.9855386
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927071.59484474
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370111.62018716
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698936.31864673
960741,960740,950496,178240743.94170538
02P124,960741,021095,
960740,960741,021094,78581078.08455443
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093629.5833563
950484,950483,960715,200128577.41143468
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013652.6232337
081168,02P210,970832,
021091,960777,940098,192609645.80804768
021092,021091,940098,211952217.96645737
021062,950451,940087,224112664.59442297
021075,940093,950468,161186325.58390126
950485,021075,950468,209989068.39016214
021075,950485,950469,250610226.9803814
021075,960702,940093,159506883.65963763
960705,950471,021078,134690471.89063582
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644340.9805683
950411,021039,950413,200877738.9693439
021039,950411,960669,328651867.0298218
950452,960710,940089,137253030.62882292
960710,950452,960688,243447588.2333218
950474,950477,021081,237717141.21561232
02P206,960759,960594,
93034,960759,93067,121887845.45406131
960759,93039,93067,127734920.39550774
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664375.77441913
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.05373048
960606,950264,940048,51038411.020765156
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080217.91663212
960755,93063,960758,92069405.69469261
93019,960755,960758,111417589.18656321
93024,950226,93021,
950243,950247,960569,157006283.00075325
950243,950235,950245,
950203,11S070,950201,123384779.99846335
091176,950203,950201,269267784.30420303
950203,091176,101181,255130363.3160641
020892,950150,020894,280705992.65338
950150,020892,02P204,
950149,970794,960530,431299695.7219417
950364,940068,021009,235654511.89447695
021008,950364,021009,189283148.1066335
940068,950364,960764,212134628.51010266
950364,950334,960764,204514848.48724657
950334,950364,021007,128092231.745325
950351,950348,950349,106901587.86266464
960761,960763,950335,43358897.934914246
960763,950365,960764,76384715.28316991
950365,940068,960764,87802387.25102326
940068,950365,950366,112794078.67918076
960761,950365,960763,80412310.31978823
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384669.41291276
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688999.12570477
021012,031113,950376,50611330.8053689
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144271.491991855
071155,950316,031111,69775376.31743026
021012,071155,031111,59084416.12732476
950320,950319,960639,179521528.1082814
950319,950322,960639,195610302.46192768
950319,950320,950318,109653025.37632787
960763,960760,950335,52995262.46779075
950334,960760,960763,126846131.91409439
950326,950334,021007,145670317.51515323
950339,950370,950366,120839210.22215804
041130,970826,950373,150340826.875745
021012,970826,031113,124854871.81666647
970826,021012,950373,146855187.88738564
950370,960650,051146,118870790.4916808
960650,950368,051146,167906133.55855405
950339,960650,950370,62749248.859237924
960650,950339,950337,91451990.31016226
950368,021004,940069,118447774.16567355
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164375.05155349
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019753.05311674
041136,071161,071160,38914821.9284079
950306,950307,950314,
950307,031104,950314,73707709.88326928
031104,940065,950314,128699199.86954759
950317,950260,940056,108938466.8478772
950260,960580,940056,155133952.7521531
950352,960649,950354,116996653.01386447
950345,960649,950349,180042115.37464854
960649,950352,950349,156241982.82879692
960645,950327,950382,
960640,950327,960645,76506258.01135336
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058583.0256741
05S050,960519,950119,
960502,020853,020854,429287339.7171189
020853,960502,970780,382353238.4560319
960502,020854,940002,305722541.4835267
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934455.53229183
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638483.4721977
950140,950131,020888,350070822.31827134
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647601.09738576
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179377.97660005
020890,940016,950142,199084535.31826857
950146,950140,950143,435250579.707684
970794,950146,950143,371188123.0513501
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849052.70647496
950110,020857,970782,317486610.36971295
950107,020857,020858,165898226.7685248
020857,950107,970782,277114675.184414
950167,940019,111184,
960505,970784,940004,384610984.0551335
970784,020870,940004,317853013.8361941
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598512.15294653
020870,950116,950113,165999129.29068175
950112,05S053,940010,
950378,021014,021016,92540932.06142777
02P118,091180,960645,
091180,081167,960645,117291098.05533513
081167,960655,950341,162691174.43568823
091180,960655,081167,183865966.04459247
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178921.26417068
970823,960655,950390,349721807.653044
950328,960640,960645,199447920.53370818
021026,021015,950379,214511063.72133574
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724855.04868862
960680,940086,970829,232646155.90537426
940086,970828,031118,365004736.9625843
940086,960680,960672,411208264.2379183
021035,960768,061151,233201359.04843527
950434,960680,031117,146715212.67208534
950436,950434,031117,179860803.26684934
960659,960658,021025,176375555.58597127
940076,960659,021025,189893487.74807727
021037,960659,940076,432451042.6594619
950409,940076,950407,285915609.78832257
950409,021037,940076,314947223.02562845
021037,950409,950412,214267003.48884222
950411,950409,950407,243221987.65398133
950409,950411,950412,235562763.99889195
021024,02P209,950388,
960658,021024,950388,190646054.8101093
02P209,021024,940075,
021024,950399,940075,217536914.99834508
021021,950384,950386,112782878.69130461
950384,021021,021020,159364258.75278026
021023,950400,061151,237044309.93685493
021030,950385,021020,128978972.72214285
031126,021058,950449,118929521.9161092
031126,950449,021059,117097158.347564
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857265.932961
041134,021049,950447,145021692.76304185
021049,041134,950436,153203333.69634724
021049,021050,950447,128967010.01036485
950443,031119,970830,150825914.48140863
021058,051142,950449,75116716.68472838
950449,051142,021059,81872243.86110038
041133,960681,031118,137997577.26165164
960681,970829,031118,187364882.6156762
960714,021076,950469,201038785.09936303
960715,950481,950482,305386467.26960564
960714,950481,021076,325182520.17633
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526422.19007966
950483,960716,02P211,
950484,960716,950483,152624090.76755154
