st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438519.3789927
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539305.45443082
940004,020864,020859,426306220.89447504
940002,960503,020859,
960504,020854,020858,344855067.80161595
020854,960504,940002,242632749.8157308
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056114.4366322
940008,970783,950106,
950104,970781,020852,295934471.7434987
970781,950106,940003,461304086.95949095
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869599.03404754
970778,940001,02P201,
020851,950104,020852,214423803.29566246
020855,970782,020852,704530137.8406073
020855,970781,940003,137570365.22886994
970781,020855,020852,383043471.22072375
970783,020855,940003,160661280.85990414
960503,020856,950111,290142001.3967491
020856,960503,940002,167388701.38208762
020856,960504,950111,316812557.57535523
960504,020856,940002,263611303.03234425
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507929.8242322
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182391.14485407
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760011.0282785
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548816.87356997
020849,970778,950104,411602394.86172336
020851,020849,950104,400816445.7442206
970778,020849,940001,219772831.82560164
020849,020851,950101,458929566.81585974
020849,950101,020848,322412559.8732623
940001,020849,020848,217490719.56098408
950113,950115,020864,123217295.7832945
020864,950115,950109,151356091.4053803
020851,020850,950101,449456228.5343075
020850,950105,950103,279581047.94131285
970782,950105,020852,362282570.9939643
950105,020851,020852,171252301.99729183
950105,020850,020851,302116881.5819761
950105,970780,950103,483308353.6547279
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197455.7195215
940020,940017,020888,
940017,940020,950145,695581910.7866385
020860,020855,970783,236441216.60044965
020860,970783,940008,323772365.26453596
960509,020860,940008,498736516.17902476
960510,960504,020858,829769090.2350724
950408,960669,960668,
960669,950407,960668,529273731.73796815
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976909.04375204
960669,950411,950407,271992651.09326786
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439517.2595282
021022,950386,940075,120079125.0429033
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562801.8609492
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619550.1463119
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540098.40839195
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754142.42857449
950496,960740,960738,292682725.50323707
950495,960736,960737,375057317.0981848
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276140.12485053
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523327.2423472
960730,960731,960729,
960731,960730,960732,208255453.04172936
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441970.82246344
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442518.29119147
021010,950366,111188,
021010,940068,950366,113020762.64330563
031111,021000,950373,40359469.58431767
031111,950316,021000,72945380.23544043
950334,960763,960764,128059152.16318022
970825,021000,111188,
021000,970825,950373,130644509.05348144
021011,950370,051146,210827734.02575338
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754440.33876383
970825,041130,950373,168580914.08712438
041130,970825,021011,184755483.61525938
950368,031109,051146,116728780.1181846
031109,950368,940069,81350072.49513493
960652,031109,940069,65063025.19904006
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117936.07505246
950317,940056,950318,75019613.57760668
950285,950317,960638,226795211.31751165
950352,950351,950349,148620431.91636738
950351,950352,950356,137407807.53860897
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262820.29717302
020850,970779,950101,162695409.5928282
970779,020850,950103,143018031.10226423
020853,950107,020854,355575813.72011656
020853,970780,950105,432531554.63858604
950107,020853,970782,385824722.427634
020853,950105,970782,491435944.04771507
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794476.36859074
970794,940021,960530,261392271.04386464
950145,940021,950143,192482938.35091496
940021,970794,950143,334362622.863362
081173,020892,020894,341044142.87574536
950139,081173,950141,
020855,950110,970782,599605824.3433181
020860,950110,020855,346535453.3603448
950110,020860,960509,400858681.29911804
020870,020864,940004,606455242.8772992
020870,950113,020864,293303049.96975124
960513,950122,940005,418385086.7445497
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687931.9288535
960680,970829,031117,96908780.63280393
021046,141205,970830,
960658,950388,021025,178433014.79818118
950399,021022,940075,256843954.81963646
021018,950384,021020,154497215.06087017
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927090.41133054
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699015.64211849
960741,960740,950496,178240754.22640088
02P124,960741,021095,
960740,960741,021094,78581077.37900092
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093718.3703974
950484,950483,960715,200128808.19976416
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013580.29666376
081168,02P210,970832,
021091,960777,940098,192609699.32232875
021092,021091,940098,211952109.3827513
021062,950451,940087,224112676.62724832
021075,940093,950468,161186331.90573367
950485,021075,950468,209989082.85626078
021075,950485,950469,250610220.6167139
021075,960702,940093,159506943.30041462
960705,950471,021078,134690493.26500678
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644320.0531911
950411,021039,950413,200877725.3094454
021039,950411,960669,328652118.6914985
950452,960710,940089,137253020.1080369
960710,950452,960688,243447559.9080995
950474,950477,021081,237717434.53227463
02P206,960759,960594,
93034,960759,93067,121887787.36031507
960759,93039,93067,127734873.21219657
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664406.28838127
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053067.098577
960606,950264,940048,51038438.608639434
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080222.5878586
960755,93063,960758,92069311.1762001
93019,960755,960758,111417686.26226375
93024,950226,93021,
950243,950247,960569,157006341.52199665
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230526.4893864
950203,091176,101181,255121080.6547027
020892,950150,020894,280705987.6908759
950150,020892,02P204,
950149,970794,960530,431299664.9105497
950364,940068,021009,235654514.02963647
021008,950364,021009,189283299.793136
940068,950364,960764,212134570.77048862
950364,950334,960764,204514843.76526633
950334,950364,021007,128092231.50171296
950351,950348,950349,106901572.5522581
960761,960763,950335,43358874.685718134
960763,950365,960764,76384781.18986128
950365,940068,960764,87802413.16516232
940068,950365,950366,112794053.04218134
960761,950365,960763,80412318.9204996
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384688.4866438
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688942.33276026
021012,031113,950376,50611273.93023172
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144258.37235915
071155,950316,031111,69775372.8523981
021012,071155,031111,59084415.51838583
950320,950319,960639,179521502.92823696
950319,950322,960639,195610413.9030453
950319,950320,950318,109653113.13529575
960763,960760,950335,52995274.46203386
950334,960760,960763,126846202.41222377
950326,950334,021007,145670327.6566585
950339,950370,950366,120839152.96284482
041130,970826,950373,150340852.52835628
021012,970826,031113,124854883.58548199
970826,021012,950373,146855144.64020562
950370,960650,051146,118870670.86226162
960650,950368,051146,167906117.65896636
950339,960650,950370,62749190.7742427
960650,950339,950337,91451976.29815832
950368,021004,940069,118447818.74377753
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164563.15684688
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019750.2485986
041136,071161,071160,38914850.50366669
950306,950307,950314,
950307,031104,950314,73707665.49134201
031104,940065,950314,128699187.38334657
950317,950260,940056,108938463.06442116
950260,960580,940056,155133965.22514898
950352,960649,950354,116996652.53313555
950345,960649,950349,180042126.12309542
960649,950352,950349,156241963.83407593
960645,950327,950382,
960640,950327,960645,76506209.55327563
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058622.59596068
05S050,960519,950119,
960502,020853,020854,429287336.7623134
020853,960502,970780,382353168.92662716
960502,020854,940002,305722515.0649361
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934640.12083575
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638350.33900857
950140,950131,020888,350070933.1903644
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647731.20852137
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179443.66315067
020890,940016,950142,199084534.79054117
950146,950140,950143,435250405.2839037
970794,950146,950143,371188019.26993126
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849034.61453535
950110,020857,970782,317486574.8241024
950107,020857,020858,165898247.0749305
020857,950107,970782,277114507.556937
950167,940019,111184,
960505,970784,940004,384611001.0815987
970784,020870,940004,317852913.0311898
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598507.5106084
020870,950116,950113,165999173.04445133
950112,05S053,940010,
950378,021014,021016,92540784.35540439
02P118,091180,960645,
091180,081167,960645,117291104.91218458
081167,960655,950341,162691164.32910824
091180,960655,081167,183865922.30556694
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179045.16621
970823,960655,950390,349721870.59696275
950328,960640,960645,199447930.05291647
021026,021015,950379,214511083.9187788
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724845.30437368
960680,940086,970829,232646160.51190716
940086,970828,031118,365004704.2487809
940086,960680,960672,411208141.1359673
021035,960768,061151,233201310.53902408
950434,960680,031117,146715237.7847863
950436,950434,031117,179860853.349069
960659,960658,021025,176375488.46750504
940076,960659,021025,189893486.21013546
021037,960659,940076,432450969.0934936
950409,940076,950407,285915640.08572084
950409,021037,940076,314947232.2331461
021037,950409,950412,214267010.158298
950411,950409,950407,243221922.03089857
950409,950411,950412,235562642.995376
021024,02P209,950388,
960658,021024,950388,190646012.26653218
02P209,021024,940075,
021024,950399,940075,217536968.82854167
021021,950384,950386,112782874.67482354
950384,021021,021020,159364250.75660074
021023,950400,061151,237044296.38616502
021030,950385,021020,128979041.5666176
031126,021058,950449,118929635.07510114
031126,950449,021059,117097157.89889246
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857250.66364713
041134,021049,950447,145021763.25128552
021049,041134,950436,153203332.06853995
021049,021050,950447,128967062.54144497
950443,031119,970830,150825927.37461016
021058,051142,950449,75116754.3129897
950449,051142,021059,81872204.4228209
041133,960681,031118,137997552.57300195
960681,970829,031118,187364825.16901594
960714,021076,950469,201038823.05515203
960715,950481,950482,305386411.85658026
960714,950481,021076,325182485.37410545
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526336.09369388
950483,960716,02P211,
950484,960716,950483,152624154.6010619
960716,950492,02P211,
