st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438275.0242437
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539331.48887166
940004,020864,020859,426306042.2272398
940002,960503,020859,
960504,020854,020858,344854809.1864881
020854,960504,940002,242632594.61528832
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056041.0602224
940008,970783,950106,
950104,970781,020852,295934462.8118558
970781,950106,940003,461304031.04517144
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869403.812129
970778,940001,02P201,
020851,950104,020852,214423980.56304726
020855,970782,020852,704529947.9098802
020855,970781,940003,137570369.0254806
970781,020855,020852,383043597.3910945
970783,020855,940003,160661374.22556555
960503,020856,950111,290141669.73326856
020856,960503,940002,167388667.48344678
020856,960504,950111,316812525.25973064
960504,020856,940002,263611413.05211094
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508129.68614283
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182398.3077532
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760027.3137718
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548805.66674307
020849,970778,950104,411602121.1076594
020851,020849,950104,400816423.7260244
970778,020849,940001,219772801.51080778
020849,020851,950101,458929598.8527
020849,950101,020848,322412606.8585521
940001,020849,020848,217490627.40538785
950113,950115,020864,123217165.97267158
020864,950115,950109,151356087.5683872
020851,020850,950101,449456036.7765673
020850,950105,950103,279580824.8427172
970782,950105,020852,362282528.0802722
950105,020851,020852,171252399.46533254
950105,020850,020851,302116506.08688843
950105,970780,950103,483308310.9816197
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197375.11092013
940020,940017,020888,
940017,940020,950145,695581847.4315664
020860,020855,970783,236441148.6434185
020860,970783,940008,323772382.56087476
960509,020860,940008,498736271.9720847
960510,960504,020858,829768685.6160583
950408,960669,960668,
960669,950407,960668,529273697.82241505
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976924.08837217
960669,950411,950407,271992527.6178932
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439484.5259371
021022,950386,940075,120079208.46553355
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562742.4064903
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619494.9185802
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540186.2631983
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754160.82707788
950496,960740,960738,292682751.8428804
950495,960736,960737,375057646.8454591
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275945.52760608
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523252.7270726
960730,960731,960729,
960731,960730,960732,208255419.5162435
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441855.64473955
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709756.27242896
940066,03P214,960637,
940068,021010,021009,114442534.056816
021010,950366,111188,199263051.64758173
021010,940068,950366,113020683.8784359
031111,021000,950373,40359530.0870732
031111,950316,021000,72945248.98947038
950334,960763,960764,128059081.95752788
970825,021000,111188,119851866.27043557
021000,970825,950373,130644551.78483056
021011,950370,051146,210827846.62743482
950366,950370,111188,220660819.9839594
950370,970825,111188,106622648.18656085
970825,950370,021011,255754583.01097813
970825,041130,950373,168580758.48424268
041130,970825,021011,184755582.4743562
950368,031109,051146,116728776.03905998
031109,950368,940069,81350097.35713442
960652,031109,940069,65063049.87254725
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117876.60243161
950317,940056,950318,75019482.09207456
950285,950317,960638,226795338.26339802
950352,950351,950349,148620490.75875968
950351,950352,950356,137407776.8867604
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262852.22197777
020850,970779,950101,162695488.01239842
970779,020850,950103,143018058.69091418
020853,950107,020854,355575592.5168277
020853,970780,950105,432531784.94037026
950107,020853,970782,385824344.29697615
020853,950105,970782,491435908.06141764
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794445.61974159
970794,940021,960530,261392176.4373941
950145,940021,950143,192483139.78412116
940021,970794,950143,334362853.2004836
081173,020892,020894,341044672.5400471
950139,081173,950141,
020855,950110,970782,599605499.9314833
020860,950110,020855,346535191.0257105
950110,020860,960509,400858400.8882809
020870,020864,940004,606455237.1712157
020870,950113,020864,293303029.57023734
960513,950122,940005,418384771.4052962
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687818.4178709
960680,970829,031117,96908766.03414734
021046,141205,970830,
960658,950388,021025,178433137.94293118
950399,021022,940075,256843928.35469022
021018,950384,021020,154497216.98159498
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927149.90340391
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369883.53493299
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699050.94782546
960741,960740,950496,178240796.20708865
02P124,960741,021095,
960740,960741,021094,78581121.22183017
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093602.4810813
950484,950483,960715,200128782.92037714
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013558.00683576
081168,02P210,970832,
021091,960777,940098,192609673.3827568
021092,021091,940098,211952212.83551145
021062,950451,940087,224112764.37392434
021075,940093,950468,161186396.11025107
950485,021075,950468,209988981.42998245
021075,950485,950469,250610023.34028167
021075,960702,940093,159507004.4400826
960705,950471,021078,134690506.45260227
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644285.2317902
950411,021039,950413,200877712.4247228
021039,950411,960669,328651967.7735644
950452,960710,940089,137253128.11657435
960710,950452,960688,243447665.51596648
950474,950477,021081,237717238.7755249
02P206,960759,960594,
93034,960759,93067,121887701.66873026
960759,93039,93067,127734772.21552384
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056071.1786062
93095,93098,091178,36664322.48771953
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.343694404
960606,950264,940048,51038411.18750773
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080346.05241214
960755,93063,960758,92069337.43596107
93019,960755,960758,111417595.31983584
93024,950226,93021,
950243,950247,960569,157006390.3406742
950243,950235,950245,
950203,11S070,950201,123384394.1653345
091176,950203,950201,269267280.858609
950203,091176,101181,255130005.99110016
020892,950150,020894,280706093.30585694
950150,020892,02P204,
950149,970794,960530,431299825.2990268
950364,940068,021009,235654539.8306808
021008,950364,021009,189283301.09481463
940068,950364,960764,212134634.60910255
950364,950334,960764,204514815.58058226
950334,950364,021007,128092041.17119047
950351,950348,950349,106901564.93704662
960761,960763,950335,43358968.29103156
960763,950365,960764,76384746.96369927
950365,940068,960764,87802453.4335628
940068,950365,950366,112793940.86055711
960761,950365,960763,80412237.2038581
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384482.9898651
021000,950367,111188,181658132.9186891
950367,021010,111188,195334779.4043673
021012,031111,950373,58689134.606489785
021012,031113,950376,50611285.19471295
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144244.42910752
071155,950316,031111,69775344.22099032
021012,071155,031111,59084430.736834385
950320,950319,960639,179521614.0361181
950319,950322,960639,195610336.44754067
950319,950320,950318,109653183.30495188
960763,960760,950335,52995396.04534525
950334,960760,960763,126846143.38607149
950326,950334,021007,145670282.0655078
950339,950370,950366,120839170.94853967
041130,970826,950373,150340836.91410688
021012,970826,031113,124854848.25132443
970826,021012,950373,146855268.68899286
950370,960650,051146,118870757.77384451
960650,950368,051146,167906190.88188764
950339,960650,950370,62749128.116092175
960650,950339,950337,91451893.19042413
950368,021004,940069,118447814.15002172
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164524.55122982
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019744.28249778
041136,071161,071160,38914839.74149729
950306,950307,950314,
950307,031104,950314,73707621.74264583
031104,940065,950314,128699104.07314646
950317,950260,940056,108938302.87805676
950260,960580,940056,155133858.366248
950352,960649,950354,116996534.65368304
950345,960649,950349,180042060.61814258
960649,950352,950349,156241949.6622443
960645,950327,950382,
960640,950327,960645,76506441.95989387
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640165.38867758
940009,05S051,950167,
020878,950118,950113,203058432.27603248
05S050,960519,950119,43552584.17535353
960502,020853,020854,429287440.5536293
020853,960502,970780,382353273.36418945
960502,020854,940002,305722591.37489283
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934413.07595664
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638329.2375858
950140,950131,020888,350070898.3590763
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647665.7595506
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179358.2525566
020890,940016,950142,199084537.73861277
950146,950140,950143,435250385.59963816
970794,950146,950143,371187932.6187201
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849094.63916495
950110,020857,970782,317486483.849538
950107,020857,020858,165898363.19842923
020857,950107,970782,277114500.8976119
950167,940019,111184,
960505,970784,940004,384610902.78939176
970784,020870,940004,317852861.0427585
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598497.7661766
020870,950116,950113,165999083.5566807
950112,05S053,940010,
950378,021014,021016,92540578.55201787
02P118,091180,960645,
091180,081167,960645,117291338.60206446
081167,960655,950341,162690923.67332718
091180,960655,081167,183865889.29758188
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178970.08526635
970823,960655,950390,349721816.0374903
950328,960640,960645,199447971.28745767
021026,021015,950379,214511235.26395646
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724735.3831513
960680,940086,970829,232645899.07400936
940086,970828,031118,365004747.24141
940086,960680,960672,411207819.7327167
021035,960768,061151,233201358.87985617
950434,960680,031117,146715322.84388113
950436,950434,031117,179860886.28313732
960659,960658,021025,176375450.68025392
940076,960659,021025,189893406.55192614
021037,960659,940076,432451023.4012914
950409,940076,950407,285915608.7684785
950409,021037,940076,314947228.25662005
021037,950409,950412,214267097.0971321
950411,950409,950407,243221981.20075664
950409,950411,950412,235562764.70206934
021024,02P209,950388,
960658,021024,950388,190646022.8299344
02P209,021024,940075,
021024,950399,940075,217536908.82079032
021021,950384,950386,112783009.05197307
950384,021021,021020,159364378.4135146
021023,950400,061151,237044294.37461275
021030,950385,021020,128978973.35027525
031126,021058,950449,118929581.66473912
031126,950449,021059,117097374.56321955
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857208.05902861
041134,021049,950447,145021647.36757165
021049,041134,950436,153203241.88309813
021049,021050,950447,128966783.02722837
950443,031119,970830,150826045.04955167
021058,051142,950449,75116617.11403713
950449,051142,021059,81872159.19027372
041133,960681,031118,137997657.85873875
960681,970829,031118,187364839.3814977
960714,021076,950469,201038757.539374
960715,950481,950482,305386281.0705188
960714,950481,021076,325182499.4587905
