st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438569.9159532
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539287.41933835
940004,020864,020859,426306195.7314739
940002,960503,020859,
960504,020854,020858,344855075.0016123
020854,960504,940002,242632766.333043
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056101.6432875
940008,970783,950106,
950104,970781,020852,295934383.34223294
970781,950106,940003,461304194.5490185
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869502.22310966
970778,940001,02P201,
020851,950104,020852,214423786.32654116
020855,970782,020852,704530182.0129093
020855,970781,940003,137570399.1513201
970781,020855,020852,383043484.1801943
970783,020855,940003,160661278.0173509
960503,020856,950111,290142018.38106954
020856,960503,940002,167388693.9141758
020856,960504,950111,316812576.6833129
960504,020856,940002,263611303.0931033
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507917.85879815
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182438.84274113
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760017.7123807
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548843.17197952
020849,970778,950104,411602404.46070063
020851,020849,950104,400816445.3184003
970778,020849,940001,219772814.94170225
020849,020851,950101,458929583.7181335
020849,950101,020848,322412542.4591684
940001,020849,020848,217490729.4053672
950113,950115,020864,123217289.72100078
020864,950115,950109,151356069.27470854
020851,020850,950101,449456201.73575217
020850,950105,950103,279581068.4759136
970782,950105,020852,362282593.9646649
950105,020851,020852,171252306.59490782
950105,020850,020851,302116884.3925015
950105,970780,950103,483308341.58457893
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197455.8259893
940020,940017,020888,
940017,940020,950145,695581965.1049381
020860,020855,970783,236441197.23981014
020860,970783,940008,323772353.33511484
960509,020860,940008,498736469.8460468
960510,960504,020858,829769122.1426642
950408,960669,960668,
960669,950407,960668,529273716.5582794
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976888.79640314
960669,950411,950407,271992612.6676258
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439513.4910543
021022,950386,940075,120079144.66340913
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562756.22896487
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619473.85640544
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540092.9064
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754150.60098879
950496,960740,960738,292682695.13109064
950495,960736,960737,375057377.2249517
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276040.219926864
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523271.29382235
960730,960731,960729,
960731,960730,960732,208255323.58504894
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441909.25524257
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442496.38674368
021010,950366,111188,
021010,940068,950366,113020751.9689454
031111,021000,950373,40359494.79279207
031111,950316,021000,72945342.27259178
950334,960763,960764,128059071.42935489
970825,021000,111188,
021000,970825,950373,130644470.80624293
021011,950370,051146,210827720.98409677
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754482.3499536
970825,041130,950373,168580857.0491925
041130,970825,021011,184755518.56738257
950368,031109,051146,116728776.05807407
031109,950368,940069,81350057.18635753
960652,031109,940069,65063022.23375299
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117968.64438076
950317,940056,950318,75019595.77546482
950285,950317,960638,226795288.90694192
950352,950351,950349,148620490.739037
950351,950352,950356,137407826.58337718
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262837.289244
020850,970779,950101,162695419.77430263
970779,020850,950103,143018018.13981467
020853,950107,020854,355575811.1994437
020853,970780,950105,432531548.0593352
950107,020853,970782,385824720.0601746
020853,950105,970782,491435938.5488977
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794423.66301237
970794,940021,960530,261392262.28861693
950145,940021,950143,192482897.64388874
940021,970794,950143,334362618.2183523
081173,020892,020894,341044234.25080675
950139,081173,950141,
020855,950110,970782,599605830.5266815
020860,950110,020855,346535480.4295288
950110,020860,960509,400858691.6718452
020870,020864,940004,606455269.392838
020870,950113,020864,293303081.786754
960513,950122,940005,418385158.279004
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687941.3603995
960680,970829,031117,96908774.87278137
021046,141205,970830,
960658,950388,021025,178433077.19387162
950399,021022,940075,256843990.31659466
021018,950384,021020,154497225.64416912
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927115.78794907
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698997.64028604
960741,960740,950496,178240721.5110722
02P124,960741,021095,
960740,960741,021094,78581067.37771523
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093688.6469719
950484,950483,960715,200128703.05327055
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013628.9271067
081168,02P210,970832,
021091,960777,940098,192609696.7399768
021092,021091,940098,211952202.19442436
021062,950451,940087,224112687.71223745
021075,940093,950468,161186303.0048167
950485,021075,950468,209989045.89809796
021075,950485,950469,250610231.8770802
021075,960702,940093,159506899.67034847
960705,950471,021078,134690490.5487258
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644391.08875257
950411,021039,950413,200877727.75790384
021039,950411,960669,328652074.1399106
950452,960710,940089,137253038.81178585
960710,950452,960688,243447552.74567747
950474,950477,021081,237717382.44657004
02P206,960759,960594,
93034,960759,93067,121887882.9818361
960759,93039,93067,127734918.94457464
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664411.41775122
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053080.398706816
960606,950264,940048,51038413.987523876
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080236.37902717
960755,93063,960758,92069317.48170942
93019,960755,960758,111417699.61117287
93024,950226,93021,
950243,950247,960569,157006314.01693314
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230747.1822924
950203,091176,101181,255123860.40424463
020892,950150,020894,280706014.3287633
950150,020892,02P204,
950149,970794,960530,431299614.73091
950364,940068,021009,235654551.86038876
021008,950364,021009,189283206.93351036
940068,950364,960764,212134675.24881598
950364,950334,960764,204514865.76602015
950334,950364,021007,128092072.25273639
950351,950348,950349,106901584.8146849
960761,960763,950335,43358903.552755974
960763,950365,960764,76384721.53640525
950365,940068,960764,87802380.15872245
940068,950365,950366,112794088.33868958
960761,950365,960763,80412312.10453817
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384694.64838794
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688997.481092244
021012,031113,950376,50611279.96324442
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144235.07120598
071155,950316,031111,69775334.85055034
021012,071155,031111,59084413.38527633
950320,950319,960639,179521443.92619866
950319,950322,960639,195610355.45911306
950319,950320,950318,109653111.86243233
960763,960760,950335,52995287.9409209
950334,960760,960763,126846149.71583869
950326,950334,021007,145670296.65351173
950339,950370,950366,120839151.787309
041130,970826,950373,150340909.4826672
021012,970826,031113,124854882.02312072
970826,021012,950373,146855198.51850694
950370,960650,051146,118870680.41252151
960650,950368,051146,167906141.67568094
950339,960650,950370,62749192.17602505
960650,950339,950337,91451982.0005858
950368,021004,940069,118447789.39056705
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164569.5645882
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019794.73137054
041136,071161,071160,38914859.16602458
950306,950307,950314,
950307,031104,950314,73707708.9374543
031104,940065,950314,128699168.07754545
950317,950260,940056,108938423.93645847
950260,960580,940056,155133977.8615872
950352,960649,950354,116996642.54085273
950345,960649,950349,180042109.08811668
960649,950352,950349,156241992.6735903
960645,950327,950382,
960640,950327,960645,76506230.95373632
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058613.76094508
05S050,960519,950119,
960502,020853,020854,429287357.6457647
020853,960502,970780,382353181.2512491
960502,020854,940002,305722543.9580215
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934638.3882806
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638349.3205857
950140,950131,020888,350070914.31921345
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647695.3969884
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179437.3232721
020890,940016,950142,199084532.96184963
950146,950140,950143,435250458.0728794
970794,950146,950143,371188028.48548603
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849060.00115569
950110,020857,970782,317486539.5507166
950107,020857,020858,165898244.65493006
020857,950107,970782,277114518.63533574
950167,940019,111184,
960505,970784,940004,384611015.86223394
970784,020870,940004,317852936.3086299
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598517.7421178
020870,950116,950113,165999175.59891805
950112,05S053,940010,
950378,021014,021016,92540853.33756591
02P118,091180,960645,
091180,081167,960645,117291100.72901823
081167,960655,950341,162691168.87555158
091180,960655,081167,183865928.4422578
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178976.94627827
970823,960655,950390,349721825.0791221
950328,960640,960645,199447917.8675758
021026,021015,950379,214511122.4857478
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724873.26468742
960680,940086,970829,232646135.93566513
940086,970828,031118,365004769.08483434
940086,960680,960672,411208093.0770538
021035,960768,061151,233201296.1645552
950434,960680,031117,146715252.59444484
950436,950434,031117,179860827.2475798
960659,960658,021025,176375579.86416405
940076,960659,021025,189893496.89521477
021037,960659,940076,432450978.56647265
950409,940076,950407,285915658.21769905
950409,021037,940076,314947229.96364194
021037,950409,950412,214266999.81375277
950411,950409,950407,243221922.71107674
950409,950411,950412,235562659.76836127
021024,02P209,950388,
960658,021024,950388,190646085.81879058
02P209,021024,940075,
021024,950399,940075,217536923.52150795
021021,950384,950386,112782881.00901563
950384,021021,021020,159364279.01735336
021023,950400,061151,237044313.81729075
021030,950385,021020,128979020.27438582
031126,021058,950449,118929580.14885843
031126,950449,021059,117097178.18270434
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857270.78316674
041134,021049,950447,145021730.99107
021049,041134,950436,153203363.38673687
021049,021050,950447,128967067.79432392
950443,031119,970830,150825997.22145593
021058,051142,950449,75116762.57616454
950449,051142,021059,81872274.02944024
041133,960681,031118,137997511.44564387
960681,970829,031118,187364835.3867263
960714,021076,950469,201038825.5402011
960715,950481,950482,305386416.6602173
960714,950481,021076,325182514.0975165
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526442.0649956
950483,960716,02P211,
950484,960716,950483,152624114.18135586
960716,950492,02P211,
