st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438492.1868395
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539484.91570032
940004,020864,020859,426306222.55387753
940002,960503,020859,
960504,020854,020858,344855075.2034004
020854,960504,940002,242632777.5825576
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056216.6319048
940008,970783,950106,
950104,970781,020852,295934512.70519024
970781,950106,940003,461303924.63090825
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869387.5933542
970778,940001,02P201,
020851,950104,020852,214423759.87309617
020855,970782,020852,704530200.6279055
020855,970781,940003,137570328.039036
970781,020855,020852,383043226.8291483
970783,020855,940003,160661268.41021055
960503,020856,950111,290142016.39116764
020856,960503,940002,167388730.4019397
020856,960504,950111,316812562.4332647
960504,020856,940002,263611328.2973231
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507929.45602655
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182387.7245639
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760033.53136116
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548871.56320718
020849,970778,950104,411602397.3850911
020851,020849,950104,400816350.10593
970778,020849,940001,219772845.54360545
020849,020851,950101,458929583.9427311
020849,950101,020848,322412573.9531804
940001,020849,020848,217490715.840147
950113,950115,020864,123217318.44560158
020864,950115,950109,151356171.60912973
020851,020850,950101,449456200.0116788
020850,950105,950103,279581087.92965907
970782,950105,020852,362282656.86712253
950105,020851,020852,171252347.51959455
950105,020850,020851,302116881.6929797
950105,970780,950103,483308336.2837262
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197393.7937562
940020,940017,020888,
940017,940020,950145,695581570.1287711
020860,020855,970783,236441139.657671
020860,970783,940008,323772241.5375283
960509,020860,940008,498736506.3471603
960510,960504,020858,829769146.5515938
950408,960669,960668,
960669,950407,960668,529273776.36614
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976970.2174775
960669,950411,950407,271992587.3413972
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439729.506593
021022,950386,940075,120079166.34239838
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562745.5062552
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619481.0095903
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540181.5323952
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754233.92932163
950496,960740,960738,292682871.44508195
950495,960736,960737,375057355.76922524
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276117.66377662
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523109.69510233
960730,960731,960729,
960731,960730,960732,208255227.7146943
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441865.77629389
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442549.27542412
021010,950366,111188,
021010,940068,950366,113020910.11538765
031111,021000,950373,40359489.50624919
031111,950316,021000,72945410.22966608
950334,960763,960764,128059088.57913767
970825,021000,111188,
021000,970825,950373,130644481.18722625
021011,950370,051146,210827699.33444285
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754595.17503494
970825,041130,950373,168580888.08235925
041130,970825,021011,184755502.59770477
950368,031109,051146,116728729.03800108
031109,950368,940069,81350125.87650241
960652,031109,940069,65063048.31824632
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117910.60572633
950317,940056,950318,75019580.33143578
950285,950317,960638,226795171.3480479
950352,950351,950349,148620513.39212236
950351,950352,950356,137407844.02888888
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262774.89256345
020850,970779,950101,162695481.8425235
970779,020850,950103,143018069.41638052
020853,950107,020854,355575781.6060829
020853,970780,950105,432531563.51903856
950107,020853,970782,385824717.3254052
020853,950105,970782,491435940.96243334
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794465.04070541
970794,940021,960530,261392132.10889673
950145,940021,950143,192482839.3351931
940021,970794,950143,334362364.03590757
081173,020892,020894,341043756.15321976
950139,081173,950141,
020855,950110,970782,599605896.8234029
020860,950110,020855,346535554.57440275
950110,020860,960509,400858731.78977805
020870,020864,940004,606455397.6295062
020870,950113,020864,293303099.19378877
960513,950122,940005,418385231.21930915
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687965.73766957
960680,970829,031117,96908826.9747784
021046,141205,970830,
960658,950388,021025,178433112.99848577
950399,021022,940075,256844008.58461124
021018,950384,021020,154497264.32702675
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123926995.52531448
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699122.65496146
960741,960740,950496,178240782.05591166
02P124,960741,021095,
960740,960741,021094,78581135.04738873
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093669.13012457
950484,950483,960715,200128663.4347996
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013635.74968746
081168,02P210,970832,
021091,960777,940098,192609675.66618592
021092,021091,940098,211951960.7769191
021062,950451,940087,224112752.37722954
021075,940093,950468,161186325.837635
950485,021075,950468,209989074.70198584
021075,950485,950469,250610216.78639165
021075,960702,940093,159506918.25786963
960705,950471,021078,134690387.78625274
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644323.6124911
950411,021039,950413,200877717.6003025
021039,950411,960669,328651970.7966647
950452,960710,940089,137253066.03077903
960710,950452,960688,243447566.07844478
950474,950477,021081,237717365.65342414
02P206,960759,960594,
93034,960759,93067,121887691.69092357
960759,93039,93067,127734791.14248829
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664266.92753189
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053131.97029653
960606,950264,940048,51038392.94261185
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080051.87514614
960755,93063,960758,92069058.73148744
93019,960755,960758,111417496.24457736
93024,950226,93021,
950243,950247,960569,157006043.44700575
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262183.18536985
950203,091176,101181,
020892,950150,020894,280705498.456482
950150,020892,02P204,
950149,970794,960530,431299163.275522
950364,940068,021009,235654437.06009728
021008,950364,021009,189283286.83738497
940068,950364,960764,212134559.976884
950364,950334,960764,204514863.30775163
950334,950364,021007,128092188.51705533
950351,950348,950349,106901606.87238643
960761,960763,950335,43358944.478834644
960763,950365,960764,76384676.77402377
950365,940068,960764,87802317.78193848
940068,950365,950366,112794125.71890523
960761,950365,960763,80412293.56320159
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384607.90967914
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688967.8830947
021012,031113,950376,50611204.48364809
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144240.11176047
071155,950316,031111,69775346.26999299
021012,071155,031111,59084434.9357756
950320,950319,960639,179521426.07789195
950319,950322,960639,195610409.75461525
950319,950320,950318,109653163.27787243
960763,960760,950335,52995382.70388858
950334,960760,960763,126846174.46270375
950326,950334,021007,145670197.29652613
950339,950370,950366,120838954.76468773
041130,970826,950373,150340972.26256645
021012,970826,031113,124854863.0287411
970826,021012,950373,146855194.0308514
950370,960650,051146,118870602.44906986
960650,950368,051146,167906039.9007162
950339,960650,950370,62749156.33202656
960650,950339,950337,91451979.94609372
950368,021004,940069,118447808.78822893
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164743.50188279
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019779.82860292
041136,071161,071160,38914814.94414077
950306,950307,950314,
950307,031104,950314,73707688.34080955
031104,940065,950314,128699113.95034139
950317,950260,940056,108938322.81257676
950260,960580,940056,155133903.7636966
950352,960649,950354,116996658.04494046
950345,960649,950349,180042096.67340893
960649,950352,950349,156241937.76423395
960645,950327,950382,
960640,950327,960645,76506151.94101343
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058687.70778516
05S050,960519,950119,
960502,020853,020854,429287395.31711155
020853,960502,970780,382353207.184518
960502,020854,940002,305722560.75264174
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934605.40586808
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638235.855072
950140,950131,020888,350070867.5481003
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647518.1858231
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179454.4929913
020890,940016,950142,199084480.19921234
950146,950140,950143,435250041.7850782
970794,950146,950143,371187740.809468
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848797.11173409
950110,020857,970782,317486540.8960526
950107,020857,020858,165898240.5413034
020857,950107,970782,277114541.1390829
950167,940019,111184,
960505,970784,940004,384611069.5560024
970784,020870,940004,317852975.2564345
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598592.299684
020870,950116,950113,165999202.9141192
950112,05S053,940010,
950378,021014,021016,92540831.41636296
02P118,091180,960645,
091180,081167,960645,117291142.55760375
081167,960655,950341,162691151.7177002
091180,960655,081167,183865830.8168764
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179096.6964289
970823,960655,950390,349721753.3069043
950328,960640,960645,199448036.6063958
021026,021015,950379,214511070.54329288
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724917.4802655
960680,940086,970829,232646177.10680357
940086,970828,031118,365004838.80627805
940086,960680,960672,411208070.88987434
021035,960768,061151,233201467.20539188
950434,960680,031117,146715349.18747917
950436,950434,031117,179860908.65146616
960659,960658,021025,176375578.28206295
940076,960659,021025,189893516.10313126
021037,960659,940076,432450999.98622584
950409,940076,950407,285915719.1253587
950409,021037,940076,314947261.2536394
021037,950409,950412,214266989.52298805
950411,950409,950407,243222000.4142348
950409,950411,950412,235562738.39760506
021024,02P209,950388,
960658,021024,950388,190646161.85765556
02P209,021024,940075,
021024,950399,940075,217536804.46222156
021021,950384,950386,112782910.49457385
950384,021021,021020,159364246.29200384
021023,950400,061151,237044269.80878496
021030,950385,021020,128979087.25065611
031126,021058,950449,118929731.76485653
031126,950449,021059,117097266.44792219
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857246.76593214
041134,021049,950447,145021761.17780134
021049,041134,950436,153203335.80295455
021049,021050,950447,128967031.22893053
950443,031119,970830,150826122.7280278
021058,051142,950449,75116786.12717436
950449,051142,021059,81872252.4062238
041133,960681,031118,137997550.99283323
960681,970829,031118,187364863.0757131
960714,021076,950469,201038886.39775795
960715,950481,950482,305386606.3996513
960714,950481,021076,325182520.09509706
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526233.63948768
950483,960716,02P211,
950484,960716,950483,152624093.3351555
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
