st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438460.7147703
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539175.3625386
940004,020864,020859,426306188.1890208
940002,960503,020859,
960504,020854,020858,344855085.8453463
020854,960504,940002,242632726.74234828
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056047.8079831
940008,970783,950106,
950104,970781,020852,295934412.91000676
970781,950106,940003,461304084.6068673
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869526.67145586
970778,940001,02P201,
020851,950104,020852,214423773.57905257
020855,970782,020852,704530037.0504208
020855,970781,940003,137570381.66176382
970781,020855,020852,383043412.65866137
970783,020855,940003,160661261.9895712
960503,020856,950111,290141798.2342903
020856,960503,940002,167388603.86630383
020856,960504,950111,316812489.14608157
960504,020856,940002,263611254.57032815
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507903.26997712
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182422.92470413
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760063.21531326
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548843.41471875
020849,970778,950104,411602355.35382503
020851,020849,950104,400816395.8517361
970778,020849,940001,219772803.69121218
020849,020851,950101,458929550.3880779
020849,950101,020848,322412477.8961973
940001,020849,020848,217490722.4829472
950113,950115,020864,123217205.17431732
020864,950115,950109,151355900.94038174
020851,020850,950101,449456255.43498963
020850,950105,950103,279581050.5043868
970782,950105,020852,362282432.074141
950105,020851,020852,171252279.9388702
950105,020850,020851,302116849.57358223
950105,970780,950103,483308123.17237544
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197402.4275518
940020,940017,020888,
940017,940020,950145,695581975.3095682
020860,020855,970783,236441189.77327475
020860,970783,940008,323772340.3599703
960509,020860,940008,498736260.54503757
960510,960504,020858,829769131.2504398
950408,960669,960668,
960669,950407,960668,529273761.68003464
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976963.82552215
960669,950411,950407,271992515.9763878
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439613.6232915
021022,950386,940075,120079190.9795187
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562796.2658372
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619475.92693436
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540119.93746763
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754190.87571298
950496,960740,960738,292682707.2013811
950495,960736,960737,375057485.1499346
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275996.59662509
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523273.9129692
960730,960731,960729,
960731,960730,960732,208255463.33001545
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441881.50710197
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710301.730706442
940066,03P214,960637,
940068,021010,021009,114442487.02817081
021010,950366,111188,
021010,940068,950366,113020760.33714052
031111,021000,950373,40359515.98360398
031111,950316,021000,72945366.14156388
950334,960763,960764,128059094.78660002
970825,021000,111188,
021000,970825,950373,130644509.54763658
021011,950370,051146,210827776.33241796
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754397.26060212
970825,041130,950373,168580794.32382694
041130,970825,021011,184755484.78801265
950368,031109,051146,116728783.17714062
031109,950368,940069,81350062.6954301
960652,031109,940069,65063062.320940115
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118004.33667363
950317,940056,950318,75019598.76473577
950285,950317,960638,226795305.23868364
950352,950351,950349,148620393.78526872
950351,950352,950356,137407836.91659725
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262883.76469675
020850,970779,950101,162695453.83926174
970779,020850,950103,143018024.23227286
020853,950107,020854,355575786.1343279
020853,970780,950105,432531634.11244667
950107,020853,970782,385824662.6815377
020853,950105,970782,491435764.8203127
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794448.18768221
970794,940021,960530,261392235.61852014
950145,940021,950143,192482964.09588057
940021,970794,950143,334362697.4199613
081173,020892,020894,341044360.57507455
950139,081173,950141,
020855,950110,970782,599605858.5551016
020860,950110,020855,346535443.60009694
950110,020860,960509,400858492.4304233
020870,020864,940004,606455256.3098813
020870,950113,020864,293303004.6142349
960513,950122,940005,418384848.33160347
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687947.91394535
960680,970829,031117,96908794.24796939
021046,141205,970830,
960658,950388,021025,178433043.41273192
950399,021022,940075,256844009.35933325
021018,950384,021020,154497218.89971215
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927054.99020226
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370126.09720972
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698963.27354491
960741,960740,950496,178240706.7914584
02P124,960741,021095,
960740,960741,021094,78581062.71348688
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093664.9965451
950484,950483,960715,200128642.47734863
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013698.48597404
081168,02P210,970832,
021091,960777,940098,192609665.2920463
021092,021091,940098,211952174.2616258
021062,950451,940087,224112720.2226788
021075,940093,950468,161186361.79818234
950485,021075,950468,209989017.5175419
021075,950485,950469,250610177.77342612
021075,960702,940093,159506905.4361329
960705,950471,021078,134690504.7765091
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644344.32954335
950411,021039,950413,200877713.35737866
021039,950411,960669,328651853.9492706
950452,960710,940089,137253020.01244903
960710,950452,960688,243447504.40090925
950474,950477,021081,237717118.7706281
02P206,960759,960594,
93034,960759,93067,121887848.80390552
960759,93039,93067,127734952.88514441
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664357.62887189
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053081.459332764
960606,950264,940048,51038409.15546424
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080195.88767084
960755,93063,960758,92069387.54840362
93019,960755,960758,111417586.63707083
93024,950226,93021,
950243,950247,960569,157006304.21272904
950243,950235,950245,
950203,11S070,950201,123384759.34551576
091176,950203,950201,269267908.3239772
950203,091176,101181,255130371.4287366
020892,950150,020894,280706020.72465956
950150,020892,02P204,
950149,970794,960530,431299811.7717928
950364,940068,021009,235654395.2290029
021008,950364,021009,189283303.61535758
940068,950364,960764,212134569.83670852
950364,950334,960764,204514818.63271016
950334,950364,021007,128092181.48657845
950351,950348,950349,106901549.24738654
960761,960763,950335,43358911.29944825
960763,950365,960764,76384690.46218936
950365,940068,960764,87802380.153022
940068,950365,950366,112794112.54546207
960761,950365,960763,80412303.75542174
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384586.178428
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689011.27737063
021012,031113,950376,50611239.18949723
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144239.79399917
071155,950316,031111,69775394.0317855
021012,071155,031111,59084396.83139795
950320,950319,960639,179521502.37112424
950319,950322,960639,195610348.9168847
950319,950320,950318,109653087.71146183
960763,960760,950335,52995290.753630474
950334,960760,960763,126846165.2028914
950326,950334,021007,145670302.72155038
950339,950370,950366,120839227.69382632
041130,970826,950373,150340811.60087386
021012,970826,031113,124854913.27221593
970826,021012,950373,146855227.59641755
950370,960650,051146,118870794.82570373
960650,950368,051146,167906136.48994765
950339,960650,950370,62749245.188357234
960650,950339,950337,91451962.20529674
950368,021004,940069,118447783.18664472
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164475.9523617
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019759.567839
041136,071161,071160,38914823.816790655
950306,950307,950314,
950307,031104,950314,73707705.898197
031104,940065,950314,128699158.23022829
950317,950260,940056,108938392.24952625
950260,960580,940056,155133945.7584594
950352,960649,950354,116996632.33236398
950345,960649,950349,180042123.87905347
960649,950352,950349,156241930.04807034
960645,950327,950382,
960640,950327,960645,76506129.97170064
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058571.9532888
05S050,960519,950119,
960502,020853,020854,429287366.1568538
020853,960502,970780,382353381.85201126
960502,020854,940002,305722511.34161067
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934511.41349095
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638370.4644464
950140,950131,020888,350070820.0894485
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647498.8026209
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179402.25549376
020890,940016,950142,199084546.0717973
950146,950140,950143,435250562.62484306
970794,950146,950143,371187962.781619
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849052.97940984
950110,020857,970782,317486658.7427322
950107,020857,020858,165898198.76140183
020857,950107,970782,277114498.82071596
950167,940019,111184,
960505,970784,940004,384610871.70576715
970784,020870,940004,317852931.8988842
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598445.799202
020870,950116,950113,165999122.97207832
950112,05S053,940010,
950378,021014,021016,92540807.75057961
02P118,091180,960645,
091180,081167,960645,117291082.3518723
081167,960655,950341,162691175.67931798
091180,960655,081167,183865893.32302046
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178872.900021
970823,960655,950390,349721847.82007277
950328,960640,960645,199448011.86702263
021026,021015,950379,214511143.75974882
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724811.4312116
960680,940086,970829,232646139.32493025
940086,970828,031118,365004737.017505
940086,960680,960672,411208246.5834333
021035,960768,061151,233201320.19911313
950434,960680,031117,146715250.131295
950436,950434,031117,179860834.8381492
960659,960658,021025,176375537.88447583
940076,960659,021025,189893456.1400073
021037,960659,940076,432450954.75203
950409,940076,950407,285915605.6836582
950409,021037,940076,314947264.89275455
021037,950409,950412,214267061.89146158
950411,950409,950407,243221955.65046933
950409,950411,950412,235562784.43820044
021024,02P209,950388,
960658,021024,950388,190646012.04157704
02P209,021024,940075,
021024,950399,940075,217536958.15193743
021021,950384,950386,112782903.74034026
950384,021021,021020,159364225.57701904
021023,950400,061151,237044244.0535163
021030,950385,021020,128979046.50863808
031126,021058,950449,118929560.79677375
031126,950449,021059,117097179.88698423
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857249.1910481
041134,021049,950447,145021718.20195937
021049,041134,950436,153203320.25238723
021049,021050,950447,128967028.84573665
950443,031119,970830,150825950.4729651
021058,051142,950449,75116715.55868079
950449,051142,021059,81872220.57535473
041133,960681,031118,137997591.7802571
960681,970829,031118,187364844.0698007
960714,021076,950469,201038808.51119027
960715,950481,950482,305386464.049106
960714,950481,021076,325182423.1157279
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526430.70643297
950483,960716,02P211,
950484,960716,950483,152624110.6065961
