st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438252.3534429
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539406.7288183
940004,020864,020859,426306064.0140325
940002,960503,020859,
960504,020854,020858,344854841.4581429
020854,960504,940002,242632582.286871
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056050.8826347
940008,970783,950106,
950104,970781,020852,295934443.8505537
970781,950106,940003,461304055.0703964
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869377.6490767
970778,940001,02P201,
020851,950104,020852,214423984.12909105
020855,970782,020852,704529796.112152
020855,970781,940003,137570400.2221331
970781,020855,020852,383043547.81289345
970783,020855,940003,160661378.407493
960503,020856,950111,290141661.15951407
020856,960503,940002,167388634.42211562
020856,960504,950111,316812526.6783286
960504,020856,940002,263611382.3819559
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508113.34272537
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182424.5202299
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760165.48783588
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548743.4621885
020849,970778,950104,411602103.9205306
020851,020849,950104,400816515.84568524
970778,020849,940001,219772790.79212472
020849,020851,950101,458929704.4766566
020849,950101,020848,322412612.51664317
940001,020849,020848,217490597.19281688
950113,950115,020864,123217176.81521647
020864,950115,950109,151356158.7481607
020851,020850,950101,449456030.6893612
020850,950105,950103,279580821.5519507
970782,950105,020852,362282520.6733716
950105,020851,020852,171252379.84843618
950105,020850,020851,302116469.3899245
950105,970780,950103,483308288.3277138
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197401.1287768
940020,940017,020888,
940017,940020,950145,695581884.3531737
020860,020855,970783,236441165.36230692
020860,970783,940008,323772325.0016143
960509,020860,940008,498736242.4404512
960510,960504,020858,829768706.3797235
950408,960669,960668,
960669,950407,960668,529273552.8553591
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976921.15941557
960669,950411,950407,271992487.7573664
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439505.0066296
021022,950386,940075,120079189.7433497
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562674.92201716
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619461.62908894
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540323.77858096
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754002.78575847
950496,960740,960738,292682854.128809
950495,960736,960737,375057735.66614515
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275971.92628975
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523453.93375975
960730,960731,960729,
960731,960730,960732,208255404.03982958
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441832.63979343
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709688.88546074
940066,03P214,960637,
940068,021010,021009,114442513.68903211
021010,950366,111188,199263078.2282878
021010,940068,950366,113020702.3084982
031111,021000,950373,40359506.428339496
031111,950316,021000,72945296.16221178
950334,960763,960764,128058975.04722202
970825,021000,111188,119851797.78652158
021000,970825,950373,130644520.8786122
021011,950370,051146,210827839.5562911
950366,950370,111188,220660848.07174295
950370,970825,111188,106622667.36828977
970825,950370,021011,255754589.67679012
970825,041130,950373,168580792.86536366
041130,970825,021011,184755591.98281592
950368,031109,051146,116728793.63057284
031109,950368,940069,81350092.40071587
960652,031109,940069,65063091.087195344
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117888.1915465
950317,940056,950318,75019545.57001355
950285,950317,960638,226795298.58513862
950352,950351,950349,148620625.4110774
950351,950352,950356,137407761.7576435
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262878.26949202
020850,970779,950101,162695464.72799912
970779,020850,950103,143018060.39167044
020853,950107,020854,355575568.9556507
020853,970780,950105,432531818.1675696
950107,020853,970782,385824358.54911584
020853,950105,970782,491435924.9237459
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794414.09371871
970794,940021,960530,261392182.540439
950145,940021,950143,192483094.21315044
940021,970794,950143,334362836.34699976
081173,020892,020894,341044773.9709968
950139,081173,950141,
020855,950110,970782,599605461.2859677
020860,950110,020855,346535284.8759088
950110,020860,960509,400858440.41851807
020870,020864,940004,606455175.9088414
020870,950113,020864,293303047.88267064
960513,950122,940005,418384739.681961
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687852.43812233
960680,970829,031117,96908825.77669948
021046,141205,970830,
960658,950388,021025,178433120.94041184
950399,021022,940075,256843916.41030347
021018,950384,021020,154497182.5001069
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927139.38493703
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369901.0382924
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699122.498385094
960741,960740,950496,178240873.22426185
02P124,960741,021095,
960740,960741,021094,78581084.02407126
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093649.1442358
950484,950483,960715,200128830.3153604
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013572.15521893
081168,02P210,970832,
021091,960777,940098,192609663.13301283
021092,021091,940098,211952169.7555067
021062,950451,940087,224112742.2995378
021075,940093,950468,161186412.85706893
950485,021075,950468,209989052.08157235
021075,950485,950469,250609980.23045808
021075,960702,940093,159506961.25495985
960705,950471,021078,134690507.31184265
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644216.8643868
950411,021039,950413,200877675.53383532
021039,950411,960669,328651980.91812164
950452,960710,940089,137253153.34279814
960710,950452,960688,243447748.50929195
950474,950477,021081,237717151.49940217
02P206,960759,960594,
93034,960759,93067,121887670.07158302
960759,93039,93067,127734736.9606976
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056061.895132855
93095,93098,091178,36664345.61802114
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.4175577
960606,950264,940048,51038522.00337296
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080373.27709223
960755,93063,960758,92069319.93613014
93019,960755,960758,111417632.69541253
93024,950226,93021,
950243,950247,960569,157006331.5527656
950243,950235,950245,
950203,11S070,950201,123384395.79751717
091176,950203,950201,269267060.8824411
950203,091176,101181,255130032.13825357
020892,950150,020894,280706107.16419935
950150,020892,02P204,
950149,970794,960530,431299844.6520608
950364,940068,021009,235654476.2169516
021008,950364,021009,189283247.92982495
940068,950364,960764,212134601.27831936
950364,950334,960764,204514636.31585386
950334,950364,021007,128092155.55705658
950351,950348,950349,106901638.57004397
960761,960763,950335,43358946.14636574
960763,950365,960764,76384786.30017148
950365,940068,960764,87802492.43483697
940068,950365,950366,112793961.97116283
960761,950365,960763,80412202.38961814
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384463.09744787
021000,950367,111188,181658078.6462637
950367,021010,111188,195334761.35301682
021012,031111,950373,58689072.33955099
021012,031113,950376,50611307.73160168
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.86466713
071155,950316,031111,69775388.64108011
021012,071155,031111,59084456.99064662
950320,950319,960639,179521515.3455187
950319,950322,960639,195610247.85289147
950319,950320,950318,109653116.90037827
960763,960760,950335,52995377.99526959
950334,960760,960763,126846159.28490892
950326,950334,021007,145670370.79516464
950339,950370,950366,120839099.5063947
041130,970826,950373,150340834.71540302
021012,970826,031113,124854785.69280809
970826,021012,950373,146855178.7710406
950370,960650,051146,118870775.72186789
960650,950368,051146,167906209.367657
950339,960650,950370,62749140.17854708
960650,950339,950337,91451916.47070034
950368,021004,940069,118447810.41437177
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164387.56956641
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019726.59499742
041136,071161,071160,38914883.19887962
950306,950307,950314,
950307,031104,950314,73707646.91333528
031104,940065,950314,128699090.84728189
950317,950260,940056,108938360.75824758
950260,960580,940056,155133890.9640907
950352,960649,950354,116996523.36824106
950345,960649,950349,180042085.70623174
960649,950352,950349,156241986.86958325
960645,950327,950382,
960640,950327,960645,76506444.47562009
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640155.36613813
940009,05S051,950167,
020878,950118,950113,203058380.90229288
05S050,960519,950119,43552694.85756689
960502,020853,020854,429287417.05624807
020853,960502,970780,382353310.106282
960502,020854,940002,305722553.2394129
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934386.1389872
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638624.1542244
950140,950131,020888,350070802.70461935
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647652.50693405
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179368.81744754
020890,940016,950142,199084550.65666834
950146,950140,950143,435250473.69618875
970794,950146,950143,371187972.36979836
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849091.34522772
950110,020857,970782,317486509.82641625
950107,020857,020858,165898343.81479472
020857,950107,970782,277114549.2845786
950167,940019,111184,
960505,970784,940004,384610890.32290053
970784,020870,940004,317852816.667257
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598448.6068371
020870,950116,950113,165999083.41611677
950112,05S053,940010,
950378,021014,021016,92540545.14351636
02P118,091180,960645,
091180,081167,960645,117291338.94223535
081167,960655,950341,162690981.17586693
091180,960655,081167,183865898.45498806
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178970.1106769
970823,960655,950390,349721825.34617484
950328,960640,960645,199447958.2912671
021026,021015,950379,214511263.70354503
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724755.17735556
960680,940086,970829,232645918.9615592
940086,970828,031118,365004705.48782873
940086,960680,960672,411207841.3604158
021035,960768,061151,233201342.36839703
950434,960680,031117,146715342.2296306
950436,950434,031117,179860778.9843146
960659,960658,021025,176375453.5834749
940076,960659,021025,189893439.77392235
021037,960659,940076,432451096.2917002
950409,940076,950407,285915704.19283885
950409,021037,940076,314947089.4097802
021037,950409,950412,214267050.6952678
950411,950409,950407,243222084.81425405
950409,950411,950412,235562803.77359748
021024,02P209,950388,
960658,021024,950388,190646006.03364614
02P209,021024,940075,
021024,950399,940075,217536956.6440269
021021,950384,950386,112782987.07807668
950384,021021,021020,159364381.58741638
021023,950400,061151,237044230.44860128
021030,950385,021020,128978990.86779007
031126,021058,950449,118929563.35571921
031126,950449,021059,117097350.2722904
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857181.91115507
041134,021049,950447,145021655.33207133
021049,041134,950436,153203262.86476007
021049,021050,950447,128966785.35548511
950443,031119,970830,150826039.51743293
021058,051142,950449,75116610.69704323
950449,051142,021059,81872143.46839993
041133,960681,031118,137997647.69344234
960681,970829,031118,187364855.2880721
960714,021076,950469,201038816.7142467
960715,950481,950482,305386351.7257057
960714,950481,021076,325182477.91996634
