st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438474.608095
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539309.9707369
940004,020864,020859,426306232.52382296
940002,960503,020859,
960504,020854,020858,344855088.6537154
020854,960504,940002,242632809.48444352
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056187.2329814
940008,970783,950106,
950104,970781,020852,295934455.4260477
970781,950106,940003,461304183.90587103
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869529.94103694
970778,940001,02P201,
020851,950104,020852,214423840.9980949
020855,970782,020852,704530296.4349526
020855,970781,940003,137570372.60420808
970781,020855,020852,383043469.20713514
970783,020855,940003,160661270.85360444
960503,020856,950111,290142049.9497402
020856,960503,940002,167388703.99716714
020856,960504,950111,316812636.03840184
960504,020856,940002,263611354.1731711
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507915.47292668
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182402.7275906
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760043.24007156
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548897.6347609
020849,970778,950104,411602438.20883095
020851,020849,950104,400816552.95295876
970778,020849,940001,219772809.76017073
020849,020851,950101,458929584.1964823
020849,950101,020848,322412490.48339003
940001,020849,020848,217490731.66606912
950113,950115,020864,123217323.13964815
020864,950115,950109,151356080.14378873
020851,020850,950101,449456182.6504816
020850,950105,950103,279581142.9680373
970782,950105,020852,362282698.8520575
950105,020851,020852,171252353.71262455
950105,020850,020851,302116836.0813162
950105,970780,950103,483308311.29971045
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197305.613993
940020,940017,020888,
940017,940020,950145,695581642.926646
020860,020855,970783,236441242.18506497
020860,970783,940008,323772395.8591354
960509,020860,940008,498736511.7440967
960510,960504,020858,829769177.9240327
950408,960669,960668,
960669,950407,960668,529273701.92702854
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976905.93971723
960669,950411,950407,271992641.384445
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439779.4915729
021022,950386,940075,120079132.92610213
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563024.90458244
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619487.34496474
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540034.97964543
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754234.51105271
950496,960740,960738,292682559.9239322
950495,960736,960737,375057395.00820965
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276088.16133664
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523159.39246464
960730,960731,960729,
960731,960730,960732,208255334.52069813
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442012.47779876
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442550.4183549
021010,950366,111188,
021010,940068,950366,113020792.61292171
031111,021000,950373,40359461.494806685
031111,950316,021000,72945344.41803578
950334,960763,960764,128059108.26484117
970825,021000,111188,
021000,970825,950373,130644495.98124483
021011,950370,051146,210827717.60533452
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754471.3861481
970825,041130,950373,168580884.456179
041130,970825,021011,184755535.02456275
950368,031109,051146,116728670.53427908
031109,950368,940069,81350077.83767794
960652,031109,940069,65063010.32142869
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117985.97658046
950317,940056,950318,75019545.9040051
950285,950317,960638,226795292.91755727
950352,950351,950349,148620392.04898813
950351,950352,950356,137407803.8405127
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262756.46198478
020850,970779,950101,162695599.81011924
970779,020850,950103,143018086.71479496
020853,950107,020854,355575840.68746376
020853,970780,950105,432531567.8788846
950107,020853,970782,385824728.9385852
020853,950105,970782,491435926.2181175
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794399.14297998
970794,940021,960530,261392092.95312113
950145,940021,950143,192482793.8125281
940021,970794,950143,334362372.5939068
081173,020892,020894,341043817.7728526
950139,081173,950141,
020855,950110,970782,599605941.0591682
020860,950110,020855,346535503.4066855
950110,020860,960509,400858657.02830213
020870,020864,940004,606455439.1754338
020870,950113,020864,293303199.3231276
960513,950122,940005,418385655.6163401
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687802.11186272
960680,970829,031117,96908806.75505294
021046,141205,970830,
960658,950388,021025,178433082.42430827
950399,021022,940075,256844037.5042174
021018,950384,021020,154497249.93569586
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927077.27953303
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698953.254775904
960741,960740,950496,178240694.53897712
02P124,960741,021095,
960740,960741,021094,78581115.7303293
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093742.84057206
950484,950483,960715,200128530.6851194
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013640.3609225
081168,02P210,970832,
021091,960777,940098,192609638.01983324
021092,021091,940098,211952191.86326492
021062,950451,940087,224112746.68471712
021075,940093,950468,161186380.60294494
950485,021075,950468,209989083.69773966
021075,950485,950469,250610183.90244064
021075,960702,940093,159506936.61672568
960705,950471,021078,134690481.24139532
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644380.1566249
950411,021039,950413,200877755.04065526
021039,950411,960669,328652127.8679635
950452,960710,940089,137253046.4061197
960710,950452,960688,243447575.10621014
950474,950477,021081,237717419.33379123
02P206,960759,960594,
93034,960759,93067,121887860.10996926
960759,93039,93067,127734938.90136777
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.334709555
960606,950264,940048,51038270.44471424
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080031.67011245
960755,93063,960758,92069229.13906817
93019,960755,960758,111417558.63801625
93024,950226,93021,
950243,950247,960569,157006133.73616388
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705694.2405195
950150,020892,02P204,
950149,970794,960530,431299252.4498817
950364,940068,021009,235654502.84352908
021008,950364,021009,189283235.82742262
940068,950364,960764,212134573.088445
950364,950334,960764,204514824.07025108
950334,950364,021007,128092187.075856
950351,950348,950349,106901490.47942112
960761,960763,950335,43358910.157809846
960763,950365,960764,76384688.67042519
950365,940068,960764,87802337.02504848
940068,950365,950366,112794096.32334381
960761,950365,960763,80412365.29859237
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384727.98989975
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689018.975361355
021012,031113,950376,50611240.28436094
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144240.06726258
071155,950316,031111,69775370.2943773
021012,071155,031111,59084417.91505985
950320,950319,960639,179521441.69151095
950319,950322,960639,195610375.13075504
950319,950320,950318,109653106.99990447
960763,960760,950335,52995292.56670252
950334,960760,960763,126846196.73424391
950326,950334,021007,145670292.66474923
950339,950370,950366,120839181.85923217
041130,970826,950373,150340903.59721625
021012,970826,031113,124854900.52061899
970826,021012,950373,146855253.46654695
950370,960650,051146,118870542.49486086
960650,950368,051146,167906036.10418516
950339,960650,950370,62749154.41289148
960650,950339,950337,91452005.81561212
950368,021004,940069,118447800.92188841
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164980.8960536
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019787.60148418
041136,071161,071160,38914790.87407716
950306,950307,950314,
950307,031104,950314,73707661.78160807
031104,940065,950314,128699160.16985402
950317,950260,940056,108938354.0074015
950260,960580,940056,155133948.45451844
950352,960649,950354,116996688.16711402
950345,960649,950349,180042105.93216637
960649,950352,950349,156241960.8270728
960645,950327,950382,
960640,950327,960645,76506255.9564779
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058748.50764114
05S050,960519,950119,
960502,020853,020854,429287398.00088865
020853,960502,970780,382353195.7269787
960502,020854,940002,305722609.17212653
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934589.14608946
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638269.65983003
950140,950131,020888,350070764.9648035
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647603.9762795
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179533.0780756
020890,940016,950142,199084506.94298828
950146,950140,950143,435250131.46418554
970794,950146,950143,371187738.8012909
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848878.08446103
950110,020857,970782,317486522.81470865
950107,020857,020858,165898252.37513265
020857,950107,970782,277114461.64486474
950167,940019,111184,
960505,970784,940004,384611153.88606143
970784,020870,940004,317853001.3488742
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598623.08345044
020870,950116,950113,165999268.95336297
950112,05S053,940010,
950378,021014,021016,92540785.671854
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691025.25122303
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179057.73317873
970823,960655,950390,349721845.84101623
950328,960640,960645,199447892.63989532
021026,021015,950379,214511056.6622909
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724959.53999123
960680,940086,970829,232646186.01043025
940086,970828,031118,365004863.61081225
940086,960680,960672,411208231.0961439
021035,960768,061151,233201285.77845833
950434,960680,031117,146715274.70736322
950436,950434,031117,179860927.3727591
960659,960658,021025,176375523.96320167
940076,960659,021025,189893461.8672095
021037,960659,940076,432450999.64431417
950409,940076,950407,285915666.4739005
950409,021037,940076,314947345.7032542
021037,950409,950412,214267034.56209207
950411,950409,950407,243221912.41818836
950409,950411,950412,235562619.29806936
021024,02P209,950388,
960658,021024,950388,190646096.82585558
02P209,021024,940075,
021024,950399,940075,217536869.1039966
021021,950384,950386,112782910.48286706
950384,021021,021020,159364235.38260955
021023,950400,061151,237044280.35567197
021030,950385,021020,128979105.4543364
031126,021058,950449,118929736.87990874
031126,950449,021059,117097237.39091857
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857319.00223377
041134,021049,950447,145021812.70377803
021049,041134,950436,153203494.38852605
021049,021050,950447,128967123.85228309
950443,031119,970830,150826043.659548
021058,051142,950449,75116682.82155837
950449,051142,021059,81872070.15834796
041133,960681,031118,137997628.46999452
960681,970829,031118,187364918.04140356
960714,021076,950469,201038948.1307539
960715,950481,950482,305386437.9199574
960714,950481,021076,325182621.1025331
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526299.55985695
950483,960716,02P211,
950484,960716,950483,152624083.11778322
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161145.17144126
