st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438376.9621553
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539174.62017018
940004,020864,020859,426306286.5930765
940002,960503,020859,
960504,020854,020858,344855160.163748
020854,960504,940002,242632798.92797783
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056253.68363047
940008,970783,950106,
950104,970781,020852,295934444.12502277
970781,950106,940003,461304200.2466109
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869529.27427477
970778,940001,02P201,
020851,950104,020852,214423898.23411617
020855,970782,020852,704530422.4026706
020855,970781,940003,137570354.6560955
970781,020855,020852,383043413.457748
970783,020855,940003,160661250.51563567
960503,020856,950111,290142099.8684111
020856,960503,940002,167388732.7188751
020856,960504,950111,316812606.3623691
960504,020856,940002,263611340.39459753
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507971.5263442
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182431.7832574
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760035.3293617
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548934.59113124
020849,970778,950104,411602535.46256936
020851,020849,950104,400816643.89785993
970778,020849,940001,219772912.4735377
020849,020851,950101,458929663.12787133
020849,950101,020848,322412554.71594876
940001,020849,020848,217490750.89998025
950113,950115,020864,123217389.89122972
020864,950115,950109,151356102.0181704
020851,020850,950101,449456306.04206526
020850,950105,950103,279581102.8236617
970782,950105,020852,362282804.62200505
950105,020851,020852,171252438.32110488
950105,020850,020851,302116941.06279874
950105,970780,950103,483308456.9324544
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197345.36453354
940020,940017,020888,
940017,940020,950145,695581771.7721883
020860,020855,970783,236441263.95865378
020860,970783,940008,323772451.6624727
960509,020860,940008,498736546.7425436
960510,960504,020858,829769334.3593246
950408,960669,960668,
960669,950407,960668,529273627.32079875
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976936.14073887
960669,950411,950407,271992611.9598636
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439950.2121409
021022,950386,940075,120079127.56889336
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563180.1247852
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619440.5576338
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539902.31333685
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754149.20015942
950496,960740,960738,292682576.6064582
950495,960736,960737,375057385.76407266
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276051.52157589
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522968.6460657
960730,960731,960729,
960731,960730,960732,208255350.15954193
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442122.63391069
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442587.68616208
021010,950366,111188,
021010,940068,950366,113020872.42021528
031111,021000,950373,40359425.80107939
031111,950316,021000,72945349.46843003
950334,960763,960764,128059128.14183183
970825,021000,111188,
021000,970825,950373,130644464.92757748
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754522.59523788
970825,041130,950373,168580942.30496648
041130,970825,021011,184755617.14197862
950368,031109,051146,
031109,950368,940069,81350122.19979857
960652,031109,940069,65063058.94660359
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117992.59851684
950317,940056,950318,75019547.94526118
950285,950317,960638,226795297.77243745
950352,950351,950349,148620375.58187422
950351,950352,950356,137407813.2695575
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262711.6118196
020850,970779,950101,162695630.935371
970779,020850,950103,143018013.88980553
020853,950107,020854,355575864.8510432
020853,970780,950105,432531628.2179736
950107,020853,970782,385824711.101134
020853,950105,970782,491435888.3130563
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794482.2224028
970794,940021,960530,261392171.51462147
950145,940021,950143,192482807.74644426
940021,970794,950143,334362354.0625931
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606090.6189936
020860,950110,020855,346535522.2552625
950110,020860,960509,400858588.1806385
020870,020864,940004,606455614.7925793
020870,950113,020864,293303344.89519036
960513,950122,940005,418385885.40103513
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908876.89780723
021046,141205,970830,
960658,950388,021025,178433134.62216812
950399,021022,940075,256844165.1306636
021018,950384,021020,154497237.8307355
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927142.47430077
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698904.494722135
960741,960740,950496,178240704.36507335
02P124,960741,021095,
960740,960741,021094,78581045.32664952
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093886.0800716
950484,950483,960715,200128511.77660137
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013638.280964
081168,02P210,970832,
021091,960777,940098,192609635.80532038
021092,021091,940098,211952173.14484
021062,950451,940087,224112825.17460448
021075,940093,950468,161186442.3985588
950485,021075,950468,209989131.06027886
021075,950485,950469,250610147.53429148
021075,960702,940093,159506973.65531185
960705,950471,021078,134690488.13718578
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644467.2418668
950411,021039,950413,200877821.96185035
021039,950411,960669,328652152.2007967
950452,960710,940089,137253080.15881115
960710,950452,960688,243447569.14250004
950474,950477,021081,237717495.41653892
02P206,960759,960594,
93034,960759,93067,121887991.19915797
960759,93039,93067,127735028.65203683
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.3239694
960606,950264,940048,51038247.96876093
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080076.65580843
960755,93063,960758,92069187.12448736
93019,960755,960758,111417583.25540951
93024,950226,93021,
950243,950247,960569,157006231.9711379
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705715.0660084
950150,020892,02P204,
950149,970794,960530,431299272.5060196
950364,940068,021009,235654607.28874925
021008,950364,021009,189283258.3632855
940068,950364,960764,212134599.62564915
950364,950334,960764,204514815.963267
950334,950364,021007,128092200.33525759
950351,950348,950349,106901461.13771124
960761,960763,950335,43358929.98986118
960763,950365,960764,76384669.8342454
950365,940068,960764,87802297.40409791
940068,950365,950366,112794168.20909204
960761,950365,960763,80412404.64820094
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384768.59560308
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689015.11097282
021012,031113,950376,50611238.91962922
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521546.20191178
950319,950322,960639,195610482.0864822
950319,950320,950318,109653200.74455713
960763,960760,950335,52995304.59323812
950334,960760,960763,126846282.50619678
950326,950334,021007,145670279.93102115
950339,950370,950366,120839174.34189636
041130,970826,950373,150340997.16599
021012,970826,031113,124854858.23899136
970826,021012,950373,146855269.68124807
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749133.3543437
960650,950339,950337,91452025.54917574
950368,021004,940069,118447802.98353498
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165180.48829852
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707578.52440292
031104,940065,950314,128699276.80487831
950317,950260,940056,108938380.42640893
950260,960580,940056,155133999.44940713
950352,960649,950354,116996702.62808633
950345,960649,950349,180042159.98372656
960649,950352,950349,156241967.85102272
960645,950327,950382,
960640,950327,960645,76506209.0763219
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058854.11633927
05S050,960519,950119,
960502,020853,020854,429287452.8186603
020853,960502,970780,382353259.3296417
960502,020854,940002,305722582.09095013
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934427.27884293
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638304.90126395
950140,950131,020888,350070721.71451813
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647605.4617362
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179817.80675423
020890,940016,950142,199084552.49603215
950146,950140,950143,435250124.1342635
970794,950146,950143,371187710.3769139
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848864.95838577
950110,020857,970782,317486528.6864644
950107,020857,020858,165898287.0817118
020857,950107,970782,277114383.9599665
950167,940019,111184,
960505,970784,940004,384611239.8561662
970784,020870,940004,317853168.3190251
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598770.1148773
020870,950116,950113,165999400.8656912
950112,05S053,940010,
950378,021014,021016,92540810.71522602
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179307.76776445
970823,960655,950390,349721909.8304691
950328,960640,960645,199447841.5362469
021026,021015,950379,214511013.52655303
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725110.38375643
960680,940086,970829,232646288.43921506
940086,970828,031118,365005080.9164836
940086,960680,960672,411208312.00468457
021035,960768,061151,
950434,960680,031117,146715354.98553887
950436,950434,031117,179861078.16871762
960659,960658,021025,176375536.17536905
940076,960659,021025,189893510.93165773
021037,960659,940076,432450998.4473401
950409,940076,950407,285915707.6746273
950409,021037,940076,314947380.9331595
021037,950409,950412,214267027.15844455
950411,950409,950407,243221947.83576122
950409,950411,950412,235562606.169361
021024,02P209,950388,
960658,021024,950388,190646156.26348013
02P209,021024,940075,
021024,950399,940075,217536805.9628876
021021,950384,950386,112782963.68882702
950384,021021,021020,159364183.21540198
021023,950400,061151,
021030,950385,021020,128979140.61424908
031126,021058,950449,118929707.63605402
031126,950449,021059,117097320.34409602
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021890.45374745
021049,041134,950436,153203567.51618186
021049,021050,950447,128967208.49531567
950443,031119,970830,150826111.69328547
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997648.46497136
960681,970829,031118,187364977.37765965
960714,021076,950469,201038985.22204196
960715,950481,950482,305386446.4763234
960714,950481,021076,325182631.70063084
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526309.91364124
950483,960716,02P211,
950484,960716,950483,152624094.38042325
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161177.59717423
021067,950460,970832,201006182.10354263
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765777.3784983
960690,940091,950458,
950450,021062,021065,122080398.9738246
021066,950450,021065,189563482.34125656
950450,021066,950454,229882527.54926285
