st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438495.4020884
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539330.9513291
940004,020864,020859,426306261.2797652
940002,960503,020859,
960504,020854,020858,344855152.0454178
020854,960504,940002,242632836.3226276
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056159.3119135
940008,970783,950106,
950104,970781,020852,295934418.0042366
970781,950106,940003,461304181.9358902
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869606.1432642
970778,940001,02P201,
020851,950104,020852,214423838.9879497
020855,970782,020852,704530219.5743275
020855,970781,940003,137570364.06591314
970781,020855,020852,383043429.09259105
970783,020855,940003,160661254.64914006
960503,020856,950111,290142035.8012684
020856,960503,940002,167388700.4986958
020856,960504,950111,316812629.48654306
960504,020856,940002,263611394.15799162
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507910.48661107
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182398.8474857
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760031.97600412
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548813.0452713
020849,970778,950104,411602470.54029566
020851,020849,950104,400816525.24920833
970778,020849,940001,219772863.012024
020849,020851,950101,458929662.3802974
020849,950101,020848,322412581.54350007
940001,020849,020848,217490764.14590698
950113,950115,020864,123217318.6217527
020864,950115,950109,151356079.5148988
020851,020850,950101,449456357.9628988
020850,950105,950103,279581015.9611859
970782,950105,020852,362282694.7590864
950105,020851,020852,171252358.88942614
950105,020850,020851,302116941.61270046
950105,970780,950103,483308429.73708946
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197300.8617228
940020,940017,020888,
940017,940020,950145,695581743.447742
020860,020855,970783,236441236.91590226
020860,970783,940008,323772409.26328045
960509,020860,940008,498736506.5902663
960510,960504,020858,829769174.572976
950408,960669,960668,
960669,950407,960668,529273734.2582
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976900.25700834
960669,950411,950407,271992674.3260471
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439747.9689468
021022,950386,940075,120079153.7156666
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563036.4072979
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619480.74346524
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540035.68446577
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754248.29275191
950496,960740,960738,292682576.02783066
950495,960736,960737,375057441.0486701
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276027.84712064
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523186.21263826
960730,960731,960729,
960731,960730,960732,208255350.16939804
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441977.29461496
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442516.77040401
021010,950366,111188,
021010,940068,950366,113020811.86917612
031111,021000,950373,40359447.07859589
031111,950316,021000,72945358.71219644
950334,960763,960764,128059114.24835359
970825,021000,111188,
021000,970825,950373,130644501.92034271
021011,950370,051146,210827716.77772513
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754478.79826617
970825,041130,950373,168580896.30677596
041130,970825,021011,184755557.286743
950368,031109,051146,116728684.82108232
031109,950368,940069,81350093.85239413
960652,031109,940069,65063023.04108287
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117940.26772167
950317,940056,950318,75019563.88025226
950285,950317,960638,226795251.88755056
950352,950351,950349,148620385.56459016
950351,950352,950356,137407799.6891033
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262779.18788047
020850,970779,950101,162695485.45985478
970779,020850,950103,143018019.8488914
020853,950107,020854,355575804.8541209
020853,970780,950105,432531602.7270419
950107,020853,970782,385824747.1605874
020853,950105,970782,491435883.75381154
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794401.4100065
970794,940021,960530,261392085.035763
950145,940021,950143,192482798.26017138
940021,970794,950143,334362370.1415578
081173,020892,020894,341043832.6049011
950139,081173,950141,
020855,950110,970782,599605841.6176842
020860,950110,020855,346535460.36307263
950110,020860,960509,400858595.9266464
020870,020864,940004,606455467.3310428
020870,950113,020864,293303172.07193905
960513,950122,940005,418385655.68644917
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687850.004852
960680,970829,031117,96908806.31682236
021046,141205,970830,
960658,950388,021025,178433083.32110533
950399,021022,940075,256844041.38988522
021018,950384,021020,154497231.0701311
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927060.43177551
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698986.961617306
960741,960740,950496,178240669.7784625
02P124,960741,021095,
960740,960741,021094,78581107.49827252
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093777.8233167
950484,950483,960715,200128507.84672773
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013622.2055831
081168,02P210,970832,
021091,960777,940098,192609659.38433406
021092,021091,940098,211952140.28065148
021062,950451,940087,224112756.8766929
021075,940093,950468,161186391.13958132
950485,021075,950468,209989090.04860607
021075,950485,950469,250610189.1451594
021075,960702,940093,159506959.2797134
960705,950471,021078,134690490.17388195
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644428.3783136
950411,021039,950413,200877809.86564568
021039,950411,960669,328652194.85404027
950452,960710,940089,137253067.66913795
960710,950452,960688,243447583.38180825
950474,950477,021081,237717402.7092704
02P206,960759,960594,
93034,960759,93067,121887849.85382377
960759,93039,93067,127734900.57821602
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.39675906
960606,950264,940048,51038264.72258525
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080043.57503283
960755,93063,960758,92069132.35757054
93019,960755,960758,111417570.33014655
93024,950226,93021,
950243,950247,960569,157006128.23204657
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705672.8333068
950150,020892,02P204,
950149,970794,960530,431299251.27007836
950364,940068,021009,235654465.04406366
021008,950364,021009,189283265.95773467
940068,950364,960764,212134564.8262325
950364,950334,960764,204514798.17663354
950334,950364,021007,128092197.40907949
950351,950348,950349,106901489.9335739
960761,960763,950335,43358889.37481879
960763,950365,960764,76384690.4946605
950365,940068,960764,87802335.0553899
940068,950365,950366,112794097.46915646
960761,950365,960763,80412345.83383204
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384660.6151781
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688987.65279263
021012,031113,950376,50611240.21296249
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144245.914673105
071155,950316,031111,69775397.26003017
021012,071155,031111,59084423.62461237
950320,950319,960639,179521558.99380496
950319,950322,960639,195610389.685471
950319,950320,950318,109653145.72474018
960763,960760,950335,52995276.84037767
950334,960760,960763,126846215.73773807
950326,950334,021007,145670301.8168308
950339,950370,950366,120839169.64103115
041130,970826,950373,150340908.67301428
021012,970826,031113,124854867.51640637
970826,021012,950373,146855211.2346313
950370,960650,051146,118870542.762014
960650,950368,051146,167906048.147485
950339,960650,950370,62749154.33668756
960650,950339,950337,91451994.70444047
950368,021004,940069,118447782.2109743
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164999.81562549
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019769.74540643
041136,071161,071160,38914806.535654195
950306,950307,950314,
950307,031104,950314,73707857.56150967
031104,940065,950314,128699132.07734941
950317,950260,940056,108938368.47603996
950260,960580,940056,155133930.97550482
950352,960649,950354,116996690.27425541
950345,960649,950349,180042106.52052695
960649,950352,950349,156241947.67006993
960645,950327,950382,
960640,950327,960645,76506256.51286077
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058767.6745977
05S050,960519,950119,
960502,020853,020854,429287471.9228363
020853,960502,970780,382353253.5691556
960502,020854,940002,305722592.54856783
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934627.90558577
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638303.16633546
950140,950131,020888,350070804.42411935
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647579.0083551
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179570.55277693
020890,940016,950142,199084499.56980258
950146,950140,950143,435250120.6595509
970794,950146,950143,371187763.15961003
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848835.38665701
950110,020857,970782,317486545.9491061
950107,020857,020858,165898279.9417365
020857,950107,970782,277114516.60693043
950167,940019,111184,
960505,970784,940004,384611159.4832356
970784,020870,940004,317853015.0326308
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598651.66351694
020870,950116,950113,165999259.2448753
950112,05S053,940010,
950378,021014,021016,92540808.38570648
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691113.61308238
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179071.31380036
970823,960655,950390,349721821.10700506
950328,960640,960645,199447873.76082483
021026,021015,950379,214511040.32076278
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724980.53331128
960680,940086,970829,232646212.51484466
940086,970828,031118,365004868.84956753
940086,960680,960672,411208219.3917368
021035,960768,061151,233201287.39857814
950434,960680,031117,146715283.06574184
950436,950434,031117,179860932.65136603
960659,960658,021025,176375511.24477896
940076,960659,021025,189893465.97876126
021037,960659,940076,432450993.0616821
950409,940076,950407,285915644.97450954
950409,021037,940076,314947230.8604543
021037,950409,950412,214267010.7821552
950411,950409,950407,243221945.68764368
950409,950411,950412,235562645.26265666
021024,02P209,950388,
960658,021024,950388,190646086.52116928
02P209,021024,940075,
021024,950399,940075,217536869.94576287
021021,950384,950386,112782884.72406694
950384,021021,021020,159364225.13470447
021023,950400,061151,237044247.10519668
021030,950385,021020,128979102.93425934
031126,021058,950449,118929622.9811947
031126,950449,021059,117097323.3862367
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857351.9628273
041134,021049,950447,145021798.6281264
021049,041134,950436,153203508.5282395
021049,021050,950447,128967136.72212377
950443,031119,970830,150826021.1772281
021058,051142,950449,75116642.74328135
950449,051142,021059,81872145.58907303
041133,960681,031118,137997638.2723044
960681,970829,031118,187364921.3055966
960714,021076,950469,201038933.8442268
960715,950481,950482,305386432.1013603
960714,950481,021076,325182626.0703406
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526319.78624418
950483,960716,02P211,
950484,960716,950483,152624056.68275487
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161142.53727326
