st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438533.6713579
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539311.56914884
940004,020864,020859,426306208.312288
940002,960503,020859,
960504,020854,020858,344855079.6594376
020854,960504,940002,242632767.23491928
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056175.04506123
940008,970783,950106,
950104,970781,020852,295934469.1907238
970781,950106,940003,461303976.8912254
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869533.275971
970778,940001,02P201,
020851,950104,020852,214423788.82403257
020855,970782,020852,704530161.7089792
020855,970781,940003,137570306.45694312
970781,020855,020852,383043246.439498
970783,020855,940003,160661268.61896557
960503,020856,950111,290141993.2258106
020856,960503,940002,167388702.40478072
020856,960504,950111,316812542.11448014
960504,020856,940002,263611305.78065768
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507924.1152307
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182431.56215477
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760004.82231027
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548806.02069718
020849,970778,950104,411602418.6671914
020851,020849,950104,400816433.0772416
970778,020849,940001,219772815.40531927
020849,020851,950101,458929580.6361229
020849,950101,020848,322412560.79051495
940001,020849,020848,217490740.7957665
950113,950115,020864,123217289.16994143
020864,950115,950109,151356084.61138728
020851,020850,950101,449456203.0734086
020850,950105,950103,279581047.63065547
970782,950105,020852,362282621.28070927
950105,020851,020852,171252327.6577588
950105,020850,020851,302116860.3561568
950105,970780,950103,483308337.31788146
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197491.4328245
940020,940017,020888,
940017,940020,950145,695581975.2825645
020860,020855,970783,236441213.6972069
020860,970783,940008,323772369.2130881
960509,020860,940008,498736471.3647021
960510,960504,020858,829769134.6729739
950408,960669,960668,
960669,950407,960668,529273745.38421184
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976916.4072755
960669,950411,950407,271992631.0374776
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439465.9624375
021022,950386,940075,120079122.34854041
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562842.20981836
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619444.37003595
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540099.41746336
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754189.06505996
950496,960740,960738,292682680.8523017
950495,960736,960737,375057383.92782754
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276092.00350458
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523332.01378495
960730,960731,960729,
960731,960730,960732,208255494.43851298
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441945.46860243
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442500.17215078
021010,950366,111188,
021010,940068,950366,113020735.2351867
031111,021000,950373,40359479.25377925
031111,950316,021000,72945369.40551294
950334,960763,960764,128059077.2362827
970825,021000,111188,
021000,970825,950373,130644509.25294094
021011,950370,051146,210827676.46805027
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754445.38504764
970825,041130,950373,168580862.08889255
041130,970825,021011,184755526.54497713
950368,031109,051146,116728777.95106632
031109,950368,940069,81350050.08621897
960652,031109,940069,65063027.18536314
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117974.98767322
950317,940056,950318,75019593.49724379
950285,950317,960638,226795295.8368517
950352,950351,950349,148620450.87003556
950351,950352,950356,137407828.8860658
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262787.47083971
020850,970779,950101,162695449.0348059
970779,020850,950103,143018053.8833007
020853,950107,020854,355575802.3368376
020853,970780,950105,432531569.2853969
950107,020853,970782,385824715.49112034
020853,950105,970782,491435933.36419195
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794438.97486602
970794,940021,960530,261392252.13985422
950145,940021,950143,192482904.86104327
940021,970794,950143,334362568.83011836
081173,020892,020894,341044236.0808546
950139,081173,950141,
020855,950110,970782,599605826.313044
020860,950110,020855,346535450.93706757
950110,020860,960509,400858653.40604115
020870,020864,940004,606455283.5314538
020870,950113,020864,293303060.8527066
960513,950122,940005,418385137.6628183
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687934.61184858
960680,970829,031117,96908778.92361224
021046,141205,970830,
960658,950388,021025,178433062.6193888
950399,021022,940075,256844003.68184662
021018,950384,021020,154497210.85457304
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927093.55149814
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698926.50927455
960741,960740,950496,178240738.06827506
02P124,960741,021095,
960740,960741,021094,78581096.12510408
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093718.2532937
950484,950483,960715,200128655.7028573
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013569.7321383
081168,02P210,970832,
021091,960777,940098,192609715.22792396
021092,021091,940098,211952169.03425485
021062,950451,940087,224112690.69097847
021075,940093,950468,161186286.02997428
950485,021075,950468,209989032.31114483
021075,950485,950469,250610239.18571183
021075,960702,940093,159506893.06010786
960705,950471,021078,134690498.4896016
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644369.94993156
950411,021039,950413,200877745.66547158
021039,950411,960669,328652091.1189595
950452,960710,940089,137253040.06980866
960710,950452,960688,243447574.68002903
950474,950477,021081,237717402.81395447
02P206,960759,960594,
93034,960759,93067,121887895.10630666
960759,93039,93067,127734937.34262194
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664392.46347226
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053057.06311466
960606,950264,940048,51038386.74590809
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080204.4204554
960755,93063,960758,92069324.66894287
93019,960755,960758,111417695.82710321
93024,950226,93021,
950243,950247,960569,157006270.84225884
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230860.31845075
950203,091176,101181,255123714.87885758
020892,950150,020894,280705978.63314974
950150,020892,02P204,
950149,970794,960530,431299577.8935776
950364,940068,021009,235654556.88277772
021008,950364,021009,189283154.8725733
940068,950364,960764,212134718.3845479
950364,950334,960764,204514898.98811477
950334,950364,021007,128092160.46877073
950351,950348,950349,106901562.16748546
960761,960763,950335,43358893.07316009
960763,950365,960764,76384744.62214296
950365,940068,960764,87802401.22631268
940068,950365,950366,112794061.7464288
960761,950365,960763,80412312.22025254
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384689.8858199
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689011.169229604
021012,031113,950376,50611232.075458705
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144247.23616024
071155,950316,031111,69775376.68505447
021012,071155,031111,59084442.38300141
950320,950319,960639,179521479.44193575
950319,950322,960639,195610365.3286969
950319,950320,950318,109653092.6567923
960763,960760,950335,52995282.65807193
950334,960760,960763,126846156.2235334
950326,950334,021007,145670324.64155024
950339,950370,950366,120839201.0786254
041130,970826,950373,150340878.53208062
021012,970826,031113,124854872.07841727
970826,021012,950373,146855210.4480701
950370,960650,051146,118870619.27221797
960650,950368,051146,167906129.62457374
950339,960650,950370,62749171.70222056
960650,950339,950337,91451978.65295106
950368,021004,940069,118447790.85774854
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164570.58750625
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019740.85994779
041136,071161,071160,38914807.239983544
950306,950307,950314,
950307,031104,950314,73707596.51007773
031104,940065,950314,128699195.32866059
950317,950260,940056,108938419.74819033
950260,960580,940056,155133972.98657453
950352,960649,950354,116996662.91188785
950345,960649,950349,180042122.1117021
960649,950352,950349,156241981.7309117
960645,950327,950382,
960640,950327,960645,76506155.73395303
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058609.9296084
05S050,960519,950119,
960502,020853,020854,429287361.674457
020853,960502,970780,382353193.16957784
960502,020854,940002,305722547.35930985
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934643.93188822
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638337.8599774
950140,950131,020888,350070910.71791834
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647693.6521923
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179413.8899314
020890,940016,950142,199084506.46486047
950146,950140,950143,435250432.57023287
970794,950146,950143,371187990.3378667
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849037.36660552
950110,020857,970782,317486582.16012985
950107,020857,020858,165898233.23408192
020857,950107,970782,277114509.8170919
950167,940019,111184,
960505,970784,940004,384610999.71605265
970784,020870,940004,317852913.565706
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598535.945139
020870,950116,950113,165999167.18414953
950112,05S053,940010,
950378,021014,021016,92540838.90932745
02P118,091180,960645,
091180,081167,960645,117291101.0966863
081167,960655,950341,162691162.57988742
091180,960655,081167,183865926.3635363
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178980.29107356
970823,960655,950390,349721818.5330729
950328,960640,960645,199447892.99898744
021026,021015,950379,214511084.37215638
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724860.00720173
960680,940086,970829,232646139.97206426
940086,970828,031118,365004716.5909211
940086,960680,960672,411208121.21146876
021035,960768,061151,233201313.64812514
950434,960680,031117,146715253.05032185
950436,950434,031117,179860842.46869048
960659,960658,021025,176375548.47701645
940076,960659,021025,189893464.36927912
021037,960659,940076,432450975.35523015
950409,940076,950407,285915634.8873877
950409,021037,940076,314947259.97838116
021037,950409,950412,214267041.1800206
950411,950409,950407,243221924.60829946
950409,950411,950412,235562669.2700559
021024,02P209,950388,
960658,021024,950388,190646063.89933845
02P209,021024,940075,
021024,950399,940075,217536897.36401394
021021,950384,950386,112782871.98898226
950384,021021,021020,159364247.35204104
021023,950400,061151,237044295.6306668
021030,950385,021020,128979021.40187529
031126,021058,950449,118929575.2592084
031126,950449,021059,117097163.41656439
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857270.2072563
041134,021049,950447,145021729.166627
021049,041134,950436,153203327.6758225
021049,021050,950447,128967056.56655201
950443,031119,970830,150825957.64555928
021058,051142,950449,75116755.31627545
950449,051142,021059,81872252.99098814
041133,960681,031118,137997560.22508922
960681,970829,031118,187364837.19324413
960714,021076,950469,201038850.27932286
960715,950481,950482,305386414.5380637
960714,950481,021076,325182516.23805517
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526392.92334163
950483,960716,02P211,
950484,960716,950483,152624093.03112698
960716,950492,02P211,
