st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438222.3418418
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539389.95368198
940004,020864,020859,426306063.16801643
940002,960503,020859,
960504,020854,020858,344854821.6596191
020854,960504,940002,242632608.36038545
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056071.733676
940008,970783,950106,
950104,970781,020852,295934455.8252653
970781,950106,940003,461304054.2118899
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869386.9694996
970778,940001,02P201,
020851,950104,020852,214423969.56253967
020855,970782,020852,704529817.8880675
020855,970781,940003,137570361.80425197
970781,020855,020852,383043540.80662346
970783,020855,940003,160661361.4570243
960503,020856,950111,290141663.2751155
020856,960503,940002,167388674.2097042
020856,960504,950111,316812505.6764323
960504,020856,940002,263611395.0620824
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508101.50405955
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182413.9455672
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760075.54844555
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548746.65754986
020849,970778,950104,411602162.4833494
020851,020849,950104,400816515.35636306
970778,020849,940001,219772796.3497417
020849,020851,950101,458929641.28573924
020849,950101,020848,322412589.5702688
940001,020849,020848,217490620.46153438
950113,950115,020864,123217177.60596767
020864,950115,950109,151356111.16804317
020851,020850,950101,449455960.29117
020850,950105,950103,279580852.51735896
970782,950105,020852,362282554.543203
950105,020851,020852,171252386.19439045
950105,020850,020851,302116484.8075086
950105,970780,950103,483308324.6966735
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197397.8808778
940020,940017,020888,
940017,940020,950145,695581842.7296785
020860,020855,970783,236441178.41434348
020860,970783,940008,323772360.2557379
960509,020860,940008,498736276.6885724
960510,960504,020858,829768661.8599004
950408,960669,960668,
960669,950407,960668,529273743.939262
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976939.10634843
960669,950411,950407,271992540.9561571
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439496.1001364
021022,950386,940075,120079190.95757765
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562671.1237701
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619524.5746559
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540173.9665667
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754127.76214774
950496,960740,960738,292682697.87957287
950495,960736,960737,375057636.4508795
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275935.71370937
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523305.4695168
960730,960731,960729,
960731,960730,960732,208255405.58731022
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441815.9052613
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709706.203144982
940066,03P214,960637,
940068,021010,021009,114442558.23260881
021010,950366,111188,199263026.79299137
021010,940068,950366,113020712.28680633
031111,021000,950373,40359507.973167084
031111,950316,021000,72945249.16620113
950334,960763,960764,128058951.64439164
970825,021000,111188,119851847.09329212
021000,970825,950373,130644510.50909054
021011,950370,051146,210827873.2711264
950366,950370,111188,220660900.02998984
950370,970825,111188,106622757.14307542
970825,950370,021011,255754585.13854203
970825,041130,950373,168580749.84940165
041130,970825,021011,184755533.5111302
950368,031109,051146,116728787.77834032
031109,950368,940069,81350108.60858412
960652,031109,940069,65063058.38893047
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117859.29173222
950317,940056,950318,75019522.62778865
950285,950317,960638,226795302.28434697
950352,950351,950349,148620586.76885492
950351,950352,950356,137407753.9564422
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262875.02429862
020850,970779,950101,162695464.10392
970779,020850,950103,143018026.45658404
020853,950107,020854,355575604.6769119
020853,970780,950105,432531763.4353478
950107,020853,970782,385824429.82601273
020853,950105,970782,491435954.85087234
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794430.48465458
970794,940021,960530,261392186.3653673
950145,940021,950143,192483096.5558269
940021,970794,950143,334362819.6717209
081173,020892,020894,341044662.85713476
950139,081173,950141,
020855,950110,970782,599605424.6978143
020860,950110,020855,346535255.18143827
950110,020860,960509,400858415.16879386
020870,020864,940004,606455237.7460414
020870,950113,020864,293303049.57943
960513,950122,940005,418384806.8243768
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687826.95693278
960680,970829,031117,96908807.57056263
021046,141205,970830,
960658,950388,021025,178433117.2225957
950399,021022,940075,256843922.50197437
021018,950384,021020,154497221.55832383
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927102.07553528
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369881.78899248
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699020.60781087
960741,960740,950496,178240832.77359992
02P124,960741,021095,
960740,960741,021094,78581160.4041448
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093649.9081795
950484,950483,960715,200128830.88171405
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013556.05678234
081168,02P210,970832,
021091,960777,940098,192609653.71699136
021092,021091,940098,211952215.6611833
021062,950451,940087,224112720.27503514
021075,940093,950468,161186404.67563483
950485,021075,950468,209989020.78555462
021075,950485,950469,250610018.01542768
021075,960702,940093,159506999.41008952
960705,950471,021078,134690545.46684685
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644232.52465534
950411,021039,950413,200877708.8743171
021039,950411,960669,328651984.0202053
950452,960710,940089,137253143.88544837
960710,950452,960688,243447598.0237031
950474,950477,021081,237717160.9198969
02P206,960759,960594,
93034,960759,93067,121887713.74097148
960759,93039,93067,127734743.95655145
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056059.26219164
93095,93098,091178,36664351.28813773
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.36388289
960606,950264,940048,51038481.095637396
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080341.25140017
960755,93063,960758,92069322.59429303
93019,960755,960758,111417609.16635893
93024,950226,93021,
950243,950247,960569,157006336.56210834
950243,950235,950245,
950203,11S070,950201,123384433.16320875
091176,950203,950201,269267166.38913095
950203,091176,101181,255130017.43763816
020892,950150,020894,280706130.58576447
950150,020892,02P204,
950149,970794,960530,431299877.117976
950364,940068,021009,235654585.34299746
021008,950364,021009,189283283.24649382
940068,950364,960764,212134641.6610024
950364,950334,960764,204514663.12294823
950334,950364,021007,128092098.95207776
950351,950348,950349,106901644.21687242
960761,960763,950335,43358963.7278628
960763,950365,960764,76384764.42099746
950365,940068,960764,87802478.92728606
940068,950365,950366,112793966.40640882
960761,950365,960763,80412227.15560073
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384523.61162624
021000,950367,111188,181658059.5815076
950367,021010,111188,195334702.5101494
021012,031111,950373,58689102.34358799
021012,031113,950376,50611330.47512244
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144266.50383653
071155,950316,031111,69775373.7033363
021012,071155,031111,59084448.48018051
950320,950319,960639,179521540.3848
950319,950322,960639,195610345.8731455
950319,950320,950318,109653123.29482411
960763,960760,950335,52995383.456173286
950334,960760,960763,126846132.83636126
950326,950334,021007,145670368.3028491
950339,950370,950366,120839102.08411285
041130,970826,950373,150340844.12018886
021012,970826,031113,124854831.79018985
970826,021012,950373,146855226.02224538
950370,960650,051146,118870742.15335977
960650,950368,051146,167906196.9678154
950339,960650,950370,62749122.02528489
960650,950339,950337,91451918.40681972
950368,021004,940069,118447799.95443289
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164547.742925
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019759.90133041
041136,071161,071160,38914836.289212085
950306,950307,950314,
950307,031104,950314,73707580.57584168
031104,940065,950314,128699147.73391242
950317,950260,940056,108938354.86753587
950260,960580,940056,155133872.02237576
950352,960649,950354,116996518.01604974
950345,960649,950349,180042075.40952933
960649,950352,950349,156241942.78920877
960645,950327,950382,
960640,950327,960645,76506407.27028486
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640155.70593825
940009,05S051,950167,
020878,950118,950113,203058415.54794228
05S050,960519,950119,43552492.52336768
960502,020853,020854,429287427.5692486
020853,960502,970780,382353257.9646293
960502,020854,940002,305722587.0996834
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934409.16577652
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638380.4328622
950140,950131,020888,350070867.9044343
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647587.2544097
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179393.2972708
020890,940016,950142,199084566.23603076
950146,950140,950143,435250441.54225236
970794,950146,950143,371187950.37476003
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849087.39651944
950110,020857,970782,317486524.3908032
950107,020857,020858,165898342.51130497
020857,950107,970782,277114521.5943792
950167,940019,111184,
960505,970784,940004,384610895.7046277
970784,020870,940004,317852836.8868527
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598469.1769588
020870,950116,950113,165999098.701828
950112,05S053,940010,
950378,021014,021016,92540583.87420957
02P118,091180,960645,
091180,081167,960645,117291343.11572368
081167,960655,950341,162690972.27670363
091180,960655,081167,183865934.08277526
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179004.81809363
970823,960655,950390,349721820.5096274
950328,960640,960645,199447942.7274528
021026,021015,950379,214511254.8639711
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724737.74051026
960680,940086,970829,232645910.02439302
940086,970828,031118,365004726.32337093
940086,960680,960672,411207896.30899745
021035,960768,061151,233201356.96087575
950434,960680,031117,146715319.09107548
950436,950434,031117,179860844.78819892
960659,960658,021025,176375436.6379246
940076,960659,021025,189893451.7756602
021037,960659,940076,432451110.2305916
950409,940076,950407,285915579.6875471
950409,021037,940076,314947234.1171037
021037,950409,950412,214267093.41588643
950411,950409,950407,243221959.7535829
950409,950411,950412,235562742.86312646
021024,02P209,950388,
960658,021024,950388,190646048.02244586
02P209,021024,940075,
021024,950399,940075,217536895.83534187
021021,950384,950386,112782996.62180026
950384,021021,021020,159364404.89149112
021023,950400,061151,237044250.10582402
021030,950385,021020,128978984.68232608
031126,021058,950449,118929565.98493779
031126,950449,021059,117097334.01405926
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857196.90378308
041134,021049,950447,145021560.26403755
021049,041134,950436,153203224.55708957
021049,021050,950447,128966685.50954817
950443,031119,970830,150826034.5502252
021058,051142,950449,75116606.1918518
950449,051142,021059,81872136.0422745
041133,960681,031118,137997609.05260217
960681,970829,031118,187364817.66926965
960714,021076,950469,201038795.1230656
960715,950481,950482,305386314.5788834
960714,950481,021076,325182496.0902671
