st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438552.5728433
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539316.01925826
940004,020864,020859,426306207.086106
940002,960503,020859,
960504,020854,020858,344855093.4245154
020854,960504,940002,242632700.6240548
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056070.053767
940008,970783,950106,
950104,970781,020852,295934365.35039806
970781,950106,940003,461304049.14411974
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869490.51312715
970778,940001,02P201,
020851,950104,020852,214423821.39314654
020855,970782,020852,704529994.1149466
020855,970781,940003,137570387.52004233
970781,020855,020852,383043354.44562167
970783,020855,940003,160661297.7529686
960503,020856,950111,290141753.748684
020856,960503,940002,167388654.04632467
020856,960504,950111,316812412.88219684
960504,020856,940002,263611260.0943093
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507983.48021305
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182475.7053188
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760058.8149897
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548762.68252403
020849,970778,950104,411602296.5083491
020851,020849,950104,400816424.83350575
970778,020849,940001,219772780.92765078
020849,020851,950101,458929565.6758663
020849,950101,020848,322412510.3664943
940001,020849,020848,217490714.7726398
950113,950115,020864,123217307.82430863
020864,950115,950109,151356103.7719707
020851,020850,950101,449456255.93435067
020850,950105,950103,279581041.7118013
970782,950105,020852,362282601.06838584
950105,020851,020852,171252380.34308124
950105,020850,020851,302116891.7046958
950105,970780,950103,483308053.2693501
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197420.2703502
940020,940017,020888,
940017,940020,950145,695581919.3989888
020860,020855,970783,236441221.20013872
020860,970783,940008,323772326.700342
960509,020860,940008,498736244.0512146
960510,960504,020858,829769155.4963404
950408,960669,960668,
960669,950407,960668,529273777.61678976
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976940.64718148
960669,950411,950407,271992539.3539953
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439537.484595
021022,950386,940075,120079100.51222156
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562700.8735905
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619480.76242894
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540106.64518017
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754174.04839061
950496,960740,960738,292682677.8874192
950495,960736,960737,375057469.26175934
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276019.32713238
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523259.3548731
960730,960731,960729,
960731,960730,960732,208255424.80322137
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441860.68164681
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709563.438652776
940066,03P214,960637,
940068,021010,021009,114442527.89473888
021010,950366,111188,
021010,940068,950366,113020713.74178144
031111,021000,950373,40359546.1413542
031111,950316,021000,72945352.79254237
950334,960763,960764,128059052.94852869
970825,021000,111188,
021000,970825,950373,130644498.37619059
021011,950370,051146,210827754.29680136
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754346.2157841
970825,041130,950373,168580805.70446363
041130,970825,021011,184755479.80157208
950368,031109,051146,116728784.98987532
031109,950368,940069,81350052.89070688
960652,031109,940069,65063042.02324437
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117979.92313974
950317,940056,950318,75019596.4639951
950285,950317,960638,226795287.87956497
950352,950351,950349,148620511.20598793
950351,950352,950356,137407781.3258612
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262826.25710508
020850,970779,950101,162695429.99427202
970779,020850,950103,143017991.0006749
020853,950107,020854,355575885.235817
020853,970780,950105,432531585.5042441
950107,020853,970782,385824634.6148683
020853,950105,970782,491435707.19838977
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794470.3387925
970794,940021,960530,261392266.39975145
950145,940021,950143,192482932.02677396
940021,970794,950143,334362682.6078938
081173,020892,020894,341044381.40253425
950139,081173,950141,
020855,950110,970782,599605792.3348114
020860,950110,020855,346535432.83628315
950110,020860,960509,400858503.28101575
020870,020864,940004,606455251.4911406
020870,950113,020864,293302996.7450366
960513,950122,940005,418384676.588258
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687919.23868474
960680,970829,031117,96908762.86104986
021046,141205,970830,
960658,950388,021025,178433052.47232714
950399,021022,940075,256843850.66723874
021018,950384,021020,154497232.00083008
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927091.23219033
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370064.1443207
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698977.27947549
960741,960740,950496,178240721.3632013
02P124,960741,021095,
960740,960741,021094,78581090.20730695
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093623.50390404
950484,950483,960715,200128658.96895143
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013732.2579858
081168,02P210,970832,
021091,960777,940098,192609658.68269405
021092,021091,940098,211952174.9162455
021062,950451,940087,224112650.1188301
021075,940093,950468,161186408.26267028
950485,021075,950468,209989071.563961
021075,950485,950469,250610120.67563403
021075,960702,940093,159506975.4071525
960705,950471,021078,134690518.52450496
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644329.73499656
950411,021039,950413,200877657.6246743
021039,950411,960669,328651832.2747943
950452,960710,940089,137253009.54988784
960710,950452,960688,243447597.64939663
950474,950477,021081,237717138.17673716
02P206,960759,960594,
93034,960759,93067,121887801.08854927
960759,93039,93067,127734877.48997006
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664359.51187584
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.30013018
960606,950264,940048,51038471.84136487
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080252.23488721
960755,93063,960758,92069382.12262957
93019,960755,960758,111417543.8679381
93024,950226,93021,
950243,950247,960569,157006290.70890245
950243,950235,950245,
950203,11S070,950201,123384600.36090259
091176,950203,950201,269267572.9499631
950203,091176,101181,255130368.56755927
020892,950150,020894,280706009.52072966
950150,020892,02P204,
950149,970794,960530,431299738.9993195
950364,940068,021009,235654442.53903955
021008,950364,021009,189283189.2713104
940068,950364,960764,212134561.28252265
950364,950334,960764,204514771.4463037
950334,950364,021007,128092254.22111496
950351,950348,950349,106901610.62874088
960761,960763,950335,43358858.468451574
960763,950365,960764,76384745.0709036
950365,940068,960764,87802354.9857164
940068,950365,950366,112794029.11556461
960761,950365,960763,80412343.72218405
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384771.70984405
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689025.48274961
021012,031113,950376,50611383.23955403
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144282.1261259
071155,950316,031111,69775330.73442163
021012,071155,031111,59084415.10373632
950320,950319,960639,179521498.0606552
950319,950322,960639,195610302.80051565
950319,950320,950318,109653070.41594037
960763,960760,950335,52995223.90338237
950334,960760,960763,126846129.13373382
950326,950334,021007,145670310.16781718
950339,950370,950366,120839204.59226933
041130,970826,950373,150340847.83031222
021012,970826,031113,124854893.7001816
970826,021012,950373,146855222.34266385
950370,960650,051146,118870837.41454354
960650,950368,051146,167906127.58811292
950339,960650,950370,62749288.4404199
960650,950339,950337,91451999.92494169
950368,021004,940069,118447819.42264274
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164437.88817847
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019727.48061134
041136,071161,071160,38914828.03707005
950306,950307,950314,
950307,031104,950314,73707692.72907668
031104,940065,950314,128699201.02188082
950317,950260,940056,108938439.3394592
950260,960580,940056,155133952.81810012
950352,960649,950354,116996635.60364753
950345,960649,950349,180042116.59953022
960649,950352,950349,156241982.75919977
960645,950327,950382,
960640,950327,960645,76506224.66640285
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058661.5456102
05S050,960519,950119,
960502,020853,020854,429287326.0987238
020853,960502,970780,382353406.4423621
960502,020854,940002,305722447.25766087
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934454.27806273
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638399.1267644
950140,950131,020888,350070610.94089764
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647423.6930467
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179367.0235472
020890,940016,950142,199084537.7508079
950146,950140,950143,435250558.0781492
970794,950146,950143,371188131.75362444
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849041.65049751
950110,020857,970782,317486552.4307987
950107,020857,020858,165898235.4695142
020857,950107,970782,277114523.0861665
950167,940019,111184,
960505,970784,940004,384610957.5754831
970784,020870,940004,317852923.7848955
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598505.0336501
020870,950116,950113,165999132.7086419
950112,05S053,940010,
950378,021014,021016,92540833.73237787
02P118,091180,960645,
091180,081167,960645,117291118.79747853
081167,960655,950341,162691182.8436298
091180,960655,081167,183865943.58374113
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178949.70075
970823,960655,950390,349721879.59676445
950328,960640,960645,199448063.17862383
021026,021015,950379,214511192.37184966
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724820.1407954
960680,940086,970829,232646166.99896002
940086,970828,031118,365004764.3907298
940086,960680,960672,411208296.67216665
021035,960768,061151,233201312.67183664
950434,960680,031117,146715189.7446923
950436,950434,031117,179860832.75270563
960659,960658,021025,176375570.88176298
940076,960659,021025,189893525.19104707
021037,960659,940076,432451034.07327735
950409,940076,950407,285915599.1018918
950409,021037,940076,314947119.7673975
021037,950409,950412,214266975.89659593
950411,950409,950407,243222043.353285
950409,950411,950412,235562782.35815912
021024,02P209,950388,
960658,021024,950388,190646044.53436288
02P209,021024,940075,
021024,950399,940075,217536936.4312184
021021,950384,950386,112782879.71372332
950384,021021,021020,159364273.28952166
021023,950400,061151,237044354.5220267
021030,950385,021020,128978999.99580058
031126,021058,950449,118929565.56838131
031126,950449,021059,117097182.45073278
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857228.83027487
041134,021049,950447,145021695.37115633
021049,041134,950436,153203372.73400864
021049,021050,950447,128967013.48304872
950443,031119,970830,150825896.69409195
021058,051142,950449,75116711.86201754
950449,051142,021059,81872223.97686371
041133,960681,031118,137997545.12654427
960681,970829,031118,187364829.78282169
960714,021076,950469,201038800.23679978
960715,950481,950482,305386381.53953266
960714,950481,021076,325182541.9519277
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526447.49172196
950483,960716,02P211,
