st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438321.0881562
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539240.04002556
940004,020864,020859,426306286.55957365
940002,960503,020859,
960504,020854,020858,344855131.2128581
020854,960504,940002,242632812.7799257
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056179.80422926
940008,970783,950106,
950104,970781,020852,295934351.06473136
970781,950106,940003,461304077.5610831
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869515.1066867
970778,940001,02P201,
020851,950104,020852,214423931.96023625
020855,970782,020852,704530432.9337038
020855,970781,940003,137570548.05898842
970781,020855,020852,383043154.78661186
970783,020855,940003,160661359.04106948
960503,020856,950111,290142143.57545966
020856,960503,940002,167388720.55581427
020856,960504,950111,316812696.19925475
960504,020856,940002,263611380.34595212
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507947.0489329
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182387.9658409
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760243.03439662
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548987.3755761
020849,970778,950104,411602546.67746544
020851,020849,950104,400816726.77311724
970778,020849,940001,219772928.84585285
020849,020851,950101,458929687.01855016
020849,950101,020848,322412561.97717685
940001,020849,020848,217490759.0294118
950113,950115,020864,123217464.40217723
020864,950115,950109,151356197.8278228
020851,020850,950101,449456242.02037716
020850,950105,950103,279581183.55671555
970782,950105,020852,362282905.55346406
950105,020851,020852,171252489.50360504
950105,020850,020851,302116889.6186288
950105,970780,950103,483308454.16715276
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197392.86653244
940020,940017,020888,
940017,940020,950145,695581805.5993713
020860,020855,970783,236441313.47511655
020860,970783,940008,323772533.8345396
960509,020860,940008,498736601.03516495
960510,960504,020858,829769348.5912802
950408,960669,960668,
960669,950407,960668,529273640.9049708
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976927.92684522
960669,950411,950407,271992580.28009284
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440052.4849498
021022,950386,940075,120079104.50892024
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563201.3584185
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619404.6504944
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539850.3919024
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754031.07566018
950496,960740,960738,292682610.4981732
950495,960736,960737,375057359.43275493
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276085.26245903
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523022.5006692
960730,960731,960729,
960731,960730,960732,208255353.01262707
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442191.41294837
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442577.18793474
021010,950366,111188,
021010,940068,950366,113020921.98721515
031111,021000,950373,40359401.73951645
031111,950316,021000,72945327.56356756
950334,960763,960764,128059156.90318745
970825,021000,111188,
021000,970825,950373,130644441.82018353
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754524.88306895
970825,041130,950373,168581033.4354656
041130,970825,021011,184755581.32930702
950368,031109,051146,
031109,950368,940069,81350152.57374786
960652,031109,940069,65063077.59329313
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118024.7885465
950317,940056,950318,75019547.23981865
950285,950317,960638,226795296.63459435
950352,950351,950349,148620376.97961566
950351,950352,950356,137407816.06249845
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262663.46435717
020850,970779,950101,162695753.3480992
970779,020850,950103,143018071.50125727
020853,950107,020854,355575868.44753766
020853,970780,950105,432531657.1927217
950107,020853,970782,385824780.42581165
020853,950105,970782,491435973.5361132
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794414.82677406
970794,940021,960530,261392060.19661433
950145,940021,950143,192482814.5450361
940021,970794,950143,334362364.5791283
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606157.4636549
020860,950110,020855,346535540.0026566
950110,020860,960509,400858588.5384184
020870,020864,940004,606455581.019343
020870,950113,020864,293303373.2374849
960513,950122,940005,418385992.4288668
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908875.46643475
021046,141205,970830,
960658,950388,021025,178433129.2529919
950399,021022,940075,256844215.98858744
021018,950384,021020,154497220.4295343
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927117.05936076
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698956.70098281
960741,960740,950496,178240871.49490452
02P124,960741,021095,
960740,960741,021094,78581089.98237062
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093893.8035041
950484,950483,960715,200128548.45661902
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013619.23618686
081168,02P210,970832,
021091,960777,940098,192609658.56907916
021092,021091,940098,211952227.23398882
021062,950451,940087,224112803.85220653
021075,940093,950468,161186438.70166948
950485,021075,950468,209989108.76860237
021075,950485,950469,250610109.0312192
021075,960702,940093,159506969.65268648
960705,950471,021078,134690442.15310758
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644514.46353644
950411,021039,950413,200877828.0608617
021039,950411,960669,328652077.2426039
950452,960710,940089,137253183.79363757
960710,950452,960688,243447537.9688171
950474,950477,021081,237717517.8634432
02P206,960759,960594,
93034,960759,93067,121888014.9557942
960759,93039,93067,127735025.79291342
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053119.44516048
960606,950264,940048,51038245.299340196
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080093.90684192
960755,93063,960758,92069174.79015699
93019,960755,960758,111417601.3592391
93024,950226,93021,
950243,950247,960569,157006224.09536937
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705715.98041725
950150,020892,02P204,
950149,970794,960530,431299230.22026706
950364,940068,021009,235654550.8674872
021008,950364,021009,189283221.1168589
940068,950364,960764,212134605.12096766
950364,950334,960764,204514853.16712388
950334,950364,021007,128092219.69009171
950351,950348,950349,106901468.41947012
960761,960763,950335,43358928.141170144
960763,950365,960764,76384669.84284908
950365,940068,960764,87802290.06522042
940068,950365,950366,112794205.14303526
960761,950365,960763,80412411.49872924
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384748.19160318
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689021.11728264
021012,031113,950376,50611234.134545565
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521583.8280568
950319,950322,960639,195610518.44576192
950319,950320,950318,109653197.4810738
960763,960760,950335,52995306.88110268
950334,960760,960763,126846331.01702213
950326,950334,021007,145670263.7221551
950339,950370,950366,120839153.63574204
041130,970826,950373,150341131.51497385
021012,970826,031113,124854811.11171989
970826,021012,950373,146855255.5400946
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749147.48165599
960650,950339,950337,91452041.12321499
950368,021004,940069,118447837.57170373
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165219.51595789
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707522.00661717
031104,940065,950314,128699255.61810328
950317,950260,940056,108938418.52404706
950260,960580,940056,155134002.79219815
950352,960649,950354,116996710.58949083
950345,960649,950349,180042186.8931267
960649,950352,950349,156241972.10254332
960645,950327,950382,
960640,950327,960645,76506227.07624117
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058894.10807538
05S050,960519,950119,
960502,020853,020854,429287480.0089639
020853,960502,970780,382353275.6713728
960502,020854,940002,305722623.56277174
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934598.60217705
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638298.83194226
950140,950131,020888,350070782.9558608
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647648.6916276
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179842.1682842
020890,940016,950142,199084590.09020612
950146,950140,950143,435250080.5898719
970794,950146,950143,371187705.8331702
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848885.10330074
950110,020857,970782,317486661.81422764
950107,020857,020858,165898237.1017416
020857,950107,970782,277114474.99110013
950167,940019,111184,
960505,970784,940004,384611228.4228722
970784,020870,940004,317853143.3659938
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598741.592439
020870,950116,950113,165999448.89079553
950112,05S053,940010,
950378,021014,021016,92540792.28302719
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179386.42671824
970823,960655,950390,349722012.8313105
950328,960640,960645,199447848.48448843
021026,021015,950379,214510996.33192605
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725115.28078184
960680,940086,970829,232646306.70170683
940086,970828,031118,365005097.9324298
940086,960680,960672,411208395.76054823
021035,960768,061151,
950434,960680,031117,146715328.1982123
950436,950434,031117,179861063.149094
960659,960658,021025,176375543.61657357
940076,960659,021025,189893540.12154955
021037,960659,940076,432451113.73308307
950409,940076,950407,285915778.6408616
950409,021037,940076,314947438.2014064
021037,950409,950412,214267016.52061072
950411,950409,950407,243221999.50128302
950409,950411,950412,235562628.4210121
021024,02P209,950388,
960658,021024,950388,190646183.88465586
02P209,021024,940075,
021024,950399,940075,217536802.6780396
021021,950384,950386,112782967.51654597
950384,021021,021020,159364161.84466133
021023,950400,061151,
021030,950385,021020,128979177.73949605
031126,021058,950449,118929775.38385831
031126,950449,021059,117097315.56244178
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021960.7343036
021049,041134,950436,153203671.40775922
021049,021050,950447,128967253.53654279
950443,031119,970830,150826149.8903703
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997633.62363586
960681,970829,031118,187364988.23371556
960714,021076,950469,201039018.49139968
960715,950481,950482,305386455.4434003
960714,950481,021076,325182669.80175406
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526344.17688805
950483,960716,02P211,
950484,960716,950483,152624129.8685513
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161168.71408662
021067,950460,970832,201006223.2920611
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765761.46184915
960690,940091,950458,
950450,021062,021065,122080444.75474922
021066,950450,021065,189563519.18761924
950450,021066,950454,229882601.27804837
