st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438470.3561232
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539286.01822516
940004,020864,020859,426306214.7723191
940002,960503,020859,
960504,020854,020858,344855064.3297261
020854,960504,940002,242632752.67233723
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056053.175239
940008,970783,950106,
950104,970781,020852,295934439.2815048
970781,950106,940003,461304102.85936534
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869480.9624684
970778,940001,02P201,
020851,950104,020852,214423747.93252882
020855,970782,020852,704530110.7065705
020855,970781,940003,137570359.51118112
970781,020855,020852,383043478.9937787
970783,020855,940003,160661248.82214496
960503,020856,950111,290141835.6728497
020856,960503,940002,167388627.47242853
020856,960504,950111,316812522.5327476
960504,020856,940002,263611296.7632801
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507942.86958888
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182413.7367312
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759996.80793682
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548841.471128
020849,970778,950104,411602362.0594375
020851,020849,950104,400816358.71571904
970778,020849,940001,219772798.0544702
020849,020851,950101,458929545.4379197
020849,950101,020848,322412507.1598165
940001,020849,020848,217490725.46392724
950113,950115,020864,123217231.86226706
020864,950115,950109,151355985.96504778
020851,020850,950101,449456315.04188985
020850,950105,950103,279581029.95286846
970782,950105,020852,362282473.8899181
950105,020851,020852,171252263.9696167
950105,020850,020851,302116905.61945015
950105,970780,950103,483308240.90631455
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197421.82451034
940020,940017,020888,
940017,940020,950145,695581928.3165772
020860,020855,970783,236441183.6739199
020860,970783,940008,323772359.15013963
960509,020860,940008,498736342.39655614
960510,960504,020858,829769282.6071769
950408,960669,960668,
960669,950407,960668,529273710.74890244
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976898.61324337
960669,950411,950407,271992626.8924824
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439454.2465582
021022,950386,940075,120079122.50659339
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562799.59809977
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619498.67424995
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540111.58180124
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754181.3932495
950496,960740,960738,292682699.3540834
950495,960736,960737,375057443.4030873
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276019.67244907
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523307.1372121
960730,960731,960729,
960731,960730,960732,208255382.34756276
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442003.32431954
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710398.2503667
940066,03P214,960637,
940068,021010,021009,114442479.93617798
021010,950366,111188,
021010,940068,950366,113020676.83717163
031111,021000,950373,40359505.877774924
031111,950316,021000,72945401.20647159
950334,960763,960764,128059105.96215038
970825,021000,111188,
021000,970825,950373,130644522.95136085
021011,950370,051146,210827776.5691248
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754409.0828911
970825,041130,950373,168580824.64638746
041130,970825,021011,184755476.36630777
950368,031109,051146,116728794.13139483
031109,950368,940069,81350052.08705667
960652,031109,940069,65063023.783415504
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117995.81008871
950317,940056,950318,75019619.55784075
950285,950317,960638,226795256.28141063
950352,950351,950349,148620396.5651596
950351,950352,950356,137407827.98589253
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262830.80104692
020850,970779,950101,162695449.3221074
970779,020850,950103,143018017.2852658
020853,950107,020854,355575810.1389002
020853,970780,950105,432531602.8283859
950107,020853,970782,385824626.7019906
020853,950105,970782,491435831.26501364
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794500.20819986
970794,940021,960530,261392316.22247508
950145,940021,950143,192482953.18794307
940021,970794,950143,334362688.79319984
081173,020892,020894,341044332.2048015
950139,081173,950141,
020855,950110,970782,599605838.3589427
020860,950110,020855,346535428.6543962
950110,020860,960509,400858548.8323709
020870,020864,940004,606455274.8132206
020870,950113,020864,293303006.6312093
960513,950122,940005,418384911.4553994
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687940.20880109
960680,970829,031117,96908800.47353508
021046,141205,970830,
960658,950388,021025,178433054.16156393
950399,021022,940075,256843956.25989878
021018,950384,021020,154497259.43460897
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927118.2021652
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370200.5123587
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698966.29985115
960741,960740,950496,178240715.51603308
02P124,960741,021095,
960740,960741,021094,78581064.88226496
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093648.59233755
950484,950483,960715,200128654.81201863
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013611.07268605
081168,02P210,970832,
021091,960777,940098,192609670.28154865
021092,021091,940098,211952210.72042158
021062,950451,940087,224112691.8373304
021075,940093,950468,161186347.79484877
950485,021075,950468,209989015.17839858
021075,950485,950469,250610175.27429354
021075,960702,940093,159506909.38584617
960705,950471,021078,134690472.92136294
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644384.48825586
950411,021039,950413,200877759.62236026
021039,950411,960669,328652078.44238657
950452,960710,940089,137253043.2433495
960710,950452,960688,243447580.87499404
950474,950477,021081,237717407.81851682
02P206,960759,960594,
93034,960759,93067,121887816.00568026
960759,93039,93067,127734886.05368191
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664368.20971831
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053084.062131055
960606,950264,940048,51038376.304984234
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080195.4627398
960755,93063,960758,92069343.97484423
93019,960755,960758,111417764.92965193
93024,950226,93021,
950243,950247,960569,157006324.3148393
950243,950235,950245,
950203,11S070,950201,123384882.69786724
091176,950203,950201,269268012.0750238
950203,091176,101181,255130455.60760698
020892,950150,020894,280706032.76770586
950150,020892,02P204,
950149,970794,960530,431299781.1306479
950364,940068,021009,235654469.1755721
021008,950364,021009,189283322.06012818
940068,950364,960764,212134551.239937
950364,950334,960764,204514798.23799428
950334,950364,021007,128092151.48805794
950351,950348,950349,106901549.94160827
960761,960763,950335,43358879.024989754
960763,950365,960764,76384745.53734574
950365,940068,960764,87802399.77328978
940068,950365,950366,112794005.3600976
960761,950365,960763,80412295.90766379
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384578.22702557
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688985.08696191
021012,031113,950376,50611263.36893943
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.44758984
071155,950316,031111,69775386.9547123
021012,071155,031111,59084414.24104368
950320,950319,960639,179521532.19946504
950319,950322,960639,195610320.8445773
950319,950320,950318,109653113.68160315
960763,960760,950335,52995262.85022397
950334,960760,960763,126846154.61874881
950326,950334,021007,145670301.1329228
950339,950370,950366,120839258.00234397
041130,970826,950373,150340845.83105046
021012,970826,031113,124854905.37136477
970826,021012,950373,146855208.16532832
950370,960650,051146,118870765.9315779
960650,950368,051146,167906127.22106335
950339,960650,950370,62749227.85323061
960650,950339,950337,91451958.79976894
950368,021004,940069,118447799.58101085
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164504.04185021
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019753.72284137
041136,071161,071160,38914825.98198518
950306,950307,950314,
950307,031104,950314,73707686.62255682
031104,940065,950314,128699176.73932458
950317,950260,940056,108938444.6950634
950260,960580,940056,155133937.96657607
950352,960649,950354,116996684.85662024
950345,960649,950349,180042108.5522279
960649,950352,950349,156241968.37187856
960645,950327,950382,
960640,950327,960645,76506307.38746154
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058599.04171595
05S050,960519,950119,
960502,020853,020854,429287353.96580017
020853,960502,970780,382353266.1959356
960502,020854,940002,305722545.6971474
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934498.8799011
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638410.4106709
950140,950131,020888,350070861.9100205
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647536.7564338
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179370.2779637
020890,940016,950142,199084587.82665512
950146,950140,950143,435250464.3899097
970794,950146,950143,371187983.12443537
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849039.91240217
950110,020857,970782,317486531.9888956
950107,020857,020858,165898235.54582298
020857,950107,970782,277114527.1701964
950167,940019,111184,
960505,970784,940004,384611028.5421414
970784,020870,940004,317852908.1492372
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598529.753885
020870,950116,950113,165999139.7522319
950112,05S053,940010,
950378,021014,021016,92540827.40614365
02P118,091180,960645,
091180,081167,960645,117291084.82779594
081167,960655,950341,162691153.93054172
091180,960655,081167,183865883.429104
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178870.89659923
970823,960655,950390,349721800.1197748
950328,960640,960645,199447912.12618524
021026,021015,950379,214511111.04159245
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724826.8588792
960680,940086,970829,232646141.7570971
940086,970828,031118,365004716.88690525
940086,960680,960672,411208228.92468655
021035,960768,061151,233201312.4532038
950434,960680,031117,146715269.71582493
950436,950434,031117,179860829.7073264
960659,960658,021025,176375525.5354546
940076,960659,021025,189893429.96504536
021037,960659,940076,432450967.93564683
950409,940076,950407,285915645.9341298
950409,021037,940076,314947292.2724666
021037,950409,950412,214267053.7133288
950411,950409,950407,243221902.35018113
950409,950411,950412,235562647.82830527
021024,02P209,950388,
960658,021024,950388,190646025.03479204
02P209,021024,940075,
021024,950399,940075,217536927.3102231
021021,950384,950386,112782851.40396284
950384,021021,021020,159364243.00013444
021023,950400,061151,237044311.3674437
021030,950385,021020,128979006.91299303
031126,021058,950449,118929532.57263051
031126,950449,021059,117097176.60259622
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857228.19644043
041134,021049,950447,145021737.11920816
021049,041134,950436,153203293.95907995
021049,021050,950447,128967041.61653377
950443,031119,970830,150825970.06003705
021058,051142,950449,75116733.55489366
950449,051142,021059,81872262.89641532
041133,960681,031118,137997574.63657257
960681,970829,031118,187364845.25407752
960714,021076,950469,201038818.91001084
960715,950481,950482,305386402.1557682
960714,950481,021076,325182517.64552826
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526420.13456315
950483,960716,02P211,
