st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438507.9083959
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539334.10897425
940004,020864,020859,426306229.5452687
940002,960503,020859,
960504,020854,020858,344855087.0886577
020854,960504,940002,242632786.62618577
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056174.4269643
940008,970783,950106,
950104,970781,020852,295934443.06102216
970781,950106,940003,461304194.17302537
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869505.72186184
970778,940001,02P201,
020851,950104,020852,214423865.32102072
020855,970782,020852,704530251.4634492
020855,970781,940003,137570368.12759316
970781,020855,020852,383043477.8644093
970783,020855,940003,160661259.92944115
960503,020856,950111,290142048.9219489
020856,960503,940002,167388703.54623067
020856,960504,950111,316812625.5478785
960504,020856,940002,263611356.31833455
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507927.2041356
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182401.48045766
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760047.96455455
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548849.9810484
020849,970778,950104,411602476.13969207
020851,020849,950104,400816575.6012622
970778,020849,940001,219772859.06125504
020849,020851,950101,458929630.8092227
020849,950101,020848,322412560.2807656
940001,020849,020848,217490744.97775325
950113,950115,020864,123217321.20399512
020864,950115,950109,151356093.2241269
020851,020850,950101,449456200.81186694
020850,950105,950103,279581087.7305761
970782,950105,020852,362282658.2992342
950105,020851,020852,171252351.9902524
950105,020850,020851,302116850.6015382
950105,970780,950103,483308337.34153295
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197321.38334346
940020,940017,020888,
940017,940020,950145,695581671.8453729
020860,020855,970783,236441222.97645968
020860,970783,940008,323772373.8186546
960509,020860,940008,498736488.8574005
960510,960504,020858,829769176.5587574
950408,960669,960668,
960669,950407,960668,529273699.71231467
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976906.6963924
960669,950411,950407,271992643.887214
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439729.0567023
021022,950386,940075,120079130.71096691
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563004.797698
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619461.7424135
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540171.06190187
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754277.8044231
950496,960740,960738,292682646.50994223
950495,960736,960737,375057427.02120423
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276061.94129704
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523216.04658455
960730,960731,960729,
960731,960730,960732,208255356.6854519
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441988.89399557
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442559.39991543
021010,950366,111188,
021010,940068,950366,113020804.90490054
031111,021000,950373,40359456.13090718
031111,950316,021000,72945359.44054283
950334,960763,960764,128059100.7949882
970825,021000,111188,
021000,970825,950373,130644516.93737048
021011,950370,051146,210827693.27302602
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754442.45692083
970825,041130,950373,168580890.44874096
041130,970825,021011,184755549.46125695
950368,031109,051146,116728682.46251479
031109,950368,940069,81350092.55769017
960652,031109,940069,65063026.26329837
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117948.47404741
950317,940056,950318,75019560.99189827
950285,950317,960638,226795261.8419592
950352,950351,950349,148620391.11657104
950351,950352,950356,137407802.96412683
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262798.61052221
020850,970779,950101,162695502.33270374
970779,020850,950103,143018063.55627394
020853,950107,020854,355575815.6084108
020853,970780,950105,432531592.4514092
950107,020853,970782,385824733.09615874
020853,950105,970782,491435945.3599302
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794409.75255698
970794,940021,960530,261392099.38440314
950145,940021,950143,192482787.62655875
940021,970794,950143,334362368.97324294
081173,020892,020894,341043854.8734813
950139,081173,950141,
020855,950110,970782,599605917.8063223
020860,950110,020855,346535536.38486207
950110,020860,960509,400858674.8821881
020870,020864,940004,606455439.1696507
020870,950113,020864,293303200.64879316
960513,950122,940005,418385669.8682605
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687776.2921444
960680,970829,031117,96908805.0112896
021046,141205,970830,
960658,950388,021025,178433085.14119485
950399,021022,940075,256844032.52697074
021018,950384,021020,154497236.9558495
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927077.06827423
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699041.91035516
960741,960740,950496,178240659.6787854
02P124,960741,021095,
960740,960741,021094,78581112.85485956
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093737.92505795
950484,950483,960715,200128485.84701824
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013588.70957974
081168,02P210,970832,
021091,960777,940098,192609655.832576
021092,021091,940098,211952197.78858352
021062,950451,940087,224112738.66715595
021075,940093,950468,161186369.08601898
950485,021075,950468,209989087.2808288
021075,950485,950469,250610181.79780406
021075,960702,940093,159506928.29408526
960705,950471,021078,134690465.36763388
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644362.50103724
950411,021039,950413,200877752.2648046
021039,950411,960669,328652141.8704456
950452,960710,940089,137253048.33925676
960710,950452,960688,243447576.84145784
950474,950477,021081,237717392.2800991
02P206,960759,960594,
93034,960759,93067,121887877.48131728
960759,93039,93067,127734907.5981922
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.77262525
960606,950264,940048,51038271.2561821
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080010.42853132
960755,93063,960758,92069143.5266813
93019,960755,960758,111417569.73293236
93024,950226,93021,
950243,950247,960569,157006185.9716201
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705654.5008465
950150,020892,02P204,
950149,970794,960530,431299279.89640796
950364,940068,021009,235654501.78127593
021008,950364,021009,189283229.27307755
940068,950364,960764,212134554.43848938
950364,950334,960764,204514812.05318534
950334,950364,021007,128092195.72111101
950351,950348,950349,106901485.08461727
960761,960763,950335,43358903.71493719
960763,950365,960764,76384680.05749916
950365,940068,960764,87802318.92847066
940068,950365,950366,112794100.34899247
960761,950365,960763,80412346.38593875
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384713.20876172
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689005.55122628
021012,031113,950376,50611243.04665416
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144246.31849263
071155,950316,031111,69775384.96664272
021012,071155,031111,59084430.07349873
950320,950319,960639,179521490.03292128
950319,950322,960639,195610377.4297595
950319,950320,950318,109653134.55668996
960763,960760,950335,52995295.331596464
950334,960760,960763,126846213.68899462
950326,950334,021007,145670278.3752985
950339,950370,950366,120839178.94406866
041130,970826,950373,150340867.04969913
021012,970826,031113,124854946.37566262
970826,021012,950373,146855294.3324114
950370,960650,051146,118870555.64286022
960650,950368,051146,167906058.14263994
950339,960650,950370,62749167.16850246
960650,950339,950337,91452008.69520266
950368,021004,940069,118447795.16071914
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165001.82201163
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019781.12402794
041136,071161,071160,38914778.46434608
950306,950307,950314,
950307,031104,950314,73707722.01925504
031104,940065,950314,128699159.58510211
950317,950260,940056,108938370.49873517
950260,960580,940056,155133943.42449576
950352,960649,950354,116996687.06561725
950345,960649,950349,180042122.58791855
960649,950352,950349,156241957.4055095
960645,950327,950382,
960640,950327,960645,76506262.67330152
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058743.32557666
05S050,960519,950119,
960502,020853,020854,429287409.3144113
020853,960502,970780,382353203.1084157
960502,020854,940002,305722582.1156023
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934578.0267382
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638280.33868533
950140,950131,020888,350070768.81874186
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647610.88211966
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179536.76060873
020890,940016,950142,199084514.94922724
950146,950140,950143,435250141.67610866
970794,950146,950143,371187739.27273786
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848843.66265364
950110,020857,970782,317486526.1774564
950107,020857,020858,165898262.5080906
020857,950107,970782,277114460.0009908
950167,940019,111184,
960505,970784,940004,384611129.8526227
970784,020870,940004,317853005.7962565
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598658.42292
020870,950116,950113,165999271.9974301
950112,05S053,940010,
950378,021014,021016,92540819.89748862
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691048.091682
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179075.41677114
970823,960655,950390,349721851.12300485
950328,960640,960645,199447895.78637034
021026,021015,950379,214511029.74928162
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724984.46571216
960680,940086,970829,232646201.66107607
940086,970828,031118,365004853.1276836
940086,960680,960672,411208232.69116175
021035,960768,061151,233201280.9982117
950434,960680,031117,146715277.3496292
950436,950434,031117,179860936.23483944
960659,960658,021025,176375527.85804966
940076,960659,021025,189893448.49366707
021037,960659,940076,432451026.29200137
950409,940076,950407,285915691.8416639
950409,021037,940076,314947319.4771237
021037,950409,950412,214267027.84690106
950411,950409,950407,243221927.69461682
950409,950411,950412,235562628.26416332
021024,02P209,950388,
960658,021024,950388,190646094.57786685
02P209,021024,940075,
021024,950399,940075,217536860.27499142
021021,950384,950386,112782911.7343371
950384,021021,021020,159364250.84143347
021023,950400,061151,237044301.747065
021030,950385,021020,128979195.57705384
031126,021058,950449,118929774.94747075
031126,950449,021059,117097243.9434727
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857335.98957139
041134,021049,950447,145021812.56457558
021049,041134,950436,153203489.46919608
021049,021050,950447,128967140.99311171
950443,031119,970830,150826018.35355315
021058,051142,950449,75116673.96677047
950449,051142,021059,81872039.9683302
041133,960681,031118,137997637.46148565
960681,970829,031118,187364934.39470384
960714,021076,950469,201038958.7783451
960715,950481,950482,305386424.2976153
960714,950481,021076,325182632.10757935
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526293.72081503
950483,960716,02P211,
950484,960716,950483,152624061.9922719
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161140.51571164
