st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438085.6617138
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539198.0285769
940004,020864,020859,426306331.63872117
940002,960503,020859,
960504,020854,020858,344855283.0364342
020854,960504,940002,242632811.3019497
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056256.40008163
940008,970783,950106,
950104,970781,020852,295934406.62547904
970781,950106,940003,461304360.05296946
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869599.5132012
970778,940001,02P201,
020851,950104,020852,214423902.70981988
020855,970782,020852,704530419.4519762
020855,970781,940003,137570387.2949611
970781,020855,020852,383043974.3037099
970783,020855,940003,160661306.13271728
960503,020856,950111,290142112.4143162
020856,960503,940002,167388703.8643569
020856,960504,950111,316812645.1281463
960504,020856,940002,263611332.7305415
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507999.07696673
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182409.733965
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759903.68499854
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548913.94229907
020849,970778,950104,411602541.57547015
020851,020849,950104,400816664.58359
970778,020849,940001,219772919.4107631
020849,020851,950101,458929665.72277576
020849,950101,020848,322412566.3810592
940001,020849,020848,217490763.57719436
950113,950115,020864,123217449.60829733
020864,950115,950109,151356166.10721996
020851,020850,950101,449456289.46162575
020850,950105,950103,279581103.04862416
970782,950105,020852,362282825.89062107
950105,020851,020852,171252440.81024802
950105,020850,020851,302116915.5880057
950105,970780,950103,483308418.07745236
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197281.31960535
940020,940017,020888,
940017,940020,950145,695581801.1152596
020860,020855,970783,236441278.7562265
020860,970783,940008,323772488.16353726
960509,020860,940008,498736558.14421505
960510,960504,020858,829769484.3364452
950408,960669,960668,
960669,950407,960668,529273653.60050416
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976942.36785185
960669,950411,950407,271992628.8346122
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439873.6461529
021022,950386,940075,120079171.0575702
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563464.52215064
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619534.9343456
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539913.05839676
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753300.0620071
950496,960740,960738,292682551.36238223
950495,960736,960737,375057354.0219817
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276061.45346419
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522987.95329905
960730,960731,960729,
960731,960730,960732,208255269.18158177
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442177.52738023
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442537.83817576
021010,950366,111188,
021010,940068,950366,113020853.52872616
031111,021000,950373,40359420.41400265
031111,950316,021000,72945314.87183093
950334,960763,960764,128059128.84941171
970825,021000,111188,
021000,970825,950373,130644491.91968836
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754466.03915292
970825,041130,950373,168580956.06544334
041130,970825,021011,184755552.2520087
950368,031109,051146,
031109,950368,940069,81350127.73405729
960652,031109,940069,65063068.26931057
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118040.44271454
950317,940056,950318,75019441.1350479
950285,950317,960638,226795650.1218416
950352,950351,950349,148620379.70337108
950351,950352,950356,137407809.5109348
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262718.27624415
020850,970779,950101,162695528.1042732
970779,020850,950103,143018146.34468237
020853,950107,020854,355575879.7337149
020853,970780,950105,432531625.94373
950107,020853,970782,385824788.2719479
020853,950105,970782,491435915.1754842
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794456.2507293
970794,940021,960530,261392047.2773388
950145,940021,950143,192482772.57619086
940021,970794,950143,334362372.54129773
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606114.2532417
020860,950110,020855,346535570.6220249
950110,020860,960509,400858640.3235637
020870,020864,940004,606455590.0636189
020870,950113,020864,293303340.058389
960513,950122,940005,418385898.98063505
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908833.7610491
021046,141205,970830,
960658,950388,021025,178433156.95020172
950399,021022,940075,256844197.40779004
021018,950384,021020,154497193.10874087
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927172.48846917
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698933.38496035
960741,960740,950496,178240696.34733164
02P124,960741,021095,
960740,960741,021094,78580700.43741956
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093725.8781267
950484,950483,960715,200128395.84052098
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013643.4175783
081168,02P210,970832,
021091,960777,940098,192609648.28121653
021092,021091,940098,211952210.9792251
021062,950451,940087,224112519.69108292
021075,940093,950468,161186421.07893115
950485,021075,950468,209989237.27306798
021075,950485,950469,250610263.35932028
021075,960702,940093,159506926.14161986
960705,950471,021078,134690475.63400042
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644523.35140985
950411,021039,950413,200877860.8645289
021039,950411,960669,328652148.5615419
950452,960710,940089,137252908.79319152
960710,950452,960688,243447608.92991492
950474,950477,021081,237717574.48032516
02P206,960759,960594,
93034,960759,93067,121887978.2627824
960759,93039,93067,127735048.3582516
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.471519955
960606,950264,940048,51038210.87922858
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080075.88235591
960755,93063,960758,92069201.08287248
93019,960755,960758,111417578.34802154
93024,950226,93021,
950243,950247,960569,157006395.29814777
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705703.8145778
950150,020892,02P204,
950149,970794,960530,431299466.08190787
950364,940068,021009,235654652.66280487
021008,950364,021009,189283499.3810788
940068,950364,960764,212134601.8297782
950364,950334,960764,204514785.82152945
950334,950364,021007,128092065.42116395
950351,950348,950349,106901479.02226731
960761,960763,950335,43358956.66578388
960763,950365,960764,76384646.03728859
950365,940068,960764,87802277.22572182
940068,950365,950366,112794152.16614111
960761,950365,960763,80412414.95069325
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384680.83019727
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689030.54937194
021012,031113,950376,50611226.02845568
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521670.72237852
950319,950322,960639,195610518.0119592
950319,950320,950318,109653242.12444666
960763,960760,950335,52995338.927632876
950334,960760,960763,126846273.0883887
950326,950334,021007,145670323.4221132
950339,950370,950366,120839240.6594097
041130,970826,950373,150340965.9489065
021012,970826,031113,124854879.86716771
970826,021012,950373,146855286.64594787
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749176.3062003
960650,950339,950337,91452018.26577473
950368,021004,940069,118447802.8555146
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165195.07900734
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707481.78352687
031104,940065,950314,128699253.79195242
950317,950260,940056,108938231.15156212
950260,960580,940056,155133965.80319822
950352,960649,950354,116996720.35176846
950345,960649,950349,180042166.22123986
960649,950352,950349,156241973.72418702
960645,950327,950382,
960640,950327,960645,76506564.44077481
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058864.04677567
05S050,960519,950119,
960502,020853,020854,429287454.97441274
020853,960502,970780,382353254.4139096
960502,020854,940002,305722610.45855004
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934635.86080307
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638314.6887595
950140,950131,020888,350070739.85604125
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647575.97935194
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179740.3152653
020890,940016,950142,199084534.04930383
950146,950140,950143,435250261.64523
970794,950146,950143,371187799.49557394
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848884.09879991
950110,020857,970782,317486696.10950434
950107,020857,020858,165898213.71440473
020857,950107,970782,277114443.3287627
950167,940019,111184,
960505,970784,940004,384611230.94887215
970784,020870,940004,317853154.6244971
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598764.7791066
020870,950116,950113,165999415.74348378
950112,05S053,940010,
950378,021014,021016,92540842.38948926
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179055.71078572
970823,960655,950390,349721438.5171869
950328,960640,960645,199447776.86487797
021026,021015,950379,214511001.5470477
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725102.25725636
960680,940086,970829,232646283.06330258
940086,970828,031118,365004995.97398835
940086,960680,960672,411208348.49440306
021035,960768,061151,
950434,960680,031117,146715326.0257547
950436,950434,031117,179861145.29401496
960659,960658,021025,176375542.98722827
940076,960659,021025,189893461.12809557
021037,960659,940076,432451097.28886884
950409,940076,950407,285915771.96083856
950409,021037,940076,314947425.89955074
021037,950409,950412,214267050.44076616
950411,950409,950407,243221974.745428
950409,950411,950412,235562652.27344856
021024,02P209,950388,
960658,021024,950388,190646175.60272473
02P209,021024,940075,
021024,950399,940075,217536797.56045365
021021,950384,950386,112783003.00082342
950384,021021,021020,159364244.0874614
021023,950400,061151,
021030,950385,021020,128979134.23900567
031126,021058,950449,118929647.55994134
031126,950449,021059,117097307.96660545
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021881.81367075
021049,041134,950436,153203564.19479358
021049,021050,950447,128967225.2405575
950443,031119,970830,150826163.02317414
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997728.66058347
960681,970829,031118,187365052.9928876
960714,021076,950469,201039011.66189966
960715,950481,950482,305386328.14027154
960714,950481,021076,325182640.5085465
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526385.5567351
950483,960716,02P211,
950484,960716,950483,152624055.12935227
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161144.26706082
021067,950460,970832,201006182.29645705
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765690.4783847
960690,940091,950458,
950450,021062,021065,122080420.1538634
021066,950450,021065,189563460.3185586
950450,021066,950454,229882526.13472378
