st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438316.0534605
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837820.01397458
950104,960501,950106,
020859,020864,950109,219539341.306221
940004,020864,020859,426306152.95122963
940002,960503,020859,
960504,020854,020858,344854745.2421809
020854,960504,940002,242632553.7685405
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056130.4895976
940008,970783,950106,
950104,970781,020852,295934508.2171131
970781,950106,940003,461303889.48047745
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869323.7855168
970778,940001,02P201,55084097.89470288
020851,950104,020852,214423948.4519917
020855,970782,020852,704529770.253268
020855,970781,940003,137570312.23687285
970781,020855,020852,383043468.6150273
970783,020855,940003,160661381.24247915
960503,020856,950111,290141698.9182888
020856,960503,940002,167388663.80633974
020856,960504,950111,316812550.4439784
960504,020856,940002,263611364.95474714
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508122.5845378
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182612.1218619
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760119.09429312
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548799.0823915
020849,970778,950104,411602070.6459753
020851,020849,950104,400816445.43496406
970778,020849,940001,219772773.16793078
020849,020851,950101,458929626.3687347
020849,950101,020848,322412579.1020042
940001,020849,020848,217490576.9065183
950113,950115,020864,123217201.77042131
020864,950115,950109,151356087.4963141
020851,020850,950101,449455957.8891438
020850,950105,950103,279580794.9930704
970782,950105,020852,362282526.81536794
950105,020851,020852,171252378.59416047
950105,020850,020851,302116471.695081
950105,970780,950103,483308392.2681843
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197368.1318128
940020,940017,020888,
940017,940020,950145,695581904.465073
020860,020855,970783,236441140.2162093
020860,970783,940008,323772253.6178389
960509,020860,940008,498736302.1789045
960510,960504,020858,829768614.7570388
950408,960669,960668,
960669,950407,960668,529273549.53838533
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604463.44098186
950407,02P119,960668,562726367.1578351
950412,950411,950413,240976917.44265276
960669,950411,950407,271992482.9730388
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439416.2520431
021022,950386,940075,120079316.5564419
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562526.1782792
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619476.1152553
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540263.3030051
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670005.35591152
960738,960740,021094,117753966.82980898
950496,960740,960738,292682869.87310505
950495,960736,960737,375057493.93244076
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276016.11106459
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523312.92192876
960730,960731,960729,
960731,960730,960732,208255461.74663407
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441740.90952921
960725,960777,950487,
93055,02P206,960594,147485049.27350888
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709602.182794277
940066,03P214,960637,79971327.5017972
940068,021010,021009,114442502.73411849
021010,950366,111188,199262994.23609656
021010,940068,950366,113020683.49153192
031111,021000,950373,40359537.83402804
031111,950316,021000,72945267.15460774
950334,960763,960764,128059065.44509901
970825,021000,111188,119851865.30026843
021000,970825,950373,130644549.97403456
021011,950370,051146,210827806.19835162
950366,950370,111188,220660763.62526178
950370,970825,111188,106622700.68962666
970825,950370,021011,255754596.4838177
970825,041130,950373,168580718.1110028
041130,970825,021011,184755566.37584943
950368,031109,051146,116728841.21490994
031109,950368,940069,81350083.03126474
960652,031109,940069,65062980.82351999
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117854.25138502
950317,940056,950318,75019522.96769832
950285,950317,960638,226795289.00206393
950352,950351,950349,148620631.63398862
950351,950352,950356,137407822.8253712
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262812.38606572
020850,970779,950101,162695491.2498177
970779,020850,950103,143018034.09662095
020853,950107,020854,355575535.6559702
020853,970780,950105,432531790.4352271
950107,020853,970782,385824314.4082414
020853,950105,970782,491435900.8193905
950145,02P102,960530,
940020,02P102,950145,169294091.49068487
02P102,940020,960527,12244162.223587692
950140,020888,950143,
940021,950145,960530,117794451.96973449
970794,940021,960530,261392182.91648147
950145,940021,950143,192483097.239585
940021,970794,950143,334362829.2324034
081173,020892,020894,341044856.15413016
950139,081173,950141,
020855,950110,970782,599605375.9667933
020860,950110,020855,346535209.3422435
950110,020860,960509,400858408.80458564
020870,020864,940004,606455175.6702325
020870,950113,020864,293302949.7469475
960513,950122,940005,418384616.1346646
02P119,940076,021025,11520007.853338463
940076,02P119,950407,16108737.313958813
081167,950341,960645,131687846.10890979
960680,970829,031117,96908779.58448596
021046,141205,970830,175245507.4039853
960658,950388,021025,178433143.03178683
950399,021022,940075,256843931.34729257
021018,950384,021020,154497193.79195035
950384,021018,950383,
021088,950483,02P211,76210259.7011071
960715,950483,021088,123927144.87460603
021096,02P212,111190,8087926.0850723535
02P212,021096,021095,16707516.793270469
960745,021096,111190,84370029.2344873
02P124,021096,960745,8727327.810191844
021096,02P124,021095,103094055.88223661
02P124,960745,021094,11906421.19677948
960741,950496,021095,50699183.49112325
960741,960740,950496,178240956.77411407
02P124,960741,021095,101075152.54831551
960740,960741,021094,78581106.99493307
960741,02P124,021094,240659066.58874938
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093538.1858721
950484,950483,960715,200128917.50402686
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013586.24690837
081168,02P210,970832,164410166.26026544
021091,960777,940098,192609818.53580993
021092,021091,940098,211952188.4255386
021062,950451,940087,224112694.0625382
021075,940093,950468,161186364.99230853
950485,021075,950468,209989002.68444043
021075,950485,950469,250610135.0384246
021075,960702,940093,159506991.63359421
960705,950471,021078,134690482.01920918
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644155.39471656
950411,021039,950413,200877627.46641728
021039,950411,960669,328651942.50474876
950452,960710,940089,137253104.30427274
960710,950452,960688,243447601.285188
950474,950477,021081,237717106.79127887
02P206,960759,960594,648009244.7241977
93034,960759,93067,121887616.26408951
960759,93039,93067,127734664.9103587
93039,960759,02P206,262776355.1353151
93055,960599,02P206,
93090,03S045,970819,41056043.406211086
93095,93098,091178,36664321.95488014
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.064488806
960606,950264,940048,51038520.431232765
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080369.67549713
960755,93063,960758,92069315.1429719
93019,960755,960758,111417605.7640101
93024,950226,93021,
950243,950247,960569,157006312.57371867
950243,950235,950245,
950203,11S070,950201,123384235.40031233
091176,950203,950201,269267047.1700467
950203,091176,101181,255129893.74274457
020892,950150,020894,280706164.0669475
950150,020892,02P204,279079787.35343105
950149,970794,960530,431299985.26510066
950364,940068,021009,235654537.21887788
021008,950364,021009,189283289.24359488
940068,950364,960764,212134643.9084582
950364,950334,960764,204514808.76751947
950334,950364,021007,128092027.35501255
950351,950348,950349,106901622.72028823
960761,960763,950335,43358958.190789215
960763,950365,960764,76384779.19566962
950365,940068,960764,87802503.88723484
940068,950365,950366,112793962.21804564
960761,950365,960763,80412189.95304601
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384452.335618
021000,950367,111188,181658116.2101098
950367,021010,111188,195334717.3644344
021012,031111,950373,58689103.13065618
021012,031113,950376,50611339.897845484
950316,071155,03P214,28917502.36812013
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144250.39414381
071155,950316,031111,69775360.70201822
021012,071155,031111,59084428.36921495
950320,950319,960639,179521637.22075048
950319,950322,960639,195610259.2858181
950319,950320,950318,109653247.74066325
960763,960760,950335,52995386.61414893
950334,960760,960763,126846128.5860101
950326,950334,021007,145670333.24121132
950339,950370,950366,120839105.60572055
041130,970826,950373,150340814.49572933
021012,970826,031113,124854789.09903334
970826,021012,950373,146855230.43797484
950370,960650,051146,118870822.78782034
960650,950368,051146,167906234.2958598
950339,960650,950370,62749143.93738652
960650,950339,950337,91451913.1018667
950368,021004,940069,118447810.32307674
960652,02P117,950369,91684473.6688686
02P117,960652,940069,16542409.629853038
02P117,021004,950369,135400484.22111392
021004,02P117,940069,25968914.773811072
950372,960652,03P215,12050945.286279771
960652,950372,031109,74164341.88461119
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019728.48943563
041136,071161,071160,38914882.683348194
950306,950307,950314,
950307,031104,950314,73707543.47033599
031104,940065,950314,128698922.28409888
950317,950260,940056,108938341.15284592
950260,960580,940056,155133827.36711925
950352,960649,950354,116996511.25159633
950345,960649,950349,180042067.39919645
960649,950352,950349,156241949.64492384
960645,950327,950382,
960640,950327,960645,76506640.74596299
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640100.25502685
940009,05S051,950167,
020878,950118,950113,203058377.8808852
05S050,960519,950119,43552540.73135911
960502,020853,020854,429287454.82936245
020853,960502,970780,382353263.45345247
960502,020854,940002,305722594.13889456
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934415.50157568
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638512.0250031
950140,950131,020888,350070911.8271259
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647641.04483145
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179302.56786746
020890,940016,950142,199084489.1652728
950146,950140,950143,435250532.56366247
970794,950146,950143,371187956.071909
940022,960529,02P204,22819868.545189805
020892,940022,02P204,46420029.12861816
950136,950139,950141,
960755,960754,93063,111849077.51720816
950110,020857,970782,317486547.5606838
950107,020857,020858,165898306.8961876
020857,950107,970782,277114511.8308593
950167,940019,111184,
960505,970784,940004,384610813.4213695
970784,020870,940004,317852810.9657571
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853484.86874864
950116,020878,950113,306598372.7804952
020870,950116,950113,165998996.92109936
950112,05S053,940010,
950378,021014,021016,92540579.03859995
02P118,091180,960645,14723566.188731458
091180,081167,960645,117291313.161452
081167,960655,950341,162691014.63183337
091180,960655,081167,183865926.67784986
021014,960655,02P118,144001010.35983318
960655,091180,02P118,16631344.686061261
960655,970823,950341,201178921.2598319
970823,960655,950390,349721771.53464055
950328,960640,960645,199447949.04250157
021026,021015,950379,214511306.50707224
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724773.12743893
960680,940086,970829,232645953.65669897
940086,970828,031118,365004657.82775956
940086,960680,960672,411207951.2523246
021035,960768,061151,233201290.8997727
950434,960680,031117,146715287.50855234
950436,950434,031117,179860801.08783188
960659,960658,021025,176375497.19665033
940076,960659,021025,189893469.86470947
021037,960659,940076,432451026.4941991
950409,940076,950407,285915678.5233534
950409,021037,940076,314947201.40223
021037,950409,950412,214267078.89898273
950411,950409,950407,243222036.7343244
950409,950411,950412,235562770.33576292
021024,02P209,950388,115294630.24843572
960658,021024,950388,190646028.7530263
02P209,021024,940075,109516888.41556221
021024,950399,940075,217536950.84666437
021021,950384,950386,112782999.08064447
950384,021021,021020,159364359.49773717
021023,950400,061151,237044254.31397468
