st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438501.4327401
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539309.05422854
940004,020864,020859,426306191.9383563
940002,960503,020859,
960504,020854,020858,344854801.56323546
020854,960504,940002,242632593.6666632
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056083.0634426
940008,970783,950106,
950104,970781,020852,295934429.1543467
970781,950106,940003,461304100.66171724
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869384.2547041
970778,940001,02P201,
020851,950104,020852,214423897.83804768
020855,970782,020852,704529919.5267171
020855,970781,940003,137570375.03578055
970781,020855,020852,383043611.7850379
970783,020855,940003,160661359.00706953
960503,020856,950111,290141680.2614041
020856,960503,940002,167388699.4445516
020856,960504,950111,316812524.80224586
960504,020856,940002,263611403.71851477
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508114.10670534
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182386.5131585
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760043.23682296
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548793.18370062
020849,970778,950104,411602157.9351081
020851,020849,950104,400816378.61742896
970778,020849,940001,219772803.2674206
020849,020851,950101,458929615.6194771
020849,950101,020848,322412604.1322845
940001,020849,020848,217490609.79050988
950113,950115,020864,123217199.32492587
020864,950115,950109,151355966.22582632
020851,020850,950101,449456187.02603525
020850,950105,950103,279580835.34604096
970782,950105,020852,362282609.2464661
950105,020851,020852,171252392.22292838
950105,020850,020851,302116601.5057312
950105,970780,950103,483308307.63927996
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197404.73771703
940020,940017,020888,
940017,940020,950145,695581866.4064244
020860,020855,970783,236441165.13509375
020860,970783,940008,323772345.6797188
960509,020860,940008,498736279.2913863
960510,960504,020858,829768743.3262885
950408,960669,960668,
960669,950407,960668,529273767.6934147
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976985.64841276
960669,950411,950407,271992549.33053035
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439530.0296448
021022,950386,940075,120079131.31709066
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562725.1689881
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619458.9256304
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540121.3026221
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754143.32364593
950496,960740,960738,292682831.7758481
950495,960736,960737,375057357.7614835
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276132.670137465
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523319.04588294
960730,960731,960729,
960731,960730,960732,208255470.07115975
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441830.06567924
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709448.238994103
940066,03P214,960637,
940068,021010,021009,114442512.21776305
021010,950366,111188,
021010,940068,950366,113020733.23963603
031111,021000,950373,40359533.44880025
031111,950316,021000,72945370.89696744
950334,960763,960764,128059076.39839412
970825,021000,111188,
021000,970825,950373,130644498.60663964
021011,950370,051146,210827805.85875022
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754394.67737854
970825,041130,950373,168580771.10136044
041130,970825,021011,184755473.50736615
950368,031109,051146,116728798.90993811
031109,950368,940069,81350027.78844938
960652,031109,940069,65063057.827168524
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117872.10293473
950317,940056,950318,75019518.81559043
950285,950317,960638,226795285.08842203
950352,950351,950349,148620525.84277996
950351,950352,950356,137407807.15666527
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262859.67739378
020850,970779,950101,162695495.3242658
970779,020850,950103,143018066.74876145
020853,950107,020854,355575545.70404494
020853,970780,950105,432531786.6747966
950107,020853,970782,385824374.87299067
020853,950105,970782,491435932.77809453
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794403.57181363
970794,940021,960530,261392195.45706415
950145,940021,950143,192483091.78916675
940021,970794,950143,334362814.2719445
081173,020892,020894,341044512.6912927
950139,081173,950141,
020855,950110,970782,599605675.8349442
020860,950110,020855,346535424.54119664
950110,020860,960509,400858572.699373
020870,020864,940004,606455252.9657435
020870,950113,020864,293302995.4603981
960513,950122,940005,418384865.9426561
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687920.30058768
960680,970829,031117,96908763.7411078
021046,141205,970830,
960658,950388,021025,178433057.04937968
950399,021022,940075,256843940.3869826
021018,950384,021020,154497225.2673328
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927087.38772377
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369918.80925027
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699039.08383396
960741,960740,950496,178240793.64978004
02P124,960741,021095,
960740,960741,021094,78581087.09272163
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093640.5803438
950484,950483,960715,200128610.73321712
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013672.20162013
081168,02P210,970832,
021091,960777,940098,192609662.56830242
021092,021091,940098,211952225.3516352
021062,950451,940087,224112751.64175835
021075,940093,950468,161186367.85060942
950485,021075,950468,209989063.6611858
021075,950485,950469,250610206.3395468
021075,960702,940093,159506946.95045793
960705,950471,021078,134690531.7362304
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644326.13146925
950411,021039,950413,200877688.94689497
021039,950411,960669,328651851.4376074
950452,960710,940089,137253125.86836
960710,950452,960688,243447644.0331829
950474,950477,021081,237717299.0134798
02P206,960759,960594,
93034,960759,93067,121887819.07520139
960759,93039,93067,127734880.00708306
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664369.29470466
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.09639741
960606,950264,940048,51038479.88635354
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080196.13434695
960755,93063,960758,92069355.0930693
93019,960755,960758,111417538.9893166
93024,950226,93021,
950243,950247,960569,157006326.8248827
950243,950235,950245,
950203,11S070,950201,123383646.72351316
091176,950203,950201,269266469.1763291
950203,091176,101181,255130348.10949013
020892,950150,020894,280706079.0697464
950150,020892,02P204,
950149,970794,960530,431299642.8571692
950364,940068,021009,235654484.05455408
021008,950364,021009,189283192.96783817
940068,950364,960764,212134542.41098216
950364,950334,960764,204514738.43383142
950334,950364,021007,128092163.633672
950351,950348,950349,106901622.99319611
960761,960763,950335,43358878.73118094
960763,950365,960764,76384738.71863359
950365,940068,960764,87802423.67578298
940068,950365,950366,112794102.74323212
960761,950365,960763,80412265.14351857
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384683.66163754
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689017.411222406
021012,031113,950376,50611259.21743129
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144244.24505573
071155,950316,031111,69775373.62203373
021012,071155,031111,59084403.58362899
950320,950319,960639,179521537.36369976
950319,950322,960639,195610411.62037522
950319,950320,950318,109653144.80682346
960763,960760,950335,52995266.88903921
950334,960760,960763,126846153.41030228
950326,950334,021007,145670321.59687945
950339,950370,950366,120839195.20037712
041130,970826,950373,150340829.87619305
021012,970826,031113,124854912.50929165
970826,021012,950373,146855226.227429
950370,960650,051146,118870792.72312672
960650,950368,051146,167906138.57630894
950339,960650,950370,62749235.991710365
960650,950339,950337,91451975.03254749
950368,021004,940069,118447798.80082715
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164553.25788215
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019752.81484595
041136,071161,071160,38914935.24946082
950306,950307,950314,
950307,031104,950314,73707699.28207316
031104,940065,950314,128699159.57541896
950317,950260,940056,108938351.19527465
950260,960580,940056,155133887.2557273
950352,960649,950354,116996648.01147413
950345,960649,950349,180042101.31104055
960649,950352,950349,156241975.1643433
960645,950327,950382,
960640,950327,960645,76506177.33333714
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058541.21953493
05S050,960519,950119,
960502,020853,020854,429287481.7550071
020853,960502,970780,382353307.1586613
960502,020854,940002,305722600.0595784
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934442.58362126
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638827.9991296
950140,950131,020888,350070894.315414
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647635.84907037
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179367.2202615
020890,940016,950142,199084532.77730733
950146,950140,950143,435250556.3659169
970794,950146,950143,371188085.39521325
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849027.77668726
950110,020857,970782,317486630.489144
950107,020857,020858,165898281.6660581
020857,950107,970782,277114554.6684799
950167,940019,111184,
960505,970784,940004,384610977.8500346
970784,020870,940004,317852962.10156256
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598470.39719975
020870,950116,950113,165999107.77725324
950112,05S053,940010,
950378,021014,021016,92540826.57617918
02P118,091180,960645,
091180,081167,960645,117291130.48154654
081167,960655,950341,162691146.00780827
091180,960655,081167,183865911.28442562
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178898.71912506
970823,960655,950390,349721818.302307
950328,960640,960645,199447937.72310632
021026,021015,950379,214511126.9724091
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724835.1408202
960680,940086,970829,232646140.85358518
940086,970828,031118,365004782.0378021
940086,960680,960672,411208166.0187248
021035,960768,061151,233201341.78041205
950434,960680,031117,146715205.88865402
950436,950434,031117,179860850.10859784
960659,960658,021025,176375520.35811234
940076,960659,021025,189893422.78328744
021037,960659,940076,432450990.3374793
950409,940076,950407,285915578.19335735
950409,021037,940076,314947231.26972735
021037,950409,950412,214267050.1067049
950411,950409,950407,243221998.16947433
950409,950411,950412,235562809.7592435
021024,02P209,950388,
960658,021024,950388,190646030.9384725
02P209,021024,940075,
021024,950399,940075,217536967.8214202
021021,950384,950386,112782897.37117516
950384,021021,021020,159364264.26717612
021023,950400,061151,237044317.57253647
021030,950385,021020,128979008.50179352
031126,021058,950449,118929560.92334057
031126,950449,021059,117097173.22023132
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857277.60263465
041134,021049,950447,145021712.71634775
021049,041134,950436,153203311.10655528
021049,021050,950447,128967030.84798895
950443,031119,970830,150825958.76909214
021058,051142,950449,75116703.17240925
950449,051142,021059,81872192.2526011
041133,960681,031118,137997573.00534138
960681,970829,031118,187364825.37289274
960714,021076,950469,201038679.25715426
960715,950481,950482,305386373.6924989
960714,950481,021076,325182501.17422146
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526444.76863676
950483,960716,02P211,
