st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438304.7154988
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539383.11992043
940004,020864,020859,426306217.05912936
940002,960503,020859,
960504,020854,020858,344855123.72787875
020854,960504,940002,242632795.08651358
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056178.964504
940008,970783,950106,
950104,970781,020852,295934394.0538688
970781,950106,940003,461304212.20297134
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869466.3483529
970778,940001,02P201,
020851,950104,020852,214423829.6586861
020855,970782,020852,704530273.1913066
020855,970781,940003,137570365.37307918
970781,020855,020852,383043406.20455754
970783,020855,940003,160661250.2419405
960503,020856,950111,290142084.3471569
020856,960503,940002,167388708.27959055
020856,960504,950111,316812634.29304016
960504,020856,940002,263611310.50311342
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507920.34146902
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182354.9536583
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759998.44788304
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548892.98397154
020849,970778,950104,411602439.9114001
020851,020849,950104,400816524.24445146
970778,020849,940001,219772842.19544172
020849,020851,950101,458929648.2806225
020849,950101,020848,322412619.332708
940001,020849,020848,217490731.41406435
950113,950115,020864,123217312.32215638
020864,950115,950109,151356108.8050884
020851,020850,950101,449456212.0346602
020850,950105,950103,279581068.1442275
970782,950105,020852,362282705.12468785
950105,020851,020852,171252362.45732203
950105,020850,020851,302116898.5015993
950105,970780,950103,483308328.5153415
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197288.7073573
940020,940017,020888,
940017,940020,950145,695581661.3219866
020860,020855,970783,236441230.73165378
020860,970783,940008,323772390.47967255
960509,020860,940008,498736499.6198637
960510,960504,020858,829769232.5559424
950408,960669,960668,
960669,950407,960668,529273647.51061946
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976915.5422168
960669,950411,950407,271992594.2983581
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439802.2661533
021022,950386,940075,120079148.57211827
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562912.8096166
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619550.1825426
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540081.9770615
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754149.1680751
950496,960740,960738,292682567.4817653
950495,960736,960737,375057423.40365094
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276036.10470962
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523346.57593465
960730,960731,960729,
960731,960730,960732,208255347.06605563
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441973.38711143
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442522.71740338
021010,950366,111188,
021010,940068,950366,113020788.0485627
031111,021000,950373,40359506.10444383
031111,950316,021000,72945339.69962244
950334,960763,960764,128059101.63708197
970825,021000,111188,
021000,970825,950373,130644494.02874014
021011,950370,051146,210827708.17074925
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754438.99062154
970825,041130,950373,168580915.9225909
041130,970825,021011,184755529.1095618
950368,031109,051146,116728682.42716752
031109,950368,940069,81350131.19374372
960652,031109,940069,65063048.822729066
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117941.80320734
950317,940056,950318,75019560.2423772
950285,950317,960638,226795249.0238528
950352,950351,950349,148620418.45067203
950351,950352,950356,137407795.52158964
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262722.18828529
020850,970779,950101,162695485.8474283
970779,020850,950103,143018073.21032372
020853,950107,020854,355575812.0938468
020853,970780,950105,432531591.1831454
950107,020853,970782,385824732.86430514
020853,950105,970782,491435941.8957508
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794389.96202038
970794,940021,960530,261392122.42125353
950145,940021,950143,192482742.92479125
940021,970794,950143,334362361.2977575
081173,020892,020894,341043814.6116478
950139,081173,950141,
020855,950110,970782,599605963.6813918
020860,950110,020855,346535533.8629829
950110,020860,960509,400858675.4519875
020870,020864,940004,606455331.745468
020870,950113,020864,293303110.99441975
960513,950122,940005,418385472.94463664
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687940.36651154
960680,970829,031117,96908890.52935684
021046,141205,970830,
960658,950388,021025,178433089.26298484
950399,021022,940075,256844007.14013064
021018,950384,021020,154497229.7746831
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927063.8036167
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698987.4875092
960741,960740,950496,178240717.11755162
02P124,960741,021095,
960740,960741,021094,78581110.69263932
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093755.2460463
950484,950483,960715,200128638.82441816
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013633.37700593
081168,02P210,970832,
021091,960777,940098,192609687.2854655
021092,021091,940098,211952160.04211327
021062,950451,940087,224112748.3748146
021075,940093,950468,161186347.64028305
950485,021075,950468,209989079.60206693
021075,950485,950469,250610166.24799174
021075,960702,940093,159506915.54696757
960705,950471,021078,134690483.30279678
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644326.1858189
950411,021039,950413,200877772.8059183
021039,950411,960669,328652130.0270978
950452,960710,940089,137253054.16840428
960710,950452,960688,243447594.29364654
950474,950477,021081,237717411.70513138
02P206,960759,960594,
93034,960759,93067,121887824.09955052
960759,93039,93067,127734847.56968151
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053081.96119737
960606,950264,940048,51038294.84068451
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080007.4195624
960755,93063,960758,92069126.51948938
93019,960755,960758,111417558.20139575
93024,950226,93021,
950243,950247,960569,157006025.18985122
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705672.194014
950150,020892,02P204,
950149,970794,960530,431299251.6266281
950364,940068,021009,235654477.590126
021008,950364,021009,189283181.90407073
940068,950364,960764,212134582.26880002
950364,950334,960764,204514804.50787207
950334,950364,021007,128092201.48751561
950351,950348,950349,106901509.62582411
960761,960763,950335,43358905.92493929
960763,950365,960764,76384711.99867956
950365,940068,960764,87802368.79179923
940068,950365,950366,112794117.9004763
960761,950365,960763,80412326.73115188
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384704.80586296
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689016.684145816
021012,031113,950376,50611247.90432163
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144243.57076976
071155,950316,031111,69775352.04329821
021012,071155,031111,59084413.76063672
950320,950319,960639,179521345.77592087
950319,950322,960639,195610373.46072394
950319,950320,950318,109653092.70536439
960763,960760,950335,52995317.85933211
950334,960760,960763,126846171.6541904
950326,950334,021007,145670319.63972437
950339,950370,950366,120839167.38385624
041130,970826,950373,150340960.37329638
021012,970826,031113,124854859.1707988
970826,021012,950373,146855176.96614018
950370,960650,051146,118870609.67517383
960650,950368,051146,167906050.83212078
950339,960650,950370,62749180.64605078
960650,950339,950337,91451983.5693532
950368,021004,940069,118447795.4882176
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164929.4324662
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019765.98560026
041136,071161,071160,38914796.94870381
950306,950307,950314,
950307,031104,950314,73707501.42386976
031104,940065,950314,128699232.43242954
950317,950260,940056,108938366.78502223
950260,960580,940056,155133927.6047621
950352,960649,950354,116996661.00236076
950345,960649,950349,180042102.4050871
960649,950352,950349,156241948.9403502
960645,950327,950382,
960640,950327,960645,76506270.9614947
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058715.35441536
05S050,960519,950119,
960502,020853,020854,429287395.52728814
020853,960502,970780,382353216.99705803
960502,020854,940002,305722573.730491
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934609.03296486
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638298.0074119
950140,950131,020888,350070813.2556496
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647661.13382924
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179502.4967214
020890,940016,950142,199084498.09117827
950146,950140,950143,435250116.6684927
970794,950146,950143,371187768.7008006
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848862.76938167
950110,020857,970782,317486603.0627595
950107,020857,020858,165898240.59626502
020857,950107,970782,277114510.08666414
950167,940019,111184,
960505,970784,940004,384611015.4798386
970784,020870,940004,317852968.73342717
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598646.49732983
020870,950116,950113,165999239.02349478
950112,05S053,940010,
950378,021014,021016,92540857.47853485
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691121.13745847
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179007.6361218
970823,960655,950390,349721824.6524764
950328,960640,960645,199447964.8179227
021026,021015,950379,214511048.40297097
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724977.7375359
960680,940086,970829,232646203.4577118
940086,970828,031118,365004892.3094337
940086,960680,960672,411208202.97211605
021035,960768,061151,233201273.33665693
950434,960680,031117,146715347.1304542
950436,950434,031117,179860794.53978148
960659,960658,021025,176375526.91019383
940076,960659,021025,189893438.26354837
021037,960659,940076,432450949.40852195
950409,940076,950407,285915598.26299304
950409,021037,940076,314947376.15506977
021037,950409,950412,214267059.037367
950411,950409,950407,243221863.86281753
950409,950411,950412,235562618.00815922
021024,02P209,950388,
960658,021024,950388,190646095.14690718
02P209,021024,940075,
021024,950399,940075,217536861.2267617
021021,950384,950386,112782980.71879329
950384,021021,021020,159364270.63636363
021023,950400,061151,237044282.17776194
021030,950385,021020,128979062.05371366
031126,021058,950449,118929625.4301715
031126,950449,021059,117097209.79915364
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857252.54651523
041134,021049,950447,145021769.9501995
021049,041134,950436,153203432.99726793
021049,021050,950447,128967104.44217168
950443,031119,970830,150826066.84079936
021058,051142,950449,75116754.31919831
950449,051142,021059,81872262.06242545
041133,960681,031118,137997629.13082337
960681,970829,031118,187364903.73957366
960714,021076,950469,201038963.87316066
960715,950481,950482,305386457.9356186
960714,950481,021076,325182608.36269426
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526302.12267703
950483,960716,02P211,
950484,960716,950483,152624107.01273972
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161072.43852252
