st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438457.6654272
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539271.84345025
940004,020864,020859,426306223.91706043
940002,960503,020859,
960504,020854,020858,344855059.270911
020854,960504,940002,242632758.68171126
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056053.03880364
940008,970783,950106,
950104,970781,020852,295934410.1421397
970781,950106,940003,461304050.36631256
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869492.29524195
970778,940001,02P201,
020851,950104,020852,214423785.648958
020855,970782,020852,704530032.5850112
020855,970781,940003,137570360.32393956
970781,020855,020852,383043431.5189133
970783,020855,940003,160661269.71553227
960503,020856,950111,290141772.0850357
020856,960503,940002,167388598.267765
020856,960504,950111,316812518.4652584
960504,020856,940002,263611298.84666973
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507920.4539424
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182390.53930676
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759978.49505246
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548855.20791918
020849,970778,950104,411602335.5209637
020851,020849,950104,400816387.9280063
970778,020849,940001,219772789.6962813
020849,020851,950101,458929489.2337766
020849,950101,020848,322412454.50634307
940001,020849,020848,217490719.9054087
950113,950115,020864,123217145.66929065
020864,950115,950109,151355904.2961981
020851,020850,950101,449456236.7129565
020850,950105,950103,279581048.4624421
970782,950105,020852,362282507.3406856
950105,020851,020852,171252304.23332733
950105,020850,020851,302116862.73987865
950105,970780,950103,483308166.14006364
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197313.11507744
940020,940017,020888,
940017,940020,950145,695581936.6990492
020860,020855,970783,236441195.80900472
020860,970783,940008,323772364.11188465
960509,020860,940008,498736346.3800695
960510,960504,020858,829769071.8336213
950408,960669,960668,
960669,950407,960668,529273746.035726
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976954.4716685
960669,950411,950407,271992547.46469253
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439518.964288
021022,950386,940075,120079163.98680112
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562773.80595315
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619537.72640854
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540104.9480058
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754184.30785961
950496,960740,960738,292682684.6744046
950495,960736,960737,375057425.85123086
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276006.688007236
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523286.32379204
960730,960731,960729,
960731,960730,960732,208255445.1503597
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441902.89715534
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26710370.176768433
940066,03P214,960637,
940068,021010,021009,114442449.58767301
021010,950366,111188,
021010,940068,950366,113020737.9260467
031111,021000,950373,40359523.84279068
031111,950316,021000,72945345.70287715
950334,960763,960764,128059082.18428466
970825,021000,111188,
021000,970825,950373,130644530.75189222
021011,950370,051146,210827777.79436836
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754369.16111383
970825,041130,950373,168580832.63415092
041130,970825,021011,184755491.4743162
950368,031109,051146,116728788.29438132
031109,950368,940069,81350026.91060382
960652,031109,940069,65063052.31790693
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117972.92029004
950317,940056,950318,75019639.82272631
950285,950317,960638,226795248.11988023
950352,950351,950349,148620391.0696404
950351,950352,950356,137407845.12792087
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262806.21592475
020850,970779,950101,162695471.33007565
970779,020850,950103,143018027.45969018
020853,950107,020854,355575773.85388327
020853,970780,950105,432531551.31679493
950107,020853,970782,385824694.8233528
020853,950105,970782,491435855.7869522
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794458.70199336
970794,940021,960530,261392220.4334029
950145,940021,950143,192482909.54677293
940021,970794,950143,334362592.5053699
081173,020892,020894,341044398.46233714
950139,081173,950141,
020855,950110,970782,599605794.0648545
020860,950110,020855,346535409.2353743
950110,020860,960509,400858574.9336497
020870,020864,940004,606455276.9664642
020870,950113,020864,293303010.3712902
960513,950122,940005,418384862.6197271
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687993.65329918
960680,970829,031117,96908720.80835485
021046,141205,970830,
960658,950388,021025,178433070.01792702
950399,021022,940075,256843975.36530176
021018,950384,021020,154497265.35473737
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927117.90858974
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370121.75295958
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698986.77378061
960741,960740,950496,178240719.58963898
02P124,960741,021095,
960740,960741,021094,78581081.85269737
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093562.319926
950484,950483,960715,200128597.45858443
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013664.6177325
081168,02P210,970832,
021091,960777,940098,192609680.30439103
021092,021091,940098,211952175.05908749
021062,950451,940087,224112690.42922333
021075,940093,950468,161186355.47157595
950485,021075,950468,209989043.5731132
021075,950485,950469,250610239.07159436
021075,960702,940093,159506910.22643214
960705,950471,021078,134690453.64740008
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644303.16002136
950411,021039,950413,200877682.74709794
021039,950411,960669,328651891.4374009
950452,960710,940089,137253047.2807435
960710,950452,960688,243447572.10073134
950474,950477,021081,237717185.69058183
02P206,960759,960594,
93034,960759,93067,121887806.31762984
960759,93039,93067,127734914.07456812
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664373.24934173
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053075.05359143
960606,950264,940048,51038406.61823633
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080248.26266898
960755,93063,960758,92069357.9540094
93019,960755,960758,111417594.7617827
93024,950226,93021,
950243,950247,960569,157006301.28153992
950243,950235,950245,
950203,11S070,950201,123384819.13998254
091176,950203,950201,269267949.58060235
950203,091176,101181,255130367.13722157
020892,950150,020894,280706007.77465796
950150,020892,02P204,
950149,970794,960530,431299720.4003026
950364,940068,021009,235654337.2692029
021008,950364,021009,189283348.7782511
940068,950364,960764,212134540.5710428
950364,950334,960764,204514775.98254085
950334,950364,021007,128092189.90057369
950351,950348,950349,106901536.75710636
960761,960763,950335,43358902.20683587
960763,950365,960764,76384788.22430518
950365,940068,960764,87802470.23931797
940068,950365,950366,112794058.00404572
960761,950365,960763,80412289.58414426
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384545.2412123
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689016.34166779
021012,031113,950376,50611271.66699246
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144250.897446
071155,950316,031111,69775353.74724591
021012,071155,031111,59084402.951039776
950320,950319,960639,179521500.40011436
950319,950322,960639,195610348.83237994
950319,950320,950318,109653098.37767659
960763,960760,950335,52995293.433682136
950334,960760,960763,126846133.72079495
950326,950334,021007,145670312.67799968
950339,950370,950366,120839258.08638908
041130,970826,950373,150340814.01297322
021012,970826,031113,124854952.85247847
970826,021012,950373,146855265.09401816
950370,960650,051146,118870789.49328251
960650,950368,051146,167906147.9075123
950339,960650,950370,62749242.82640694
960650,950339,950337,91451969.02944747
950368,021004,940069,118447769.96807784
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164490.91259547
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019768.29411201
041136,071161,071160,38914793.79578984
950306,950307,950314,
950307,031104,950314,73707739.2650106
031104,940065,950314,128699147.50574145
950317,950260,940056,108938453.27640563
950260,960580,940056,155133955.66475925
950352,960649,950354,116996661.37227008
950345,960649,950349,180042139.57728237
960649,950352,950349,156241967.1716782
960645,950327,950382,
960640,950327,960645,76506236.99524124
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058595.55588603
05S050,960519,950119,
960502,020853,020854,429287357.1918052
020853,960502,970780,382353280.85373765
960502,020854,940002,305722540.1670796
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934443.5875794
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638455.4704342
950140,950131,020888,350070757.77358484
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647493.21877027
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179416.3979076
020890,940016,950142,199084508.2265431
950146,950140,950143,435250599.2448301
970794,950146,950143,371188081.17536426
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849020.39746365
950110,020857,970782,317486618.8962174
950107,020857,020858,165898216.519166
020857,950107,970782,277114449.6045757
950167,940019,111184,
960505,970784,940004,384610954.1406383
970784,020870,940004,317852972.4989153
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598517.6193477
020870,950116,950113,165999135.82171682
950112,05S053,940010,
950378,021014,021016,92540803.23625459
02P118,091180,960645,
091180,081167,960645,117290998.04893921
081167,960655,950341,162691271.54087654
091180,960655,081167,183865928.17814866
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178848.14107248
970823,960655,950390,349721814.4454957
950328,960640,960645,199447880.0201828
021026,021015,950379,214511131.65000102
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724838.47009477
960680,940086,970829,232646132.07105017
940086,970828,031118,365004755.58258814
940086,960680,960672,411208213.6116076
021035,960768,061151,233201335.20745632
950434,960680,031117,146715197.53962472
950436,950434,031117,179860884.87071633
960659,960658,021025,176375538.98649973
940076,960659,021025,189893433.1918628
021037,960659,940076,432450959.15602875
950409,940076,950407,285915623.7795774
950409,021037,940076,314947274.50758046
021037,950409,950412,214267047.47529355
950411,950409,950407,243221966.23632303
950409,950411,950412,235562768.76089156
021024,02P209,950388,
960658,021024,950388,190646036.56437016
02P209,021024,940075,
021024,950399,940075,217536928.26208514
021021,950384,950386,112782866.67397475
950384,021021,021020,159364284.08309743
021023,950400,061151,237044294.92976087
021030,950385,021020,128978999.55168301
031126,021058,950449,118929595.8209755
031126,950449,021059,117097214.7309952
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857278.27646749
041134,021049,950447,145021763.43498683
021049,041134,950436,153203319.94392967
021049,021050,950447,128967084.72280838
950443,031119,970830,150825921.45046687
021058,051142,950449,75116699.54758944
950449,051142,021059,81872209.46311404
041133,960681,031118,137997598.9612477
960681,970829,031118,187364851.8501918
960714,021076,950469,201038790.03123805
960715,950481,950482,305386386.99388826
960714,950481,021076,325182447.54559803
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526465.80673167
950483,960716,02P211,
