st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438578.2753118
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539223.69192493
940004,020864,020859,426306309.50497913
940002,960503,020859,
960504,020854,020858,344855147.5053222
020854,960504,940002,242632820.4164338
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056296.8513562
940008,970783,950106,
950104,970781,020852,295934545.10807824
970781,950106,940003,461304170.432777
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869568.9548634
970778,940001,02P201,
020851,950104,020852,214423892.94928604
020855,970782,020852,704530434.9111437
020855,970781,940003,137570321.7381662
970781,020855,020852,383043505.90645283
970783,020855,940003,160661254.4043018
960503,020856,950111,290142137.49093735
020856,960503,940002,167388737.93473414
020856,960504,950111,316812691.166267
960504,020856,940002,263611379.96326965
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507937.40984166
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182396.44811755
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760381.75954217
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548797.64035234
020849,970778,950104,411602537.7053676
020851,020849,950104,400816689.7187224
970778,020849,940001,219772934.70969462
020849,020851,950101,458929668.8243291
020849,950101,020848,322412541.56791157
940001,020849,020848,217490756.8714766
950113,950115,020864,123217431.30048472
020864,950115,950109,151356156.95044
020851,020850,950101,449456295.0558632
020850,950105,950103,279581107.73133594
970782,950105,020852,362282860.3699181
950105,020851,020852,171252433.74334845
950105,020850,020851,302116868.07189304
950105,970780,950103,483308273.1461982
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197396.0743736
940020,940017,020888,
940017,940020,950145,695581835.3921885
020860,020855,970783,236441248.7210253
020860,970783,940008,323772479.4088223
960509,020860,940008,498736562.279832
960510,960504,020858,829769357.6439608
950408,960669,960668,
960669,950407,960668,529273602.7967426
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976886.72560856
960669,950411,950407,271992630.1387825
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440100.7607247
021022,950386,940075,120079055.7515649
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563029.0756857
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619730.259168
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539952.27092373
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753885.66152382
950496,960740,960738,292682698.43178797
950495,960736,960737,375057324.98378474
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276090.931407146
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522901.293993
960730,960731,960729,
960731,960730,960732,208255374.2790922
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442132.7048129
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442601.22132379
021010,950366,111188,
021010,940068,950366,113020888.98801881
031111,021000,950373,40359372.53218273
031111,950316,021000,72945330.77247228
950334,960763,960764,128059135.0355414
970825,021000,111188,
021000,970825,950373,130644439.00933452
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754535.72141296
970825,041130,950373,168581094.3684824
041130,970825,021011,184755578.7340507
950368,031109,051146,
031109,950368,940069,81350127.07500242
960652,031109,940069,65063063.45044397
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117999.17461002
950317,940056,950318,75019511.67525776
950285,950317,960638,226795376.24906725
950352,950351,950349,148620413.7219967
950351,950352,950356,137407806.1109016
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262658.65422821
020850,970779,950101,162695641.9636181
970779,020850,950103,143018130.7795162
020853,950107,020854,355575882.82519084
020853,970780,950105,432531632.7139404
950107,020853,970782,385824823.37118506
020853,950105,970782,491436020.2311498
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794424.53320241
970794,940021,960530,261392168.34199286
950145,940021,950143,192482789.80575997
940021,970794,950143,334362389.9489004
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606098.5449371
020860,950110,020855,346535533.7731578
950110,020860,960509,400858632.93366975
020870,020864,940004,606455615.1838975
020870,950113,020864,293303371.9741395
960513,950122,940005,418385957.2762629
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908869.08499908
021046,141205,970830,
960658,950388,021025,178433095.6218835
950399,021022,940075,256844226.00639692
021018,950384,021020,154497262.51744813
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927118.6430733
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699012.37195729
960741,960740,950496,178240864.3306212
02P124,960741,021095,
960740,960741,021094,78581050.53707056
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093976.9512702
950484,950483,960715,200128497.0273448
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013696.42959
081168,02P210,970832,
021091,960777,940098,192609666.59360325
021092,021091,940098,211952116.18500218
021062,950451,940087,224112857.88914844
021075,940093,950468,161186473.21583727
950485,021075,950468,209989164.62419525
021075,950485,950469,250610103.49345872
021075,960702,940093,159506981.67443117
960705,950471,021078,134690510.7822209
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644458.71884984
950411,021039,950413,200877800.45712212
021039,950411,960669,328652195.6345791
950452,960710,940089,137253001.71573058
960710,950452,960688,243447644.89709443
950474,950477,021081,237717537.1912488
02P206,960759,960594,
93034,960759,93067,121888025.27937381
960759,93039,93067,127735047.44603755
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.82541484
960606,950264,940048,51038248.25885098
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080020.52352172
960755,93063,960758,92069143.09503543
93019,960755,960758,111417540.28205624
93024,950226,93021,
950243,950247,960569,157006297.43949685
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705729.8961065
950150,020892,02P204,
950149,970794,960530,431299246.32826424
950364,940068,021009,235654606.9216679
021008,950364,021009,189283124.99822178
940068,950364,960764,212134609.37478328
950364,950334,960764,204514866.64495865
950334,950364,021007,128092232.19163767
950351,950348,950349,106901498.55386277
960761,960763,950335,43358953.78146534
960763,950365,960764,76384695.54142143
950365,940068,960764,87802317.82322498
940068,950365,950366,112794158.7019021
960761,950365,960763,80412429.03532395
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384803.3445727
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688970.56626663
021012,031113,950376,50611255.039505504
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521617.88615716
950319,950322,960639,195610463.21592298
950319,950320,950318,109653139.59916776
960763,960760,950335,52995310.63388421
950334,960760,960763,126846321.19723934
950326,950334,021007,145670245.19168
950339,950370,950366,120839182.13916355
041130,970826,950373,150341117.12125224
021012,970826,031113,124854837.96288495
970826,021012,950373,146855207.1038526
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749164.53569848
960650,950339,950337,91452045.11440894
950368,021004,940069,118447831.36103903
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165201.05716987
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707527.64136527
031104,940065,950314,128699286.47256127
950317,950260,940056,108938318.19308713
950260,960580,940056,155133985.475166
950352,960649,950354,116996722.39431393
950345,960649,950349,180042159.0380809
960649,950352,950349,156242000.4487256
960645,950327,950382,
960640,950327,960645,76506328.13355562
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058879.11777255
05S050,960519,950119,
960502,020853,020854,429287449.7992024
020853,960502,970780,382353281.689624
960502,020854,940002,305722604.6788988
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934580.26533216
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638299.92149425
950140,950131,020888,350070755.1977806
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647622.6394544
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179828.2101545
020890,940016,950142,199084560.3044006
950146,950140,950143,435250083.9501123
970794,950146,950143,371187696.6161763
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848902.01643191
950110,020857,970782,317486731.964764
950107,020857,020858,165898204.2576893
020857,950107,970782,277114509.7250559
950167,940019,111184,
960505,970784,940004,384611239.6003959
970784,020870,940004,317853162.0336486
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598746.3159068
020870,950116,950113,165999413.67576674
950112,05S053,940010,
950378,021014,021016,92540783.56874381
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179349.63097775
970823,960655,950390,349721970.72654253
950328,960640,960645,199447906.35005653
021026,021015,950379,214510991.65854362
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725118.36973536
960680,940086,970829,232646303.84324855
940086,970828,031118,365005173.8773003
940086,960680,960672,411208330.0483832
021035,960768,061151,
950434,960680,031117,146715349.3006911
950436,950434,031117,179861121.1560919
960659,960658,021025,176375499.25458613
940076,960659,021025,189893536.29135618
021037,960659,940076,432451031.91900915
950409,940076,950407,285915722.9131965
950409,021037,940076,314947456.4442975
021037,950409,950412,214267033.57634416
950411,950409,950407,243221931.54414535
950409,950411,950412,235562541.82467014
021024,02P209,950388,
960658,021024,950388,190646199.08628586
02P209,021024,940075,
021024,950399,940075,217536768.58718356
021021,950384,950386,112782938.66629116
950384,021021,021020,159364207.85849547
021023,950400,061151,
021030,950385,021020,128979142.40981989
031126,021058,950449,118929749.20785151
031126,950449,021059,117097380.1567795
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021905.36289948
021049,041134,950436,153203600.06966373
021049,021050,950447,128967277.55610186
950443,031119,970830,150826106.17422158
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997586.42618307
960681,970829,031118,187365006.56855518
960714,021076,950469,201039042.3618133
960715,950481,950482,305386446.4121532
960714,950481,021076,325182635.7455408
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526286.1867975
950483,960716,02P211,
950484,960716,950483,152624043.55220073
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161281.83028102
021067,950460,970832,201006163.04362708
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765761.5240389
960690,940091,950458,
950450,021062,021065,122080423.95249104
021066,950450,021065,189563488.1024808
950450,021066,950454,229882523.99623886
950467,081168,950487,
