st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438546.6949341
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539323.4051353
940004,020864,020859,426306251.9665464
940002,960503,020859,
960504,020854,020858,344855047.684473
020854,960504,940002,242632744.94947454
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056101.23123246
940008,970783,950106,
950104,970781,020852,295934405.94843835
970781,950106,940003,461304090.7012101
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869462.74088585
970778,940001,02P201,
020851,950104,020852,214423794.973784
020855,970782,020852,704529954.3320211
020855,970781,940003,137570362.35658795
970781,020855,020852,383043416.09375846
970783,020855,940003,160661271.3690428
960503,020856,950111,290141805.718492
020856,960503,940002,167388619.40872934
020856,960504,950111,316812542.2572224
960504,020856,940002,263611295.53864807
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507908.24879903
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182441.78905904
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760040.46832734
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548735.37870362
020849,970778,950104,411602373.06623954
020851,020849,950104,400816438.5371162
970778,020849,940001,219772807.391115
020849,020851,950101,458929547.50201327
020849,950101,020848,322412467.8498677
940001,020849,020848,217490707.20860544
950113,950115,020864,123217230.60674575
020864,950115,950109,151356002.9687518
020851,020850,950101,449456221.8467891
020850,950105,950103,279581029.3307624
970782,950105,020852,362282494.112082
950105,020851,020852,171252298.07437122
950105,020850,020851,302116841.2209769
950105,970780,950103,483308171.9464602
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197405.40636575
940020,940017,020888,
940017,940020,950145,695581982.5035905
020860,020855,970783,236441195.42786893
020860,970783,940008,323772335.5820774
960509,020860,940008,498736293.3371922
960510,960504,020858,829769103.6804708
950408,960669,960668,
960669,950407,960668,529273870.879859
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976964.5052804
960669,950411,950407,271992547.8320698
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439638.1817379
021022,950386,940075,120079133.32845953
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562696.77973145
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619496.6087854
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540158.0964071
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754154.42022122
950496,960740,960738,292682725.42326695
950495,960736,960737,375057385.86020577
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276108.32734144
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523259.6310649
960730,960731,960729,
960731,960730,960732,208255447.564632
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441895.96095085
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709723.96171728
940066,03P214,960637,
940068,021010,021009,114442514.66056094
021010,950366,111188,
021010,940068,950366,113020716.84585148
031111,021000,950373,40359517.37924798
031111,950316,021000,72945357.58964589
950334,960763,960764,128059041.32555741
970825,021000,111188,
021000,970825,950373,130644548.32423055
021011,950370,051146,210827813.66056082
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754364.25356925
970825,041130,950373,168580826.25011373
041130,970825,021011,184755430.35238767
950368,031109,051146,116728773.76772754
031109,950368,940069,81350019.94208255
960652,031109,940069,65063058.24548321
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117922.82616894
950317,940056,950318,75019622.53815615
950285,950317,960638,226795225.5897609
950352,950351,950349,148620444.22399807
950351,950352,950356,137407807.77416074
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262850.00181423
020850,970779,950101,162695429.0082029
970779,020850,950103,143018001.01786834
020853,950107,020854,355575786.95711154
020853,970780,950105,432531566.92376053
950107,020853,970782,385824739.23079467
020853,950105,970782,491435881.4641236
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794464.58942434
970794,940021,960530,261392250.55467653
950145,940021,950143,192482916.17076102
940021,970794,950143,334362629.72286683
081173,020892,020894,341044377.41660666
950139,081173,950141,
020855,950110,970782,599605773.9693269
020860,950110,020855,346535453.13165957
950110,020860,960509,400858551.2398082
020870,020864,940004,606455291.4929395
020870,950113,020864,293303003.9117143
960513,950122,940005,418384646.0768285
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687896.44554843
960680,970829,031117,96908802.77994545
021046,141205,970830,
960658,950388,021025,178433032.05644533
950399,021022,940075,256843948.92049968
021018,950384,021020,154497207.62211752
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927072.88199782
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370026.16503458
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698930.08116733
960741,960740,950496,178240780.91461495
02P124,960741,021095,
960740,960741,021094,78581094.77661273
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093671.6493481
950484,950483,960715,200128612.21222532
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013749.03109223
081168,02P210,970832,
021091,960777,940098,192609616.69075608
021092,021091,940098,211952129.6215247
021062,950451,940087,224112747.13799307
021075,940093,950468,161186387.50175193
950485,021075,950468,209989077.68613493
021075,950485,950469,250610159.40118742
021075,960702,940093,159506903.7087938
960705,950471,021078,134690456.33665642
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644342.41668624
950411,021039,950413,200877690.30057245
021039,950411,960669,328651859.02984774
950452,960710,940089,137253006.6801169
960710,950452,960688,243447620.07271853
950474,950477,021081,237717122.24740925
02P206,960759,960594,
93034,960759,93067,121887802.13925527
960759,93039,93067,127734866.83584768
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664362.76140479
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.15351053
960606,950264,940048,51038398.8197426
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080221.41827838
960755,93063,960758,92069367.06525682
93019,960755,960758,111417571.88007157
93024,950226,93021,
950243,950247,960569,157006316.22311825
950243,950235,950245,
950203,11S070,950201,123384791.91731694
091176,950203,950201,269267803.0730705
950203,091176,101181,255130378.83121943
020892,950150,020894,280706030.500423
950150,020892,02P204,
950149,970794,960530,431299758.79094225
950364,940068,021009,235654410.2516593
021008,950364,021009,189283165.13505718
940068,950364,960764,212134621.3745171
950364,950334,960764,204514805.289728
950334,950364,021007,128092264.41927455
950351,950348,950349,106901595.0238549
960761,960763,950335,43358866.01754971
960763,950365,960764,76384720.34205118
950365,940068,960764,87802365.4726955
940068,950365,950366,112794052.48289832
960761,950365,960763,80412314.18280321
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384724.96394658
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688994.96626889
021012,031113,950376,50611294.63876443
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144269.31306825
071155,950316,031111,69775310.7729062
021012,071155,031111,59084372.22174285
950320,950319,960639,179521518.6663573
950319,950322,960639,195610336.27073976
950319,950320,950318,109653049.44757292
960763,960760,950335,52995253.86225245
950334,960760,960763,126846136.5975301
950326,950334,021007,145670372.40474343
950339,950370,950366,120839219.68427394
041130,970826,950373,150340844.8939306
021012,970826,031113,124854928.7814363
970826,021012,950373,146855241.6654862
950370,960650,051146,118870823.32873012
960650,950368,051146,167906109.91974834
950339,960650,950370,62749278.40130589
960650,950339,950337,91451969.12216899
950368,021004,940069,118447785.051913
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164539.3198298
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019745.3263127
041136,071161,071160,38914823.77825227
950306,950307,950314,
950307,031104,950314,73707691.20790908
031104,940065,950314,128699181.87909916
950317,950260,940056,108938452.35732885
950260,960580,940056,155133946.30786324
950352,960649,950354,116996643.78007606
950345,960649,950349,180042108.74722406
960649,950352,950349,156241976.51524255
960645,950327,950382,
960640,950327,960645,76506215.70826542
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058606.51780224
05S050,960519,950119,
960502,020853,020854,429287317.5018602
020853,960502,970780,382353317.42608005
960502,020854,940002,305722495.4060436
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934479.39602575
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638453.0006218
950140,950131,020888,350070823.5868193
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647544.6235098
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179403.5047834
020890,940016,950142,199084531.59009188
950146,950140,950143,435250616.2953558
970794,950146,950143,371188087.0582995
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849008.1696863
950110,020857,970782,317486666.5190492
950107,020857,020858,165898209.2493911
020857,950107,970782,277114534.2471384
950167,940019,111184,
960505,970784,940004,384610938.0139381
970784,020870,940004,317852998.14676505
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598465.80889285
020870,950116,950113,165999115.21573016
950112,05S053,940010,
950378,021014,021016,92540830.71563435
02P118,091180,960645,
091180,081167,960645,117291102.8026219
081167,960655,950341,162691180.86760676
091180,960655,081167,183865973.43805635
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179001.8272412
970823,960655,950390,349721817.9850688
950328,960640,960645,199448052.50302908
021026,021015,950379,214511196.93154502
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724850.10417566
960680,940086,970829,232646216.66199446
940086,970828,031118,365004839.89242667
940086,960680,960672,411208343.7854728
021035,960768,061151,233201312.906391
950434,960680,031117,146715234.00264874
950436,950434,031117,179860855.63391027
960659,960658,021025,176375581.94676298
940076,960659,021025,189893518.71159223
021037,960659,940076,432450993.3269055
950409,940076,950407,285915567.5188012
950409,021037,940076,314947172.0015525
021037,950409,950412,214266982.6674929
950411,950409,950407,243221974.98045677
950409,950411,950412,235562782.35166806
021024,02P209,950388,
960658,021024,950388,190646054.1859039
02P209,021024,940075,
021024,950399,940075,217536910.96293634
021021,950384,950386,112782897.05016741
950384,021021,021020,159364274.84872037
021023,950400,061151,237044333.2843811
021030,950385,021020,128979022.91275337
031126,021058,950449,118929544.37709452
031126,950449,021059,117097110.81945823
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857238.77686764
041134,021049,950447,145021660.71815467
021049,041134,950436,153203274.695398
021049,021050,950447,128967026.22899975
950443,031119,970830,150825976.5957461
021058,051142,950449,75116775.30715393
950449,051142,021059,81872258.97280519
041133,960681,031118,137997574.98712096
960681,970829,031118,187364835.1038589
960714,021076,950469,201038812.5457628
960715,950481,950482,305386478.45807076
960714,950481,021076,325182356.1757493
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526385.7146057
950483,960716,02P211,
950484,960716,950483,152624157.11358508
