st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438475.638169
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539253.1317908
940004,020864,020859,426306287.37611526
940002,960503,020859,
960504,020854,020858,344855259.8353106
020854,960504,940002,242632885.6511225
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056232.6877065
940008,970783,950106,
950104,970781,020852,295934378.513735
970781,950106,940003,461304283.4258326
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869566.1427127
970778,940001,02P201,
020851,950104,020852,214424006.4349374
020855,970782,020852,704530295.3716674
020855,970781,940003,137570433.9363423
970781,020855,020852,383043346.4153724
970783,020855,940003,160661280.41996184
960503,020856,950111,290142092.9707378
020856,960503,940002,167388680.23260063
020856,960504,950111,316812640.6583284
960504,020856,940002,263611362.48733535
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507976.85094133
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182406.4078851
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760057.13151023
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548861.17166108
020849,970778,950104,411602596.5530936
020851,020849,950104,400816882.37377006
970778,020849,940001,219772926.80892807
020849,020851,950101,458929729.5849802
020849,950101,020848,322412533.4535719
940001,020849,020848,217490775.35435823
950113,950115,020864,123217541.61753464
020864,950115,950109,151356273.2513068
020851,020850,950101,449455822.76736027
020850,950105,950103,279581438.8247575
970782,950105,020852,362282767.3102951
950105,020851,020852,171252413.388824
950105,020850,020851,302116749.75642186
950105,970780,950103,483308493.30941
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197383.68578523
940020,940017,020888,
940017,940020,950145,695581733.1450741
020860,020855,970783,236441288.0306577
020860,970783,940008,323772466.01003534
960509,020860,940008,498736619.1254556
960510,960504,020858,829769315.193391
950408,960669,960668,
960669,950407,960668,529273662.7568156
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976938.1233791
960669,950411,950407,271992617.18547344
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439759.5936435
021022,950386,940075,120079123.85369869
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563087.0325514
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619459.14838773
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539884.9567533
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754190.75151259
950496,960740,960738,292682582.1544218
950495,960736,960737,375057403.3584172
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276048.52892805
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523222.92811185
960730,960731,960729,
960731,960730,960732,208255298.52852595
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442232.72731903
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442561.62237732
021010,950366,111188,
021010,940068,950366,113020830.27379982
031111,021000,950373,40359382.46906646
031111,950316,021000,72945362.08503546
950334,960763,960764,128059140.04338497
970825,021000,111188,
021000,970825,950373,130644547.29488388
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754555.25095093
970825,041130,950373,168581001.34413943
041130,970825,021011,184755630.15451393
950368,031109,051146,
031109,950368,940069,81350105.94621041
960652,031109,940069,65063033.32294588
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117960.10022002
950317,940056,950318,75019541.47627813
950285,950317,960638,226795237.89396483
950352,950351,950349,148620382.83964926
950351,950352,950356,137407820.19055673
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262717.70752749
020850,970779,950101,162695661.26474386
970779,020850,950103,143018115.00328812
020853,950107,020854,355575911.9925787
020853,970780,950105,432531680.49267286
950107,020853,970782,385824697.15488374
020853,950105,970782,491435928.0682972
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794364.57008715
970794,940021,960530,261391979.96231246
950145,940021,950143,192482824.20584708
940021,970794,950143,334362355.1851092
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606005.7189549
020860,950110,020855,346535489.1534939
950110,020860,960509,400858591.16711015
020870,020864,940004,606455556.8619497
020870,950113,020864,293303288.02290034
960513,950122,940005,418385767.3577573
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908878.8522236
021046,141205,970830,
960658,950388,021025,178433107.78540796
950399,021022,940075,256844130.98224887
021018,950384,021020,154497231.344444
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927127.78982876
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698891.56331443
960741,960740,950496,178240710.5239926
02P124,960741,021095,
960740,960741,021094,78581063.4400463
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093883.4989653
950484,950483,960715,200128530.91328666
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013637.96542484
081168,02P210,970832,
021091,960777,940098,192609660.05236387
021092,021091,940098,211952181.18750587
021062,950451,940087,224112871.6066385
021075,940093,950468,161186513.78169268
950485,021075,950468,209989180.35559353
021075,950485,950469,250610025.06603184
021075,960702,940093,159506993.92595837
960705,950471,021078,134690489.0816574
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644457.25529593
950411,021039,950413,200877814.23271745
021039,950411,960669,328652145.32693857
950452,960710,940089,137253199.06777954
960710,950452,960688,243447488.0652288
950474,950477,021081,237717450.90108293
02P206,960759,960594,
93034,960759,93067,121887957.50976545
960759,93039,93067,127735004.30285841
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.13044803
960606,950264,940048,51038264.6455052
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080072.09909731
960755,93063,960758,92069062.02191551
93019,960755,960758,111417575.352978
93024,950226,93021,
950243,950247,960569,157006059.80695558
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705699.70204806
950150,020892,02P204,
950149,970794,960530,431299088.9470467
950364,940068,021009,235654613.21435514
021008,950364,021009,189283286.5685046
940068,950364,960764,212134586.27068618
950364,950334,960764,204514811.6619379
950334,950364,021007,128092187.2787735
950351,950348,950349,106901487.7102532
960761,960763,950335,43358909.68678502
960763,950365,960764,76384672.49015144
950365,940068,960764,87802285.74188314
940068,950365,950366,112794125.62775943
960761,950365,960763,80412387.21041316
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384746.82528326
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688963.00028182
021012,031113,950376,50611264.74095652
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521561.03588817
950319,950322,960639,195610448.44644958
950319,950320,950318,109653147.2686217
960763,960760,950335,52995304.17210101
950334,960760,960763,126846276.7649777
950326,950334,021007,145670287.1653085
950339,950370,950366,120839195.83787096
041130,970826,950373,150340928.01180524
021012,970826,031113,124854879.13012691
970826,021012,950373,146855195.33384168
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749136.994367175
960650,950339,950337,91452011.67801389
950368,021004,940069,118447794.44669577
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165147.82739249
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707614.71786697
031104,940065,950314,128699276.05102144
950317,950260,940056,108938464.22528717
950260,960580,940056,155134159.89001524
950352,960649,950354,116996716.61057806
950345,960649,950349,180042131.75425994
960649,950352,950349,156241974.2678337
960645,950327,950382,
960640,950327,960645,76506210.98501654
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058822.7712457
05S050,960519,950119,
960502,020853,020854,429287485.31794065
020853,960502,970780,382353334.9309383
960502,020854,940002,305722595.20356196
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934648.51783696
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638268.84822875
950140,950131,020888,350070796.23933446
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647523.0513114
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179561.9809446
020890,940016,950142,199084510.73860374
950146,950140,950143,435250147.995424
970794,950146,950143,371187726.33502215
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848822.96356381
950110,020857,970782,317486662.9281373
950107,020857,020858,165898213.74333835
020857,950107,970782,277114338.23093575
950167,940019,111184,
960505,970784,940004,384611170.56636417
970784,020870,940004,317852909.1917162
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598718.01265585
020870,950116,950113,165999378.52325216
950112,05S053,940010,
950378,021014,021016,92540768.11453618
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179249.62490836
970823,960655,950390,349721852.7891477
950328,960640,960645,199447840.42337525
021026,021015,950379,214511009.3509163
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725057.8981817
960680,940086,970829,232646250.0752651
940086,970828,031118,365004988.49948543
940086,960680,960672,411208316.9945263
021035,960768,061151,
950434,960680,031117,146715377.6854036
950436,950434,031117,179861164.16514748
960659,960658,021025,176375507.9496252
940076,960659,021025,189893433.03582275
021037,960659,940076,432450913.2277782
950409,940076,950407,285915683.3336401
950409,021037,940076,314947375.64455676
021037,950409,950412,214267021.8359982
950411,950409,950407,243221918.53028792
950409,950411,950412,235562616.76115292
021024,02P209,950388,
960658,021024,950388,190646143.51917252
02P209,021024,940075,
021024,950399,940075,217536810.1522607
021021,950384,950386,112782951.24177122
950384,021021,021020,159364203.39575222
021023,950400,061151,
021030,950385,021020,128979299.04046424
031126,021058,950449,118929689.70788175
031126,950449,021059,117097292.28973353
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021865.6649579
021049,041134,950436,153203491.47071958
021049,021050,950447,128967192.02163133
950443,031119,970830,150826182.55823186
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997673.49203947
960681,970829,031118,187364977.8299809
960714,021076,950469,201038951.53439
960715,950481,950482,305386412.4723119
960714,950481,021076,325182642.33251834
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526328.80126283
950483,960716,02P211,
950484,960716,950483,152624129.66101155
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161155.4125279
021067,950460,970832,201006191.80081016
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765757.709006
960690,940091,950458,
950450,021062,021065,122080393.18871547
021066,950450,021065,189563435.005796
950450,021066,950454,229882474.46210292
950467,081168,950487,
