st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438554.0712904
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539403.4450961
940004,020864,020859,426306255.70469916
940002,960503,020859,
960504,020854,020858,344855144.14546263
020854,960504,940002,242632812.00199792
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056161.0159415
940008,970783,950106,
950104,970781,020852,295934385.4108626
970781,950106,940003,461304190.085362
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869662.0005509
970778,940001,02P201,
020851,950104,020852,214423859.08104983
020855,970782,020852,704530245.2650852
020855,970781,940003,137570384.12904266
970781,020855,020852,383043398.22469777
970783,020855,940003,160661266.32428348
960503,020856,950111,290142062.5704554
020856,960503,940002,167388729.4892021
020856,960504,950111,316812578.94175106
960504,020856,940002,263611345.23283228
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507942.63022882
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182418.7728111
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760069.49744383
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548700.25868523
020849,970778,950104,411602482.29835
020851,020849,950104,400816540.3657332
970778,020849,940001,219772873.76198083
020849,020851,950101,458929739.3135454
020849,950101,020848,322412636.00702024
940001,020849,020848,217490759.4300005
950113,950115,020864,123217335.90903561
020864,950115,950109,151356148.87173685
020851,020850,950101,449456252.4072571
020850,950105,950103,279581052.4588533
970782,950105,020852,362282730.6339911
950105,020851,020852,171252389.2155907
950105,020850,020851,302116895.6736881
950105,970780,950103,483308391.62345064
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197274.9055314
940020,940017,020888,
940017,940020,950145,695581691.737549
020860,020855,970783,236441244.01921362
020860,970783,940008,323772415.15276486
960509,020860,940008,498736523.0556445
960510,960504,020858,829769294.4802107
950408,960669,960668,
960669,950407,960668,529273723.6869076
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976913.4136745
960669,950411,950407,271992636.22735673
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439671.1429896
021022,950386,940075,120079104.63210179
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563009.65485626
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619468.2629821
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539986.63490117
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754239.20377502
950496,960740,960738,292682557.13187885
950495,960736,960737,375057434.11200726
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276057.019298546
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523218.78988254
960730,960731,960729,
960731,960730,960732,208255352.83983427
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441988.20480941
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442534.08775204
021010,950366,111188,
021010,940068,950366,113020804.14181502
031111,021000,950373,40359456.82621186
031111,950316,021000,72945350.35365416
950334,960763,960764,128059101.75786166
970825,021000,111188,
021000,970825,950373,130644494.10853468
021011,950370,051146,210827717.0197101
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754448.9578359
970825,041130,950373,168580879.34265748
041130,970825,021011,184755545.92272198
950368,031109,051146,116728685.76871766
031109,950368,940069,81350084.30671434
960652,031109,940069,65063017.9082935
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117951.41249569
950317,940056,950318,75019550.73638774
950285,950317,960638,226795256.29447392
950352,950351,950349,148620403.0421398
950351,950352,950356,137407780.40271166
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262801.60773018
020850,970779,950101,162695490.2410755
970779,020850,950103,143018019.55012494
020853,950107,020854,355575811.2922209
020853,970780,950105,432531599.8583984
950107,020853,970782,385824733.7301447
020853,950105,970782,491435916.2834035
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794381.5111002
970794,940021,960530,261392077.10756496
950145,940021,950143,192482761.541884
940021,970794,950143,334362356.32718706
081173,020892,020894,341043816.142192
950139,081173,950141,
020855,950110,970782,599605896.4362509
020860,950110,020855,346535526.7566288
950110,020860,960509,400858648.454217
020870,020864,940004,606455453.0134158
020870,950113,020864,293303203.0890744
960513,950122,940005,418385675.24816597
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687871.29853852
960680,970829,031117,96908805.059087
021046,141205,970830,
960658,950388,021025,178433094.60290265
950399,021022,940075,256844016.65880114
021018,950384,021020,154497230.2618625
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927083.21733975
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698980.503069505
960741,960740,950496,178240708.20563942
02P124,960741,021095,
960740,960741,021094,78581115.0528053
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093738.7081482
950484,950483,960715,200128532.1001595
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013628.4739614
081168,02P210,970832,
021091,960777,940098,192609638.0668624
021092,021091,940098,211952189.7951341
021062,950451,940087,224112751.87390658
021075,940093,950468,161186365.5979221
950485,021075,950468,209989076.64596474
021075,950485,950469,250610180.24833733
021075,960702,940093,159506946.88226387
960705,950471,021078,134690503.2555461
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644389.70943534
950411,021039,950413,200877788.93047562
021039,950411,960669,328652151.67051566
950452,960710,940089,137252765.13279325
960710,950452,960688,243447557.91170463
950474,950477,021081,237717418.68030614
02P206,960759,960594,
93034,960759,93067,121887867.57792081
960759,93039,93067,127735035.8568731
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.457389355
960606,950264,940048,51038255.881304026
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080048.02025498
960755,93063,960758,92069358.40235774
93019,960755,960758,111417597.12145868
93024,950226,93021,
950243,950247,960569,157006031.28218108
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705678.1238302
950150,020892,02P204,
950149,970794,960530,431299264.76600605
950364,940068,021009,235654494.83839116
021008,950364,021009,189283185.7456072
940068,950364,960764,212134566.00205326
950364,950334,960764,204514833.63409775
950334,950364,021007,128092193.61005183
950351,950348,950349,106901503.26234291
960761,960763,950335,43358927.42025865
960763,950365,960764,76384690.2009416
950365,940068,960764,87802338.5113556
940068,950365,950366,112794111.78018484
960761,950365,960763,80412353.74983579
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384710.1521335
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689002.30167422
021012,031113,950376,50611235.3740096
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144247.29360563
071155,950316,031111,69775368.93717587
021012,071155,031111,59084437.49541681
950320,950319,960639,179521808.87353674
950319,950322,960639,195610436.81503156
950319,950320,950318,109653169.17421167
960763,960760,950335,52995310.052098274
950334,960760,960763,126846201.81051199
950326,950334,021007,145670308.73278192
950339,950370,950366,120839144.91532819
041130,970826,950373,150340843.71632722
021012,970826,031113,124854885.50435163
970826,021012,950373,146855191.4383554
950370,960650,051146,118870566.7866902
960650,950368,051146,167906035.11736807
950339,960650,950370,62749169.461170994
960650,950339,950337,91452011.26468714
950368,021004,940069,118447791.71675375
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164985.52066006
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019780.73411576
041136,071161,071160,38914794.48870662
950306,950307,950314,
950307,031104,950314,73707787.48880549
031104,940065,950314,128699140.69635424
950317,950260,940056,108938361.0561431
950260,960580,940056,155133959.30938506
950352,960649,950354,116996674.62752481
950345,960649,950349,180042122.95373005
960649,950352,950349,156241956.32788816
960645,950327,950382,
960640,950327,960645,76506250.89965096
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058712.43306425
05S050,960519,950119,
960502,020853,020854,429287485.0697975
020853,960502,970780,382353258.0183981
960502,020854,940002,305722577.1464633
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934532.22111416
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638247.299228
950140,950131,020888,350070837.321257
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647630.79351
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179506.4655688
020890,940016,950142,199084464.12637308
950146,950140,950143,435250158.4142956
970794,950146,950143,371187784.1156816
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848823.75875798
950110,020857,970782,317486601.35196567
950107,020857,020858,165898245.04437485
020857,950107,970782,277114500.0952088
950167,940019,111184,
960505,970784,940004,384611116.7464349
970784,020870,940004,317852990.92591196
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598649.8797352
020870,950116,950113,165999270.92542726
950112,05S053,940010,
950378,021014,021016,92540814.56369059
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691153.50646338
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179069.258972
970823,960655,950390,349721838.52514297
950328,960640,960645,199447890.8450329
021026,021015,950379,214511047.41788447
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724974.38773116
960680,940086,970829,232646188.39997977
940086,970828,031118,365004860.51045346
940086,960680,960672,411208216.1951266
021035,960768,061151,233201294.93018168
950434,960680,031117,146715260.66368654
950436,950434,031117,179860911.1462227
960659,960658,021025,176375529.33073276
940076,960659,021025,189893458.83764902
021037,960659,940076,432451006.2270022
950409,940076,950407,285915669.1732322
950409,021037,940076,314947250.2949333
021037,950409,950412,214267022.8544994
950411,950409,950407,243221938.45244557
950409,950411,950412,235562640.3702642
021024,02P209,950388,
960658,021024,950388,190646083.75503314
02P209,021024,940075,
021024,950399,940075,217536867.55377385
021021,950384,950386,112782896.85239859
950384,021021,021020,159364230.05316538
021023,950400,061151,237044266.96960244
021030,950385,021020,128979086.41035494
031126,021058,950449,118929621.35050064
031126,950449,021059,117097271.04418616
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857402.74685073
041134,021049,950447,145021831.86882946
021049,041134,950436,153203492.6458115
021049,021050,950447,128967142.78013107
950443,031119,970830,150826028.53866932
021058,051142,950449,75116655.42400269
950449,051142,021059,81872137.04288036
041133,960681,031118,137997616.54136828
960681,970829,031118,187364921.49599215
960714,021076,950469,201038938.86698323
960715,950481,950482,305386419.6254594
960714,950481,021076,325182629.8543273
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526312.165244
950483,960716,02P211,
950484,960716,950483,152624068.73021433
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161158.39776418
