st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438459.2254586
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539437.7238766
940004,020864,020859,426306292.9759883
940002,960503,020859,
960504,020854,020858,344855065.6622289
020854,960504,940002,242632772.0876352
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056198.00128245
940008,970783,950106,
950104,970781,020852,295934449.4499139
970781,950106,940003,461304173.30825645
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869606.90316355
970778,940001,02P201,
020851,950104,020852,214423864.82208166
020855,970782,020852,704530272.2560223
020855,970781,940003,137570350.28288627
970781,020855,020852,383043450.0323249
970783,020855,940003,160661262.65173376
960503,020856,950111,290142064.0180182
020856,960503,940002,167388713.25529227
020856,960504,950111,316812646.40649116
960504,020856,940002,263611346.00620273
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507922.78583384
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182404.64944524
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760041.59975395
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548677.23626295
020849,970778,950104,411602464.2363509
020851,020849,950104,400816572.36796325
970778,020849,940001,219772865.80188426
020849,020851,950101,458929511.69561577
020849,950101,020848,322412463.86289585
940001,020849,020848,217490743.555356
950113,950115,020864,123217317.85388471
020864,950115,950109,151356123.16835028
020851,020850,950101,449456215.08468074
020850,950105,950103,279581088.7971463
970782,950105,020852,362282697.7624011
950105,020851,020852,171252365.85763797
950105,020850,020851,302116836.7140375
950105,970780,950103,483308349.97276706
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197339.4116068
940020,940017,020888,
940017,940020,950145,695581668.691156
020860,020855,970783,236441233.02543533
020860,970783,940008,323772387.6475987
960509,020860,940008,498736489.91561717
960510,960504,020858,829769163.3721834
950408,960669,960668,
960669,950407,960668,529273692.2211894
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976878.7529209
960669,950411,950407,271992657.15638494
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439712.826124
021022,950386,940075,120079134.39849785
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562987.6653834
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619474.0997297
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540023.5060484
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754254.5859088
950496,960740,960738,292682624.44508815
950495,960736,960737,375057435.3751906
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276059.600726515
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523204.27018374
960730,960731,960729,
960731,960730,960732,208255345.05711788
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442002.7234961
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442553.37124456
021010,950366,111188,
021010,940068,950366,113020819.0839455
031111,021000,950373,40359461.97697776
031111,950316,021000,72945334.0324697
950334,960763,960764,128059085.63659695
970825,021000,111188,
021000,970825,950373,130644486.9681276
021011,950370,051146,210827709.1037045
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754416.11257365
970825,041130,950373,168580904.69781065
041130,970825,021011,184755522.3483857
950368,031109,051146,116728677.83589831
031109,950368,940069,81350087.48910801
960652,031109,940069,65063022.257494494
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117944.50213343
950317,940056,950318,75019545.38539071
950285,950317,960638,226795229.10355976
950352,950351,950349,148620429.13663375
950351,950352,950356,137407799.28366625
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262691.86758256
020850,970779,950101,162695591.16836518
970779,020850,950103,143018091.58955532
020853,950107,020854,355575818.6514522
020853,970780,950105,432531603.9968361
950107,020853,970782,385824759.42772
020853,950105,970782,491435973.1287561
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.15040383
970794,940021,960530,261392098.5734314
950145,940021,950143,192482794.8349024
940021,970794,950143,334362369.648311
081173,020892,020894,341043732.9461082
950139,081173,950141,
020855,950110,970782,599605927.7222438
020860,950110,020855,346535567.9493894
950110,020860,960509,400858702.95254004
020870,020864,940004,606455439.5149633
020870,950113,020864,293303117.1217447
960513,950122,940005,418385626.01278687
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687828.96180795
960680,970829,031117,96908779.2465281
021046,141205,970830,
960658,950388,021025,178433091.08270428
950399,021022,940075,256844069.55918705
021018,950384,021020,154497214.84456035
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927079.67827547
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698982.27642546
960741,960740,950496,178240720.50725812
02P124,960741,021095,
960740,960741,021094,78581119.06868026
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093783.152973
950484,950483,960715,200128552.97117934
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013610.73642078
081168,02P210,970832,
021091,960777,940098,192609641.73577115
021092,021091,940098,211952186.93525204
021062,950451,940087,224112746.92013493
021075,940093,950468,161186381.42106828
950485,021075,950468,209989086.45072886
021075,950485,950469,250610154.75947884
021075,960702,940093,159506926.9389571
960705,950471,021078,134690514.46859023
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644413.0621364
950411,021039,950413,200877779.63505283
021039,950411,960669,328652169.702192
950452,960710,940089,137253102.8621028
960710,950452,960688,243447520.4754777
950474,950477,021081,237717421.45981893
02P206,960759,960594,
93034,960759,93067,121887861.10222533
960759,93039,93067,127734912.42481063
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.344689146
960606,950264,940048,51038253.13784433
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080050.33027038
960755,93063,960758,92069158.5775495
93019,960755,960758,111417568.59613419
93024,950226,93021,
950243,950247,960569,157006091.3136533
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705680.1679833
950150,020892,02P204,
950149,970794,960530,431299268.45897114
950364,940068,021009,235654539.91317043
021008,950364,021009,189283199.63963377
940068,950364,960764,212134576.79531223
950364,950334,960764,204514827.90342665
950334,950364,021007,128092213.34694673
950351,950348,950349,106901514.39759557
960761,960763,950335,43358914.85388298
960763,950365,960764,76384698.62423703
950365,940068,960764,87802350.81241648
940068,950365,950366,112794095.41374104
960761,950365,960763,80412345.3246543
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384680.83961803
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689002.25764034
021012,031113,950376,50611227.680740975
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144242.41152147
071155,950316,031111,69775377.15085696
021012,071155,031111,59084414.69820735
950320,950319,960639,179521614.73636636
950319,950322,960639,195610439.60020846
950319,950320,950318,109653034.05566964
960763,960760,950335,52995288.413463764
950334,960760,960763,126846207.33886251
950326,950334,021007,145670314.91352186
950339,950370,950366,120839159.84991835
041130,970826,950373,150340910.17622095
021012,970826,031113,124854897.4963123
970826,021012,950373,146855251.13942295
950370,960650,051146,118870574.07483618
960650,950368,051146,167906063.63806874
950339,960650,950370,62749168.5328772
960650,950339,950337,91451996.29347637
950368,021004,940069,118447786.84385651
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165000.68238118
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019776.35150854
041136,071161,071160,38914802.837792
950306,950307,950314,
950307,031104,950314,73707751.52035415
031104,940065,950314,128699111.96667993
950317,950260,940056,108938362.73704627
950260,960580,940056,155133965.87211403
950352,960649,950354,116996671.12642322
950345,960649,950349,180042105.69585165
960649,950352,950349,156241952.8194177
960645,950327,950382,
960640,950327,960645,76506238.32891066
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058765.9242066
05S050,960519,950119,
960502,020853,020854,429287423.673642
020853,960502,970780,382353210.26593214
960502,020854,940002,305722592.82526904
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934560.9404227
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638253.389086
950140,950131,020888,350070788.63364774
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647641.2563113
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179514.2177359
020890,940016,950142,199084500.460087
950146,950140,950143,435250138.6420271
970794,950146,950143,371187773.54346085
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848839.55430062
950110,020857,970782,317486548.6605213
950107,020857,020858,165898252.90548447
020857,950107,970782,277114505.5945333
950167,940019,111184,
960505,970784,940004,384611124.8870043
970784,020870,940004,317853018.7400311
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598649.3840166
020870,950116,950113,165999228.95274168
950112,05S053,940010,
950378,021014,021016,92540832.59784086
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691071.28109765
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179065.03141454
970823,960655,950390,349721799.5852375
950328,960640,960645,199447790.07645077
021026,021015,950379,214511042.08827576
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724986.61977324
960680,940086,970829,232646193.15313715
940086,970828,031118,365004857.9476272
940086,960680,960672,411208229.86070424
021035,960768,061151,233201286.95779493
950434,960680,031117,146715259.8687313
950436,950434,031117,179860948.8692822
960659,960658,021025,176375541.88423702
940076,960659,021025,189893478.35467583
021037,960659,940076,432451015.16728216
950409,940076,950407,285915693.25744075
950409,021037,940076,314947315.44828135
021037,950409,950412,214267038.34767404
950411,950409,950407,243221928.71387088
950409,950411,950412,235562616.0212512
021024,02P209,950388,
960658,021024,950388,190646104.92259863
02P209,021024,940075,
021024,950399,940075,217536865.5215326
021021,950384,950386,112782928.71881326
950384,021021,021020,159364226.37256184
021023,950400,061151,237044266.5436754
021030,950385,021020,128979060.94264644
031126,021058,950449,118929604.7463123
031126,950449,021059,117097236.04524992
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857300.96125041
041134,021049,950447,145021835.89649242
021049,041134,950436,153203511.17720202
021049,021050,950447,128967106.49280298
950443,031119,970830,150826031.27233022
021058,051142,950449,75116720.88246542
950449,051142,021059,81872212.53857183
041133,960681,031118,137997613.67774442
960681,970829,031118,187364939.1668127
960714,021076,950469,201038944.51744813
960715,950481,950482,305386467.06048244
960714,950481,021076,325182632.59331495
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526308.7716513
950483,960716,02P211,
950484,960716,950483,152624080.84354037
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161122.47451907
