st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778439394.5931894
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539089.31824797
940004,020864,020859,426306312.19388074
940002,960503,020859,
960504,020854,020858,344855168.8323314
020854,960504,940002,242632829.64515305
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056193.28063554
940008,970783,950106,
950104,970781,020852,295934321.0959656
970781,950106,940003,461304665.7745627
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869519.06917113
970778,940001,02P201,
020851,950104,020852,214423884.47153172
020855,970782,020852,704530480.4013046
020855,970781,940003,137570348.55709288
970781,020855,020852,383044270.2497057
970783,020855,940003,160661218.19330427
960503,020856,950111,290142104.83156693
020856,960503,940002,167388725.37740147
020856,960504,950111,316812656.2680387
960504,020856,940002,263611376.74382022
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507978.82417086
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182382.7936346
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760086.51775053
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548694.08618143
020849,970778,950104,411602535.09881043
020851,020849,950104,400816665.56433594
970778,020849,940001,219772884.47243634
020849,020851,950101,458929654.7650894
020849,950101,020848,322412559.6228471
940001,020849,020848,217490742.99325228
950113,950115,020864,123217296.88755776
020864,950115,950109,151355919.212006
020851,020850,950101,449456241.2785225
020850,950105,950103,279580706.9122052
970782,950105,020852,362282821.5196611
950105,020851,020852,171252423.47586486
950105,020850,020851,302116895.298236
950105,970780,950103,483308916.6361771
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197277.3574851
940020,940017,020888,
940017,940020,950145,695581777.6855098
020860,020855,970783,236441278.22281912
020860,970783,940008,323772508.7555433
960509,020860,940008,498736572.78454727
960510,960504,020858,829769294.0736164
950408,960669,960668,
960669,950407,960668,529273438.03834844
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976915.78432307
960669,950411,950407,271992555.3058444
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439906.2308978
021022,950386,940075,120079117.47142589
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563172.0060354
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619497.13678855
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540012.2185425
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754207.70771694
950496,960740,960738,292682800.44355696
950495,960736,960737,375057421.0078842
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276049.6858027
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522968.34510934
960730,960731,960729,
960731,960730,960732,208255190.45553493
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441773.46486706
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442580.87208939
021010,950366,111188,
021010,940068,950366,113020849.76597552
031111,021000,950373,40359380.71300237
031111,950316,021000,72945343.81262022
950334,960763,960764,128059137.03196506
970825,021000,111188,
021000,970825,950373,130644707.33271153
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754247.30774128
970825,041130,950373,168581300.7311214
041130,970825,021011,184755312.73149866
950368,031109,051146,
031109,950368,940069,81350108.03662345
960652,031109,940069,65063033.70029814
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117987.57197975
950317,940056,950318,75019571.23094293
950285,950317,960638,226795247.20641094
950352,950351,950349,148620385.52460885
950351,950352,950356,137407834.32486555
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262738.63204055
020850,970779,950101,162695382.9670579
970779,020850,950103,143017890.69718257
020853,950107,020854,355575916.2918686
020853,970780,950105,432531674.1695198
950107,020853,970782,385824630.8033809
020853,950105,970782,491435837.0179829
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794473.32933527
970794,940021,960530,261392009.09718218
950145,940021,950143,192482764.5511913
940021,970794,950143,334362381.98830724
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606108.743667
020860,950110,020855,346535507.64793587
950110,020860,960509,400858601.73485684
020870,020864,940004,606455637.1950728
020870,950113,020864,293303291.8723299
960513,950122,940005,418385624.68607104
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908641.06757362
021046,141205,970830,
960658,950388,021025,178433116.04896697
950399,021022,940075,256844123.2700668
021018,950384,021020,154497240.19056085
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927129.08125593
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699009.241381496
960741,960740,950496,178240774.59511846
02P124,960741,021095,
960740,960741,021094,78581075.26731563
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093885.43321806
950484,950483,960715,200128517.57006243
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013637.58992645
081168,02P210,970832,
021091,960777,940098,192610069.1330782
021092,021091,940098,211952129.60314575
021062,950451,940087,224112767.08787563
021075,940093,950468,161186283.35664144
950485,021075,950468,209989000.2762867
021075,950485,950469,250610295.09362423
021075,960702,940093,159506903.7427695
960705,950471,021078,134690495.87312564
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644462.70299655
950411,021039,950413,200877809.27470794
021039,950411,960669,328652160.138149
950452,960710,940089,137253014.7701869
960710,950452,960688,243447681.71955582
950474,950477,021081,237717856.99039626
02P206,960759,960594,
93034,960759,93067,121887957.7315798
960759,93039,93067,127735001.6439695
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.76468938
960606,950264,940048,51038308.64969591
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080095.00763676
960755,93063,960758,92069257.23306711
93019,960755,960758,111417582.14906795
93024,950226,93021,
950243,950247,960569,157006193.83232838
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705645.16883093
950150,020892,02P204,
950149,970794,960530,431299632.49601674
950364,940068,021009,235654594.19468254
021008,950364,021009,189283268.1432244
940068,950364,960764,212134555.3289523
950364,950334,960764,204514781.56011385
950334,950364,021007,128092172.24729757
950351,950348,950349,106901479.86223991
960761,960763,950335,43358916.42157004
960763,950365,960764,76384683.04734345
950365,940068,960764,87802301.16931695
940068,950365,950366,112794143.65490387
960761,950365,960763,80412383.36347143
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384747.78696638
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688969.7455647
021012,031113,950376,50611294.438762024
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521396.23035324
950319,950322,960639,195610445.99571034
950319,950320,950318,109652854.22916868
960763,960760,950335,52995307.72817951
950334,960760,960763,126846289.23375423
950326,950334,021007,145670277.54356837
950339,950370,950366,120839190.03593732
041130,970826,950373,150341107.8123085
021012,970826,031113,124854842.7508613
970826,021012,950373,146855204.0469402
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749139.28247634
960650,950339,950337,91452012.39169651
950368,021004,940069,118447802.52965873
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165155.20288172
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707552.82619497
031104,940065,950314,128699259.49735549
950317,950260,940056,108938390.68090536
950260,960580,940056,155133974.9046343
950352,960649,950354,116996707.68703745
950345,960649,950349,180042143.76875794
960649,950352,950349,156241975.22013667
960645,950327,950382,
960640,950327,960645,76506373.7616412
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058828.54635778
05S050,960519,950119,
960502,020853,020854,429287500.200234
020853,960502,970780,382353316.2138016
960502,020854,940002,305722604.4523698
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934422.1069185
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638345.6398869
950140,950131,020888,350070715.5529261
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647558.79486865
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179827.72429836
020890,940016,950142,199084601.60801983
950146,950140,950143,435250209.49310654
970794,950146,950143,371187799.08193916
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848820.40090391
950110,020857,970782,317486620.4337724
950107,020857,020858,165898206.18413505
020857,950107,970782,277114354.34482235
950167,940019,111184,
960505,970784,940004,384611253.2238922
970784,020870,940004,317853305.30482835
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598707.75257164
020870,950116,950113,165999355.48503625
950112,05S053,940010,
950378,021014,021016,92540793.81659919
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179241.60735542
970823,960655,950390,349721885.82543546
950328,960640,960645,199447837.71323475
021026,021015,950379,214511017.88308698
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725053.70270428
960680,940086,970829,232646225.66778138
940086,970828,031118,365005022.23724365
940086,960680,960672,411208299.92941743
021035,960768,061151,
950434,960680,031117,146715030.81446368
950436,950434,031117,179861064.65047908
960659,960658,021025,176375512.4936094
940076,960659,021025,189893734.4901007
021037,960659,940076,432451599.1793848
950409,940076,950407,285915767.2730831
950409,021037,940076,314947413.68877417
021037,950409,950412,214267022.11313224
950411,950409,950407,243222012.65983343
950409,950411,950412,235562615.47720832
021024,02P209,950388,
960658,021024,950388,190646157.8329017
02P209,021024,940075,
021024,950399,940075,217536807.00095335
021021,950384,950386,112782941.84120199
950384,021021,021020,159364194.31533018
021023,950400,061151,
021030,950385,021020,128978976.48464902
031126,021058,950449,118929692.07226092
031126,950449,021059,117097309.5582642
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021862.84202328
021049,041134,950436,153203678.91416234
021049,021050,950447,128967194.84463362
950443,031119,970830,150826010.5389321
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997654.0851504
960681,970829,031118,187364973.4106818
960714,021076,950469,201038961.39519128
960715,950481,950482,305386421.5360294
960714,950481,021076,325182627.62336224
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526336.06257972
950483,960716,02P211,
950484,960716,950483,152623388.85219973
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161152.36095357
021067,950460,970832,201006176.23914263
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765730.6308879
960690,940091,950458,
950450,021062,021065,122080381.57480295
021066,950450,021065,189563186.48492017
950450,021066,950454,229883029.13787
