st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438465.4102589
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539223.4823142
940004,020864,020859,426306280.62941325
940002,960503,020859,
960504,020854,020858,344855126.47591776
020854,960504,940002,242632818.71302643
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056454.62477934
940008,970783,950106,
950104,970781,020852,295934489.6975187
970781,950106,940003,461304444.97571313
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869354.0649049
970778,940001,02P201,
020851,950104,020852,214423813.9594501
020855,970782,020852,704530399.5367144
020855,970781,940003,137570356.76905686
970781,020855,020852,383043474.5038816
970783,020855,940003,160661238.93601045
960503,020856,950111,290142109.8941636
020856,960503,940002,167388716.6255422
020856,960504,950111,316812684.67543614
960504,020856,940002,263611378.5233612
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507913.2172308
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182409.6778159
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760035.1459004
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548835.20870468
020849,970778,950104,411602445.58727217
020851,020849,950104,400816555.6359964
970778,020849,940001,219772856.6090303
020849,020851,950101,458929668.006155
020849,950101,020848,322412555.40066284
940001,020849,020848,217490734.86609146
950113,950115,020864,123217339.96006024
020864,950115,950109,151355974.53103667
020851,020850,950101,449456362.0137977
020850,950105,950103,279581063.7455305
970782,950105,020852,362282690.3515124
950105,020851,020852,171252329.01463482
950105,020850,020851,302116974.9610231
950105,970780,950103,483308516.49425787
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197290.8908803
940020,940017,020888,
940017,940020,950145,695581702.7993942
020860,020855,970783,236441246.0684204
020860,970783,940008,323772395.14897394
960509,020860,940008,498736512.8790587
960510,960504,020858,829769180.8775619
950408,960669,960668,
960669,950407,960668,529273556.5400302
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976922.59853762
960669,950411,950407,271992571.73828185
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439867.3449099
021022,950386,940075,120079127.64135255
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563118.5180054
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619453.782733
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539955.06313014
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754116.43260284
950496,960740,960738,292682618.5446492
950495,960736,960737,375057435.84479195
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276061.95772841
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523286.7696607
960730,960731,960729,
960731,960730,960732,208255182.0982401
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442082.60210146
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442568.68454574
021010,950366,111188,
021010,940068,950366,113020829.16581433
031111,021000,950373,40359418.85029274
031111,950316,021000,72945373.32941885
950334,960763,960764,128059088.09798297
970825,021000,111188,
021000,970825,950373,130644506.1268872
021011,950370,051146,210827728.95476395
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754489.08583674
970825,041130,950373,168580945.77036053
041130,970825,021011,184755582.67545968
950368,031109,051146,116728647.31600083
031109,950368,940069,81350110.99033803
960652,031109,940069,65063040.19893378
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117987.46218318
950317,940056,950318,75019557.56373079
950285,950317,960638,226795258.33597273
950352,950351,950349,148620338.85818243
950351,950352,950356,137407862.24002624
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262777.7412313
020850,970779,950101,162695518.17245883
970779,020850,950103,143018005.84225327
020853,950107,020854,355575825.456513
020853,970780,950105,432531644.370293
950107,020853,970782,385824724.419014
020853,950105,970782,491435905.11263907
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794419.46465233
970794,940021,960530,261392085.71088347
950145,940021,950143,192482799.67152777
940021,970794,950143,334362356.83275336
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605989.7283157
020860,950110,020855,346535519.2719611
950110,020860,960509,400858598.5634802
020870,020864,940004,606455636.6432381
020870,950113,020864,293303210.50371015
960513,950122,940005,418385475.23888797
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908822.01781665
021046,141205,970830,
960658,950388,021025,178433143.68307018
950399,021022,940075,256844099.59384412
021018,950384,021020,154497249.58671638
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927294.9530671
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698885.59037821
960741,960740,950496,178240722.19068223
02P124,960741,021095,
960740,960741,021094,78581026.9750133
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093686.80363387
950484,950483,960715,200128860.67989463
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013654.22506055
081168,02P210,970832,
021091,960777,940098,192609643.44333807
021092,021091,940098,211952198.9637034
021062,950451,940087,224112778.71282104
021075,940093,950468,161186406.7303905
950485,021075,950468,209989115.89671865
021075,950485,950469,250610165.60497496
021075,960702,940093,159506950.66047245
960705,950471,021078,134690489.48605964
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644429.9621245
950411,021039,950413,200877788.1167054
021039,950411,960669,328652129.83797306
950452,960710,940089,137253071.88973305
960710,950452,960688,243447594.68018797
950474,950477,021081,237717426.7414755
02P206,960759,960594,
93034,960759,93067,121888041.27914424
960759,93039,93067,127735035.21823835
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.80721885
960606,950264,940048,51038256.693500325
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080074.39199163
960755,93063,960758,92069185.87108782
93019,960755,960758,111417594.3399013
93024,950226,93021,
950243,950247,960569,157006122.5481413
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705715.8577139
950150,020892,02P204,
950149,970794,960530,431299287.0508544
950364,940068,021009,235654559.68550226
021008,950364,021009,189283241.10555986
940068,950364,960764,212134579.38965628
950364,950334,960764,204514798.537077
950334,950364,021007,128092212.37642238
950351,950348,950349,106901438.88391954
960761,960763,950335,43358916.08446884
960763,950365,960764,76384670.3373572
950365,940068,960764,87802302.68919957
940068,950365,950366,112794125.07434404
960761,950365,960763,80412373.89307822
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384749.8865494
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688976.88361574
021012,031113,950376,50611255.77095709
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521621.0082388
950319,950322,960639,195610408.3012635
950319,950320,950318,109653180.04362844
960763,960760,950335,52995292.37254423
950334,960760,960763,126846238.05993998
950326,950334,021007,145670305.70623267
950339,950370,950366,120839160.79941542
041130,970826,950373,150340941.38615
021012,970826,031113,124854865.07236049
970826,021012,950373,146855204.6164264
950370,960650,051146,118870513.34272262
960650,950368,051146,167906022.86776257
950339,960650,950370,62749145.043125056
960650,950339,950337,91452009.16603804
950368,021004,940069,118447801.41496636
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165085.56441562
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707690.9076433
031104,940065,950314,128699231.79161592
950317,950260,940056,108938384.94584836
950260,960580,940056,155133972.44229904
950352,960649,950354,116996702.13066004
950345,960649,950349,180042114.7011515
960649,950352,950349,156241977.12603223
960645,950327,950382,
960640,950327,960645,76506230.8389867
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058779.1072545
05S050,960519,950119,
960502,020853,020854,429287435.9263509
020853,960502,970780,382353203.27941513
960502,020854,940002,305722613.4173504
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934646.62765065
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638365.665575
950140,950131,020888,350070785.0459707
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647523.4840885
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179657.4792937
020890,940016,950142,199084557.71782055
950146,950140,950143,435250149.12750137
970794,950146,950143,371187745.7174557
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848874.22017507
950110,020857,970782,317486612.8040007
950107,020857,020858,165898246.71867782
020857,950107,970782,277114506.8541991
950167,940019,111184,
960505,970784,940004,384611253.94570965
970784,020870,940004,317853133.31037146
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598701.10280377
020870,950116,950113,165999296.40564716
950112,05S053,940010,
950378,021014,021016,92540815.13259034
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179195.8293752
970823,960655,950390,349721835.6317996
950328,960640,960645,199447832.3924839
021026,021015,950379,214511027.9159285
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725023.02315518
960680,940086,970829,232646275.8684604
940086,970828,031118,365004960.69995993
940086,960680,960672,411208249.0889548
021035,960768,061151,233201235.48437017
950434,960680,031117,146715324.25716892
950436,950434,031117,179861007.53015947
960659,960658,021025,176375517.32653648
940076,960659,021025,189893444.46697375
021037,960659,940076,432451011.94297665
950409,940076,950407,285915778.3383998
950409,021037,940076,314947443.6841936
021037,950409,950412,214267016.34741947
950411,950409,950407,243221909.99649486
950409,950411,950412,235562582.39203456
021024,02P209,950388,
960658,021024,950388,190646118.12817022
02P209,021024,940075,
021024,950399,940075,217536792.08595133
021021,950384,950386,112782923.89885285
950384,021021,021020,159364224.48259753
021023,950400,061151,237044289.20287296
021030,950385,021020,128979082.22979364
031126,021058,950449,118929644.65115435
031126,950449,021059,117097273.83578376
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857325.52004337
041134,021049,950447,145021836.10607132
021049,041134,950436,153203543.27729037
021049,021050,950447,128967155.48303966
950443,031119,970830,150826074.31489372
021058,051142,950449,75116723.79334503
950449,051142,021059,81872235.62373868
041133,960681,031118,137997642.5171641
960681,970829,031118,187364924.45748886
960714,021076,950469,201038954.40041617
960715,950481,950482,305386185.26132774
960714,950481,021076,325182612.5307642
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526559.81993896
950483,960716,02P211,
950484,960716,950483,152624114.35750976
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161197.65897107
021067,950460,970832,201006220.5577055
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765773.8250445
