st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438535.9914179
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539300.27474752
940004,020864,020859,426306262.9463966
940002,960503,020859,
960504,020854,020858,344855039.69458795
020854,960504,940002,242632714.67032468
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056128.26318896
940008,970783,950106,
950104,970781,020852,295934428.7211893
970781,950106,940003,461304028.484369
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869468.73437935
970778,940001,02P201,
020851,950104,020852,214423815.0529759
020855,970782,020852,704530171.746104
020855,970781,940003,137570389.00880226
970781,020855,020852,383043619.5002618
970783,020855,940003,160661343.62887812
960503,020856,950111,290142017.0782811
020856,960503,940002,167388714.03743944
020856,960504,950111,316812547.8723789
960504,020856,940002,263611283.6600267
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507952.88276514
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182401.517937
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760043.34097347
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548811.1582024
020849,970778,950104,411602428.3125472
020851,020849,950104,400816458.87520003
970778,020849,940001,219772878.92420438
020849,020851,950101,458929602.76619816
020849,950101,020848,322412631.9293305
940001,020849,020848,217490730.29838935
950113,950115,020864,123217285.6229742
020864,950115,950109,151356065.20821053
020851,020850,950101,449456169.8585915
020850,950105,950103,279581078.1752988
970782,950105,020852,362282648.38546807
950105,020851,020852,171252355.743103
950105,020850,020851,302116862.9130918
950105,970780,950103,483308315.04083395
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197449.962077
940020,940017,020888,
940017,940020,950145,695582094.315083
020860,020855,970783,236441220.25243947
020860,970783,940008,323772376.0899276
960509,020860,940008,498736465.67349946
960510,960504,020858,829769146.3536602
950408,960669,960668,
960669,950407,960668,529273747.2519728
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976868.75090224
960669,950411,950407,271992693.71332973
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439381.9248306
021022,950386,940075,120079136.27319485
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562842.2535407
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619513.6233837
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540116.31677705
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754111.9553656
950496,960740,960738,292682719.9756717
950495,960736,960737,375057362.14668167
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276081.150771104
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523166.7485739
960730,960731,960729,
960731,960730,960732,208255369.37442693
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441920.92126857
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442559.94110976
021010,950366,111188,
021010,940068,950366,113020819.4669521
031111,021000,950373,40359538.55190363
031111,950316,021000,72945346.43719786
950334,960763,960764,128059089.92319182
970825,021000,111188,
021000,970825,950373,130644493.35714656
021011,950370,051146,210827712.0465303
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754428.01543948
970825,041130,950373,168580857.62219092
041130,970825,021011,184755528.8725075
950368,031109,051146,116728746.17215626
031109,950368,940069,81350060.71647418
960652,031109,940069,65063027.52814555
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117983.3555495
950317,940056,950318,75019582.93032272
950285,950317,960638,226795296.5272477
950352,950351,950349,148620434.14582658
950351,950352,950356,137407817.5073103
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262810.00870205
020850,970779,950101,162695448.11559218
970779,020850,950103,143018042.03908336
020853,950107,020854,355575845.496984
020853,970780,950105,432531537.05325866
950107,020853,970782,385824718.5111019
020853,950105,970782,491435916.8255358
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794416.13612917
970794,940021,960530,261392255.98707402
950145,940021,950143,192482887.49126616
940021,970794,950143,334362602.15843654
081173,020892,020894,341044197.7008207
950139,081173,950141,
020855,950110,970782,599605872.7549231
020860,950110,020855,346535482.79389554
950110,020860,960509,400858662.2214329
020870,020864,940004,606455281.4642097
020870,950113,020864,293303081.17383516
960513,950122,940005,418385101.6491646
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687944.81037487
960680,970829,031117,96908773.05118752
021046,141205,970830,
960658,950388,021025,178433058.18787727
950399,021022,940075,256843982.37871522
021018,950384,021020,154497215.21129555
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927052.99291871
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698969.627768785
960741,960740,950496,178240765.40123844
02P124,960741,021095,
960740,960741,021094,78581066.18395731
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093705.97462785
950484,950483,960715,200128786.89372075
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013654.30758253
081168,02P210,970832,
021091,960777,940098,192609630.06967732
021092,021091,940098,211952167.5040391
021062,950451,940087,224112676.17450446
021075,940093,950468,161186401.47588116
950485,021075,950468,209989105.31785607
021075,950485,950469,250610170.31183925
021075,960702,940093,159506939.4261609
960705,950471,021078,134690477.68402237
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644435.3692274
950411,021039,950413,200877760.43300274
021039,950411,960669,328652126.01915133
950452,960710,940089,137253038.07211798
960710,950452,960688,243447546.40509441
950474,950477,021081,237717390.6551005
02P206,960759,960594,
93034,960759,93067,121887926.14497536
960759,93039,93067,127734900.89625803
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664397.37080599
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053110.50254613
960606,950264,940048,51038400.47755362
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080236.5488635
960755,93063,960758,92069285.54605605
93019,960755,960758,111417728.9325648
93024,950226,93021,
950243,950247,960569,157006266.9344624
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230905.2256597
950203,091176,101181,255123683.97044653
020892,950150,020894,280705967.47031957
950150,020892,02P204,
950149,970794,960530,431299636.71307087
950364,940068,021009,235654556.34984162
021008,950364,021009,189283281.06751877
940068,950364,960764,212134508.43819588
950364,950334,960764,204514866.22869703
950334,950364,021007,128092202.80558409
950351,950348,950349,106901569.36328802
960761,960763,950335,43358894.79491987
960763,950365,960764,76384701.7018789
950365,940068,960764,87802338.0841564
940068,950365,950366,112794109.19788352
960761,950365,960763,80412294.1548946
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384616.87230146
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689004.01402447
021012,031113,950376,50611268.60681974
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.47782346
071155,950316,031111,69775342.89897025
021012,071155,031111,59084424.33338164
950320,950319,960639,179521465.19321156
950319,950322,960639,195610372.37324932
950319,950320,950318,109653081.21877831
960763,960760,950335,52995275.02498987
950334,960760,960763,126846124.45169382
950326,950334,021007,145670360.95402592
950339,950370,950366,120839147.95034462
041130,970826,950373,150340857.34754083
021012,970826,031113,124854847.38583924
970826,021012,950373,146855173.5828548
950370,960650,051146,118870639.94441698
960650,950368,051146,167906102.38722107
950339,960650,950370,62749192.28795799
960650,950339,950337,91451997.6981867
950368,021004,940069,118447783.12236895
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164584.95211138
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019759.87998283
041136,071161,071160,38914834.70601486
950306,950307,950314,
950307,031104,950314,73707662.4242923
031104,940065,950314,128699134.34594
950317,950260,940056,108938426.16787502
950260,960580,940056,155133987.17644754
950352,960649,950354,116996641.54736328
950345,960649,950349,180042116.438097
960649,950352,950349,156241955.48724973
960645,950327,950382,
960640,950327,960645,76506355.77122942
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058612.67219928
05S050,960519,950119,
960502,020853,020854,429287371.05466044
020853,960502,970780,382353173.4993522
960502,020854,940002,305722535.6561672
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934601.64947504
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638240.75672114
950140,950131,020888,350070958.70292854
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647667.37918764
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179456.3206048
020890,940016,950142,199084560.5142565
950146,950140,950143,435250444.2682398
970794,950146,950143,371188001.6105703
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849024.042661
950110,020857,970782,317486565.75201935
950107,020857,020858,165898241.7235559
020857,950107,970782,277114506.9310653
950167,940019,111184,
960505,970784,940004,384610989.6737995
970784,020870,940004,317852902.35271245
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598521.43430805
020870,950116,950113,165999184.19012365
950112,05S053,940010,
950378,021014,021016,92540788.49983054
02P118,091180,960645,
091180,081167,960645,117291137.2239833
081167,960655,950341,162691150.31010336
091180,960655,081167,183865931.78022984
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179009.33536074
970823,960655,950390,349721849.2060016
950328,960640,960645,199447926.23070136
021026,021015,950379,214511199.61271685
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724855.05965054
960680,940086,970829,232646141.7623073
940086,970828,031118,365004711.7460001
940086,960680,960672,411208168.7126226
021035,960768,061151,233201343.70479733
950434,960680,031117,146715215.01483986
950436,950434,031117,179860866.9555334
960659,960658,021025,176375529.62133157
940076,960659,021025,189893458.22881344
021037,960659,940076,432450984.16649294
950409,940076,950407,285915674.364621
950409,021037,940076,314947232.45707107
021037,950409,950412,214267007.41227958
950411,950409,950407,243221994.26462483
950409,950411,950412,235562670.28455085
021024,02P209,950388,
960658,021024,950388,190646037.5328384
02P209,021024,940075,
021024,950399,940075,217536954.98292056
021021,950384,950386,112782887.61129428
950384,021021,021020,159364247.40196997
021023,950400,061151,237044316.63094705
021030,950385,021020,128979045.9268324
031126,021058,950449,118929602.49462187
031126,950449,021059,117097197.49209096
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857268.54271324
041134,021049,950447,145021758.14505118
021049,041134,950436,153203326.1921845
021049,021050,950447,128967029.64783667
950443,031119,970830,150825949.23481378
021058,051142,950449,75116746.18101045
950449,051142,021059,81872260.34556194
041133,960681,031118,137997616.9672845
960681,970829,031118,187364862.16075945
960714,021076,950469,201038871.45167825
960715,950481,950482,305386460.9092119
960714,950481,021076,325182456.09647316
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526378.0315518
950483,960716,02P211,
950484,960716,950483,152624146.0156082
960716,950492,02P211,
950492,960716,960724,
