st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438329.3053827
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539389.15620312
940004,020864,020859,426306152.3558785
940002,960503,020859,
960504,020854,020858,344855029.6670336
020854,960504,940002,242632735.58362028
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056186.79267323
940008,970783,950106,
950104,970781,020852,295934430.18804395
970781,950106,940003,461304177.94325554
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869515.57393986
970778,940001,02P201,
020851,950104,020852,214423858.39362302
020855,970782,020852,704530400.8594792
020855,970781,940003,137570381.55716148
970781,020855,020852,383043432.12428516
970783,020855,940003,160661268.97965983
960503,020856,950111,290142067.5477603
020856,960503,940002,167388732.94009963
020856,960504,950111,316812675.8192533
960504,020856,940002,263611400.1743119
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507940.12829354
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182472.2375295
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760090.4515948
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548858.34665337
020849,970778,950104,411602514.38985586
020851,020849,950104,400816625.0793206
970778,020849,940001,219772890.38776848
020849,020851,950101,458929678.5004071
020849,950101,020848,322412566.84515864
940001,020849,020848,217490759.38044474
950113,950115,020864,123217372.86499822
020864,950115,950109,151356145.2537508
020851,020850,950101,449456324.626331
020850,950105,950103,279581093.89548093
970782,950105,020852,362282805.52843696
950105,020851,020852,171252410.67781377
950105,020850,020851,302116915.2521378
950105,970780,950103,483308399.2366313
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197400.0700659
940020,940017,020888,
940017,940020,950145,695581750.0593634
020860,020855,970783,236441220.69597802
020860,970783,940008,323772355.85690635
960509,020860,940008,498736544.28083444
960510,960504,020858,829769158.2985886
950408,960669,960668,
960669,950407,960668,529273779.3645762
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976904.24048978
960669,950411,950407,271992689.1432034
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439832.5658098
021022,950386,940075,120079130.49711387
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563107.19673836
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619542.94197375
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539977.5328623
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754135.13913241
950496,960740,960738,292682682.7046721
950495,960736,960737,375057395.83657014
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276040.54149227
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523222.8290568
960730,960731,960729,
960731,960730,960732,208255353.2427087
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442023.95538601
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442559.4715552
021010,950366,111188,
021010,940068,950366,113020870.49658346
031111,021000,950373,40359409.37960063
031111,950316,021000,72945337.928312
950334,960763,960764,128059126.62618099
970825,021000,111188,
021000,970825,950373,130644490.40181547
021011,950370,051146,210827733.93768835
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754493.48926702
970825,041130,950373,168580983.1468266
041130,970825,021011,184755563.7035537
950368,031109,051146,116728633.93311694
031109,950368,940069,81350105.58666003
960652,031109,940069,65063033.34153593
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117954.64412595
950317,940056,950318,75019569.50565036
950285,950317,960638,226795262.76821926
950352,950351,950349,148620385.22848687
950351,950352,950356,137407809.1544878
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262771.13289587
020850,970779,950101,162695569.94648555
970779,020850,950103,143018090.35621598
020853,950107,020854,355575884.4182569
020853,970780,950105,432531638.5571875
950107,020853,970782,385824749.21768767
020853,950105,970782,491435939.5404366
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794445.39250147
970794,940021,960530,261392125.83483392
950145,940021,950143,192482803.99062932
940021,970794,950143,334362392.00575197
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606064.019803
020860,950110,020855,346535601.50849724
950110,020860,960509,400858745.4314619
020870,020864,940004,606455470.892815
020870,950113,020864,293303252.03095573
960513,950122,940005,418385654.2478015
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908981.9981431
021046,141205,970830,
960658,950388,021025,178433110.36676282
950399,021022,940075,256844106.86167523
021018,950384,021020,154497227.99751705
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927077.1584113
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698971.050466806
960741,960740,950496,178240755.60915723
02P124,960741,021095,
960740,960741,021094,78581049.13519055
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093903.6310091
950484,950483,960715,200128414.02345198
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013598.58617398
081168,02P210,970832,
021091,960777,940098,192609631.3858964
021092,021091,940098,211952195.68954507
021062,950451,940087,224112792.57517722
021075,940093,950468,161186397.63152215
950485,021075,950468,209989099.1108882
021075,950485,950469,250610147.62296167
021075,960702,940093,159506970.8886791
960705,950471,021078,134690508.0143745
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644387.95973974
950411,021039,950413,200877765.7406933
021039,950411,960669,328652226.22928125
950452,960710,940089,137253014.0681507
960710,950452,960688,243447570.30982113
950474,950477,021081,237717406.22956213
02P206,960759,960594,
93034,960759,93067,121888041.6294238
960759,93039,93067,127734981.47153406
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053079.49220508
960606,950264,940048,51038249.64021764
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080099.23514554
960755,93063,960758,92069161.14193457
93019,960755,960758,111417599.09743562
93024,950226,93021,
950243,950247,960569,157006182.16768944
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705697.5599889
950150,020892,02P204,
950149,970794,960530,431299270.8605041
950364,940068,021009,235654562.89455366
021008,950364,021009,189283198.23535874
940068,950364,960764,212134625.61949736
950364,950334,960764,204514860.89084813
950334,950364,021007,128092198.68424505
950351,950348,950349,106901465.40516779
960761,960763,950335,43358930.26149753
960763,950365,960764,76384679.1547875
950365,940068,960764,87802316.6614364
940068,950365,950366,112794161.9989481
960761,950365,960763,80412374.74832174
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384744.1951614
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688974.770134576
021012,031113,950376,50611236.22280652
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521517.2053122
950319,950322,960639,195610431.2300809
950319,950320,950318,109653151.58455837
960763,960760,950335,52995322.22208841
950334,960760,960763,126846265.99889426
950326,950334,021007,145670314.16183153
950339,950370,950366,120839119.32370357
041130,970826,950373,150340976.94284508
021012,970826,031113,124854886.64922237
970826,021012,950373,146855253.7825106
950370,960650,051146,118870514.09867495
960650,950368,051146,167905998.1408603
950339,960650,950370,62749171.758211814
960650,950339,950337,91452028.86803265
950368,021004,940069,118447795.23445971
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165105.17047499
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707641.46734174
031104,940065,950314,128699301.3864585
950317,950260,940056,108938390.77028814
950260,960580,940056,155133982.89694414
950352,960649,950354,116996687.85885243
950345,960649,950349,180042132.94258076
960649,950352,950349,156241972.67324296
960645,950327,950382,
960640,950327,960645,76506236.84449585
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058794.44914424
05S050,960519,950119,
960502,020853,020854,429287444.3631241
020853,960502,970780,382353280.92880654
960502,020854,940002,305722565.56488603
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934639.16199118
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638345.04855007
950140,950131,020888,350070732.4337078
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647712.7599031
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179667.1198366
020890,940016,950142,199084566.84846467
950146,950140,950143,435250112.6901429
970794,950146,950143,371187790.1454543
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848871.31687732
950110,020857,970782,317486697.65299803
950107,020857,020858,165898196.37317947
020857,950107,970782,277114497.6815759
950167,940019,111184,
960505,970784,940004,384611321.36742544
970784,020870,940004,317853176.0421718
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598714.1229761
020870,950116,950113,165999317.5216335
950112,05S053,940010,
950378,021014,021016,92540771.00612661
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179183.96068382
970823,960655,950390,349721838.2582328
950328,960640,960645,199447896.48474622
021026,021015,950379,214510976.74905932
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725064.94444343
960680,940086,970829,232646089.17612872
940086,970828,031118,365004949.42826575
940086,960680,960672,411208021.11153525
021035,960768,061151,233201264.98699754
950434,960680,031117,146715383.69634628
950436,950434,031117,179860848.2438066
960659,960658,021025,176375524.60316053
940076,960659,021025,189893400.34917828
021037,960659,940076,432451054.78413516
950409,940076,950407,285915725.52548677
950409,021037,940076,314947410.3196093
021037,950409,950412,214267051.29707935
950411,950409,950407,243221898.01093906
950409,950411,950412,235562618.03611544
021024,02P209,950388,
960658,021024,950388,190646095.6860114
02P209,021024,940075,
021024,950399,940075,217536817.87635776
021021,950384,950386,112782876.17293008
950384,021021,021020,159364258.13589406
021023,950400,061151,237044264.9678332
021030,950385,021020,128979040.92449579
031126,021058,950449,118929662.53332393
031126,950449,021059,117097241.34250544
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857294.9589022
041134,021049,950447,145021813.17473367
021049,041134,950436,153203511.87340507
021049,021050,950447,128967139.92925532
950443,031119,970830,150826091.39453894
021058,051142,950449,75116754.69618618
950449,051142,021059,81872240.9822027
041133,960681,031118,137997686.72905383
960681,970829,031118,187364997.3288542
960714,021076,950469,201038934.29065335
960715,950481,950482,305386500.1320259
960714,950481,021076,325182606.4315772
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526329.68090448
950483,960716,02P211,
950484,960716,950483,152624133.00985187
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161180.62161887
021067,950460,970832,201006204.9938751
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765679.5976034
