st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438347.7156322
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539283.85988063
940004,020864,020859,426306297.80141926
940002,960503,020859,
960504,020854,020858,344855242.2250575
020854,960504,940002,242632901.99243167
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056265.55014753
940008,970783,950106,
950104,970781,020852,295934552.70187795
970781,950106,940003,461304218.0756364
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869569.13325906
970778,940001,02P201,
020851,950104,020852,214423855.06985098
020855,970782,020852,704530416.4373043
020855,970781,940003,137570335.6672784
970781,020855,020852,383043557.3049807
970783,020855,940003,160661235.9106795
960503,020856,950111,290142184.48302144
020856,960503,940002,167388719.96120298
020856,960504,950111,316812642.484637
960504,020856,940002,263611303.63698137
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507976.88368693
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182398.6421925
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760050.5103404
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548892.46846595
020849,970778,950104,411602534.5702223
020851,020849,950104,400816536.81067675
970778,020849,940001,219772892.31798854
020849,020851,950101,458929627.33987784
020849,950101,020848,322412569.270353
940001,020849,020848,217490752.32491913
950113,950115,020864,123217368.74185212
020864,950115,950109,151356065.91022664
020851,020850,950101,449456138.100841
020850,950105,950103,279581323.62628365
970782,950105,020852,362282578.83654517
950105,020851,020852,171252295.20862323
950105,020850,020851,302116978.16538954
950105,970780,950103,483308415.627851
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197397.8943549
940020,940017,020888,
940017,940020,950145,695581816.9883006
020860,020855,970783,236441263.5434806
020860,970783,940008,323772436.0521941
960509,020860,940008,498736554.05519986
960510,960504,020858,829769323.949666
950408,960669,960668,
960669,950407,960668,529273638.8811746
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976931.7978993
960669,950411,950407,271992604.83719474
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439883.345834
021022,950386,940075,120079119.99945132
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563141.40435255
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619480.14609957
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539941.5645055
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754214.45752154
950496,960740,960738,292682572.43999237
950495,960736,960737,375057402.5559015
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276057.054337755
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523092.6690716
960730,960731,960729,
960731,960730,960732,208255261.82706335
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442091.69838214
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442592.1389401
021010,950366,111188,
021010,940068,950366,113020916.29030038
031111,021000,950373,40359390.30534091
031111,950316,021000,72945359.85848495
950334,960763,960764,128059161.76621716
970825,021000,111188,
021000,970825,950373,130644496.19048119
021011,950370,051146,210827695.5059538
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754470.8369354
970825,041130,950373,168580993.94853574
041130,970825,021011,184755568.87229046
950368,031109,051146,116728613.94878891
031109,950368,940069,81350114.45676248
960652,031109,940069,65063041.38322094
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117970.1790549
950317,940056,950318,75019550.22458255
950285,950317,960638,226795238.3395824
950352,950351,950349,148620390.0668966
950351,950352,950356,137407818.36780256
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262756.60738575
020850,970779,950101,162695573.75212458
970779,020850,950103,143018082.6275572
020853,950107,020854,355575940.39737815
020853,970780,950105,432531585.8585641
950107,020853,970782,385824730.0037157
020853,950105,970782,491435965.5930116
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794389.07156512
970794,940021,960530,261392084.80560297
950145,940021,950143,192482812.79961535
940021,970794,950143,334362383.0738307
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606040.2779225
020860,950110,020855,346535515.4957964
950110,020860,960509,400858589.24823916
020870,020864,940004,606455530.3860068
020870,950113,020864,293303212.18233764
960513,950122,940005,418385784.39354616
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908851.4808349
021046,141205,970830,
960658,950388,021025,178433123.46540618
950399,021022,940075,256844136.62185484
021018,950384,021020,154497224.38065335
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927132.0283412
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698915.173486836
960741,960740,950496,178240692.10572088
02P124,960741,021095,
960740,960741,021094,78581074.04178223
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093866.1907059
950484,950483,960715,200128502.24465013
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013654.89680967
081168,02P210,970832,
021091,960777,940098,192609627.53111786
021092,021091,940098,211952167.6196904
021062,950451,940087,224112791.56969202
021075,940093,950468,161186420.1039663
950485,021075,950468,209989108.1481547
021075,950485,950469,250610167.79582912
021075,960702,940093,159506960.13958135
960705,950471,021078,134690501.059709
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644463.26680833
950411,021039,950413,200877821.9228809
021039,950411,960669,328652163.56749225
950452,960710,940089,137253083.33831865
960710,950452,960688,243447590.76925263
950474,950477,021081,237717443.27846563
02P206,960759,960594,
93034,960759,93067,121887951.56517753
960759,93039,93067,127735001.15758246
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053109.20052624
960606,950264,940048,51038255.412669346
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080028.49805291
960755,93063,960758,92069189.48079328
93019,960755,960758,111417555.89359094
93024,950226,93021,
950243,950247,960569,157006170.21216717
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705690.02356446
950150,020892,02P204,
950149,970794,960530,431299208.85057753
950364,940068,021009,235654556.9999347
021008,950364,021009,189283316.81103942
940068,950364,960764,212134549.33003506
950364,950334,960764,204514780.58411425
950334,950364,021007,128092188.764819
950351,950348,950349,106901481.40356046
960761,960763,950335,43358891.059720404
960763,950365,960764,76384686.45246416
950365,940068,960764,87802293.73577003
940068,950365,950366,112794191.44209723
960761,950365,960763,80412386.34401415
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384820.31412643
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688971.68505523
021012,031113,950376,50611250.22246374
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521614.9546341
950319,950322,960639,195610458.25297847
950319,950320,950318,109653211.09977561
960763,960760,950335,52995282.682789095
950334,960760,960763,126846287.51465973
950326,950334,021007,145670293.72403625
950339,950370,950366,120839113.2991267
041130,970826,950373,150340988.14874846
021012,970826,031113,124854860.76835255
970826,021012,950373,146855200.10148463
950370,960650,051146,118870495.1357634
960650,950368,051146,167905998.92660883
950339,960650,950370,62749160.03405413
960650,950339,950337,91452012.66120012
950368,021004,940069,118447789.67237952
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165154.83084759
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707656.90899432
031104,940065,950314,128699298.72476819
950317,950260,940056,108938394.60663396
950260,960580,940056,155133978.4592413
950352,960649,950354,116996699.10966165
950345,960649,950349,180042129.0971365
960649,950352,950349,156241966.82531977
960645,950327,950382,
960640,950327,960645,76506257.004066
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058850.90034732
05S050,960519,950119,
960502,020853,020854,429287497.4751458
020853,960502,970780,382353235.1532499
960502,020854,940002,305722635.785838
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934649.86771345
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638267.6286812
950140,950131,020888,350070801.20456773
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647611.45317006
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179695.9554042
020890,940016,950142,199084542.86971393
950146,950140,950143,435250053.2002941
970794,950146,950143,371187672.0598343
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848880.76897736
950110,020857,970782,317486602.82729816
950107,020857,020858,165898230.8486406
020857,950107,970782,277114293.7821977
950167,940019,111184,
960505,970784,940004,384611225.7584395
970784,020870,940004,317853125.9266571
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598712.38569605
020870,950116,950113,165999329.91483444
950112,05S053,940010,
950378,021014,021016,92540782.78893352
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179218.98972732
970823,960655,950390,349721864.2503448
950328,960640,960645,199447822.90696543
021026,021015,950379,214511034.31227982
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725060.31505498
960680,940086,970829,232646231.03973916
940086,970828,031118,365004974.8561966
940086,960680,960672,411208296.6270741
021035,960768,061151,233201281.12667355
950434,960680,031117,146715336.36483935
950436,950434,031117,179861034.3819652
960659,960658,021025,176375527.91823342
940076,960659,021025,189893482.51678315
021037,960659,940076,432451010.26905364
950409,940076,950407,285915733.228491
950409,021037,940076,314947372.01940304
021037,950409,950412,214267007.7524464
950411,950409,950407,243221927.76185703
950409,950411,950412,235562610.36385456
021024,02P209,950388,
960658,021024,950388,190646102.76826754
02P209,021024,940075,
021024,950399,940075,217536813.65855798
021021,950384,950386,112782938.9842117
950384,021021,021020,159364201.90405494
021023,950400,061151,237044281.95786077
021030,950385,021020,128979150.69765702
031126,021058,950449,118929674.4580851
031126,950449,021059,117097303.87758459
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857326.34553784
041134,021049,950447,145021911.99767384
021049,041134,950436,153203544.17929372
021049,021050,950447,128967243.6458226
950443,031119,970830,150826059.4623756
021058,051142,950449,75116733.21478754
950449,051142,021059,81872241.03686336
041133,960681,031118,137997661.4695458
960681,970829,031118,187364974.3599661
960714,021076,950469,201038967.38118443
960715,950481,950482,305386425.9137996
960714,950481,021076,325182619.8703681
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526316.65665475
950483,960716,02P211,
950484,960716,950483,152624068.90988573
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161162.3504867
021067,950460,970832,201006177.91129318
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765776.87935865
