st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438106.7416015
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837692.41743185
950104,960501,950106,
020859,020864,950109,219539379.70095065
940004,020864,020859,426306060.60691965
940002,960503,020859,
960504,020854,020858,344854804.9563833
020854,960504,940002,242632608.07923925
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056039.7457427
940008,970783,950106,
950104,970781,020852,295934500.98389745
970781,950106,940003,461303905.3379118
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869377.3015916
970778,940001,02P201,55083919.749444395
020851,950104,020852,214423971.76914316
020855,970782,020852,704529766.5032886
020855,970781,940003,137570337.05772483
970781,020855,020852,383043449.7558714
970783,020855,940003,160661353.62191126
960503,020856,950111,290141668.9545024
020856,960503,940002,167388660.92265418
020856,960504,950111,316812488.35762155
960504,020856,940002,263611356.08828807
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508101.8164981
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182606.8295153
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760155.6712769
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548815.94215396
020849,970778,950104,411602067.32917535
020851,020849,950104,400816477.9617254
970778,020849,940001,219772741.57237235
020849,020851,950101,458929641.5853972
020849,950101,020848,322412581.1237372
940001,020849,020848,217490570.3751104
950113,950115,020864,123217134.21292898
020864,950115,950109,151356078.17485467
020851,020850,950101,449455925.22083616
020850,950105,950103,279580858.3590055
970782,950105,020852,362282510.0882473
950105,020851,020852,171252380.1053173
950105,020850,020851,302116450.59036654
950105,970780,950103,483308239.74266386
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197373.1792625
940020,940017,020888,
940017,940020,950145,695581769.8210806
020860,020855,970783,236441130.0463991
020860,970783,940008,323772307.3363549
960509,020860,940008,498736253.0858753
960510,960504,020858,829768653.342428
950408,960669,960668,
960669,950407,960668,529273736.83554363
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604239.8656846
950407,02P119,960668,562726655.1491147
950412,950411,950413,240976896.09709227
960669,950411,950407,271992560.64905244
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439367.5247341
021022,950386,940075,120079204.2803923
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562545.0977723
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619525.5505429
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540136.8862929
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669560.54889438
960738,960740,021094,117753968.6286779
950496,960740,960738,292682812.6624046
950495,960736,960737,375057805.4235127
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275742.1598418
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523361.87243575
960730,960731,960729,
960731,960730,960732,208255454.79896563
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441746.52866009
960725,960777,950487,
93055,02P206,960594,147484945.32435486
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709702.591161218
940066,03P214,960637,79971389.7004286
940068,021010,021009,114442576.16014807
021010,950366,111188,199263151.50016066
021010,940068,950366,113020776.32501312
031111,021000,950373,40359471.05974325
031111,950316,021000,72945277.92376652
950334,960763,960764,128059115.7651048
970825,021000,111188,119851883.41154198
021000,970825,950373,130644546.9054478
021011,950370,051146,210827780.09648997
950366,950370,111188,220660736.39789394
950370,970825,111188,106622681.78223954
970825,950370,021011,255754590.7492745
970825,041130,950373,168580747.71108782
041130,970825,021011,184755514.40119362
950368,031109,051146,116728867.86931773
031109,950368,940069,81350051.73629063
960652,031109,940069,65062971.494023144
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117900.18972398
950317,940056,950318,75019464.83514446
950285,950317,960638,226795389.78991044
950352,950351,950349,148620609.98796082
950351,950352,950356,137407719.0129991
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262855.91129594
020850,970779,950101,162695472.31923044
970779,020850,950103,143018056.4494955
020853,950107,020854,355575516.66130066
020853,970780,950105,432531741.69121975
950107,020853,970782,385824365.274854
020853,950105,970782,491435916.07551944
950145,02P102,960530,
940020,02P102,950145,169294256.95008078
02P102,940020,960527,12244301.529860264
950140,020888,950143,
940021,950145,960530,117794443.61008413
970794,940021,960530,261392186.25408423
950145,940021,950143,192483113.8914176
940021,970794,950143,334362847.6806802
081173,020892,020894,341044749.62860984
950139,081173,950141,
020855,950110,970782,599605422.8311306
020860,950110,020855,346535263.6893527
950110,020860,960509,400858411.9130466
020870,020864,940004,606455135.440963
020870,950113,020864,293303200.5424031
960513,950122,940005,418384649.332633
02P119,940076,021025,11519984.389260545
940076,02P119,950407,16108503.268592589
081167,950341,960645,131687859.76493081
960680,970829,031117,96908786.13930522
021046,141205,970830,175245441.24111724
960658,950388,021025,178433106.84465396
950399,021022,940075,256843947.55749127
021018,950384,021020,154497176.6305948
950384,021018,950383,
021088,950483,02P211,76210437.4331087
960715,950483,021088,123927114.98018546
021096,02P212,111190,8087806.111215081
02P212,021096,021095,16707293.966825495
960745,021096,111190,84369915.62883826
02P124,021096,960745,8727151.155590452
021096,02P124,021095,103094310.18157654
02P124,960745,021094,11905855.940391138
960741,950496,021095,50699093.35805632
960741,960740,950496,178240927.45388913
02P124,960741,021095,101075363.39664759
960740,960741,021094,78581109.66712382
960741,02P124,021094,240659199.38886672
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093547.2763855
950484,950483,960715,200128917.06066403
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013607.5374604
081168,02P210,970832,164410442.73030326
021091,960777,940098,192609814.33310434
021092,021091,940098,211952161.79341325
021062,950451,940087,224112688.40462592
021075,940093,950468,161186366.738769
950485,021075,950468,209989032.1413764
021075,950485,950469,250610045.93468913
021075,960702,940093,159506969.78141752
960705,950471,021078,134690509.62758774
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644228.71539736
950411,021039,950413,200877644.4753219
021039,950411,960669,328651923.5591788
950452,960710,940089,137253130.92973232
960710,950452,960688,243447594.0113269
950474,950477,021081,237717138.57341978
02P206,960759,960594,648009402.1596075
93034,960759,93067,121887672.94685873
960759,93039,93067,127734712.66097727
93039,960759,02P206,262776287.27714184
93055,960599,02P206,
93090,03S045,970819,41056012.30552521
93095,93098,091178,36664351.892433204
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053112.48133063
960606,950264,940048,51038505.58230925
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080400.82558362
960755,93063,960758,92069294.66960417
93019,960755,960758,111417616.42469275
93024,950226,93021,
950243,950247,960569,157006320.76572335
950243,950235,950245,
950203,11S070,950201,123384304.6763911
091176,950203,950201,269267044.11219037
950203,091176,101181,255130006.3295647
020892,950150,020894,280706061.70451516
950150,020892,02P204,279079515.15572095
950149,970794,960530,431299929.1612232
950364,940068,021009,235654581.536252
021008,950364,021009,189283315.3983254
940068,950364,960764,212134629.8876932
950364,950334,960764,204514870.69247645
950334,950364,021007,128092068.07790412
950351,950348,950349,106901642.22737029
960761,960763,950335,43358944.4779066
960763,950365,960764,76384684.26635025
950365,940068,960764,87802389.15797478
940068,950365,950366,112794005.73543857
960761,950365,960763,80412188.45460527
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384537.21912014
021000,950367,111188,181658168.21600273
950367,021010,111188,195334719.27494058
021012,031111,950373,58689029.521248676
021012,031113,950376,50611302.17009791
950316,071155,03P214,28917583.35747521
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144246.83117018
071155,950316,031111,69775374.90822276
021012,071155,031111,59084394.76231242
950320,950319,960639,179521695.36448824
950319,950322,960639,195610281.10996792
950319,950320,950318,109653262.94512537
960763,960760,950335,52995375.30082798
950334,960760,960763,126846150.05565801
950326,950334,021007,145670342.18095908
950339,950370,950366,120839003.70498094
041130,970826,950373,150340808.82993174
021012,970826,031113,124854836.3363914
970826,021012,950373,146855185.96568623
950370,960650,051146,118870788.76006757
960650,950368,051146,167906241.9388679
950339,960650,950370,62749139.76990134
960650,950339,950337,91451882.14355429
950368,021004,940069,118447769.61605762
960652,02P117,950369,91684610.74314538
02P117,960652,940069,16542340.454953717
02P117,021004,950369,135400503.04861155
021004,02P117,940069,25968828.997611027
950372,960652,03P215,12050885.420460796
960652,950372,031109,74164361.9167298
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019728.37018551
041136,071161,071160,38914911.422188915
950306,950307,950314,
950307,031104,950314,73707613.74859735
031104,940065,950314,128699027.88756773
950317,950260,940056,108938260.20364085
950260,960580,940056,155133841.37111887
950352,960649,950354,116996515.58277749
950345,960649,950349,180042054.57678798
960649,950352,950349,156241932.37560672
960645,950327,950382,
960640,950327,960645,76506632.32711197
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640093.72393957
940009,05S051,950167,
020878,950118,950113,203058250.33534837
05S050,960519,950119,43552551.49814468
960502,020853,020854,429287412.74622005
020853,960502,970780,382353250.3120668
960502,020854,940002,305722593.1036701
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934411.0557209
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638528.33409655
950140,950131,020888,350070891.1048905
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647658.91399074
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179330.7031555
020890,940016,950142,199084519.9215328
950146,950140,950143,435250474.8311519
970794,950146,950143,371187970.5731531
940022,960529,02P204,22819761.555121437
020892,940022,02P204,46420084.956549495
950136,950139,950141,
960755,960754,93063,111849077.84037288
950110,020857,970782,317486531.5359865
950107,020857,020858,165898336.31643212
020857,950107,970782,277114572.51435006
950167,940019,111184,
960505,970784,940004,384610855.0473711
970784,020870,940004,317852808.00061685
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853487.632833414
950116,020878,950113,306598401.4069657
020870,950116,950113,165999123.4710153
950112,05S053,940010,
950378,021014,021016,92540584.39104319
02P118,091180,960645,14723415.947730526
091180,081167,960645,117291360.83500202
081167,960655,950341,162691027.7981046
091180,960655,081167,183865984.4235521
021014,960655,02P118,144001201.0381257
960655,091180,02P118,16630996.489973167
960655,970823,950341,201178939.4960334
970823,960655,950390,349721821.90399814
950328,960640,960645,199447936.93315408
021026,021015,950379,214511290.7190835
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724788.60009116
960680,940086,970829,232645919.74634662
940086,970828,031118,365004686.4379606
940086,960680,960672,411207893.5874693
021035,960768,061151,233201303.47614506
950434,960680,031117,146715292.0361639
950436,950434,031117,179860770.9403132
960659,960658,021025,176375474.7963449
940076,960659,021025,189893457.7001596
021037,960659,940076,432450962.83507645
950409,940076,950407,285915598.80456394
950409,021037,940076,314947156.2584567
021037,950409,950412,214267098.03376305
950411,950409,950407,243222041.0299143
950409,950411,950412,235562783.47641763
021024,02P209,950388,115294602.54007173
960658,021024,950388,190646007.3104467
02P209,021024,940075,109516621.4275817
021024,950399,940075,217536989.08868384
021021,950384,950386,112782929.39099258
950384,021021,021020,159364388.9968094
021023,950400,061151,237044237.12237212
