st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438057.6657772
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539352.33681485
940004,020864,020859,426306157.8273216
940002,960503,020859,
960504,020854,020858,344854804.7765593
020854,960504,940002,242632598.7818682
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056038.2863603
940008,970783,950106,
950104,970781,020852,295934467.2265556
970781,950106,940003,461304018.4270511
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869374.38777035
970778,940001,02P201,
020851,950104,020852,214423985.75353533
020855,970782,020852,704529773.8783364
020855,970781,940003,137570381.51780817
970781,020855,020852,383043513.913169
970783,020855,940003,160661369.24611402
960503,020856,950111,290141655.21266687
020856,960503,940002,167388680.32305697
020856,960504,950111,316812510.25259453
960504,020856,940002,263611411.8042122
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508078.27145207
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182556.11533105
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760148.44831437
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548764.2545056
020849,970778,950104,411602091.1117059
020851,020849,950104,400816506.3440628
970778,020849,940001,219772750.91483012
020849,020851,950101,458929647.3601722
020849,950101,020848,322412571.8149007
940001,020849,020848,217490573.89298692
950113,950115,020864,123217120.39407891
020864,950115,950109,151356031.85845518
020851,020850,950101,449455996.18387085
020850,950105,950103,279580811.1549616
970782,950105,020852,362282524.0172041
950105,020851,020852,171252385.8013304
950105,020850,020851,302116482.29764193
950105,970780,950103,483308304.6864791
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197411.47432566
940020,940017,020888,
940017,940020,950145,695581834.5350827
020860,020855,970783,236441177.48801962
020860,970783,940008,323772355.0106876
960509,020860,940008,498736266.9493186
960510,960504,020858,829768664.2285793
950408,960669,960668,
960669,950407,960668,529273656.3305144
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976921.26490617
960669,950411,950407,271992551.37535745
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439501.1489182
021022,950386,940075,120079199.92497797
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562633.9487334
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619534.56472695
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540224.12901103
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753883.07692073
950496,960740,960738,292682775.7531729
950495,960736,960737,375057646.9218294
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275890.694965705
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523393.47386473
960730,960731,960729,
960731,960730,960732,208255433.3217526
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441777.10698012
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709685.87458687
940066,03P214,960637,
940068,021010,021009,114442538.98514795
021010,950366,111188,199262971.05592018
021010,940068,950366,113020699.95257063
031111,021000,950373,40359517.15002559
031111,950316,021000,72945288.85616863
950334,960763,960764,128059104.0050026
970825,021000,111188,119851896.78618947
021000,970825,950373,130644551.84253046
021011,950370,051146,210827863.32101113
950366,950370,111188,220660915.19773826
950370,970825,111188,106622817.72245486
970825,950370,021011,255754616.75424305
970825,041130,950373,168580771.93992004
041130,970825,021011,184755574.03173846
950368,031109,051146,116728809.8437052
031109,950368,940069,81350087.56397621
960652,031109,940069,65062981.1946626
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117830.64560775
950317,940056,950318,75019520.76444602
950285,950317,960638,226795306.64468992
950352,950351,950349,148620610.22992128
950351,950352,950356,137407778.96471393
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262821.21598536
020850,970779,950101,162695487.43349388
970779,020850,950103,143018044.641442
020853,950107,020854,355575547.54721445
020853,970780,950105,432531782.3023721
950107,020853,970782,385824389.7135173
020853,950105,970782,491435944.83806753
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794453.95437628
970794,940021,960530,261392175.2710608
950145,940021,950143,192483122.2581922
940021,970794,950143,334362828.9355059
081173,020892,020894,341044759.2242791
950139,081173,950141,
020855,950110,970782,599605429.9352899
020860,950110,020855,346535269.606778
950110,020860,960509,400858425.1501696
020870,020864,940004,606455261.710953
020870,950113,020864,293302986.74211395
960513,950122,940005,418384756.4032593
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687848.28388706
960680,970829,031117,96908828.5815578
021046,141205,970830,
960658,950388,021025,178433127.99910548
950399,021022,940075,256843878.65889087
021018,950384,021020,154497200.74797767
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927091.81457582
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369935.39677444
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698955.456405595
960741,960740,950496,178241002.08655858
02P124,960741,021095,
960740,960741,021094,78581155.30521724
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093620.8523773
950484,950483,960715,200128882.10021353
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013561.63893318
081168,02P210,970832,
021091,960777,940098,192609691.6279625
021092,021091,940098,211952203.2675834
021062,950451,940087,224112710.69500992
021075,940093,950468,161186406.11907575
950485,021075,950468,209989042.27954772
021075,950485,950469,250609981.30937472
021075,960702,940093,159506962.8403588
960705,950471,021078,134690531.04406926
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644219.44499916
950411,021039,950413,200877674.94471473
021039,950411,960669,328651987.277865
950452,960710,940089,137253093.8353465
960710,950452,960688,243447699.2438146
950474,950477,021081,237717164.78755713
02P206,960759,960594,
93034,960759,93067,121887674.27752836
960759,93039,93067,127734753.89445929
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056036.8010647
93095,93098,091178,36664351.1423865
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.45896271
960606,950264,940048,51038498.43205089
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080361.72731198
960755,93063,960758,92069327.00994912
93019,960755,960758,111417615.73108742
93024,950226,93021,
950243,950247,960569,157006313.1829592
950243,950235,950245,
950203,11S070,950201,123384354.15660432
091176,950203,950201,269267106.1123378
950203,091176,101181,255130029.63371715
020892,950150,020894,280706030.4602303
950150,020892,02P204,
950149,970794,960530,431299888.7603076
950364,940068,021009,235654586.68638378
021008,950364,021009,189283209.19507027
940068,950364,960764,212134692.03338942
950364,950334,960764,204514909.0385997
950334,950364,021007,128092001.8583038
950351,950348,950349,106901641.08277492
960761,960763,950335,43358943.39154643
960763,950365,960764,76384713.6612769
950365,940068,960764,87802371.80453049
940068,950365,950366,112793924.39536555
960761,950365,960763,80412255.19985312
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384485.75520292
021000,950367,111188,181658014.04745048
950367,021010,111188,195334655.37181288
021012,031111,950373,58689095.12799068
021012,031113,950376,50611314.89626436
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144255.57055628
071155,950316,031111,69775381.83890595
021012,071155,031111,59084446.148450546
950320,950319,960639,179521446.16618115
950319,950322,960639,195610226.0580867
950319,950320,950318,109653123.59443194
960763,960760,950335,52995373.86214787
950334,960760,960763,126846166.29110393
950326,950334,021007,145670295.35401917
950339,950370,950366,120839134.78852594
041130,970826,950373,150340824.55979905
021012,970826,031113,124854810.24552906
970826,021012,950373,146855188.53033853
950370,960650,051146,118870758.02177626
960650,950368,051146,167906207.40280703
950339,960650,950370,62749126.87781966
960650,950339,950337,91451893.53280589
950368,021004,940069,118447795.77219753
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164451.17780332
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019742.05648169
041136,071161,071160,38914868.49164067
950306,950307,950314,
950307,031104,950314,73707638.39450686
031104,940065,950314,128699102.89256704
950317,950260,940056,108938327.33272618
950260,960580,940056,155133839.71327794
950352,960649,950354,116996496.30450846
950345,960649,950349,180042071.55259216
960649,950352,950349,156241959.7971868
960645,950327,950382,
960640,950327,960645,76506440.24943142
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95639960.47341077
940009,05S051,950167,
020878,950118,950113,203058340.87854984
05S050,960519,950119,43552352.80063344
960502,020853,020854,429287432.89863354
020853,960502,970780,382353292.63188964
960502,020854,940002,305722578.2036788
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934414.13896227
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638408.7818622
950140,950131,020888,350070870.3101761
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647557.07538533
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179359.80154467
020890,940016,950142,199084534.9918187
950146,950140,950143,435250463.3178587
970794,950146,950143,371187955.5167295
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849086.36588907
950110,020857,970782,317486531.24835217
950107,020857,020858,165898321.2884967
020857,950107,970782,277114540.2736099
950167,940019,111184,
960505,970784,940004,384610847.35973173
970784,020870,940004,317852817.72082716
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598460.69085747
020870,950116,950113,165999073.28751338
950112,05S053,940010,
950378,021014,021016,92540577.18587974
02P118,091180,960645,
091180,081167,960645,117291321.58805501
081167,960655,950341,162690990.69380856
091180,960655,081167,183865908.5734396
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178978.5027375
970823,960655,950390,349721816.5991452
950328,960640,960645,199447931.86566192
021026,021015,950379,214511250.24809444
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724710.9135791
960680,940086,970829,232645892.19111007
940086,970828,031118,365004717.09532136
940086,960680,960672,411207814.8615275
021035,960768,061151,233201335.13866213
950434,960680,031117,146715349.1698598
950436,950434,031117,179860806.42680776
960659,960658,021025,176375425.75370118
940076,960659,021025,189893386.72657308
021037,960659,940076,432450930.13458776
950409,940076,950407,285915628.72566235
950409,021037,940076,314947255.9667608
021037,950409,950412,214267136.93584228
950411,950409,950407,243222011.52129036
950409,950411,950412,235562774.76177263
021024,02P209,950388,
960658,021024,950388,190646004.5001535
02P209,021024,940075,
021024,950399,940075,217536913.75958264
021021,950384,950386,112783003.56426725
950384,021021,021020,159364404.36960876
021023,950400,061151,237044273.92270434
021030,950385,021020,128978976.55834642
031126,021058,950449,118929561.93499991
031126,950449,021059,117097340.3753304
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857181.64969158
041134,021049,950447,145021618.5068039
021049,041134,950436,153203226.96178737
021049,021050,950447,128966879.1176616
950443,031119,970830,150826044.8470457
021058,051142,950449,75116648.6661373
950449,051142,021059,81872173.81892145
041133,960681,031118,137997609.80664897
960681,970829,031118,187364824.828981
960714,021076,950469,201038782.39483956
960715,950481,950482,305386314.0925143
