st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438362.5994107
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539277.20345396
940004,020864,020859,426306245.4709963
940002,960503,020859,
960504,020854,020858,344855142.5716273
020854,960504,940002,242632844.69924155
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056251.8075075
940008,970783,950106,
950104,970781,020852,295934291.8114455
970781,950106,940003,461304591.8136341
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869524.6721006
970778,940001,02P201,
020851,950104,020852,214423896.34276068
020855,970782,020852,704530348.7581915
020855,970781,940003,137570392.6548921
970781,020855,020852,383043951.06258255
970783,020855,940003,160661250.07002872
960503,020856,950111,290142097.5423939
020856,960503,940002,167388721.58325627
020856,960504,950111,316812657.5890211
960504,020856,940002,263611368.8753554
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507862.50908327
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182386.74911594
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760085.57836327
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548792.17654666
020849,970778,950104,411602582.9979997
020851,020849,950104,400816678.74004155
970778,020849,940001,219772897.2657332
020849,020851,950101,458929677.7557149
020849,950101,020848,322412544.6129627
940001,020849,020848,217490775.47547612
950113,950115,020864,123217434.28584659
020864,950115,950109,151356202.28268164
020851,020850,950101,449456277.06583464
020850,950105,950103,279580879.4944306
970782,950105,020852,362282808.0672914
950105,020851,020852,171252427.030911
950105,020850,020851,302116902.24642134
950105,970780,950103,483308795.8745967
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197430.8235785
940020,940017,020888,
940017,940020,950145,695581755.7779772
020860,020855,970783,236441273.18586808
020860,970783,940008,323772456.32514614
960509,020860,940008,498736560.51308197
960510,960504,020858,829769264.667813
950408,960669,960668,
960669,950407,960668,529273147.67977154
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976919.24675593
960669,950411,950407,271992601.1572179
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439692.8630612
021022,950386,940075,120079132.41128722
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563107.17543906
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619498.7145693
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539930.7843332
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754267.73318826
950496,960740,960738,292682484.87538403
950495,960736,960737,375057400.74103194
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276058.3592741
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523162.44093305
960730,960731,960729,
960731,960730,960732,208255285.16779527
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442159.24467474
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442574.24621849
021010,950366,111188,
021010,940068,950366,113020856.55795471
031111,021000,950373,40359359.36844592
031111,950316,021000,72945353.15462257
950334,960763,960764,128059141.32712962
970825,021000,111188,
021000,970825,950373,130644652.29799984
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754440.67216593
970825,041130,950373,168581124.00177386
041130,970825,021011,184755529.81465265
950368,031109,051146,
031109,950368,940069,81350100.48170267
960652,031109,940069,65063037.59262882
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117978.52369548
950317,940056,950318,75019532.53281927
950285,950317,960638,226795267.02445823
950352,950351,950349,148620379.19169003
950351,950352,950356,137407832.63311628
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262671.13542977
020850,970779,950101,162695636.57937843
970779,020850,950103,143017894.16682616
020853,950107,020854,355575854.2643778
020853,970780,950105,432531548.3538483
950107,020853,970782,385824871.4031655
020853,950105,970782,491435933.03473616
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794419.08330788
970794,940021,960530,261392024.72624007
950145,940021,950143,192482830.9414368
940021,970794,950143,334362407.1700499
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606038.1774436
020860,950110,020855,346535528.59713596
950110,020860,960509,400858631.48406404
020870,020864,940004,606455528.1522989
020870,950113,020864,293303262.88198406
960513,950122,940005,418385658.3414634
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908801.62263145
021046,141205,970830,
960658,950388,021025,178433100.51907074
950399,021022,940075,256844140.59998226
021018,950384,021020,154497224.18249315
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927114.18366879
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698915.34219929
960741,960740,950496,178240621.93076906
02P124,960741,021095,
960740,960741,021094,78581084.30524272
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093862.62224454
950484,950483,960715,200128554.1773021
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013632.34224644
081168,02P210,970832,
021091,960777,940098,192609948.33412066
021092,021091,940098,211952152.58707038
021062,950451,940087,224112794.14022878
021075,940093,950468,161186504.5137432
950485,021075,950468,209988943.28029254
021075,950485,950469,250610043.54459748
021075,960702,940093,159506980.21139646
960705,950471,021078,134690512.1289269
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644441.4876205
950411,021039,950413,200877790.3696293
021039,950411,960669,328652159.11274004
950452,960710,940089,137252901.67198297
960710,950452,960688,243447537.92732343
950474,950477,021081,237717699.52461487
02P206,960759,960594,
93034,960759,93067,121887931.38481842
960759,93039,93067,127734978.8469723
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.83310423
960606,950264,940048,51038262.413051665
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080027.72385368
960755,93063,960758,92069171.63237225
93019,960755,960758,111417586.00011471
93024,950226,93021,
950243,950247,960569,157006087.89343333
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705751.8475316
950150,020892,02P204,
950149,970794,960530,431299428.9712937
950364,940068,021009,235654550.5178567
021008,950364,021009,189283274.39755204
940068,950364,960764,212134546.92521077
950364,950334,960764,204514788.87442958
950334,950364,021007,128092187.27021202
950351,950348,950349,106901468.79749624
960761,960763,950335,43358913.417403094
960763,950365,960764,76384671.36509934
950365,940068,960764,87802283.02864176
940068,950365,950366,112794143.79123604
960761,950365,960763,80412410.364259
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384774.56099033
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688967.54952624
021012,031113,950376,50611244.91354178
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521557.3688088
950319,950322,960639,195610476.86807328
950319,950320,950318,109653023.15885852
960763,960760,950335,52995276.675359644
950334,960760,960763,126846305.51350312
950326,950334,021007,145670285.12052384
950339,950370,950366,120839180.59102103
041130,970826,950373,150340979.37265646
021012,970826,031113,124854892.33366069
970826,021012,950373,146855191.68612993
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749157.0030405
960650,950339,950337,91452026.15335432
950368,021004,940069,118447790.95069994
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165162.96414144
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707644.74878496
031104,940065,950314,128699284.1509826
950317,950260,940056,108938407.1825358
950260,960580,940056,155133981.96330258
950352,960649,950354,116996705.56201844
950345,960649,950349,180042148.09406304
960649,950352,950349,156241969.01319653
960645,950327,950382,
960640,950327,960645,76506206.0688933
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058837.188385
05S050,960519,950119,
960502,020853,020854,429287471.932322
020853,960502,970780,382353199.36895907
960502,020854,940002,305722633.319852
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934482.08921054
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638315.774493
950140,950131,020888,350070761.19719166
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647610.13221854
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179642.9727282
020890,940016,950142,199084529.93919688
950146,950140,950143,435250015.0843946
970794,950146,950143,371187688.38603485
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848914.64294316
950110,020857,970782,317486579.900009
950107,020857,020858,165898260.79540804
020857,950107,970782,277114476.8449884
950167,940019,111184,
960505,970784,940004,384611297.29280365
970784,020870,940004,317853133.3662248
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598694.63634187
020870,950116,950113,165999347.28526714
950112,05S053,940010,
950378,021014,021016,92540790.06983459
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179241.06608436
970823,960655,950390,349721862.8326777
950328,960640,960645,199447837.15638846
021026,021015,950379,214511023.04200992
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725056.15067244
960680,940086,970829,232646242.98827073
940086,970828,031118,365004973.83724856
940086,960680,960672,411208293.61857367
021035,960768,061151,
950434,960680,031117,146715232.666694
950436,950434,031117,179861143.66689253
960659,960658,021025,176375517.76075947
940076,960659,021025,189893642.8557608
021037,960659,940076,432451355.3895291
950409,940076,950407,285916099.1184217
950409,021037,940076,314947446.4840462
021037,950409,950412,214267028.73753622
950411,950409,950407,243222247.25160825
950409,950411,950412,235562610.72781894
021024,02P209,950388,
960658,021024,950388,190646144.70105916
02P209,021024,940075,
021024,950399,940075,217536817.8177288
021021,950384,950386,112782954.4131924
950384,021021,021020,159364209.83613625
021023,950400,061151,
021030,950385,021020,128979192.50054581
031126,021058,950449,118929660.50083508
031126,950449,021059,117097297.1897165
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021854.50269622
021049,041134,950436,153203492.30692142
021049,021050,950447,128967165.08936638
950443,031119,970830,150826147.11393213
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997668.62839866
960681,970829,031118,187364967.65301514
960714,021076,950469,201038969.49293
960715,950481,950482,305386423.4831998
960714,950481,021076,325182649.954905
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526326.51088962
950483,960716,02P211,
950484,960716,950483,152623582.42090422
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161129.60661447
021067,950460,970832,201006143.80525318
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765750.0013058
960690,940091,950458,
950450,021062,021065,122080418.79746366
021066,950450,021065,189563271.67707098
950450,021066,950454,229882863.78603387
950467,081168,950487,
