st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438338.8732268
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539368.48042578
940004,020864,020859,426306094.27422667
940002,960503,020859,
960504,020854,020858,344854803.5670947
020854,960504,940002,242632596.48459736
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056046.1416741
940008,970783,950106,
950104,970781,020852,295934416.7942295
970781,950106,940003,461304025.41963416
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869390.8409939
970778,940001,02P201,
020851,950104,020852,214423983.06161776
020855,970782,020852,704529844.7026231
020855,970781,940003,137570394.64034355
970781,020855,020852,383043493.4747035
970783,020855,940003,160661382.45050523
960503,020856,950111,290141674.1628901
020856,960503,940002,167388690.75580075
020856,960504,950111,316812517.7451686
960504,020856,940002,263611392.3592808
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508091.75321758
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182555.05266076
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760032.17891634
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548751.02239737
020849,970778,950104,411602124.6480289
020851,020849,950104,400816534.3090727
970778,020849,940001,219772776.88118824
020849,020851,950101,458929648.32076436
020849,950101,020848,322412588.82810766
940001,020849,020848,217490586.12354773
950113,950115,020864,123217197.24024278
020864,950115,950109,151356126.23661044
020851,020850,950101,449455940.8523248
020850,950105,950103,279580873.50725615
970782,950105,020852,362282592.6077596
950105,020851,020852,171252411.575198
950105,020850,020851,302116485.656243
950105,970780,950103,483308304.0015692
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197406.41409045
940020,940017,020888,
940017,940020,950145,695581849.367529
020860,020855,970783,236441177.62019154
020860,970783,940008,323772371.6211262
960509,020860,940008,498736276.83045727
960510,960504,020858,829768707.0992091
950408,960669,960668,
960669,950407,960668,529273697.45037395
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976921.50160277
960669,950411,950407,271992499.38791555
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439498.0291663
021022,950386,940075,120079160.58384149
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562625.29284114
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619463.4485872
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540157.8874087
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753984.79740666
950496,960740,960738,292682717.4812433
950495,960736,960737,375057722.2343211
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275824.59114591
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523342.9478872
960730,960731,960729,
960731,960730,960732,208255413.0373741
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441837.6156203
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709707.210902773
940066,03P214,960637,
940068,021010,021009,114442558.05690695
021010,950366,111188,199262914.58217382
021010,940068,950366,113020688.98782715
031111,021000,950373,40359499.20209256
031111,950316,021000,72945276.8588118
950334,960763,960764,128058977.47466075
970825,021000,111188,119851920.06472841
021000,970825,950373,130644534.65596394
021011,950370,051146,210827848.21434885
950366,950370,111188,220660899.0656991
950370,970825,111188,106622836.3225308
970825,950370,021011,255754617.29134935
970825,041130,950373,168580808.10290828
041130,970825,021011,184755558.22656062
950368,031109,051146,116728801.95698225
031109,950368,940069,81350068.17795742
960652,031109,940069,65063051.079854965
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117841.11850844
950317,940056,950318,75019521.17422332
950285,950317,960638,226795282.8000084
950352,950351,950349,148620676.2141611
950351,950352,950356,137407651.51004383
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262838.84171335
020850,970779,950101,162695493.86855704
970779,020850,950103,143018040.97604978
020853,950107,020854,355575572.71624285
020853,970780,950105,432531747.62942517
950107,020853,970782,385824409.1444734
020853,950105,970782,491435949.0545496
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794458.54303877
970794,940021,960530,261392183.92261872
950145,940021,950143,192483110.63688204
940021,970794,950143,334362810.35252863
081173,020892,020894,341044700.5840264
950139,081173,950141,
020855,950110,970782,599605435.1669774
020860,950110,020855,346535257.8315733
950110,020860,960509,400858418.6266301
020870,020864,940004,606455190.6410153
020870,950113,020864,293303057.4470138
960513,950122,940005,418384789.8835783
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687813.57572347
960680,970829,031117,96908796.66763419
021046,141205,970830,
960658,950388,021025,178433124.84871572
950399,021022,940075,256843932.40037143
021018,950384,021020,154497211.23839816
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927106.59931493
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369874.40928261
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699032.07455316
960741,960740,950496,178240936.8040687
02P124,960741,021095,
960740,960741,021094,78581162.57973081
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093564.58279395
950484,950483,960715,200128812.12778968
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013592.4911682
081168,02P210,970832,
021091,960777,940098,192609677.93407834
021092,021091,940098,211952138.21554917
021062,950451,940087,224112736.0664736
021075,940093,950468,161186377.28611603
950485,021075,950468,209989014.57602745
021075,950485,950469,250610030.76384842
021075,960702,940093,159506990.75956944
960705,950471,021078,134690513.3096424
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644268.87653226
950411,021039,950413,200877715.6192597
021039,950411,960669,328651979.4875974
950452,960710,940089,137253100.9782281
960710,950452,960688,243447633.19034925
950474,950477,021081,237717200.09369853
02P206,960759,960594,
93034,960759,93067,121887691.73163728
960759,93039,93067,127734715.72262284
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056017.283287674
93095,93098,091178,36664355.30543686
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.616120175
960606,950264,940048,51038487.805210546
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080374.62978259
960755,93063,960758,92069317.84720603
93019,960755,960758,111417635.75543651
93024,950226,93021,
950243,950247,960569,157006349.28689525
950243,950235,950245,
950203,11S070,950201,123384393.99073313
091176,950203,950201,269267141.04575825
950203,091176,101181,255130170.08591956
020892,950150,020894,280706129.6507072
950150,020892,02P204,
950149,970794,960530,431299889.6494702
950364,940068,021009,235654608.35342145
021008,950364,021009,189283279.55901793
940068,950364,960764,212134663.28223586
950364,950334,960764,204514624.38082454
950334,950364,021007,128092056.67329928
950351,950348,950349,106901705.10648258
960761,960763,950335,43358972.706263356
960763,950365,960764,76384726.61500172
950365,940068,960764,87802439.96185434
940068,950365,950366,112793987.5677881
960761,950365,960763,80412219.33313982
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384541.83753046
021000,950367,111188,181658018.260194
950367,021010,111188,195334631.14284775
021012,031111,950373,58689080.089087136
021012,031113,950376,50611316.55135951
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144271.0803903
071155,950316,031111,69775372.10148901
021012,071155,031111,59084455.89960859
950320,950319,960639,179521653.62422824
950319,950322,960639,195610303.8145561
950319,950320,950318,109653210.14507517
960763,960760,950335,52995405.73490602
950334,960760,960763,126846229.80781099
950326,950334,021007,145670303.8251474
950339,950370,950366,120839121.65451665
041130,970826,950373,150340846.48011243
021012,970826,031113,124854822.18071133
970826,021012,950373,146855198.11855197
950370,960650,051146,118870740.23056783
960650,950368,051146,167906196.6173247
950339,960650,950370,62749124.63606674
960650,950339,950337,91451906.65876009
950368,021004,940069,118447828.1906637
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164413.79397939
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019765.21712357
041136,071161,071160,38914842.16465032
950306,950307,950314,
950307,031104,950314,73707587.51029047
031104,940065,950314,128699109.8606974
950317,950260,940056,108938355.9830071
950260,960580,940056,155133873.20321628
950352,960649,950354,116996529.80786276
950345,960649,950349,180042061.7962444
960649,950352,950349,156241955.7238699
960645,950327,950382,
960640,950327,960645,76506387.68323617
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640059.847031
940009,05S051,950167,
020878,950118,950113,203058398.73017034
05S050,960519,950119,43552601.81883026
960502,020853,020854,429287413.39480126
020853,960502,970780,382353263.0204521
960502,020854,940002,305722578.5870692
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934415.00948057
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638597.78710526
950140,950131,020888,350070866.4694717
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647687.5816733
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179385.2540873
020890,940016,950142,199084560.27163503
950146,950140,950143,435250480.03219956
970794,950146,950143,371187971.9718546
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849083.29805502
950110,020857,970782,317486513.7944364
950107,020857,020858,165898341.85248867
020857,950107,970782,277114546.67679507
950167,940019,111184,
960505,970784,940004,384610869.78747165
970784,020870,940004,317852821.59779966
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598444.39077556
020870,950116,950113,165999108.84657356
950112,05S053,940010,
950378,021014,021016,92540588.99526392
02P118,091180,960645,
091180,081167,960645,117291346.31913024
081167,960655,950341,162690958.7640833
091180,960655,081167,183865950.0925708
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178993.01778936
970823,960655,950390,349721792.89876693
950328,960640,960645,199447979.5402008
021026,021015,950379,214511261.44708195
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724760.57022935
960680,940086,970829,232645879.33705765
940086,970828,031118,365004729.8120056
940086,960680,960672,411207907.44332236
021035,960768,061151,233201385.88341236
950434,960680,031117,146715310.71128055
950436,950434,031117,179860836.4229502
960659,960658,021025,176375456.7429005
940076,960659,021025,189893467.66974995
021037,960659,940076,432451033.8217396
950409,940076,950407,285915588.88773036
950409,021037,940076,314947258.8032604
021037,950409,950412,214267096.30481872
950411,950409,950407,243221953.52941522
950409,950411,950412,235562726.9025312
021024,02P209,950388,
960658,021024,950388,190646059.2988689
02P209,021024,940075,
021024,950399,940075,217536895.946174
021021,950384,950386,112783003.91512536
950384,021021,021020,159364417.1291263
021023,950400,061151,237044278.30780315
021030,950385,021020,128978966.4101008
031126,021058,950449,118929562.77555893
031126,950449,021059,117097313.4576861
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857185.79464228
041134,021049,950447,145021638.20286453
021049,041134,950436,153203289.57524276
021049,021050,950447,128966789.24222884
950443,031119,970830,150826084.79347867
021058,051142,950449,75116620.68049042
950449,051142,021059,81872132.15695828
041133,960681,031118,137997596.2696709
960681,970829,031118,187364836.2714309
960714,021076,950469,201038786.20767993
960715,950481,950482,305386279.39280915
