st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438331.2007354
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539233.446806
940004,020864,020859,426306319.16166174
940002,960503,020859,
960504,020854,020858,344855134.01716965
020854,960504,940002,242632792.84605697
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056221.87018675
940008,970783,950106,
950104,970781,020852,295934423.9128649
970781,950106,940003,461304275.49765074
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869524.3561273
970778,940001,02P201,
020851,950104,020852,214423910.19079137
020855,970782,020852,704530330.0605634
020855,970781,940003,137570361.02913752
970781,020855,020852,383043414.9334548
970783,020855,940003,160661232.69737533
960503,020856,950111,290142088.3980173
020856,960503,940002,167388693.32232302
020856,960504,950111,316812659.00085896
960504,020856,940002,263611344.19671527
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507947.70172954
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182416.5884753
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760070.02506757
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548967.5186095
020849,970778,950104,411602545.6003892
020851,020849,950104,400816660.72598433
970778,020849,940001,219772902.7463939
020849,020851,950101,458929627.46661437
020849,950101,020848,322412528.9072091
940001,020849,020848,217490753.9773655
950113,950115,020864,123217365.26675162
020864,950115,950109,151356093.14922562
020851,020850,950101,449456232.20232505
020850,950105,950103,279581075.9229556
970782,950105,020852,362282810.1206529
950105,020851,020852,171252445.1629602
950105,020850,020851,302116877.5146311
950105,970780,950103,483308364.5617767
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197349.0428765
940020,940017,020888,
940017,940020,950145,695581735.4084651
020860,020855,970783,236441275.47616634
020860,970783,940008,323772452.71515346
960509,020860,940008,498736542.5063712
960510,960504,020858,829769304.5719467
950408,960669,960668,
960669,950407,960668,529273650.7145084
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976916.3946935
960669,950411,950407,271992608.8012001
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439928.3451272
021022,950386,940075,120079111.9909872
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563143.83384943
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619474.1855782
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539946.57546735
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754229.32014708
950496,960740,960738,292682593.5565137
950495,960736,960737,375057400.4039025
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276052.80790565
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523094.89261943
960730,960731,960729,
960731,960730,960732,208255282.41466516
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442080.71840328
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442576.84529826
021010,950366,111188,
021010,940068,950366,113020854.73355094
031111,021000,950373,40359385.47389637
031111,950316,021000,72945368.0721987
950334,960763,960764,128059131.8383335
970825,021000,111188,
021000,970825,950373,130644540.68224283
021011,950370,051146,210827699.37257016
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754459.04336658
970825,041130,950373,168581024.6421592
041130,970825,021011,184755590.63463223
950368,031109,051146,116728597.72384901
031109,950368,940069,81350102.57771198
960652,031109,940069,65063039.939170584
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117978.02984065
950317,940056,950318,75019522.69010855
950285,950317,960638,226795285.62659633
950352,950351,950349,148620382.93386084
950351,950352,950356,137407807.22437927
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262665.3081392
020850,970779,950101,162695594.74492902
970779,020850,950103,143018065.47581762
020853,950107,020854,355575835.0242555
020853,970780,950105,432531615.302377
950107,020853,970782,385824771.2781792
020853,950105,970782,491435976.58287996
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794402.18963505
970794,940021,960530,261392105.93968266
950145,940021,950143,192482815.09595177
940021,970794,950143,334362405.2683404
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606048.6985583
020860,950110,020855,346535578.6500965
950110,020860,960509,400858654.69343716
020870,020864,940004,606455704.2759304
020870,950113,020864,293303242.92540133
960513,950122,940005,418385760.15048057
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908852.55285671
021046,141205,970830,
960658,950388,021025,178433091.55494097
950399,021022,940075,256844108.73162493
021018,950384,021020,154497235.33220443
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927125.67771098
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698931.087978676
960741,960740,950496,178240666.3396123
02P124,960741,021095,
960740,960741,021094,78581045.87041615
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093888.9708007
950484,950483,960715,200128503.18721658
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013647.7158427
081168,02P210,970832,
021091,960777,940098,192609634.97037044
021092,021091,940098,211952165.69744086
021062,950451,940087,224112802.78726795
021075,940093,950468,161186409.4412175
950485,021075,950468,209989115.2364381
021075,950485,950469,250610175.214344
021075,960702,940093,159506943.89153042
960705,950471,021078,134690496.93053707
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644439.88692766
950411,021039,950413,200877802.0262168
021039,950411,960669,328652156.79577595
950452,960710,940089,137253099.22762832
960710,950452,960688,243447577.96547073
950474,950477,021081,237717456.01681682
02P206,960759,960594,
93034,960759,93067,121887943.9629151
960759,93039,93067,127734995.47722417
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.49259464
960606,950264,940048,51038263.565142676
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080033.76876113
960755,93063,960758,92069189.87514725
93019,960755,960758,111417567.57841595
93024,950226,93021,
950243,950247,960569,157006175.33522397
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705714.04595584
950150,020892,02P204,
950149,970794,960530,431299270.1692798
950364,940068,021009,235654574.60499468
021008,950364,021009,189283317.28650364
940068,950364,960764,212134555.24172232
950364,950334,960764,204514779.50741452
950334,950364,021007,128092187.36727872
950351,950348,950349,106901476.006965
960761,960763,950335,43358909.87793743
960763,950365,960764,76384685.16931619
950365,940068,960764,87802295.32079996
940068,950365,950366,112794140.11893721
960761,950365,960763,80412392.94067675
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384760.32269323
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688965.61490954
021012,031113,950376,50611275.98399573
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521550.45380569
950319,950322,960639,195610437.75740018
950319,950320,950318,109653204.71676856
960763,960760,950335,52995288.74756278
950334,960760,960763,126846281.85805777
950326,950334,021007,145670299.82634595
950339,950370,950366,120839176.872111
041130,970826,950373,150340979.5492209
021012,970826,031113,124854880.3665513
970826,021012,950373,146855204.40043503
950370,960650,051146,118870472.65940273
960650,950368,051146,167905972.0517322
950339,960650,950370,62749144.064296074
960650,950339,950337,91452010.9122869
950368,021004,940069,118447800.89793333
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165151.60204738
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707642.33828703
031104,940065,950314,128699261.49505349
950317,950260,940056,108938353.03851476
950260,960580,940056,155133982.50540155
950352,960649,950354,116996703.24128914
950345,960649,950349,180042116.85787088
960649,950352,950349,156241963.08551624
960645,950327,950382,
960640,950327,960645,76506264.29831247
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058790.2030364
05S050,960519,950119,
960502,020853,020854,429287423.34544784
020853,960502,970780,382353226.7868154
960502,020854,940002,305722601.0258519
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934643.0224294
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638299.3444213
950140,950131,020888,350070741.9293607
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647591.97176164
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179689.02705157
020890,940016,950142,199084537.6382394
950146,950140,950143,435250117.13652307
970794,950146,950143,371187730.1945637
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848869.66080774
950110,020857,970782,317486574.921274
950107,020857,020858,165898264.50029588
020857,950107,970782,277114449.3612259
950167,940019,111184,
960505,970784,940004,384611169.4929446
970784,020870,940004,317853137.2337396
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598763.7492245
020870,950116,950113,165999342.3813382
950112,05S053,940010,
950378,021014,021016,92540797.08268107
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179225.1725718
970823,960655,950390,349721910.3975029
950328,960640,960645,199447810.7406267
021026,021015,950379,214511026.74176812
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725056.12673852
960680,940086,970829,232646232.69949004
940086,970828,031118,365004986.49154013
940086,960680,960672,411208317.37593955
021035,960768,061151,233201264.02091008
950434,960680,031117,146715329.62242454
950436,950434,031117,179861037.6387234
960659,960658,021025,176375522.52920133
940076,960659,021025,189893464.10011923
021037,960659,940076,432450977.39534396
950409,940076,950407,285915723.2766299
950409,021037,940076,314947407.35129803
021037,950409,950412,214267035.82052392
950411,950409,950407,243221922.38140294
950409,950411,950412,235562607.0573165
021024,02P209,950388,
960658,021024,950388,190646154.36815166
02P209,021024,940075,
021024,950399,940075,217536804.3837519
021021,950384,950386,112782938.92775115
950384,021021,021020,159364219.0211936
021023,950400,061151,237044253.65439677
021030,950385,021020,128979139.47074893
031126,021058,950449,118929671.5818047
031126,950449,021059,117097293.60763393
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857303.37512545
041134,021049,950447,145021883.42027882
021049,041134,950436,153203532.5324143
021049,021050,950447,128967201.45776439
950443,031119,970830,150826069.339177
021058,051142,950449,75116715.73054938
950449,051142,021059,81872223.60842064
041133,960681,031118,137997665.85069305
960681,970829,031118,187364976.05483347
960714,021076,950469,201038970.1986555
960715,950481,950482,305386423.7036025
960714,950481,021076,325182623.52413356
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526318.72526112
950483,960716,02P211,
950484,960716,950483,152624061.5085416
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161165.64682207
021067,950460,970832,201006177.65613273
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765731.36153966
