st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438307.1743141
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539213.08867955
940004,020864,020859,426306299.94125974
940002,960503,020859,
960504,020854,020858,344855170.72523683
020854,960504,940002,242632847.91125858
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056095.0293048
940008,970783,950106,
950104,970781,020852,295934601.71086544
970781,950106,940003,461304200.69630265
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869532.18573636
970778,940001,02P201,
020851,950104,020852,214423926.53126004
020855,970782,020852,704530374.5389571
020855,970781,940003,137570354.08560997
970781,020855,020852,383043290.6719329
970783,020855,940003,160661153.83899817
960503,020856,950111,290142175.4447307
020856,960503,940002,167388714.7614923
020856,960504,950111,316812691.82000154
960504,020856,940002,263611332.83259854
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507938.79523924
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182414.7380689
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760206.8472123
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548742.91117233
020849,970778,950104,411602594.6321213
020851,020849,950104,400816734.0295115
970778,020849,940001,219772919.48060024
020849,020851,950101,458929680.3221793
020849,950101,020848,322412547.2854155
940001,020849,020848,217490748.4308626
950113,950115,020864,123217443.68902357
020864,950115,950109,151356168.95342907
020851,020850,950101,449456223.18772525
020850,950105,950103,279581063.038967
970782,950105,020852,362282886.10887724
950105,020851,020852,171252477.03035265
950105,020850,020851,302116849.806812
950105,970780,950103,483308215.2849533
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197381.9469082
940020,940017,020888,
940017,940020,950145,695581802.7471238
020860,020855,970783,236441307.06223682
020860,970783,940008,323772521.03217304
960509,020860,940008,498736575.1610431
960510,960504,020858,829769328.7789423
950408,960669,960668,
960669,950407,960668,529273678.3664643
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976912.4840321
960669,950411,950407,271992619.4568931
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439730.0204066
021022,950386,940075,120079142.2943584
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563469.3853876
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619414.7816228
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539860.0637587
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754205.6891955
950496,960740,960738,292682587.63483924
950495,960736,960737,375057349.7275824
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276060.23730513
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522560.33594644
960730,960731,960729,
960731,960730,960732,208255220.10815322
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442207.35492408
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442589.55018799
021010,950366,111188,
021010,940068,950366,113020912.19127816
031111,021000,950373,40359372.659375824
031111,950316,021000,72945392.69507647
950334,960763,960764,128059164.7684504
970825,021000,111188,
021000,970825,950373,130644454.74233992
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754523.92223176
970825,041130,950373,168581113.65537933
041130,970825,021011,184755820.6002667
950368,031109,051146,
031109,950368,940069,81350130.42006575
960652,031109,940069,65063063.60830941
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118016.4810812
950317,940056,950318,75019610.17587592
950285,950317,960638,226795236.62742463
950352,950351,950349,148620385.7151609
950351,950352,950356,137407821.35081118
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262551.53116263
020850,970779,950101,162695765.37087554
970779,020850,950103,143017976.13517323
020853,950107,020854,355575895.28528905
020853,970780,950105,432531605.09448576
950107,020853,970782,385824811.5776745
020853,950105,970782,491435985.816733
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794462.22821194
970794,940021,960530,261392254.56520933
950145,940021,950143,192482807.23964497
940021,970794,950143,334362372.28282166
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606127.3825355
020860,950110,020855,346535540.461506
950110,020860,960509,400858589.10855883
020870,020864,940004,606455572.9659435
020870,950113,020864,293303363.912645
960513,950122,940005,418386019.3533044
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908918.16256346
021046,141205,970830,
960658,950388,021025,178433128.9286787
950399,021022,940075,256844219.80104384
021018,950384,021020,154497235.79094926
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927138.39437453
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698883.22937461
960741,960740,950496,178240839.54979894
02P124,960741,021095,
960740,960741,021094,78581196.41396914
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093949.36731607
950484,950483,960715,200128503.3135877
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013793.6036575
081168,02P210,970832,
021091,960777,940098,192609479.910789
021092,021091,940098,211952040.04284084
021062,950451,940087,224112952.7680065
021075,940093,950468,161186461.36365095
950485,021075,950468,209989063.89059177
021075,950485,950469,250610143.18725827
021075,960702,940093,159506973.19220227
960705,950471,021078,134690590.32164308
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644527.11105657
950411,021039,950413,200877834.54683855
021039,950411,960669,328652137.5787223
950452,960710,940089,137253049.92319927
960710,950452,960688,243447400.80860978
950474,950477,021081,237717534.5776654
02P206,960759,960594,
93034,960759,93067,121888021.47874527
960759,93039,93067,127735047.2614021
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.64994699
960606,950264,940048,51038210.17599725
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080082.22120899
960755,93063,960758,92069176.5600053
93019,960755,960758,111417576.02572556
93024,950226,93021,
950243,950247,960569,157006074.4200534
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705707.3396153
950150,020892,02P204,
950149,970794,960530,431299151.3700248
950364,940068,021009,235654593.36858428
021008,950364,021009,189283215.56536368
940068,950364,960764,212134629.29650497
950364,950334,960764,204514872.2524832
950334,950364,021007,128092170.34795639
950351,950348,950349,106901471.29667962
960761,960763,950335,43358925.86628418
960763,950365,960764,76384687.40511513
950365,940068,960764,87802304.6413175
940068,950365,950366,112794156.1628462
960761,950365,960763,80412424.4017138
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384742.60075352
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688938.01350511
021012,031113,950376,50611251.509413876
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521638.2463114
950319,950322,960639,195610508.10106558
950319,950320,950318,109653114.56792681
960763,960760,950335,52995289.18430016
950334,960760,960763,126846367.84744756
950326,950334,021007,145670265.7325807
950339,950370,950366,120839186.43643813
041130,970826,950373,150341005.04144347
021012,970826,031113,124854886.71858972
970826,021012,950373,146855311.96696356
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749126.199726604
960650,950339,950337,91452035.46451212
950368,021004,940069,118447801.43579091
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165194.0106095
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707543.94155586
031104,940065,950314,128699291.75079438
950317,950260,940056,108938390.12908664
950260,960580,940056,155134020.92715293
950352,960649,950354,116996697.8212202
950345,960649,950349,180042186.32046744
960649,950352,950349,156241979.98535436
960645,950327,950382,
960640,950327,960645,76506245.37643091
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058895.15786406
05S050,960519,950119,
960502,020853,020854,429287442.50554144
020853,960502,970780,382353236.0281104
960502,020854,940002,305722656.0077045
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934586.4724962
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638276.8149654
950140,950131,020888,350070740.1536087
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647618.1507158
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179860.47922623
020890,940016,950142,199084593.0022757
950146,950140,950143,435250067.3119488
970794,950146,950143,371187673.27656674
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848878.27031296
950110,020857,970782,317486629.3290731
950107,020857,020858,165898248.9594821
020857,950107,970782,277114479.64032567
950167,940019,111184,
960505,970784,940004,384611226.4485553
970784,020870,940004,317853132.79782325
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598749.96073353
020870,950116,950113,165999453.63706258
950112,05S053,940010,
950378,021014,021016,92540778.9096729
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179330.29220903
970823,960655,950390,349721915.79871553
950328,960640,960645,199447842.03507555
021026,021015,950379,214511024.97537062
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725118.2214767
960680,940086,970829,232646295.9822397
940086,970828,031118,365005162.01735973
940086,960680,960672,411208288.6515219
021035,960768,061151,
950434,960680,031117,146715382.22253552
950436,950434,031117,179861107.1746193
960659,960658,021025,176375519.59986457
940076,960659,021025,189893505.61989373
021037,960659,940076,432451032.92165905
950409,940076,950407,285915753.07662606
950409,021037,940076,314947500.4984451
021037,950409,950412,214267039.08312163
950411,950409,950407,243221951.05425152
950409,950411,950412,235562588.56749314
021024,02P209,950388,
960658,021024,950388,190646168.36154422
02P209,021024,940075,
021024,950399,940075,217536768.0775902
021021,950384,950386,112782949.13043505
950384,021021,021020,159364158.2515831
021023,950400,061151,
021030,950385,021020,128979188.2481252
031126,021058,950449,118929703.38051909
031126,950449,021059,117097169.25230925
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021918.7009643
021049,041134,950436,153203615.0388403
021049,021050,950447,128967206.06971857
950443,031119,970830,150826092.0527265
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997795.08238634
960681,970829,031118,187364986.62094092
960714,021076,950469,201038975.29727906
960715,950481,950482,305386411.6193736
960714,950481,021076,325182632.6876175
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526180.08260745
950483,960716,02P211,
950484,960716,950483,152624094.2321256
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161395.30636057
021067,950460,970832,201006227.28266662
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765751.064211
960690,940091,950458,
950450,021062,021065,122080479.18293774
021066,950450,021065,189563518.52124903
950450,021066,950454,229882570.14938024
