st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438425.9825892
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539304.22870624
940004,020864,020859,426306215.834741
940002,960503,020859,
960504,020854,020858,344855041.7758659
020854,960504,940002,242632735.2471243
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056198.3758706
940008,970783,950106,
950104,970781,020852,295934438.93731374
970781,950106,940003,461304203.7270443
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869493.11898005
970778,940001,02P201,
020851,950104,020852,214423870.25533572
020855,970782,020852,704530312.0145679
020855,970781,940003,137570372.3236709
970781,020855,020852,383043446.96031374
970783,020855,940003,160661263.24298427
960503,020856,950111,290142071.8058551
020856,960503,940002,167388714.46796438
020856,960504,950111,316812639.3851168
960504,020856,940002,263611345.37697783
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507977.17822888
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182416.6081554
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760037.4070673
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548802.11418322
020849,970778,950104,411602534.57045305
020851,020849,950104,400816633.61550814
970778,020849,940001,219772876.23832527
020849,020851,950101,458929638.30034906
020849,950101,020848,322412555.28410363
940001,020849,020848,217490757.0012299
950113,950115,020864,123217351.18646424
020864,950115,950109,151356099.67980003
020851,020850,950101,449456195.28551614
020850,950105,950103,279581068.1354646
970782,950105,020852,362282748.7418323
950105,020851,020852,171252376.4652583
950105,020850,020851,302116848.1497195
950105,970780,950103,483308351.81136215
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197334.709688
940020,940017,020888,
940017,940020,950145,695581666.7481227
020860,020855,970783,236441251.66769814
020860,970783,940008,323772424.678567
960509,020860,940008,498736536.82287294
960510,960504,020858,829769209.4995966
950408,960669,960668,
960669,950407,960668,529273694.0696097
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976896.95154095
960669,950411,950407,271992615.75134444
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439803.5554436
021022,950386,940075,120079131.97271296
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563084.9358931
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619454.7603549
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539965.3826776
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754217.50975837
950496,960740,960738,292682613.0601293
950495,960736,960737,375057424.36124986
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276044.47633543
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523169.174971
960730,960731,960729,
960731,960730,960732,208255293.7456028
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442038.96938357
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442583.99472566
021010,950366,111188,
021010,940068,950366,113020824.66530548
031111,021000,950373,40359411.199362926
031111,950316,021000,72945356.24358913
950334,960763,960764,128059089.80317956
970825,021000,111188,
021000,970825,950373,130644472.18500686
021011,950370,051146,210827711.016812
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754495.99312264
970825,041130,950373,168580907.78160718
041130,970825,021011,184755602.80379444
950368,031109,051146,116728649.21622129
031109,950368,940069,81350113.34680645
960652,031109,940069,65063035.01750141
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117960.08086827
950317,940056,950318,75019535.44611692
950285,950317,960638,226795310.0413393
950352,950351,950349,148620393.83492008
950351,950352,950356,137407810.41108847
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262727.2154309
020850,970779,950101,162695557.0527664
970779,020850,950103,143018062.65967086
020853,950107,020854,355575900.53457046
020853,970780,950105,432531582.7754269
950107,020853,970782,385824776.1483967
020853,950105,970782,491435977.4901992
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794412.94390407
970794,940021,960530,261392110.4219614
950145,940021,950143,192482804.44038627
940021,970794,950143,334362393.4430209
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605974.4333447
020860,950110,020855,346535551.4045284
950110,020860,960509,400858679.9642752
020870,020864,940004,606455476.2864182
020870,950113,020864,293303245.1457659
960513,950122,940005,418385537.51710343
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908849.62175347
021046,141205,970830,
960658,950388,021025,178433113.57811114
950399,021022,940075,256844073.5998305
021018,950384,021020,154497245.15479738
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927100.91295986
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698940.2719307
960741,960740,950496,178240679.390189
02P124,960741,021095,
960740,960741,021094,78581053.20976745
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093790.22250265
950484,950483,960715,200128478.8729454
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013621.18340963
081168,02P210,970832,
021091,960777,940098,192609662.33557805
021092,021091,940098,211952182.58802548
021062,950451,940087,224112770.03114033
021075,940093,950468,161186391.6941505
950485,021075,950468,209989082.8069366
021075,950485,950469,250610187.80174437
021075,960702,940093,159506947.94575414
960705,950471,021078,134690497.3905449
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644438.11068875
950411,021039,950413,200877796.14639947
021039,950411,960669,328652129.0454203
950452,960710,940089,137253073.5645139
960710,950452,960688,243447569.88241065
950474,950477,021081,237717439.81815666
02P206,960759,960594,
93034,960759,93067,121887924.71471776
960759,93039,93067,127734967.98945653
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053088.31841755
960606,950264,940048,51038274.15096988
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080066.66872388
960755,93063,960758,92069155.56669375
93019,960755,960758,111417583.22632092
93024,950226,93021,
950243,950247,960569,157006131.87770817
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705683.445128
950150,020892,02P204,
950149,970794,960530,431299287.90122765
950364,940068,021009,235654554.93315274
021008,950364,021009,189283117.83808494
940068,950364,960764,212134600.83046564
950364,950334,960764,204514827.9143067
950334,950364,021007,128092206.7914523
950351,950348,950349,106901463.0818945
960761,960763,950335,43358913.154473394
960763,950365,960764,76384662.79585035
950365,940068,960764,87802305.57956585
940068,950365,950366,112794136.99771777
960761,950365,960763,80412360.1671541
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384754.02992037
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688983.56341148
021012,031113,950376,50611238.16748418
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144246.16914111
071155,950316,031111,69775427.12945472
021012,071155,031111,59084451.89875669
950320,950319,960639,179521461.80145693
950319,950322,960639,195610411.10673332
950319,950320,950318,109653102.76605412
960763,960760,950335,52995283.98687084
950334,960760,960763,126846231.20401748
950326,950334,021007,145670287.9972985
950339,950370,950366,120839163.32727642
041130,970826,950373,150340928.39932433
021012,970826,031113,124854864.10027853
970826,021012,950373,146855241.381529
950370,960650,051146,118870542.76657397
960650,950368,051146,167906027.08123907
950339,960650,950370,62749172.75294143
960650,950339,950337,91452016.83617875
950368,021004,940069,118447794.89524141
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165052.55290772
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019797.63673878
041136,071161,071160,38914816.95820728
950306,950307,950314,
950307,031104,950314,73707713.92095242
031104,940065,950314,128699198.39701186
950317,950260,940056,108938319.73739861
950260,960580,940056,155133957.61919945
950352,960649,950354,116996691.05759878
950345,960649,950349,180042121.17262933
960649,950352,950349,156241963.95289537
960645,950327,950382,
960640,950327,960645,76506295.18074249
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058778.38348982
05S050,960519,950119,
960502,020853,020854,429287473.27720857
020853,960502,970780,382353210.68864876
960502,020854,940002,305722621.71114206
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934594.63296345
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638290.2277756
950140,950131,020888,350070791.5407957
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647611.34179276
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179604.65568346
020890,940016,950142,199084522.670135
950146,950140,950143,435250157.61324435
970794,950146,950143,371187757.12928176
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848851.43251805
950110,020857,970782,317486588.5575462
950107,020857,020858,165898249.59172928
020857,950107,970782,277114472.1183271
950167,940019,111184,
960505,970784,940004,384611209.1891203
970784,020870,940004,317853096.6881324
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598681.7263352
020870,950116,950113,165999317.51302865
950112,05S053,940010,
950378,021014,021016,92540810.23979996
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179118.0150738
970823,960655,950390,349721859.14332575
950328,960640,960645,199447857.50052303
021026,021015,950379,214511030.6211461
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724988.17811733
960680,940086,970829,232646195.24496245
940086,970828,031118,365004921.24180835
940086,960680,960672,411208211.3789185
021035,960768,061151,233201287.16469002
950434,960680,031117,146715315.5588294
950436,950434,031117,179860959.3794947
960659,960658,021025,176375543.99360156
940076,960659,021025,189893475.81037322
021037,960659,940076,432451084.9220104
950409,940076,950407,285915692.56608725
950409,021037,940076,314947386.0873151
021037,950409,950412,214267031.10756573
950411,950409,950407,243221906.11763933
950409,950411,950412,235562596.5278593
021024,02P209,950388,
960658,021024,950388,190646127.4716438
02P209,021024,940075,
021024,950399,940075,217536841.72647864
021021,950384,950386,112782928.58743493
950384,021021,021020,159364237.1755017
021023,950400,061151,237044257.44843465
021030,950385,021020,128979107.42008342
031126,021058,950449,118929620.14301746
031126,950449,021059,117097261.24445425
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857320.5228339
041134,021049,950447,145021825.0490529
021049,041134,950436,153203541.7061634
021049,021050,950447,128967154.10916764
950443,031119,970830,150826066.38665575
021058,051142,950449,75116718.46828191
950449,051142,021059,81872229.55002727
041133,960681,031118,137997645.0795286
960681,970829,031118,187364944.56489283
960714,021076,950469,201038972.5121992
960715,950481,950482,305386478.6106214
960714,950481,021076,325182589.4443649
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526339.3740306
950483,960716,02P211,
950484,960716,950483,152624056.11529934
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161149.2390405
021067,950460,970832,201006183.43212843
