st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438446.8941102
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539238.6226822
940004,020864,020859,426306274.6024525
940002,960503,020859,
960504,020854,020858,344855157.45914435
020854,960504,940002,242632819.931394
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056235.4252306
940008,970783,950106,
950104,970781,020852,295934425.80501807
970781,950106,940003,461304243.6817458
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869536.2914872
970778,940001,02P201,
020851,950104,020852,214423889.1942566
020855,970782,020852,704530399.5548407
020855,970781,940003,137570361.17299786
970781,020855,020852,383043393.60091597
970783,020855,940003,160661236.47989708
960503,020856,950111,290142148.037967
020856,960503,940002,167388727.53758863
020856,960504,950111,316812675.9101046
960504,020856,940002,263611350.37192342
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507932.72752175
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182403.70622313
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760116.27826735
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548889.38943702
020849,970778,950104,411602591.74148935
020851,020849,950104,400816670.1030049
970778,020849,940001,219772920.03510597
020849,020851,950101,458929671.24990463
020849,950101,020848,322412545.4869162
940001,020849,020848,217490745.34339297
950113,950115,020864,123217432.01975071
020864,950115,950109,151356174.36411342
020851,020850,950101,449456243.43064606
020850,950105,950103,279581108.7738547
970782,950105,020852,362282839.5504687
950105,020851,020852,171252438.3666313
950105,020850,020851,302116887.01540333
950105,970780,950103,483308477.5082164
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197393.1974681
940020,940017,020888,
940017,940020,950145,695581785.6001391
020860,020855,970783,236441265.82802695
020860,970783,940008,323772467.6782314
960509,020860,940008,498736592.80589885
960510,960504,020858,829769330.8985102
950408,960669,960668,
960669,950407,960668,529273581.7034365
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976880.21195924
960669,950411,950407,271992607.4742679
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439901.1021193
021022,950386,940075,120079123.65914154
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563212.03784215
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619437.201713
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539922.00163627
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754138.18072478
950496,960740,960738,292682627.0209941
950495,960736,960737,375057460.183729
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276050.43881997
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523019.9230115
960730,960731,960729,
960731,960730,960732,208255409.68814847
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442098.4538985
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442548.19754133
021010,950366,111188,
021010,940068,950366,113020861.57327321
031111,021000,950373,40359386.26793682
031111,950316,021000,72945351.96324104
950334,960763,960764,128059142.38566765
970825,021000,111188,
021000,970825,950373,130644336.63716832
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754561.4487273
970825,041130,950373,168581027.74743158
041130,970825,021011,184755536.65619686
950368,031109,051146,
031109,950368,940069,81350094.86999425
960652,031109,940069,65063037.42057685
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117985.8396489
950317,940056,950318,75019546.12053879
950285,950317,960638,226795258.6537329
950352,950351,950349,148620399.6488653
950351,950352,950356,137407849.88084507
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262672.10740176
020850,970779,950101,162695661.0199725
970779,020850,950103,143018071.59036544
020853,950107,020854,355575878.9262203
020853,970780,950105,432531619.7913697
950107,020853,970782,385824802.81094956
020853,950105,970782,491436002.8486409
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794421.34898113
970794,940021,960530,261392090.0513907
950145,940021,950143,192482793.7635268
940021,970794,950143,334362379.8791463
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606096.8882349
020860,950110,020855,346535561.5069848
950110,020860,960509,400858663.491029
020870,020864,940004,606455566.5264251
020870,950113,020864,293303336.7092245
960513,950122,940005,418385839.63638186
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908854.27542788
021046,141205,970830,
960658,950388,021025,178433165.2848017
950399,021022,940075,256844173.820285
021018,950384,021020,154497220.1882557
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927132.41675696
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698963.99875943
960741,960740,950496,178240706.89932808
02P124,960741,021095,
960740,960741,021094,78581021.47989948
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093873.8889081
950484,950483,960715,200128680.8083859
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013663.31740877
081168,02P210,970832,
021091,960777,940098,192609589.55589744
021092,021091,940098,211952099.3045924
021062,950451,940087,224112821.03716764
021075,940093,950468,161186419.42295095
950485,021075,950468,209989127.55010995
021075,950485,950469,250610200.8660015
021075,960702,940093,159506974.2435413
960705,950471,021078,134690486.15654007
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644458.8743002
950411,021039,950413,200877791.91352636
021039,950411,960669,328652166.5018636
950452,960710,940089,137253092.99353042
960710,950452,960688,243447584.79564586
950474,950477,021081,237717504.5328673
02P206,960759,960594,
93034,960759,93067,121888016.19889379
960759,93039,93067,127735039.10299012
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053091.116367325
960606,950264,940048,51038247.86433857
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080174.98664327
960755,93063,960758,92069125.751776
93019,960755,960758,111417653.82494994
93024,950226,93021,
950243,950247,960569,157006183.51204848
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705699.3691953
950150,020892,02P204,
950149,970794,960530,431299280.3899884
950364,940068,021009,235654548.12852675
021008,950364,021009,189283208.7596729
940068,950364,960764,212134649.49818504
950364,950334,960764,204514853.66977474
950334,950364,021007,128092242.8149307
950351,950348,950349,106901472.0853193
960761,960763,950335,43358911.32317991
960763,950365,960764,76384694.23177806
950365,940068,960764,87802328.50803448
940068,950365,950366,112794177.3598535
960761,950365,960763,80412403.91982363
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384775.34631547
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688917.22307587
021012,031113,950376,50611260.18298945
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521626.885787
950319,950322,960639,195610474.4176742
950319,950320,950318,109653181.94590558
960763,960760,950335,52995282.158379465
950334,960760,960763,126846296.94417043
950326,950334,021007,145670266.63260305
950339,950370,950366,120839170.38015635
041130,970826,950373,150341191.14623934
021012,970826,031113,124854868.90629795
970826,021012,950373,146855308.61213395
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749147.3492882
960650,950339,950337,91452034.49369405
950368,021004,940069,118447800.98972365
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165160.97419207
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707448.72164251
031104,940065,950314,128699303.32644327
950317,950260,940056,108938389.07468705
950260,960580,940056,155134002.69213682
950352,960649,950354,116996721.13617904
950345,960649,950349,180042168.3870147
960649,950352,950349,156242006.50048155
960645,950327,950382,
960640,950327,960645,76506293.03856252
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058839.401257
05S050,960519,950119,
960502,020853,020854,429287429.31116104
020853,960502,970780,382353244.65959144
960502,020854,940002,305722593.3003914
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934622.91116637
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638292.098452
950140,950131,020888,350070756.90620655
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647630.2310583
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179751.93607384
020890,940016,950142,199084554.53487435
950146,950140,950143,435250109.4857641
970794,950146,950143,371187714.31047213
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848818.51119415
950110,020857,970782,317486656.58885884
950107,020857,020858,165898218.46840328
020857,950107,970782,277114453.7916189
950167,940019,111184,
960505,970784,940004,384611236.6104953
970784,020870,940004,317853166.81022066
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598720.4804339
020870,950116,950113,165999400.74251512
950112,05S053,940010,
950378,021014,021016,92540781.85346183
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179260.51216358
970823,960655,950390,349721866.2718421
950328,960640,960645,199447886.70821986
021026,021015,950379,214511019.8575343
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725092.87479672
960680,940086,970829,232646276.233764
940086,970828,031118,365005037.86164314
940086,960680,960672,411208357.478232
021035,960768,061151,
950434,960680,031117,146715307.08168927
950436,950434,031117,179861065.08052954
960659,960658,021025,176375553.93376294
940076,960659,021025,189893480.61452308
021037,960659,940076,432451062.7454607
950409,940076,950407,285915805.270699
950409,021037,940076,314947450.0757276
021037,950409,950412,214267005.35273358
950411,950409,950407,243221961.85638687
950409,950411,950412,235562569.02219903
021024,02P209,950388,
960658,021024,950388,190646168.53662825
02P209,021024,940075,
021024,950399,940075,217536809.12986973
021021,950384,950386,112782956.10600805
950384,021021,021020,159364176.12579244
021023,950400,061151,
021030,950385,021020,128979146.06553395
031126,021058,950449,118929707.2572064
031126,950449,021059,117097314.26598081
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021900.45056114
021049,041134,950436,153203549.45780194
021049,021050,950447,128967222.94260602
950443,031119,970830,150826049.90288183
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997667.5359839
960681,970829,031118,187365010.43103084
960714,021076,950469,201038967.2959593
960715,950481,950482,305386382.4049745
960714,950481,021076,325182630.1937434
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526283.90372196
950483,960716,02P211,
950484,960716,950483,152624152.43033788
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161175.9410586
021067,950460,970832,201006169.8490754
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765685.07120717
960690,940091,950458,
950450,021062,021065,122080405.96232533
021066,950450,021065,189563465.71905836
950450,021066,950454,229882569.1498756
950467,081168,950487,
