st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438247.5719559
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837772.160937145
950104,960501,950106,
020859,020864,950109,219539366.4053731
940004,020864,020859,426306067.9937339
940002,960503,020859,
960504,020854,020858,344854829.1983045
020854,960504,940002,242632555.38153082
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056070.2095506
940008,970783,950106,
950104,970781,020852,295934324.68527067
970781,950106,940003,461304063.66176
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869372.4812968
970778,940001,02P201,55084003.00400565
020851,950104,020852,214423940.61201864
020855,970782,020852,704529775.1442188
020855,970781,940003,137570378.8882717
970781,020855,020852,383043463.1269067
970783,020855,940003,160661370.5827668
960503,020856,950111,290141681.4757072
020856,960503,940002,167388664.37781957
020856,960504,950111,316812495.7859244
960504,020856,940002,263611342.2079094
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508127.87411484
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182394.23623776
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760149.20748213
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548804.07374755
020849,970778,950104,411602033.5117672
020851,020849,950104,400816501.7683132
970778,020849,940001,219772765.10522377
020849,020851,950101,458929681.60092247
020849,950101,020848,322412585.4735217
940001,020849,020848,217490646.33431038
950113,950115,020864,123217150.9483035
020864,950115,950109,151356110.65833655
020851,020850,950101,449456029.65278697
020850,950105,950103,279580814.89414185
970782,950105,020852,362282599.87118614
950105,020851,020852,171252406.4515375
950105,020850,020851,302116486.4071772
950105,970780,950103,483308202.74487233
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197425.1159004
940020,940017,020888,
940017,940020,950145,695581870.6061572
020860,020855,970783,236441181.37626228
020860,970783,940008,323772322.59141487
960509,020860,940008,498736187.29532677
960510,960504,020858,829768623.4400548
950408,960669,960668,
960669,950407,960668,529273586.33909667
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604481.34038952
950407,02P119,960668,562726374.6637204
950412,950411,950413,240976939.1396645
960669,950411,950407,271992505.72859186
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439373.8873203
021022,950386,940075,120079344.1445403
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562477.5914978
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619590.2926736
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540271.3969112
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670046.37266207
960738,960740,021094,117753957.75053361
950496,960740,960738,292682869.85339403
950495,960736,960737,375057723.23123693
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275879.28350534
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523236.62513745
960730,960731,960729,
960731,960730,960732,208255464.1788257
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441789.97860767
960725,960777,950487,
93055,02P206,960594,147485107.61663774
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709615.31518776
940066,03P214,960637,79971371.7674083
940068,021010,021009,114442564.18988414
021010,950366,111188,199263010.81311667
021010,940068,950366,113020707.5058933
031111,021000,950373,40359524.31780945
031111,950316,021000,72945301.17683536
950334,960763,960764,128059041.23025213
970825,021000,111188,119851864.67356189
021000,970825,950373,130644614.15396391
021011,950370,051146,210827790.59270543
950366,950370,111188,220660821.1651161
950370,970825,111188,106622724.87548783
970825,950370,021011,255754596.0945622
970825,041130,950373,168580743.0089289
041130,970825,021011,184755567.1070211
950368,031109,051146,116728819.1359676
031109,950368,940069,81350094.71397315
960652,031109,940069,65062992.76286916
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117853.71902446
950317,940056,950318,75019516.70737332
950285,950317,960638,226795244.3316537
950352,950351,950349,148620658.72724402
950351,950352,950356,137407800.19400343
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262900.28913584
020850,970779,950101,162695434.99517474
970779,020850,950103,143018028.25172028
020853,950107,020854,355575637.10019666
020853,970780,950105,432531720.9743222
950107,020853,970782,385824345.2633258
020853,950105,970782,491435842.85551417
950145,02P102,960530,
940020,02P102,950145,169293885.7830788
02P102,940020,960527,12244152.72685628
950140,020888,950143,
940021,950145,960530,117794450.75232555
970794,940021,960530,261392128.494142
950145,940021,950143,192483140.11958116
940021,970794,950143,334362826.12596685
081173,020892,020894,341044774.1983646
950139,081173,950141,
020855,950110,970782,599605374.880147
020860,950110,020855,346535169.07662094
950110,020860,960509,400858283.21366554
020870,020864,940004,606455131.7780286
020870,950113,020864,293302948.20751995
960513,950122,940005,418384621.2619989
02P119,940076,021025,11520043.072010882
940076,02P119,950407,16108757.038682623
081167,950341,960645,131687872.47180252
960680,970829,031117,96908813.62056652
021046,141205,970830,175245475.04253542
960658,950388,021025,178433118.39652312
950399,021022,940075,256844070.74448186
021018,950384,021020,154497191.59343442
950384,021018,950383,
021088,950483,02P211,76210283.91216128
960715,950483,021088,123927078.38703157
021096,02P212,111190,8087942.275898999
02P212,021096,021095,16707538.200773241
960745,021096,111190,84370024.15635149
02P124,021096,960745,8727329.998389646
021096,02P124,021095,103094006.5141423
02P124,960745,021094,11906393.571256254
960741,950496,021095,50699067.61357216
960741,960740,950496,178240946.1968846
02P124,960741,021095,101075049.4642406
960740,960741,021094,78581116.84747379
960741,02P124,021094,240659101.60861918
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093567.08923405
950484,950483,960715,200128851.04729006
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013592.11836067
081168,02P210,970832,164410182.5323613
021091,960777,940098,192609712.68947732
021092,021091,940098,211952185.39492124
021062,950451,940087,224112680.25361186
021075,940093,950468,161186363.332344
950485,021075,950468,209988996.9166809
021075,950485,950469,250610174.4197101
021075,960702,940093,159506982.214325
960705,950471,021078,134690550.99112368
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644186.18078893
950411,021039,950413,200877656.46197483
021039,950411,960669,328651938.79905057
950452,960710,940089,137253129.29383793
960710,950452,960688,243447524.35508335
950474,950477,021081,237717100.09438646
02P206,960759,960594,648009345.8593119
93034,960759,93067,121887641.12516375
960759,93039,93067,127734700.53648557
93039,960759,02P206,262776364.59549564
93055,960599,02P206,
93090,03S045,970819,41056050.75908826
93095,93098,091178,36664318.29099781
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053108.824249476
960606,950264,940048,51038497.47087876
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080333.47537674
960755,93063,960758,92069334.13691612
93019,960755,960758,111417611.41437235
93024,950226,93021,
950243,950247,960569,157006353.5211337
950243,950235,950245,
950203,11S070,950201,123384245.559961
091176,950203,950201,269267003.7059782
950203,091176,101181,255129844.27759978
020892,950150,020894,280706057.7149128
950150,020892,02P204,279079723.7233897
950149,970794,960530,431299943.9315931
950364,940068,021009,235654562.09332472
021008,950364,021009,189283254.2377538
940068,950364,960764,212134631.63776296
950364,950334,960764,204514740.20662826
950334,950364,021007,128092051.7994036
950351,950348,950349,106901659.06629841
960761,960763,950335,43358939.976570874
960763,950365,960764,76384731.70403165
950365,940068,960764,87802466.86282218
940068,950365,950366,112794005.7234606
960761,950365,960763,80412175.2474824
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384514.68898982
021000,950367,111188,181658006.0418123
950367,021010,111188,195334689.76407215
021012,031111,950373,58689113.82099631
021012,031113,950376,50611322.66829873
950316,071155,03P214,28917535.086076945
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144261.227451585
071155,950316,031111,69775367.94042133
021012,071155,031111,59084432.453630835
950320,950319,960639,179521597.02815914
950319,950322,960639,195610246.68860987
950319,950320,950318,109653233.51291431
960763,960760,950335,52995362.062767185
950334,960760,960763,126846142.4211748
950326,950334,021007,145670315.4989752
950339,950370,950366,120839103.21806566
041130,970826,950373,150340791.13485792
021012,970826,031113,124854802.54524307
970826,021012,950373,146855194.51735365
950370,960650,051146,118870786.67702618
960650,950368,051146,167906226.86211383
950339,960650,950370,62749139.46882663
960650,950339,950337,91451856.32481043
950368,021004,940069,118447804.43926275
960652,02P117,950369,91684528.90716815
02P117,960652,940069,16542384.819385512
02P117,021004,950369,135400485.77688265
021004,02P117,940069,25968875.057410777
950372,960652,03P215,12050886.970405912
960652,950372,031109,74164338.44548278
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019714.01382099
041136,071161,071160,38914888.80899385
950306,950307,950314,
950307,031104,950314,73707529.57561094
031104,940065,950314,128698909.12457086
950317,950260,940056,108938392.29091999
950260,960580,940056,155133870.33493778
950352,960649,950354,116996508.2405962
950345,960649,950349,180042014.39470267
960649,950352,950349,156241927.89815724
960645,950327,950382,
960640,950327,960645,76506376.27331798
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640081.63055627
940009,05S051,950167,
020878,950118,950113,203058370.8675045
05S050,960519,950119,43552535.17787537
960502,020853,020854,429287379.8248285
020853,960502,970780,382353296.7827035
960502,020854,940002,305722524.1634818
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934462.56899035
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638553.20731604
950140,950131,020888,350070841.4413254
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647633.55362195
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179305.626385
020890,940016,950142,199084487.2674267
950146,950140,950143,435250466.5703445
970794,950146,950143,371187917.9823711
940022,960529,02P204,22819840.011019997
020892,940022,02P204,46419973.47596897
950136,950139,950141,
960755,960754,93063,111849103.8299866
950110,020857,970782,317486532.3374291
950107,020857,020858,165898301.76693803
020857,950107,970782,277114532.4595712
950167,940019,111184,
960505,970784,940004,384610758.46413326
970784,020870,940004,317852791.91637385
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853484.276203185
950116,020878,950113,306598438.4566129
020870,950116,950113,165999042.4653074
950112,05S053,940010,
950378,021014,021016,92540553.43529777
02P118,091180,960645,14723583.01145021
091180,081167,960645,117291348.59027155
081167,960655,950341,162691011.03889343
091180,960655,081167,183865888.69772065
021014,960655,02P118,144001036.85157904
960655,091180,02P118,16631319.081688019
960655,970823,950341,201178930.77660656
970823,960655,950390,349721748.5710099
950328,960640,960645,199448011.181478
021026,021015,950379,214511289.9954581
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724742.73880678
960680,940086,970829,232645983.83063796
940086,970828,031118,365004573.8370991
940086,960680,960672,411207953.7840305
021035,960768,061151,233201317.44857574
950434,960680,031117,146715320.62643144
950436,950434,031117,179860754.3791294
960659,960658,021025,176375448.76548025
940076,960659,021025,189893406.9321145
021037,960659,940076,432451046.8432531
950409,940076,950407,285915630.5357556
950409,021037,940076,314947170.6791727
021037,950409,950412,214267094.00203654
950411,950409,950407,243222040.86049482
950409,950411,950412,235562801.21681407
021024,02P209,950388,115294652.76436672
960658,021024,950388,190645981.84266222
02P209,021024,940075,109516879.87955981
021024,950399,940075,217536960.5475191
021021,950384,950386,112782927.91666824
950384,021021,021020,159364344.94034395
021023,950400,061151,237044245.5437552
