st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438436.1441765
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539381.1729924
940004,020864,020859,426306215.2087831
940002,960503,020859,
960504,020854,020858,344855094.06903017
020854,960504,940002,242632783.53203368
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056223.98491216
940008,970783,950106,
950104,970781,020852,295934374.81695765
970781,950106,940003,461304197.09430516
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869409.3178004
970778,940001,02P201,
020851,950104,020852,214423820.50268722
020855,970782,020852,704530210.538127
020855,970781,940003,137570379.79231483
970781,020855,020852,383043382.36514664
970783,020855,940003,160661280.2799214
960503,020856,950111,290142054.8359363
020856,960503,940002,167388692.2034243
020856,960504,950111,316812603.26185775
960504,020856,940002,263611316.90529147
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507917.37604347
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182368.87374
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760014.8523459
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548845.58792436
020849,970778,950104,411602458.4589172
020851,020849,950104,400816520.37786835
970778,020849,940001,219772839.85812742
020849,020851,950101,458929618.149556
020849,950101,020848,322412563.4318872
940001,020849,020848,217490748.30757913
950113,950115,020864,123217329.68391497
020864,950115,950109,151356142.93806294
020851,020850,950101,449456235.35973775
020850,950105,950103,279581051.84557396
970782,950105,020852,362282643.2323334
950105,020851,020852,171252331.5363061
950105,020850,020851,302116865.1653171
950105,970780,950103,483308349.95070803
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197354.1670079
940020,940017,020888,
940017,940020,950145,695581675.4820017
020860,020855,970783,236441206.4220634
020860,970783,940008,323772307.3518895
960509,020860,940008,498736500.0657063
960510,960504,020858,829769148.8691301
950408,960669,960668,
960669,950407,960668,529273688.52232176
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976898.592679
960669,950411,950407,271992627.57795984
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439638.1652302
021022,950386,940075,120079129.4578829
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562838.53839034
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619501.22998065
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540073.5255093
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754142.7810445
950496,960740,960738,292682676.7114613
950495,960736,960737,375057379.1286407
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276020.71611801
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523220.1775015
960730,960731,960729,
960731,960730,960732,208255379.77509695
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441923.9395524
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442523.46519993
021010,950366,111188,
021010,940068,950366,113020763.36526512
031111,021000,950373,40359497.687120214
031111,950316,021000,72945367.89937335
950334,960763,960764,128059074.24682838
970825,021000,111188,
021000,970825,950373,130644497.81844547
021011,950370,051146,210827733.18574136
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754474.5928624
970825,041130,950373,168580833.64991036
041130,970825,021011,184755496.67133334
950368,031109,051146,116728674.38639347
031109,950368,940069,81350071.14702578
960652,031109,940069,65063009.75966234
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117865.67687291
950317,940056,950318,75019547.73718448
950285,950317,960638,226795154.0948393
950352,950351,950349,148620391.77185562
950351,950352,950356,137407765.26203728
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262795.8655616
020850,970779,950101,162695474.0798955
970779,020850,950103,143018048.54984963
020853,950107,020854,355575814.30403
020853,970780,950105,432531586.6942845
950107,020853,970782,385824738.5029943
020853,950105,970782,491435934.45227545
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794386.42743528
970794,940021,960530,261392069.9619093
950145,940021,950143,192482801.48907882
940021,970794,950143,334362397.0970065
081173,020892,020894,341043705.2734679
950139,081173,950141,
020855,950110,970782,599605837.5621669
020860,950110,020855,346535516.0631603
950110,020860,960509,400858703.75666755
020870,020864,940004,606455353.4493119
020870,950113,020864,293303130.6942338
960513,950122,940005,418385316.992674
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687911.08243978
960680,970829,031117,96908849.08494417
021046,141205,970830,
960658,950388,021025,178433093.0327764
950399,021022,940075,256844028.3744463
021018,950384,021020,154497226.2417726
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927074.07990174
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698977.17145131
960741,960740,950496,178240735.0602352
02P124,960741,021095,
960740,960741,021094,78581079.04327379
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093730.77805483
950484,950483,960715,200128494.97978202
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013629.54747078
081168,02P210,970832,
021091,960777,940098,192609675.19259754
021092,021091,940098,211952165.76099014
021062,950451,940087,224112712.79475257
021075,940093,950468,161186337.15549
950485,021075,950468,209989048.77182007
021075,950485,950469,250610219.8686464
021075,960702,940093,159506936.85567707
960705,950471,021078,134690432.50073922
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644363.4735267
950411,021039,950413,200877739.90837142
021039,950411,960669,328652088.98449755
950452,960710,940089,137253026.3814681
960710,950452,960688,243447560.7245715
950474,950477,021081,237717405.3415276
02P206,960759,960594,
93034,960759,93067,121887813.08648586
960759,93039,93067,127734862.18370318
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664358.15212299
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.89032488
960606,950264,940048,51038319.52758343
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080000.66874667
960755,93063,960758,92069191.51705384
93019,960755,960758,111417555.4065685
93024,950226,93021,
950243,950247,960569,157006025.99275732
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262440.499593
950203,091176,101181,
020892,950150,020894,280705689.9376277
950150,020892,02P204,
950149,970794,960530,431299276.00212723
950364,940068,021009,235654474.69688556
021008,950364,021009,189283256.15193003
940068,950364,960764,212134531.24517456
950364,950334,960764,204514794.69912282
950334,950364,021007,128092218.71192269
950351,950348,950349,106901550.51773116
960761,960763,950335,43358923.468209065
960763,950365,960764,76384707.9443684
950365,940068,960764,87802369.37382188
940068,950365,950366,112794090.56579651
960761,950365,960763,80412312.22051734
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384690.02609107
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689023.8323823
021012,031113,950376,50611215.46413795
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144233.37843001
071155,950316,031111,69775337.88968822
021012,071155,031111,59084421.847889125
950320,950319,960639,179521424.25223407
950319,950322,960639,195610359.83971164
950319,950320,950318,109653142.9678925
960763,960760,950335,52995312.33761394
950334,960760,960763,126846155.92391862
950326,950334,021007,145670274.8188815
950339,950370,950366,120839168.51006842
041130,970826,950373,150340905.98876235
021012,970826,031113,124854874.46409665
970826,021012,950373,146855222.28455204
950370,960650,051146,118870586.07195027
960650,950368,051146,167906028.2355324
950339,960650,950370,62749151.11899491
960650,950339,950337,91451953.98090605
950368,021004,940069,118447788.00721769
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164863.31045549
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019749.25653107
041136,071161,071160,38914803.9764745
950306,950307,950314,
950307,031104,950314,73707689.96898587
031104,940065,950314,128699119.91190067
950317,950260,940056,108938346.83247913
950260,960580,940056,155133984.46807185
950352,960649,950354,116996662.32286024
950345,960649,950349,180042126.40000153
960649,950352,950349,156241938.70015183
960645,950327,950382,
960640,950327,960645,76506131.36755228
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058695.49331978
05S050,960519,950119,
960502,020853,020854,429287426.2521805
020853,960502,970780,382353221.49249375
960502,020854,940002,305722573.59919983
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934584.17102346
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638258.4799855
950140,950131,020888,350070831.56488836
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647582.848508
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179489.49112314
020890,940016,950142,199084515.07297775
950146,950140,950143,435250101.8044862
970794,950146,950143,371187749.4643226
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848865.35623151
950110,020857,970782,317486493.24851197
950107,020857,020858,165898254.41654152
020857,950107,970782,277114471.383321
950167,940019,111184,
960505,970784,940004,384611072.1208283
970784,020870,940004,317852962.9093502
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598606.3047611
020870,950116,950113,165999237.6152534
950112,05S053,940010,
950378,021014,021016,92540824.86798245
02P118,091180,960645,
091180,081167,960645,117291013.70600984
081167,960655,950341,162691111.46344143
091180,960655,081167,183865761.0091511
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178934.82639596
970823,960655,950390,349721783.71685463
950328,960640,960645,199447993.4292273
021026,021015,950379,214511081.52712652
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724942.73651803
960680,940086,970829,232646162.9608144
940086,970828,031118,365004727.236211
940086,960680,960672,411208087.65440476
021035,960768,061151,233201293.84363317
950434,960680,031117,146715353.1909046
950436,950434,031117,179860878.24596944
960659,960658,021025,176375548.97626653
940076,960659,021025,189893488.2239117
021037,960659,940076,432451009.7655853
950409,940076,950407,285915707.86147535
950409,021037,940076,314947268.4060872
021037,950409,950412,214267001.41410068
950411,950409,950407,243221956.5965822
950409,950411,950412,235562648.8859492
021024,02P209,950388,
960658,021024,950388,190646117.93131998
02P209,021024,940075,
021024,950399,940075,217536892.92593035
021021,950384,950386,112782898.87254976
950384,021021,021020,159364232.38383698
021023,950400,061151,237044286.89680287
021030,950385,021020,128979021.891971
031126,021058,950449,118929668.44547316
031126,950449,021059,117097220.01592202
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857272.03814487
041134,021049,950447,145021778.6699322
021049,041134,950436,153203361.87512034
021049,021050,950447,128967084.2583587
950443,031119,970830,150826049.33424154
021058,051142,950449,75116766.96634716
950449,051142,021059,81872245.14035691
041133,960681,031118,137997579.55201912
960681,970829,031118,187364875.03176957
960714,021076,950469,201038883.18567175
960715,950481,950482,305386452.6588513
960714,950481,021076,325182588.579074
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526314.10314503
950483,960716,02P211,
950484,960716,950483,152624028.0048135
960716,950492,02P211,
950492,960716,960724,
