st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438555.9227234
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539303.51457167
940004,020864,020859,426306226.9585304
940002,960503,020859,
960504,020854,020858,344855037.67723495
020854,960504,940002,242632736.59847108
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056097.48155314
940008,970783,950106,
950104,970781,020852,295934397.9315147
970781,950106,940003,461304067.3087013
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869426.88472354
970778,940001,02P201,
020851,950104,020852,214423791.53675902
020855,970782,020852,704530006.3435452
020855,970781,940003,137570373.80956715
970781,020855,020852,383043407.3194954
970783,020855,940003,160661286.18564367
960503,020856,950111,290141790.1912434
020856,960503,940002,167388640.15208825
020856,960504,950111,316812518.26033443
960504,020856,940002,263611284.38257405
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507909.90360132
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182388.1259318
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760048.73301548
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548810.66199496
020849,970778,950104,411602370.1991797
020851,020849,950104,400816426.40591013
970778,020849,940001,219772817.79850668
020849,020851,950101,458929532.4723522
020849,950101,020848,322412450.1326216
940001,020849,020848,217490733.1538553
950113,950115,020864,123217256.00603867
020864,950115,950109,151356014.7677781
020851,020850,950101,449456256.1798524
020850,950105,950103,279581048.0674797
970782,950105,020852,362282449.9256759
950105,020851,020852,171252294.6154005
950105,020850,020851,302116829.34962153
950105,970780,950103,483308152.4694032
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197429.308556
940020,940017,020888,
940017,940020,950145,695581969.1605612
020860,020855,970783,236441191.96154165
020860,970783,940008,323772328.2327367
960509,020860,940008,498736277.64959824
960510,960504,020858,829769059.9669005
950408,960669,960668,
960669,950407,960668,529273810.61240757
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976930.9709052
960669,950411,950407,271992447.2972016
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439521.9711293
021022,950386,940075,120079081.66765988
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562568.3255389
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619534.5021507
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540112.9022901
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754116.8933868
950496,960740,960738,292682862.46542895
950495,960736,960737,375057365.21705365
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276059.44653342
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523279.7339235
960730,960731,960729,
960731,960730,960732,208255449.83065408
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441758.85190667
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709632.50285486
940066,03P214,960637,
940068,021010,021009,114442521.78267886
021010,950366,111188,
021010,940068,950366,113020689.02020288
031111,021000,950373,40359518.71442412
031111,950316,021000,72945387.24467093
950334,960763,960764,128059051.21131377
970825,021000,111188,
021000,970825,950373,130644500.50207125
021011,950370,051146,210827838.44470787
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754485.64400056
970825,041130,950373,168580753.29562843
041130,970825,021011,184755492.1423175
950368,031109,051146,116728773.90642633
031109,950368,940069,81350019.65604721
960652,031109,940069,65063040.148502536
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117970.26162079
950317,940056,950318,75019611.0557795
950285,950317,960638,226795285.94509923
950352,950351,950349,148620467.02722085
950351,950352,950356,137407834.88730362
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262833.0645632
020850,970779,950101,162695501.50133827
970779,020850,950103,143018027.42651412
020853,950107,020854,355575756.0147358
020853,970780,950105,432531651.5880084
950107,020853,970782,385824662.98676896
020853,950105,970782,491435779.23822707
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794454.91480143
970794,940021,960530,261392254.62275738
950145,940021,950143,192482922.40269062
940021,970794,950143,334362657.22372013
081173,020892,020894,341044370.28420293
950139,081173,950141,
020855,950110,970782,599605890.2645566
020860,950110,020855,346535467.59827286
950110,020860,960509,400858537.22100884
020870,020864,940004,606455259.9892033
020870,950113,020864,293303005.5293773
960513,950122,940005,418384598.8087059
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687922.94150989
960680,970829,031117,96908822.82100402
021046,141205,970830,
960658,950388,021025,178433022.69154945
950399,021022,940075,256843900.8908414
021018,950384,021020,154497179.64091253
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927077.7745371
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84370051.85877624
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699049.377081804
960741,960740,950496,178240792.99110788
02P124,960741,021095,
960740,960741,021094,78581025.07183936
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093665.6939537
950484,950483,960715,200128601.1179332
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013608.11748898
081168,02P210,970832,
021091,960777,940098,192609669.16389477
021092,021091,940098,211952181.4704444
021062,950451,940087,224112671.8680948
021075,940093,950468,161186407.48949254
950485,021075,950468,209989049.1070735
021075,950485,950469,250610096.5371853
021075,960702,940093,159506903.8741832
960705,950471,021078,134690468.20205057
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644342.9477567
950411,021039,950413,200877699.43835267
021039,950411,960669,328651808.2853541
950452,960710,940089,137253067.08771637
960710,950452,960688,243447542.7155227
950474,950477,021081,237717200.21068326
02P206,960759,960594,
93034,960759,93067,121887782.69961004
960759,93039,93067,127734894.21686243
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664348.47228495
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.34993115
960606,950264,940048,51038420.0883083
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080213.46537253
960755,93063,960758,92069364.11656791
93019,960755,960758,111417555.08294275
93024,950226,93021,
950243,950247,960569,157006229.15726048
950243,950235,950245,
950203,11S070,950201,123384681.46385418
091176,950203,950201,269267800.2143285
950203,091176,101181,255130417.25264814
020892,950150,020894,280706039.17099
950150,020892,02P204,
950149,970794,960530,431299803.6422979
950364,940068,021009,235654465.69169512
021008,950364,021009,189283145.52072254
940068,950364,960764,212134610.533561
950364,950334,960764,204514830.73422462
950334,950364,021007,128092269.43063144
950351,950348,950349,106901595.20168254
960761,960763,950335,43358892.083754495
960763,950365,960764,76384707.01883231
950365,940068,960764,87802355.57061598
940068,950365,950366,112794032.90738055
960761,950365,960763,80412323.12820834
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384717.56683305
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688992.97898503
021012,031113,950376,50611302.918345034
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144267.46930139
071155,950316,031111,69775389.05958432
021012,071155,031111,59084382.95792518
950320,950319,960639,179521447.68623024
950319,950322,960639,195610361.55682105
950319,950320,950318,109653057.30638959
960763,960760,950335,52995272.17997807
950334,960760,960763,126846161.44412267
950326,950334,021007,145670332.6174429
950339,950370,950366,120839229.47831015
041130,970826,950373,150340814.79085502
021012,970826,031113,124854910.14186935
970826,021012,950373,146855221.71679142
950370,960650,051146,118870785.77976675
960650,950368,051146,167906137.00105244
950339,960650,950370,62749283.71249201
960650,950339,950337,91452037.77838837
950368,021004,940069,118447713.53278156
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164632.14486046
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019731.89531434
041136,071161,071160,38914830.38348094
950306,950307,950314,
950307,031104,950314,73707714.37069651
031104,940065,950314,128699201.39908083
950317,950260,940056,108938488.22741592
950260,960580,940056,155134038.56325704
950352,960649,950354,116996629.60450299
950345,960649,950349,180042115.56627974
960649,950352,950349,156241954.65017134
960645,950327,950382,
960640,950327,960645,76506235.23532893
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058592.72493958
05S050,960519,950119,
960502,020853,020854,429287328.60187346
020853,960502,970780,382353361.50563014
960502,020854,940002,305722526.0332928
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934494.96182492
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638419.8857397
950140,950131,020888,350070857.3031189
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647500.73679745
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179390.3102273
020890,940016,950142,199084562.3604033
950146,950140,950143,435250596.9810114
970794,950146,950143,371188040.7116883
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849025.2128183
950110,020857,970782,317486717.0423103
950107,020857,020858,165898205.78963816
020857,950107,970782,277114621.35849553
950167,940019,111184,
960505,970784,940004,384610919.84064025
970784,020870,940004,317852957.8051993
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598468.46496993
020870,950116,950113,165999132.33213452
950112,05S053,940010,
950378,021014,021016,92540810.47819315
02P118,091180,960645,
091180,081167,960645,117291000.06203805
081167,960655,950341,162691252.3454988
091180,960655,081167,183865967.0559936
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179009.12615472
970823,960655,950390,349721934.14065933
950328,960640,960645,199448009.5598003
021026,021015,950379,214511163.9758464
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724918.04400775
960680,940086,970829,232646319.52729797
940086,970828,031118,365004704.8444091
940086,960680,960672,411208301.5047796
021035,960768,061151,233201273.91535303
950434,960680,031117,146715253.1762384
950436,950434,031117,179860810.70572838
960659,960658,021025,176375554.68464264
940076,960659,021025,189893534.60196632
021037,960659,940076,432451040.8553061
950409,940076,950407,285915605.3276659
950409,021037,940076,314947107.22585565
021037,950409,950412,214266950.667998
950411,950409,950407,243221981.35018006
950409,950411,950412,235562763.69598007
021024,02P209,950388,
960658,021024,950388,190646037.30914012
02P209,021024,940075,
021024,950399,940075,217536977.07429388
021021,950384,950386,112782900.60060523
950384,021021,021020,159364234.56702456
021023,950400,061151,237044432.69623846
021030,950385,021020,128979001.31945585
031126,021058,950449,118929544.96894366
031126,950449,021059,117097128.11378959
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857248.55689788
041134,021049,950447,145021661.48082104
021049,041134,950436,153203342.2247483
021049,021050,950447,128967001.40001486
950443,031119,970830,150826016.50313774
021058,051142,950449,75116742.95385462
950449,051142,021059,81872250.59775394
041133,960681,031118,137997506.00433505
960681,970829,031118,187364829.72557244
960714,021076,950469,201038798.75813922
960715,950481,950482,305386471.929683
960714,950481,021076,325182452.7534882
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526508.02754077
950483,960716,02P211,
